League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Polish Ekstraklasa,2024-08-02,15:30:00,Gornik Zabrze,Pogon Szczecin,2.92,3.25,2.22,2.44,3.85,4.4,2.36,2.64,1.62,1.74,1.57,1.67,2.5,2.76,17.0,980.0,11.5,15.5,13.5,19.0,5.6,980.0,13.5,18.5,8.0,11.0,9.6,13.0,17.0,24.0,19.0,980.0,11.5,15.5,4.8,17.0,5.5,980.0,6.0,980.0,5.6,980.0,5.7,980.0,6.0,980.0,5.1,22.0,4.4,13.5,6.6,1000.0,33450644,503499.0,46953.0,58805.0,1.231183471,1.231183516,1.231183555,1.231183480
Irish Premier Division,2024-08-02,15:45:00,Drogheda,Bohemians,2.78,3.2,2.36,2.66,3.65,4.0,2.0,2.18,1.85,2.0,1.73,1.82,2.22,2.38,12.5,16.5,10.0,13.5,14.5,18.5,6.8,980.0,11.0,13.5,7.0,9.0,11.0,12.5,19.5,980.0,17.5,22.0,11.5,13.5,14.0,980.0,29.0,980.0,7.2,980.0,8.0,980.0,7.0,980.0,7.8,980.0,6.4,980.0,5.9,20.0,8.4,1000.0,33446532,184329.0,3814.0,58805.0,1.231120945,1.231120990,1.231121029,1.231120954
Irish Premier Division,2024-08-02,15:45:00,Dundalk,Galway Utd,3.15,3.55,2.3,2.52,3.35,3.6,1.74,1.91,2.1,2.36,1.8,2.1,1.91,2.24,9.8,12.0,7.8,10.5,11.5,16.0,6.2,980.0,10.0,13.0,6.6,8.4,10.0,13.0,6.6,980.0,18.0,980.0,12.5,16.0,17.0,22.0,6.6,980.0,7.6,980.0,32.0,980.0,6.8,980.0,7.2,980.0,6.2,980.0,5.9,980.0,7.2,1000.0,33448927,198746.0,318841.0,58805.0,1.231157738,1.231157783,1.231157822,1.231157747
Irish Division 1,2024-08-02,15:45:00,Athlone Town,Kerry FC,1.56,1.68,5.9,7.2,4.0,4.8,1.98,2.18,1.85,2.04,1.92,2.12,1.9,2.1,12.5,19.0,4.1,980.0,5.2,980.0,4.8,980.0,3.15,980.0,3.35,10.5,20.0,980.0,4.7,980.0,8.2,11.5,3.45,12.0,4.2,980.0,4.7,980.0,3.85,18.5,3.95,980.0,5.3,980.0,4.7,980.0,3.25,980.0,4.7,980.0,4.9,1000.0,33446534,4064631.0,51047170.0,58805.0,1.231120675,1.231120720,1.231120759,1.231120684
Irish Division 1,2024-08-02,15:45:00,UCD,Wexford F.C,2.1,2.44,3.35,4.3,3.45,3.85,1.92,2.16,1.87,2.1,1.74,1.9,2.1,2.36,12.0,980.0,10.5,980.0,4.1,980.0,4.2,980.0,7.6,980.0,7.0,10.0,13.5,980.0,4.1,980.0,11.5,980.0,9.4,980.0,15.0,980.0,4.2,980.0,22.0,980.0,19.0,980.0,28.0,980.0,4.3,1000.0,3.55,980.0,4.0,980.0,4.3,1000.0,33448700,184328.0,22975264.0,58805.0,1.231155437,1.231155482,1.231155521,1.231155446
Scottish Championship,2024-08-02,15:45:00,Falkirk,Queens Park,1.88,2.08,3.85,4.5,3.7,4.3,2.08,2.38,1.73,1.92,1.66,1.9,2.12,2.52,12.5,21.0,4.1,21.0,4.6,980.0,4.1,980.0,8.0,13.0,7.4,11.0,12.0,980.0,4.2,980.0,10.5,15.5,7.8,13.0,13.0,980.0,4.1,980.0,16.5,980.0,4.2,980.0,4.6,980.0,4.1,980.0,3.3,14.0,4.0,980.0,4.3,1000.0,33416370,328049.0,729809.0,58805.0,1.230712295,1.230712340,1.230712379,1.230712304
Irish Premier Division,2024-08-02,15:45:00,Waterford,Shamrock Rovers,4.6,5.0,1.75,1.84,4.1,4.4,2.16,2.34,1.75,1.87,1.75,1.87,2.14,2.32,13.0,22.0,7.6,12.5,10.0,14.0,13.5,23.0,14.0,24.0,8.2,12.0,7.6,12.5,14.5,22.0,4.2,980.0,13.5,23.0,15.0,24.0,23.0,40.0,4.2,980.0,4.1,980.0,4.2,980.0,4.2,980.0,4.0,980.0,3.2,12.0,4.3,1000.0,33446533,364470.0,184325.0,58805.0,1.231120855,1.231120900,1.231120939,1.231120864
Irish Division 1,2024-08-02,15:45:00,Finn Harps,Bray Wanderers,2.74,3.15,2.64,3.05,3.15,3.65,1.74,1.97,2.02,2.34,1.75,2.06,1.96,2.32,10.0,980.0,8.8,980.0,15.0,980.0,6.2,1000.0,9.6,980.0,6.4,980.0,10.5,980.0,2.48,1000.0,15.5,980.0,11.0,980.0,15.5,980.0,1.87,1000.0,5.7,1000.0,27.0,980.0,1.62,1000.0,1.62,1000.0,1.55,1000.0,1.55,980.0,1.29,1000.0,33446530,385761.0,298591.0,58805.0,1.231120765,1.231120810,1.231120849,1.231120774
Irish Division 1,2024-08-02,15:45:00,Cobh Ramblers,Longford,1.99,2.2,3.6,4.4,3.55,3.9,1.99,2.24,1.81,2.02,1.68,1.93,2.06,2.48,1.81,980.0,2.02,980.0,6.0,980.0,2.02,1000.0,1.82,980.0,7.4,980.0,14.0,980.0,3.3,1000.0,11.0,980.0,9.2,980.0,14.5,980.0,1.43,1000.0,5.9,980.0,17.5,980.0,1.46,1000.0,1.99,1000.0,1.78,980.0,1.55,980.0,2.02,1000.0,33448707,392220.0,184330.0,58805.0,1.231155347,1.231155392,1.231155431,1.231155356
Irish Division 1,2024-08-02,15:45:00,Treaty United,Cork City,4.6,6.6,1.76,1.91,3.5,4.3,1.68,1.87,2.16,2.48,2.02,2.26,1.8,1.98,9.8,980.0,6.4,980.0,8.6,980.0,4.2,980.0,14.0,980.0,7.4,980.0,9.0,980.0,4.2,980.0,4.7,980.0,16.0,980.0,19.5,980.0,4.8,980.0,4.4,1000.0,4.9,1000.0,4.9,1000.0,5.0,1000.0,4.2,1000.0,3.65,980.0,5.1,1000.0,33446535,38594512.0,298594.0,58805.0,1.231120585,1.231120630,1.231120669,1.231120594
Belgian First Division A,2024-08-02,15:45:00,Union St Gilloise,KFCO Beerschot Wilrijk,1.3,1.34,12.5,14.0,5.6,6.4,2.26,2.4,1.71,1.79,2.2,2.36,1.73,1.84,16.5,22.0,7.8,40.0,9.0,980.0,9.4,980.0,7.4,8.4,12.0,15.0,8.0,48.0,9.2,980.0,7.0,8.2,9.4,11.5,7.8,40.0,9.2,980.0,8.8,11.0,13.0,15.5,8.0,48.0,9.2,980.0,3.45,5.4,9.4,980.0,9.6,1000.0,33451632,892024.0,13734279.0,58805.0,1.231199545,1.231199555,1.231199544,1.231199554
Croatian 1 HNL,2024-08-02,16:00:00,Dinamo Zagreb,NK Istra,1.29,1.35,12.0,18.0,4.8,7.0,2.02,2.4,1.72,1.99,2.22,2.68,1.6,1.82,15.5,980.0,4.2,980.0,4.2,1000.0,100.0,1000.0,6.6,980.0,3.6,980.0,4.5,1000.0,100.0,1000.0,6.0,8.6,8.2,980.0,4.4,1000.0,100.0,1000.0,3.3,980.0,11.5,980.0,4.5,1000.0,100.0,1000.0,2.74,6.8,4.2,1000.0,3.15,1000.0,33446809,52628041.0,3991406.0,58805.0,1.231126833,1.231126878,1.231126917,1.231126842
Romanian Liga I,2024-08-02,16:00:00,Dinamo Bucharest,Gloria Buzau,1.88,2.06,4.2,5.3,3.15,3.8,1.7,1.88,2.14,2.44,1.96,2.18,1.84,2.04,9.0,980.0,11.5,980.0,5.9,980.0,4.5,1000.0,6.6,8.6,6.6,8.4,16.5,980.0,6.2,980.0,9.0,980.0,8.8,980.0,5.5,980.0,3.15,980.0,5.7,980.0,5.7,980.0,6.0,980.0,5.1,1000.0,2.8,980.0,2.56,980.0,3.25,1000.0,33444072,46937.0,2487031.0,58805.0,1.231066356,1.231066401,1.231066440,1.231066365
Brazilian Serie B,2024-08-02,19:00:00,Brusque FC,America MG,3.95,4.1,2.28,2.32,3.1,3.2,1.49,1.58,2.72,3.05,2.22,2.42,1.7,1.81,7.0,980.0,6.2,8.6,10.0,15.0,4.4,40.0,9.4,13.0,6.4,8.8,9.2,15.0,4.5,980.0,21.0,34.0,4.1,23.0,19.0,32.0,50.0,980.0,70.0,980.0,50.0,980.0,85.0,980.0,100.0,980.0,4.7,980.0,4.3,980.0,4.8,1000.0,33451635,6168045.0,4516149.0,58805.0,1.231199437,1.231199447,1.231199436,1.231199446
Argentinian Primera Division,2024-08-02,20:00:00,Newells,Estudiantes,2.62,2.7,3.4,3.55,2.96,3.0,1.46,1.55,2.84,3.2,2.2,2.42,1.7,1.83,6.6,980.0,8.2,980.0,18.5,20.0,46.0,980.0,6.8,7.8,6.4,7.0,14.5,16.5,44.0,980.0,13.0,14.5,12.0,14.0,23.0,28.0,75.0,980.0,36.0,44.0,32.0,44.0,65.0,980.0,3.25,980.0,12.5,55.0,3.15,980.0,3.3,1000.0,33450479,194506.0,194509.0,58805.0,1.231180403,1.231180448,1.231180487,1.231180412
Chilean Primera Division,2024-08-02,21:00:00,Coquimbo Unido,Union Espanola,1.96,2.3,3.2,4.5,3.05,4.4,1.78,2.34,1.75,2.28,1.63,2.08,1.93,2.6,3.5,980.0,3.5,980.0,3.8,980.0,4.0,980.0,3.2,980.0,3.0,980.0,3.5,980.0,4.0,980.0,3.45,980.0,3.3,980.0,3.65,980.0,3.95,980.0,3.8,980.0,3.75,980.0,3.95,980.0,4.0,1000.0,3.45,980.0,3.9,980.0,4.2,1000.0,33448920,5800422.0,1388376.0,58805.0,1.231157261,1.231157306,1.231157345,1.231157270
Ecuadorian Serie A,2024-08-02,21:00:00,Orense Sporting Club,Aucas,2.2,2.8,2.92,4.3,2.78,3.95,1.52,1.76,2.14,2.92,1.82,2.42,1.71,2.22,2.56,980.0,2.56,980.0,19.0,980.0,46.0,1000.0,2.04,980.0,6.4,980.0,2.26,980.0,2.04,1000.0,12.0,980.0,2.2,980.0,2.34,980.0,48.0,1000.0,28.0,980.0,26.0,980.0,1.86,1000.0,100.0,1000.0,1.66,980.0,1.56,1000.0,1.56,1000.0,33444280,17583926.0,897347.0,58805.0,1.231070709,1.231070754,1.231070793,1.231070718
Brazilian Serie B,2024-08-02,21:30:00,Santos,Sport Recife,1.71,1.73,6.2,6.4,3.8,3.85,1.68,1.82,2.22,2.48,2.14,2.2,1.83,1.88,9.4,11.5,14.5,17.0,36.0,50.0,100.0,980.0,6.2,7.0,7.6,10.5,23.0,26.0,75.0,120.0,8.0,9.2,9.6,11.0,23.0,28.0,85.0,140.0,15.0,17.5,18.5,22.0,40.0,55.0,100.0,250.0,11.5,15.0,9.2,980.0,9.6,1000.0,33451642,198127.0,2405306.0,58805.0,1.231199299,1.231199309,1.231199298,1.231199308
Colombian Primera A,2024-08-02,22:00:00,Millonarios,Tolima,2.34,2.38,3.55,3.85,3.1,3.35,1.65,1.8,2.26,2.54,1.94,2.14,1.87,2.06,7.6,12.5,3.3,14.0,3.8,980.0,4.2,980.0,6.4,10.5,6.4,9.0,11.5,19.0,4.1,980.0,3.45,17.0,8.8,14.5,3.7,980.0,4.2,980.0,3.9,980.0,3.9,980.0,4.1,980.0,4.2,980.0,3.85,980.0,4.1,980.0,4.3,1000.0,33453946,900849.0,2277370.0,58805.0,1.231229382,1.231229392,1.231229381,1.231229391
Canadian Premier League,2024-08-02,23:00:00,Pacific,York9,1.98,2.88,2.98,4.7,1.24,5.0,1.41,2.04,1.96,3.4,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.5,1000.0,2.74,1000.0,2.9,1000.0,7.4,1000.0,6.4,1000.0,1.01,1000.0,1.01,1000.0,10.5,1000.0,9.8,1000.0,18.5,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33450009,23522859.0,24394930.0,58805.0,1.231171639,1.231171684,1.231171723,1.231171648
