League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Irish Division 1,2024-08-02,15:45:00,Cobh Ramblers,Longford,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33448707,0.0,0.0,0.0,0.0,1.231155392,0.0,0.0
Irish Division 1,2024-08-02,15:45:00,Treaty United,Cork City,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33446535,0.0,0.0,0.0,0.0,1.231120630,0.0,0.0
Croatian 1 HNL,2024-08-02,16:00:00,Dinamo Zagreb,NK Istra,1.28,1.38,1.04,980.0,1.23,980.0,2.0,2.54,1.65,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33446809,52628041.0,3991406.0,58805.0,1.231126833,1.231126878,0.0,0.0
Romanian Liga I,2024-08-02,16:00:00,Dinamo Bucharest,Gloria Buzau,1.89,600.0,1.52,980.0,1.4,3.8,1.05,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.66,1000.0,2.48,1000.0,1.01,1000.0,2.42,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33444072,46937.0,2487031.0,58805.0,1.231066356,1.231066401,1.231066440,1.231066365
Brazilian Serie B,2024-08-02,19:00:00,Brusque FC,America MG,3.85,4.0,2.28,2.32,3.15,3.25,1.57,1.68,2.46,2.74,2.06,2.24,1.8,1.93,6.6,11.0,5.9,9.4,9.4,15.5,21.0,980.0,8.6,14.0,5.5,8.8,9.0,14.5,21.0,980.0,19.5,980.0,13.0,21.0,16.5,980.0,4.2,980.0,60.0,980.0,44.0,980.0,4.2,980.0,100.0,980.0,4.1,980.0,3.85,980.0,4.3,1000.0,33451635,6168045.0,4516149.0,58805.0,1.231199437,1.231199447,1.231199436,1.231199446
Argentinian Primera Division,2024-08-02,20:00:00,Newells,Estudiantes,2.54,2.8,3.4,3.5,2.84,3.15,1.45,1.53,2.9,3.25,2.22,2.46,1.68,1.81,6.6,8.2,4.3,9.8,5.8,980.0,7.2,980.0,4.0,8.2,6.2,980.0,5.5,980.0,7.0,980.0,5.3,980.0,5.1,980.0,6.2,980.0,7.2,980.0,6.6,980.0,6.6,980.0,7.2,980.0,3.7,1000.0,6.8,980.0,3.6,980.0,3.75,1000.0,33450479,194506.0,194509.0,58805.0,1.231180403,1.231180448,1.231180487,1.231180412
Chilean Primera Division,2024-08-02,21:00:00,Coquimbo Unido,Union Espanola,1.04,600.0,1.1,870.0,1.23,950.0,1.05,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33448920,5800422.0,1388376.0,58805.0,1.231157261,1.231157306,0.0,0.0
Ecuadorian Serie A,2024-08-02,21:00:00,Orense Sporting Club,Aucas,2.2,600.0,1.04,870.0,1.23,950.0,1.52,1.77,2.14,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33444280,17583926.0,897347.0,58805.0,1.231070709,1.231070754,0.0,0.0
Brazilian Serie B,2024-08-02,21:30:00,Santos,Sport Recife,1.73,1.75,6.0,6.2,3.75,3.9,1.68,1.81,2.24,2.48,2.04,2.38,1.72,1.95,9.0,12.0,13.0,19.5,34.0,980.0,100.0,980.0,5.8,980.0,7.0,980.0,17.5,980.0,70.0,980.0,7.4,11.0,8.0,13.0,19.0,980.0,5.5,980.0,14.5,22.0,15.5,980.0,5.2,980.0,100.0,1000.0,4.3,17.0,5.5,980.0,5.7,1000.0,33451642,198127.0,2405306.0,58805.0,1.231199299,1.231199309,1.231199298,1.231199308
Colombian Primera A,2024-08-02,22:00:00,Millonarios,Tolima,2.3,2.64,3.2,4.3,3.05,3.4,1.61,1.77,2.3,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33453946,900849.0,2277370.0,58805.0,1.231229382,1.231229392,0.0,0.0
Canadian Premier League,2024-08-02,23:00:00,Pacific,York9,1.04,3.2,1.52,3.2,1.52,950.0,1.15,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33450009,23522859.0,24394930.0,58805.0,1.231171639,1.231171684,0.0,0.0
