League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Albanian Superliga,2024-09-11,14:00:00,KS Skenderbeu Korce,KS Teuta Durres,1.7,3.8,2.42,7.0,2.94,5.3,1.18,13.5,1.08,8.2,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33574980,9028322.0,9078992.0,58805.0,1.232880332,1.232880377,1.232880416,1.232880341
Montenegrin 2nd League,2024-09-11,14:00:00,FK Mladost Donja Gorica,Rudar Pljevlja,1.74,3.55,2.88,9.2,2.92,6.4,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33574409,40743239.0,4807098.0,58805.0,1.232870607,1.232870652,1.232870691,1.232870616
German Regionalliga Northeast,2024-09-11,14:00:00,VFC Plauen,Meuselwitz,2.66,3.05,2.38,2.68,3.1,4.1,2.14,2.56,1.65,1.88,1.56,1.8,1.9,4.3,1.13,980.0,1.13,980.0,5.0,1000.0,7.2,1000.0,7.6,980.0,1.28,980.0,1.13,980.0,5.2,1000.0,5.1,1000.0,1.2,980.0,6.6,980.0,1.13,1000.0,8.4,1000.0,9.4,1000.0,1.13,1000.0,28.0,160.0,1.55,1000.0,1.55,1000.0,1.28,1000.0,33573304,907526.0,4901941.0,58805.0,1.232859988,1.232860033,1.232860072,1.232859997
German Regionalliga Northeast,2024-09-11,14:00:00,Lokomotiv Leipzig,FSV Zwickau,1.61,1.72,4.7,6.2,4.3,5.4,2.48,2.94,1.52,1.68,1.6,1.79,2.28,2.64,4.6,980.0,4.6,980.0,4.9,60.0,5.2,1000.0,4.1,980.0,4.0,980.0,4.4,980.0,5.0,75.0,3.9,14.0,7.2,40.0,4.3,980.0,4.9,60.0,4.2,19.5,4.2,70.0,4.5,29.0,5.0,160.0,3.15,55.0,4.9,60.0,5.3,1000.0,33573303,6516907.0,6495178.0,58805.0,1.232860078,1.232860123,1.232860162,1.232860087
German Regionalliga North,2024-09-11,14:00:00,SSV Jeddeloh,Hamburg II,2.02,2.28,3.05,3.5,3.85,4.5,2.62,3.1,1.49,1.62,1.49,1.61,2.62,3.05,2.36,980.0,2.42,980.0,2.52,32.0,2.16,65.0,4.8,980.0,4.3,980.0,4.7,980.0,2.36,36.0,5.0,19.0,4.5,980.0,4.9,980.0,2.74,34.0,2.5,30.0,2.92,70.0,2.98,27.0,2.7,200.0,2.48,11.0,2.26,22.0,2.72,850.0,33573308,11670627.0,5375314.0,58805.0,1.232860168,1.232860213,1.232860252,1.232860177
German Regionalliga Northeast,2024-09-11,14:00:00,Altglienicke,Carl Zeiss Jena,3.0,3.55,2.2,2.48,3.35,4.2,2.46,2.82,1.55,1.69,1.5,1.62,2.62,3.0,2.88,980.0,3.35,980.0,3.4,80.0,3.65,34.0,3.4,980.0,4.1,980.0,3.15,980.0,3.45,24.0,3.55,150.0,3.25,980.0,11.0,980.0,3.6,30.0,2.68,60.0,3.2,34.0,3.65,38.0,3.35,200.0,2.82,23.0,3.1,13.0,4.1,850.0,33573326,10697181.0,907523.0,58805.0,1.232859898,1.232859943,1.232859982,1.232859907
Spanish Cup Ladies,2024-09-11,14:15:00,Cordoba (W),Malaga CF (W),1.51,3.75,1.78,6.4,3.2,7.6,1.05,26.0,1.04,55.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33574565,25949956.0,22084818.0,58805.0,1.232882104,1.232882149,1.232882188,1.232882113
Slovenian Cup,2024-09-11,14:30:00,Brezice,NK Smartno,1.45,2.64,2.28,85.0,3.05,5.9,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.55,1000.0,1.03,1000.0,33574062,11713156.0,23464092.0,58805.0,1.232869887,1.232869932,1.232869971,1.232869896
Argentinian Primera C,2024-09-11,15:00:00,CSD Muniz,CA Ituzaingo,1.69,3.95,1.98,7.4,2.86,5.5,1.36,12.5,1.09,8.8,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33575701,10865169.0,10919756.0,58805.0,1.232884677,1.232884722,1.232884761,1.232884686
Other Competitions Soccer,2024-09-11,15:00:00,Sunderland U21,Athletic Bilbao U21,1.71,4.7,1.71,4.5,2.06,7.6,1.03,300.0,1.01,110.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33575765,6669730.0,8756513.0,58805.0,1.232887832,1.232887877,1.232887916,1.232887841
Argentinian Primera C,2024-09-11,15:00:00,Club Mercedes,Club El Porvenir (BA),1.64,3.3,2.36,7.4,2.9,5.8,1.12,8.8,1.13,55.0,1.12,1000.0,1.12,1000.0,1.08,980.0,1.08,980.0,1.11,1000.0,1.11,1000.0,1.08,980.0,1.08,980.0,1.11,980.0,1.11,1000.0,1.11,1000.0,1.11,980.0,1.11,980.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.55,1000.0,1.55,1000.0,1.11,1000.0,33575709,13813919.0,15370949.0,58805.0,1.232884317,1.232884362,1.232884401,1.232884326
Argentinian Primera C,2024-09-11,15:00:00,Central Cordoba,Club Lujan,1.6,3.9,2.04,8.2,2.78,5.0,1.13,10.5,1.11,11.0,1.12,1000.0,1.12,1000.0,1.08,980.0,1.08,980.0,1.11,1000.0,1.11,1000.0,1.08,980.0,1.08,980.0,1.11,980.0,1.11,1000.0,1.11,1000.0,1.11,980.0,1.11,980.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.55,1000.0,1.55,1000.0,1.11,1000.0,33575706,5628510.0,9670720.0,58805.0,1.232884407,1.232884452,1.232884491,1.232884416
Argentinian Primera C,2024-09-11,15:00:00,Victoriano Arenas,CA Argentino de Rosario,1.68,3.35,2.38,7.4,2.9,5.8,1.12,12.5,1.09,11.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33575737,9456631.0,10865167.0,58805.0,1.232885037,1.232885082,1.232885121,1.232885046
Argentinian Primera C,2024-09-11,15:00:00,CA Puerto Nuevo,Sportivo Barracas,1.48,3.0,2.26,15.0,2.88,4.5,1.12,12.5,1.09,12.5,1.12,1000.0,1.12,1000.0,1.08,980.0,1.08,980.0,1.11,1000.0,1.11,1000.0,1.08,980.0,1.08,980.0,1.11,980.0,1.11,1000.0,1.11,1000.0,1.11,980.0,1.11,980.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.55,1000.0,1.55,1000.0,1.11,1000.0,33575705,11238770.0,9456632.0,58805.0,1.232884497,1.232884542,1.232884581,1.232884506
Argentinian Primera C,2024-09-11,15:00:00,Juventud Unida San Miguel,CSD Yupanqui,1.64,3.05,2.2,11.0,2.62,4.0,1.12,9.4,1.12,15.5,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33575735,10436792.0,11077544.0,58805.0,1.232885127,1.232885172,1.232885211,1.232885136
Argentinian Primera C,2024-09-11,15:00:00,Deportivo Espanol,CA Atlas,1.71,600.0,2.0,870.0,2.82,6.0,1.18,13.5,1.08,7.4,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33575702,9218811.0,9366686.0,58805.0,1.232884587,1.232884632,1.232884671,1.232884596
Argentinian Primera C,2024-09-11,15:00:00,CA Lugano,AD Berazategui,2.66,85.0,1.82,2.28,2.88,7.0,1.31,10.5,1.11,4.4,1.12,1000.0,1.12,1000.0,1.08,980.0,1.08,980.0,1.11,1000.0,1.11,1000.0,1.08,980.0,1.08,980.0,1.11,980.0,1.11,1000.0,1.11,1000.0,1.11,980.0,1.11,980.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.55,1000.0,1.55,1000.0,1.11,1000.0,33575699,9509339.0,9544209.0,58805.0,1.232884767,1.232884812,1.232884851,1.232884776
Argentinian Primera B Metropolitana,2024-09-11,15:00:00,Argentino de Quilmes,Sportivo Italiano,1.84,2.12,4.8,6.4,3.0,4.1,1.43,1.6,2.66,5.8,1.9,9.4,1.32,2.12,1.22,980.0,3.95,980.0,9.0,1000.0,1.22,1000.0,1.03,980.0,1.22,980.0,9.2,980.0,1.22,1000.0,1.22,1000.0,7.8,980.0,13.5,980.0,18.0,1000.0,1.22,1000.0,14.0,1000.0,14.5,1000.0,1.22,1000.0,1.55,980.0,1.55,1000.0,1.22,1000.0,33572636,9534165.0,5971717.0,58805.0,1.232854641,1.232854686,1.232854725,1.232854650
Argentinian Primera C,2024-09-11,15:00:00,CSD Central Ballester,CA Deportivo Paraguayo,1.41,2.98,2.4,85.0,2.86,5.3,1.12,10.5,1.11,9.4,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33575713,10971379.0,11104592.0,58805.0,1.232884227,1.232884272,1.232884311,1.232884236
Argentinian Primera C,2024-09-11,15:00:00,CSR Espanol BA,CD Cambaceres,1.58,3.85,2.04,8.6,2.8,5.2,1.12,8.8,1.13,55.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33575696,11931769.0,10018875.0,58805.0,1.232884947,1.232884992,1.232885031,1.232884956
Spanish Cup Ladies,2024-09-11,15:00:00,Oviedo Moderno (W),Real Sporting de Gijon (W),1.13,2.0,2.92,870.0,4.0,950.0,1.06,300.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,60.0,1.55,1000.0,1.03,1000.0,33574590,5423297.0,72668138.0,58805.0,1.232881990,1.232882035,1.232882074,1.232881999
Spanish Cup Ladies,2024-09-11,15:00:00,Atletico Villalonga FF (W),Deportivo La Coruna (,2.12,600.0,1.03,2.0,3.05,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,10.0,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.04,1000.0,1.05,1000.0,1.05,1000.0,1.04,1000.0,1.55,1000.0,1.01,60.0,1.04,1000.0,33575445,73711746.0,73711844.0,58805.0,1.232881898,1.232881943,1.232881982,1.232881907
Brazilian U20,2024-09-11,15:00:00,Palmeiras U20,Atletico Paranaense U20,1.14,600.0,2.34,870.0,3.55,32.0,1.25,290.0,1.01,5.2,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.55,1000.0,1.03,1000.0,33575600,5181619.0,19550243.0,58805.0,1.232883961,1.232884006,1.232884045,1.232883970
Belgian First Amateur Division,2024-09-11,15:00:00,KVK Tienen,Dessel Sport,1.95,4.7,2.28,4.5,3.4,7.0,1.25,290.0,1.01,5.2,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33573007,10497084.0,6587029.0,58805.0,1.232857092,1.232857137,1.232857176,1.232857101
Belgian First Amateur Division,2024-09-11,15:00:00,R AEC Mons,RFC Tournai,1.46,2.64,2.36,85.0,3.25,7.8,1.25,36.0,1.03,5.2,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.55,1000.0,1.03,1000.0,33572980,13598827.0,1309180.0,58805.0,1.232857182,1.232857227,1.232857266,1.232857191
Spanish Women's Matches,2024-09-11,15:00:00,Atletico Madrid (W),Granada (W),1.12,1.63,4.0,1000.0,4.8,32.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,10.0,980.0,4.2,1000.0,4.2,1000.0,1.03,980.0,1.03,980.0,1.13,980.0,1.13,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.13,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.55,1000.0,1.04,1000.0,33556062,10243490.0,22515968.0,58805.0,1.232660062,1.232660107,1.232660146,1.232660071
Argentinian Primera C,2024-09-11,15:00:00,CA Claypole,Justo Jose de Urquiza,1.68,4.1,1.94,7.8,2.76,5.0,1.12,8.8,1.13,15.5,1.12,1000.0,1.12,1000.0,1.08,980.0,1.08,980.0,1.11,1000.0,1.11,1000.0,1.08,980.0,1.08,980.0,1.11,980.0,1.11,1000.0,1.11,1000.0,1.11,980.0,1.11,980.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.55,1000.0,1.55,1000.0,1.11,1000.0,33575698,10918588.0,9544197.0,58805.0,1.232884857,1.232884902,1.232884941,1.232884866
Bosnian Premier League,2024-09-11,15:15:00,Zrinjski,Sloga Doboj,1.17,1.94,2.86,870.0,3.9,32.0,1.31,36.0,1.03,6.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,60.0,1.55,1000.0,1.03,1000.0,33575009,4807138.0,14508297.0,58805.0,1.232880426,1.232880471,1.232880510,1.232880435
Belgian First Amateur Division,2024-09-11,15:30:00,Royal Antwerp FC (Res),Belisia Bilzen,1.5,2.76,2.12,9.8,3.6,10.0,1.25,1000.0,1.01,5.6,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.55,1000.0,1.03,1000.0,33573735,13825574.0,73680116.0,58805.0,1.232865176,1.232865221,1.232865260,1.232865185
Irish Women's Matches,2024-09-11,15:45:00,Sligo Rovers (W),Shelbourne (W),34.0,1000.0,1.01,1.25,5.5,1000.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.13,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.13,1000.0,4.2,980.0,1.03,980.0,1.03,1000.0,1.13,1000.0,4.2,1000.0,4.2,1000.0,1.03,1000.0,1.55,1000.0,1.01,980.0,4.0,1000.0,33571360,44958394.0,10503944.0,58805.0,1.232846132,1.232846177,1.232846216,1.232846141
Irish Women's Matches,2024-09-11,16:00:00,Cork City (W),Galway WFC (W),3.35,1000.0,1.13,2.0,4.2,950.0,1.07,1000.0,1.01,15.5,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,980.0,1.03,1000.0,33571363,10684006.0,23286602.0,58805.0,1.232846222,1.232846267,1.232846306,1.232846231
Spanish Cup Ladies,2024-09-11,16:00:00,Real Union Tenerife (W),Fundacion CD Tenerife (W,1.54,3.55,2.06,7.4,3.2,7.0,1.05,21.0,1.05,55.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33575716,37646572.0,42364928.0,58805.0,1.232887922,1.232887967,1.232888006,1.232887931
Colombian Primera B,2024-09-11,17:00:00,Quindio,Barranquilla,1.78,1.86,4.5,5.3,3.6,4.2,1.8,2.0,2.0,2.26,1.92,2.14,1.89,2.08,5.1,980.0,5.4,980.0,2.98,40.0,11.0,130.0,4.1,980.0,4.2,980.0,5.8,980.0,2.92,75.0,4.6,14.0,4.7,980.0,6.0,980.0,2.92,85.0,5.7,22.0,5.9,23.0,3.0,46.0,7.4,1000.0,5.0,60.0,3.0,250.0,3.0,1000.0,33573767,5141456.0,5343353.0,58805.0,1.232864952,1.232864997,1.232865036,1.232864961
Peruvian Segunda Division,2024-09-11,17:15:00,Deportivo Llacuabamba,Santos FC de Ica,1.55,1.95,3.25,1000.0,3.1,950.0,1.18,21.0,1.05,26.0,1.12,1000.0,1.12,1000.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.04,980.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.05,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.55,1000.0,1.07,1000.0,33572354,26776856.0,21624928.0,58805.0,1.232850931,1.232850976,1.232851015,1.232850940
Guatemalan Liga Nacional,2024-09-11,18:00:00,Deportivo Mixco,Xelaju,2.24,2.58,4.1,5.0,2.58,2.94,1.36,1.46,3.15,3.8,2.38,2.74,1.57,1.72,3.5,5.8,5.1,980.0,1.78,32.0,8.0,1000.0,3.85,980.0,6.0,980.0,2.22,980.0,12.5,1000.0,5.4,14.0,5.4,980.0,1.8,980.0,16.0,1000.0,1.7,40.0,1.7,46.0,21.0,1000.0,30.0,1000.0,1.91,55.0,2.22,1000.0,1.91,1000.0,33573923,12851628.0,4867482.0,58805.0,1.232866559,1.232866604,1.232866643,1.232866568
Colombian Primera B,2024-09-11,18:00:00,Cucuta Deportivo,Llaneros FC,2.66,3.7,2.52,3.3,2.82,3.4,1.51,1.72,1.87,3.95,2.04,3.05,1.78,1.95,3.05,980.0,3.05,980.0,2.88,20.0,6.4,1000.0,2.76,980.0,2.92,980.0,2.96,980.0,6.2,1000.0,3.15,24.0,3.0,980.0,3.2,980.0,19.0,1000.0,11.5,1000.0,9.0,1000.0,7.6,1000.0,5.0,1000.0,1.93,1000.0,2.0,1000.0,3.25,1000.0,33573924,2301978.0,6563307.0,58805.0,1.232866197,1.232866242,1.232866281,1.232866206
Colombian Primera B,2024-09-11,18:00:00,Union Magdalena,Real Soacha Cundinamarca FC,1.92,1.94,4.5,5.1,3.6,3.95,1.85,2.06,1.94,2.18,1.84,2.02,1.99,2.18,5.0,980.0,5.3,980.0,6.2,42.0,7.0,1000.0,4.1,980.0,4.0,980.0,5.5,980.0,10.0,70.0,4.6,12.0,4.5,980.0,5.6,980.0,6.8,75.0,5.6,22.0,5.6,22.0,6.2,42.0,7.0,1000.0,4.8,60.0,6.8,240.0,7.4,1000.0,33573925,5343365.0,58543152.0,58805.0,1.232866092,1.232866137,1.232866176,1.232866101
Paraguayan Division Profesional,2024-09-11,18:30:00,Sol de America,Libertad,6.0,7.0,1.62,1.64,3.95,4.5,1.84,1.9,2.1,2.2,2.0,2.2,1.83,2.0,10.0,16.5,6.8,8.6,4.0,11.0,11.5,19.5,14.0,24.0,3.85,14.0,8.8,980.0,4.8,23.0,5.5,980.0,5.1,32.0,5.0,980.0,5.4,980.0,5.9,980.0,5.7,980.0,5.8,980.0,28.0,980.0,5.8,980.0,3.9,46.0,6.0,1000.0,33567950,5323202.0,328196.0,58805.0,1.232783701,1.232783746,1.232783785,1.232783710
Costa Rican Primera Division,2024-09-11,19:00:00,AD Guanacasteca,Municipal Santa Ana,1.87,2.18,3.5,4.6,3.4,5.4,2.04,2.82,1.55,1.97,1.12,1000.0,1.12,1000.0,1.05,980.0,6.6,980.0,7.0,1000.0,8.8,1000.0,1.05,980.0,1.13,980.0,1.05,980.0,6.4,1000.0,1.05,1000.0,1.13,980.0,1.05,980.0,6.4,1000.0,5.5,1000.0,6.2,1000.0,9.2,1000.0,1.05,1000.0,1.55,11.0,1.55,220.0,1.13,1000.0,33575726,7650583.0,16781678.0,58805.0,1.232886102,1.232886147,1.232886186,1.232886111
Brazilian Serie A,2024-09-11,19:30:00,Internacional,Fortaleza EC,2.22,2.24,3.9,4.0,3.3,3.35,1.61,1.68,2.48,2.62,2.12,2.2,1.83,1.9,8.6,9.4,10.0,11.5,21.0,25.0,70.0,90.0,7.2,7.6,6.8,7.2,15.5,17.0,48.0,60.0,11.0,12.0,10.5,11.5,20.0,23.0,70.0,85.0,26.0,28.0,26.0,29.0,48.0,60.0,46.0,160.0,26.0,29.0,55.0,80.0,24.0,1000.0,33549302,198137.0,5287007.0,58805.0,1.232590974,1.232590955,1.232590973,1.232590984
Colombian Primera A,2024-09-11,20:00:00,America de Cali S.A,Tolima,2.44,2.62,3.3,3.6,3.05,3.2,1.61,1.78,2.28,2.64,1.95,2.18,1.84,2.06,8.0,10.5,8.6,11.5,5.5,25.0,6.2,75.0,7.4,9.8,5.8,7.6,11.0,980.0,6.0,55.0,12.5,17.0,10.0,980.0,5.5,980.0,6.2,75.0,5.9,40.0,5.8,36.0,6.2,65.0,6.6,1000.0,5.8,36.0,6.2,85.0,6.8,1000.0,33566841,26076470.0,2277370.0,58805.0,1.232771846,1.232771891,1.232771930,1.232771855
Colombian Cup,2024-09-11,20:00:00,Ind Medellin,Junior FC Barranquilla,1.96,2.22,4.2,5.0,3.05,3.5,1.54,1.72,2.4,2.86,2.1,2.42,1.71,1.9,7.4,980.0,10.0,980.0,5.6,36.0,16.0,130.0,6.0,8.0,6.2,8.2,5.2,980.0,6.2,85.0,5.0,12.5,4.9,980.0,5.4,980.0,6.2,110.0,5.4,28.0,5.5,30.0,6.0,65.0,6.4,1000.0,5.3,26.0,6.4,120.0,6.6,1000.0,33557788,1067444.0,22018255.0,58805.0,1.232679428,1.232679473,1.232679512,1.232679437
