League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Czech 3 Liga,2024-09-11,13:00:00,Hlucin,Unicov,1.82,3.75,2.44,5.7,3.25,7.0,1.47,36.0,1.03,3.15,1.12,1000.0,1.12,1000.0,1.08,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.04,980.0,1.08,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.05,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.55,1000.0,1.55,1000.0,1.08,1000.0,33573263,4142641.0,748265.0,58805.0,1.232859628,1.232859673,1.232859712,1.232859637
Argentinian U20,2024-09-11,13:00:00,River Plate U20,Racing Club U20,1.53,2.84,3.05,15.5,3.1,7.0,1.05,980.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.55,1000.0,1.03,1000.0,33575782,6454229.0,21839933.0,58805.0,1.232885921,1.232885966,1.232886005,1.232885930
Argentinian U20,2024-09-11,13:00:00,Independiente Rivadavia U20,Boca Juniors U20,1.11,980.0,1.27,980.0,3.0,980.0,1.05,980.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.03,1000.0,33575773,38767936.0,6444433.0,58805.0,1.232886011,1.232886056,1.232886095,1.232886020
Czech Cup,2024-09-11,13:30:00,Karlovy Vary,Chomutov,2.54,3.55,1.73,2.98,3.35,8.6,1.29,980.0,1.01,7.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.03,1000.0,1.03,1000.0,33573122,5240404.0,6681323.0,58805.0,1.232857828,1.232857873,1.232857912,1.232857837
German Regionalliga North,2024-09-11,14:00:00,SSV Jeddeloh,Hamburg II,2.04,2.18,3.2,3.6,3.9,4.5,2.68,3.0,1.5,1.59,1.51,1.61,2.62,2.98,2.22,980.0,2.94,980.0,2.2,980.0,1.72,980.0,5.1,980.0,4.5,980.0,5.0,980.0,2.22,980.0,2.88,980.0,4.7,980.0,5.4,980.0,2.36,980.0,2.48,980.0,2.94,980.0,3.0,980.0,2.34,980.0,2.56,980.0,2.14,980.0,3.4,980.0,33573308,11670627.0,5375314.0,58805.0,1.232860168,1.232860213,1.232860252,1.232860177
German Regionalliga Northeast,2024-09-11,14:00:00,Lokomotiv Leipzig,FSV Zwickau,1.61,1.68,4.9,6.4,4.4,5.1,2.6,2.82,1.55,1.63,1.59,1.73,2.36,2.68,1.16,980.0,5.7,980.0,8.2,1000.0,8.4,1000.0,5.0,980.0,4.6,980.0,6.8,980.0,6.8,1000.0,5.2,980.0,4.4,980.0,4.9,980.0,8.6,1000.0,5.1,1000.0,4.5,980.0,6.2,980.0,30.0,980.0,1.24,980.0,1.55,1000.0,1.27,1000.0,33573303,6516907.0,6495178.0,58805.0,1.232860078,1.232860123,1.232860162,1.232860087
German Regionalliga Northeast,2024-09-11,14:00:00,VFC Plauen,Meuselwitz,2.78,3.2,2.42,2.7,3.25,4.0,2.22,2.4,1.72,1.81,1.64,1.74,2.34,2.58,5.4,980.0,5.0,980.0,5.5,980.0,6.0,980.0,5.2,980.0,4.2,980.0,4.9,980.0,5.7,980.0,5.7,980.0,5.0,980.0,5.2,980.0,6.0,980.0,6.2,980.0,5.9,980.0,6.0,980.0,6.8,980.0,5.5,980.0,5.1,980.0,7.0,1000.0,33573304,907526.0,4901941.0,58805.0,1.232859988,1.232860033,1.232860072,1.232859997
German Regionalliga Northeast,2024-09-11,14:00:00,Altglienicke,Carl Zeiss Jena,3.1,3.55,2.2,2.36,3.6,4.2,2.56,2.82,1.55,1.64,1.51,1.62,2.6,2.98,2.12,980.0,2.08,980.0,2.34,980.0,2.12,1000.0,2.06,980.0,1.98,980.0,4.1,980.0,1.95,980.0,2.1,980.0,5.2,980.0,11.0,980.0,1.98,980.0,2.1,1000.0,2.12,1000.0,2.12,1000.0,2.02,980.0,1.92,980.0,1.79,980.0,2.38,980.0,33573326,10697181.0,907523.0,58805.0,1.232859898,1.232859943,1.232859982,1.232859907
Montenegrin 2nd League,2024-09-11,14:00:00,FK Mladost Donja Gorica,Rudar Pljevlja,1.74,3.55,2.88,9.2,2.92,6.4,1.06,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33574409,40743239.0,4807098.0,58805.0,1.232870607,1.232870652,1.232870691,1.232870616
Albanian Superliga,2024-09-11,14:00:00,KS Skenderbeu Korce,KS Teuta Durres,1.93,4.0,2.46,85.0,2.94,4.2,1.18,300.0,1.05,8.2,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33574980,9028322.0,9078992.0,58805.0,1.232880332,1.232880377,1.232880416,1.232880341
Albanian Superliga,2024-09-11,14:00:00,Vllaznia Shkoder,Egnatia Rrogozhine,2.12,5.2,1.85,4.4,2.9,5.1,1.18,980.0,1.04,8.2,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33574982,489139.0,20609985.0,58805.0,1.232880242,1.232880287,1.232880326,1.232880251
Spanish Cup Ladies,2024-09-11,14:00:00,Elche CF (W),Alhama CF (W),3.4,980.0,1.39,1.87,4.1,32.0,1.16,36.0,1.18,110.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,980.0,1.03,1000.0,33574546,8423587.0,10597195.0,58805.0,1.232882195,1.232882240,1.232882279,1.232882204
Spanish Cup Ladies,2024-09-11,14:00:00,CD Pradejon (W),EDF Logrono (W),3.9,1000.0,1.3,2.46,2.96,1000.0,1.02,26.0,1.04,110.0,1.51,1000.0,1.53,1000.0,1.01,1000.0,4.3,1000.0,3.85,1000.0,4.4,1000.0,5.1,1000.0,4.1,1000.0,3.85,1000.0,6.8,1000.0,7.2,1000.0,5.3,1000.0,6.8,1000.0,10.0,1000.0,8.0,1000.0,1.01,1000.0,8.6,1000.0,9.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33577278,16323352.0,20526735.0,58805.0,1.232897828,1.232897873,1.232897912,1.232897837
Spanish Cup Ladies,2024-09-11,14:15:00,Cordoba (W),Malaga CF (W),1.82,3.75,2.06,6.4,3.2,7.0,1.05,21.0,1.05,110.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33574565,25949956.0,22084818.0,58805.0,1.232882104,1.232882149,1.232882188,1.232882113
Slovenian Cup,2024-09-11,14:30:00,Brezice,NK Smartno,1.45,2.64,2.28,85.0,3.05,5.9,1.06,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.55,1000.0,1.03,1000.0,33574062,11713156.0,23464092.0,58805.0,1.232869887,1.232869932,1.232869971,1.232869896
Spanish Cup Ladies,2024-09-11,15:00:00,Bizkerre (W),Deportivo Alaves (W),1.02,1000.0,1.02,1.25,1.02,950.0,1.02,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33576830,41337782.0,25489862.0,58805.0,1.232893006,1.232893051,1.232893090,1.232893015
Spanish Cup Ladies,2024-09-11,15:00:00,Prainsa Zaragoza (W),SD Huesca (W),1.01,1000.0,1.01,1000.0,1.01,1000.0,1.14,5.6,1.22,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33577152,5300690.0,42382695.0,58805.0,1.232895858,1.232895903,1.232895942,1.232895867
Other Competitions Soccer,2024-09-11,15:00:00,Sunderland U21,Athletic Bilbao U21,1.72,4.7,1.72,4.5,3.05,7.6,1.03,980.0,1.01,980.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33575765,6669730.0,8756513.0,58805.0,1.232887832,1.232887877,1.232887916,1.232887841
Argentinian Primera C,2024-09-11,15:00:00,Club Mercedes,Club El Porvenir (BA),1.65,11.5,1.9,8.2,2.9,4.8,1.12,7.4,1.16,55.0,1.12,1000.0,1.12,1000.0,1.09,980.0,1.09,980.0,1.12,1000.0,1.12,1000.0,1.09,980.0,1.09,980.0,1.12,980.0,1.12,1000.0,1.12,1000.0,1.12,980.0,1.12,980.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.55,1000.0,1.55,1000.0,1.12,1000.0,33575709,13813919.0,15370949.0,58805.0,1.232884317,1.232884362,1.232884401,1.232884326
Argentinian Primera C,2024-09-11,15:00:00,Central Cordoba,Club Lujan,1.55,980.0,2.02,980.0,2.78,6.0,1.13,10.5,1.11,11.0,1.12,1000.0,1.12,1000.0,1.09,980.0,1.09,980.0,1.12,1000.0,1.12,1000.0,1.09,980.0,1.09,980.0,1.12,980.0,1.12,1000.0,1.12,1000.0,1.12,980.0,1.12,980.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.55,1000.0,1.55,1000.0,1.12,1000.0,33575706,5628510.0,9670720.0,58805.0,1.232884407,1.232884452,1.232884491,1.232884416
Argentinian Primera C,2024-09-11,15:00:00,Victoriano Arenas,CA Argentino de Rosario,1.68,3.35,2.38,7.4,2.9,5.8,1.12,12.5,1.09,11.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33575737,9456631.0,10865167.0,58805.0,1.232885037,1.232885082,1.232885121,1.232885046
Argentinian Primera C,2024-09-11,15:00:00,CA Puerto Nuevo,Sportivo Barracas,1.48,3.0,2.26,15.0,2.88,4.5,1.12,12.5,1.09,11.0,1.12,1000.0,1.12,1000.0,1.09,980.0,1.09,980.0,1.12,1000.0,1.12,1000.0,1.09,980.0,1.09,980.0,1.12,980.0,1.12,1000.0,1.12,1000.0,1.12,980.0,1.12,980.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.55,1000.0,1.55,1000.0,1.12,1000.0,33575705,11238770.0,9456632.0,58805.0,1.232884497,1.232884542,1.232884581,1.232884506
Argentinian Primera C,2024-09-11,15:00:00,Juventud Unida San Miguel,CSD Yupanqui,1.64,10.5,3.05,85.0,2.62,4.4,1.12,8.8,1.13,9.4,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33575735,10436792.0,11077544.0,58805.0,1.232885127,1.232885172,1.232885211,1.232885136
Argentinian Primera C,2024-09-11,15:00:00,Deportivo Espanol,CA Atlas,1.54,600.0,2.0,980.0,2.82,4.6,1.16,1000.0,1.05,7.4,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33575702,9218811.0,9366686.0,58805.0,1.232884587,1.232884632,1.232884671,1.232884596
Argentinian Primera C,2024-09-11,15:00:00,CA Lugano,AD Berazategui,2.66,32.0,2.14,2.26,2.88,7.0,1.31,10.5,1.11,4.4,1.12,1000.0,1.12,1000.0,1.09,980.0,1.09,980.0,1.12,1000.0,1.12,1000.0,1.09,980.0,1.09,980.0,1.12,980.0,1.12,1000.0,1.12,1000.0,1.12,980.0,1.12,980.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.55,1000.0,1.55,1000.0,1.12,1000.0,33575699,9509339.0,9544209.0,58805.0,1.232884767,1.232884812,1.232884851,1.232884776
Argentinian Primera C,2024-09-11,15:00:00,CSD Muniz,CA Ituzaingo,1.69,3.95,1.98,7.4,2.86,5.5,1.36,12.5,1.09,8.8,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33575701,10865169.0,10919756.0,58805.0,1.232884677,1.232884722,1.232884761,1.232884686
Argentinian Primera C,2024-09-11,15:00:00,CSD Central Ballester,CA Deportivo Paraguayo,1.41,2.98,2.4,85.0,2.86,5.3,1.12,10.5,1.11,9.4,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33575713,10971379.0,11104592.0,58805.0,1.232884227,1.232884272,1.232884311,1.232884236
Argentinian Primera C,2024-09-11,15:00:00,CSR Espanol BA,CD Cambaceres,1.54,980.0,2.0,980.0,2.8,6.0,1.12,8.8,1.13,55.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33575696,11931769.0,10018875.0,58805.0,1.232884947,1.232884992,1.232885031,1.232884956
Spanish Cup Ladies,2024-09-11,15:00:00,Oviedo Moderno (W),Real Sporting de Gijon (W),1.13,1.93,2.92,980.0,4.0,950.0,1.06,110.0,1.02,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.55,1000.0,1.03,1000.0,33574590,5423297.0,72668138.0,58805.0,1.232881990,1.232882035,1.232882074,1.232881999
Spanish Cup Ladies,2024-09-11,15:00:00,Atletico Villalonga FF (W),Deportivo La Coruna (,2.12,980.0,1.03,1.26,3.05,980.0,1.06,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,10.0,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.04,1000.0,1.05,1000.0,1.05,1000.0,1.04,1000.0,1.55,1000.0,1.01,980.0,1.04,1000.0,33575445,73711746.0,73711844.0,58805.0,1.232881898,1.232881943,1.232881982,1.232881907
Brazilian U20,2024-09-11,15:00:00,Palmeiras U20,Atletico Paranaense U20,1.14,3.0,2.34,980.0,3.55,32.0,1.25,290.0,1.01,5.2,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.55,1000.0,1.03,1000.0,33575600,5181619.0,19550243.0,58805.0,1.232883961,1.232884006,1.232884045,1.232883970
Belgian First Amateur Division,2024-09-11,15:00:00,KVK Tienen,Dessel Sport,1.96,4.7,2.28,4.5,3.4,7.0,1.25,110.0,1.02,5.2,1.12,1000.0,1.12,1000.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,980.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.03,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.55,1000.0,1.55,1000.0,1.04,1000.0,33573007,10497084.0,6587029.0,58805.0,1.232857092,1.232857137,1.232857176,1.232857101
Belgian First Amateur Division,2024-09-11,15:00:00,R AEC Mons,RFC Tournai,1.46,2.64,2.36,85.0,3.25,7.8,1.25,980.0,1.02,5.2,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.55,1000.0,1.03,1000.0,33572980,13598827.0,1309180.0,58805.0,1.232857182,1.232857227,1.232857266,1.232857191
Spanish Women's Matches,2024-09-11,15:00:00,Atletico Madrid (W),Granada (W),1.08,1.44,3.85,1000.0,4.8,32.0,1.06,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,10.0,980.0,4.2,1000.0,4.2,1000.0,1.03,980.0,1.03,980.0,1.13,980.0,1.13,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.13,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.55,1000.0,1.04,1000.0,33556062,10243490.0,22515968.0,58805.0,1.232660062,1.232660107,1.232660146,1.232660071
Argentinian Primera B Metropolitana,2024-09-11,15:00:00,Argentino de Quilmes,Sportivo Italiano,1.92,2.18,4.4,5.7,3.0,3.55,1.46,1.59,2.66,3.2,2.26,2.6,1.62,1.8,4.1,980.0,4.9,980.0,1.51,980.0,7.4,1000.0,3.7,980.0,4.0,980.0,6.2,980.0,7.6,1000.0,4.6,980.0,3.75,980.0,1.52,980.0,7.6,1000.0,1.52,980.0,1.51,980.0,15.0,1000.0,8.6,1000.0,1.55,980.0,1.55,1000.0,2.56,1000.0,33572636,9534165.0,5971717.0,58805.0,1.232854641,1.232854686,1.232854725,1.232854650
Argentinian Primera C,2024-09-11,15:00:00,CA Claypole,Justo Jose de Urquiza,1.54,980.0,2.36,980.0,2.76,7.0,1.12,8.8,1.13,10.5,1.12,1000.0,1.12,1000.0,1.09,980.0,1.09,980.0,1.12,1000.0,1.12,1000.0,1.09,980.0,1.09,980.0,1.12,980.0,1.12,1000.0,1.12,1000.0,1.12,980.0,1.12,980.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.55,1000.0,1.55,1000.0,1.12,1000.0,33575698,10918588.0,9544197.0,58805.0,1.232884857,1.232884902,1.232884941,1.232884866
Bosnian Premier League,2024-09-11,15:15:00,Zrinjski,Sloga Doboj,1.17,1.34,5.5,980.0,3.9,32.0,1.31,55.0,1.02,6.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.55,1000.0,1.03,1000.0,33575009,4807138.0,14508297.0,58805.0,1.232880426,1.232880471,1.232880510,1.232880435
Belgian First Amateur Division,2024-09-11,15:30:00,Royal Antwerp FC (Res),Belisia Bilzen,1.5,2.76,2.12,9.8,3.6,10.0,1.25,980.0,1.01,5.6,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.55,1000.0,1.03,1000.0,33573735,13825574.0,73680116.0,58805.0,1.232865176,1.232865221,1.232865260,1.232865185
Irish Women's Matches,2024-09-11,15:45:00,Sligo Rovers (W),Shelbourne (W),34.0,1000.0,1.01,1.25,5.5,1000.0,1.06,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.13,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.13,1000.0,4.2,980.0,1.03,980.0,1.03,1000.0,1.13,1000.0,4.2,1000.0,4.2,1000.0,1.03,1000.0,1.55,1000.0,1.01,980.0,4.0,1000.0,33571360,44958394.0,10503944.0,58805.0,1.232846132,1.232846177,1.232846216,1.232846141
Guatemalan Primera Division de Ascenso,2024-09-11,16:00:00,Deportivo Coatepeque,Pajapita FC,1.2,110.0,1.02,1000.0,1.02,110.0,1.18,110.0,1.02,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33576834,8369037.0,71916512.0,58805.0,1.232892736,1.232892781,1.232892820,1.232892745
Spanish Cup Ladies,2024-09-11,16:00:00,Real Union Tenerife (W),Fundacion CD Tenerife (W,1.99,2.64,3.0,4.5,3.2,5.4,1.68,2.08,1.92,2.46,1.12,9.4,1.12,1000.0,1.1,980.0,1.1,980.0,5.7,1000.0,6.8,1000.0,1.13,980.0,1.13,980.0,1.1,980.0,9.4,1000.0,1.1,980.0,1.13,980.0,5.6,980.0,6.4,1000.0,7.4,1000.0,5.5,1000.0,6.2,1000.0,4.1,1000.0,1.55,1000.0,1.55,1000.0,1.13,1000.0,33575716,37646572.0,42364928.0,58805.0,1.232887922,1.232887967,1.232888006,1.232887931
Irish Women's Matches,2024-09-11,16:00:00,Cork City (W),Galway WFC (W),3.35,1000.0,1.13,2.0,4.2,950.0,1.07,980.0,1.01,15.5,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,980.0,1.03,1000.0,33571363,10684006.0,23286602.0,58805.0,1.232846222,1.232846267,1.232846306,1.232846231
