League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English League 2,2024-08-22,16:00:00,Notts Co,Grimsby,1.9,2.0,3.7,4.7,3.8,4.7,2.14,2.56,1.64,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33502746,486328.0,48001.0,58805.0,1.231917259,1.231917304,0.0,0.0
UEFA Europa Conference Qualifiers,2024-08-22,16:00:00,Lens,Panathinaikos,1.7,1.75,5.9,7.4,3.65,4.2,1.67,1.93,2.08,2.5,2.08,2.36,1.73,1.92,9.6,14.0,13.0,980.0,36.0,980.0,40.0,1000.0,6.0,980.0,6.8,980.0,21.0,980.0,40.0,980.0,7.4,980.0,7.6,12.5,20.0,980.0,40.0,980.0,13.5,980.0,16.0,980.0,4.9,980.0,40.0,1000.0,3.95,980.0,5.2,1000.0,5.3,1000.0,33500819,44793.0,50334.0,58805.0,1.231891767,1.231891777,1.231891766,1.231891776
UEFA Europa Conference Qualifiers,2024-08-22,16:00:00,Lincoln Red Imps,Larne,2.82,3.3,2.6,3.05,2.94,3.4,1.55,1.74,2.34,2.82,1.94,2.3,1.77,2.06,7.0,11.5,7.0,980.0,4.3,980.0,30.0,980.0,3.7,980.0,6.0,980.0,10.5,980.0,27.0,980.0,15.0,980.0,11.0,980.0,18.0,980.0,40.0,980.0,38.0,980.0,28.0,980.0,40.0,980.0,40.0,980.0,4.8,980.0,4.7,980.0,5.2,1000.0,33500817,8649329.0,539984.0,58805.0,1.231892106,1.231892116,1.231892105,1.231892115
UEFA Europa League Qualifiers,2024-08-22,16:00:00,Ferencvaros,Borac Banja Luka,1.25,1.3,14.0,15.5,6.4,7.4,2.42,2.7,1.59,1.7,2.18,2.4,1.71,1.84,6.0,30.0,6.4,980.0,40.0,980.0,7.0,980.0,8.2,9.8,13.5,19.0,6.4,980.0,7.0,980.0,6.8,8.0,10.0,14.0,6.2,46.0,6.8,980.0,7.0,9.8,11.5,17.5,6.2,55.0,40.0,980.0,2.8,4.6,6.8,980.0,7.0,1000.0,33500541,198748.0,4837337.0,58805.0,1.231885455,1.231885465,1.231885454,1.231885464
UEFA Europa Conference Qualifiers,2024-08-22,16:00:00,Chelsea,Servette,1.17,1.2,18.0,24.0,8.0,11.0,3.1,4.1,1.32,1.47,2.0,2.36,1.74,1.99,6.0,980.0,40.0,980.0,40.0,1000.0,40.0,1000.0,10.5,980.0,18.5,980.0,40.0,980.0,40.0,1000.0,7.6,980.0,9.8,980.0,29.0,980.0,40.0,1000.0,7.6,9.8,9.8,980.0,28.0,980.0,40.0,1000.0,2.22,3.25,6.2,1000.0,6.4,1000.0,33500472,55190.0,51405.0,58805.0,1.231883475,1.231883486,1.231883474,1.231883485
UEFA Europa League Qualifiers,2024-08-22,16:30:00,Braga,Rapid Vienna,1.6,1.69,5.6,6.6,4.2,4.6,2.14,2.4,1.72,1.88,1.79,2.02,1.99,2.28,15.0,20.0,18.0,25.0,6.4,980.0,7.0,980.0,8.0,10.5,8.4,11.5,18.5,25.0,6.8,980.0,8.4,11.5,9.2,10.0,17.5,24.0,6.8,980.0,13.0,17.5,13.0,18.0,25.0,980.0,6.8,980.0,4.0,8.8,6.8,980.0,7.2,1000.0,33500557,48799.0,65350.0,58805.0,1.231886067,1.231886077,1.231886066,1.231886076
Icelandic Urvalsdeild,2024-08-22,17:00:00,HK Kopavogur,KR Reykjavik,0.0,0.0,0.0,0.0,0.0,0.0,1.27,300.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33506227,0.0,0.0,0.0,0.0,1.231981658,0.0,0.0
Argentinian Cup,2024-08-22,17:00:00,Barracas Central,Gimnasia La Plata,4.1,5.5,2.04,2.14,3.05,3.8,1.53,1.73,2.38,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33509214,5408226.0,1213581.0,58805.0,1.232024593,1.232024638,0.0,0.0
Venezuelan Primera Division,2024-08-22,17:45:00,Estudiantes de Merida,Monagas,1.06,1000.0,1.06,1000.0,1.23,1000.0,1.27,300.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33509399,7838019.0,224547.0,58805.0,1.232026526,1.232026571,0.0,0.0
Colombian Primera B,2024-08-22,18:00:00,Orsomarso,Quindio,1.04,600.0,1.04,870.0,1.23,950.0,1.03,300.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33512006,10874175.0,5141456.0,58805.0,1.232061534,1.232061579,0,0
CONMEBOL Copa Libertadores,2024-08-22,19:00:00,Sao Paulo,Nacional (Uru),1.57,1.67,7.0,8.2,3.75,4.3,1.64,1.76,2.32,2.58,2.32,2.56,1.64,1.76,9.2,13.0,16.0,23.0,4.9,980.0,5.2,980.0,5.4,6.4,8.2,9.6,22.0,38.0,5.1,980.0,7.0,9.8,7.8,13.0,5.2,40.0,5.1,980.0,13.5,19.0,15.5,26.0,4.9,980.0,5.2,980.0,4.0,16.5,5.2,980.0,5.2,1000.0,33500205,198126.0,504780.0,58805.0,1.231880353,1.231880363,1.231880352,1.231880362
CONMEBOL Copa Sudamericana,2024-08-22,19:00:00,Club Sportivo Ameliano,Libertad,4.8,5.7,1.83,2.0,3.3,3.75,1.61,1.68,2.46,2.64,2.12,2.36,1.74,1.89,8.8,12.0,6.0,7.2,8.6,980.0,17.5,980.0,11.5,17.0,7.0,980.0,9.4,13.5,19.0,980.0,26.0,980.0,18.0,27.0,19.5,980.0,40.0,980.0,40.0,980.0,40.0,980.0,40.0,980.0,40.0,980.0,5.4,980.0,4.5,23.0,5.6,1000.0,33500215,39325793.0,328196.0,58805.0,1.231880059,1.231880104,1.231880143,1.231880068
CONMEBOL Copa Sudamericana,2024-08-22,19:00:00,Belgrano,Athletico-PR,2.66,3.05,2.8,3.25,3.1,3.35,1.61,1.7,2.42,2.64,1.91,2.26,1.8,2.1,8.0,10.5,7.8,980.0,14.5,980.0,6.8,980.0,7.6,9.8,6.2,7.8,11.0,980.0,29.0,980.0,13.5,980.0,11.0,980.0,18.0,980.0,40.0,980.0,32.0,980.0,27.0,980.0,40.0,980.0,40.0,980.0,6.6,980.0,6.6,980.0,4.3,1000.0,33500227,1496989.0,36860494.0,58805.0,1.231879858,1.231879903,1.231879942,1.231879867
Brazilian Serie B,2024-08-22,20:00:00,Avai,Paysandu,2.08,2.26,4.2,4.8,3.0,3.35,1.51,1.63,2.58,2.98,2.12,2.42,1.7,1.89,6.6,9.0,9.4,13.0,22.0,34.0,40.0,130.0,5.7,7.6,6.4,8.2,15.5,22.0,40.0,90.0,9.2,12.5,9.8,13.0,20.0,29.0,40.0,120.0,21.0,30.0,23.0,34.0,40.0,75.0,40.0,1000.0,5.6,32.0,6.4,140.0,6.8,1000.0,33507107,3859186.0,189951.0,58805.0,1.231993057,1.231993067,1.231993056,1.231993066
Chilean Primera Division,2024-08-22,20:00:00,Nublense,Union Espanola,1.98,2.22,3.2,870.0,3.3,4.5,2.12,2.5,1.66,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33504298,3303740.0,1388376.0,58805.0,1.231950608,1.231950653,0.0,0.0
Venezuelan Primera Division,2024-08-22,20:30:00,Carabobo FC,Metropolitanos,1.04,1000.0,1.04,1000.0,1.23,1000.0,1.27,300.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33509393,893607.0,8761113.0,58805.0,1.232026706,1.232026751,0.0,0.0
Brazilian Serie B,2024-08-22,21:00:00,Sport Recife,Coritiba,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33511820,0.0,0.0,0.0,0,1.232061219,0,0
CONMEBOL Copa Libertadores,2024-08-22,21:30:00,Bolivar,Flamengo,1.92,1.98,4.3,4.5,3.8,4.1,2.06,2.24,1.8,1.95,1.72,1.84,2.18,2.4,15.0,22.0,14.0,21.0,24.0,42.0,4.4,980.0,8.0,12.0,7.8,9.8,13.5,21.0,4.4,55.0,10.0,14.0,8.2,12.5,15.5,24.0,4.5,980.0,15.5,26.0,14.5,22.0,4.4,40.0,4.4,1000.0,5.1,16.0,4.3,1000.0,4.5,1000.0,33500238,329419.0,198138.0,58805.0,1.231880245,1.231880255,1.231880244,1.231880254
CONMEBOL Copa Sudamericana,2024-08-22,21:30:00,Cruzeiro MG,Boca Juniors,1.99,2.2,4.5,6.0,3.0,3.4,1.48,1.59,2.68,3.1,0.0,0.0,0.0,0.0,6.8,9.4,10.0,14.5,27.0,980.0,40.0,980.0,5.7,6.8,6.6,9.2,4.1,980.0,40.0,980.0,8.8,13.0,9.6,14.5,4.3,980.0,40.0,980.0,18.5,980.0,23.0,980.0,40.0,980.0,40.0,980.0,4.2,980.0,4.7,980.0,4.8,1000.0,33500224,10901767.0,17304.0,58805.0,1.231879954,1.231880002,0.0,1.231879965
