League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Division 1,2024-10-04,14:00:00,Sollentuna FF,Karlbergs BK,2.3,2.54,2.78,3.15,3.8,4.2,2.38,2.82,1.56,1.72,1.49,1.65,2.52,3.05,18.5,980.0,12.0,20.0,16.5,28.0,4.1,55.0,10.5,17.5,7.2,11.5,9.6,15.5,20.0,36.0,14.0,23.0,8.4,14.0,11.0,18.5,4.0,38.0,4.0,42.0,17.0,28.0,20.0,34.0,4.2,200.0,3.5,16.5,3.7,22.0,4.4,850.0,33652009,8438639.0,6406169.0,58805.0,1.233881259,1.233881304,1.233881343,1.233881268
Swedish Superettan,2024-10-04,14:00:00,Landskrona,Skovde AIK,1.38,1.41,9.0,9.4,5.5,5.8,2.5,2.58,1.63,1.66,1.93,2.02,1.99,2.08,21.0,24.0,28.0,36.0,48.0,85.0,22.0,320.0,9.4,10.0,11.5,12.0,29.0,32.0,40.0,130.0,8.4,9.0,9.4,10.0,22.0,25.0,48.0,110.0,10.5,12.0,12.5,14.0,28.0,32.0,42.0,130.0,4.7,5.4,20.0,130.0,100.0,1000.0,33639933,130432.0,14112862.0,58805.0,1.233704462,1.233704507,1.233704546,1.233704471
Danish 1st Division,2024-10-04,14:00:00,OB,HB Koge,1.09,1.1,42.0,70.0,14.5,16.0,4.4,4.8,1.27,1.29,2.2,2.5,1.67,1.82,6.0,980.0,6.2,980.0,6.2,790.0,6.4,1000.0,13.0,22.0,5.6,48.0,6.2,980.0,6.4,1000.0,7.2,11.5,11.0,18.5,5.9,85.0,6.2,690.0,6.2,10.0,12.5,16.5,5.8,60.0,6.2,380.0,1.72,2.36,6.4,1000.0,6.4,1000.0,33642895,113225.0,3981030.0,58805.0,1.233743884,1.233743929,1.233743968,1.233743893
Danish 1st Division,2024-10-04,14:00:00,B93 Copenhagen,Esbjerg,3.3,3.45,2.04,2.12,4.3,4.7,3.0,3.1,1.48,1.5,1.47,1.56,2.8,3.1,4.7,40.0,11.5,19.5,12.5,22.0,21.0,32.0,15.0,26.0,8.2,13.0,9.2,13.5,14.0,24.0,22.0,38.0,11.5,18.0,13.0,18.0,19.5,28.0,4.7,70.0,4.7,40.0,22.0,36.0,16.0,60.0,4.0,21.0,3.25,9.2,4.9,850.0,33642712,342867.0,113193.0,58805.0,1.233741661,1.233741706,1.233741745,1.233741670
Danish 1st Division,2024-10-04,14:00:00,Hillerod Fodbold,Vendsyssel FF,1.58,1.61,5.6,6.2,4.6,5.1,2.64,2.78,1.57,1.61,1.67,1.77,2.3,2.48,18.0,30.0,5.3,34.0,5.1,65.0,5.4,160.0,9.0,12.5,8.4,14.0,19.5,27.0,5.2,80.0,8.6,14.5,7.6,10.5,14.0,24.0,5.2,70.0,11.5,20.0,11.0,18.5,19.5,34.0,5.8,100.0,2.98,6.4,5.1,65.0,5.5,640.0,33642710,12820384.0,7431787.0,58805.0,1.233741751,1.233741796,1.233741835,1.233741760
Bulgarian A League,2024-10-04,14:00:00,Slavia Sofia,Cherno More,4.7,4.9,2.04,2.08,3.3,3.4,1.57,1.64,2.56,2.78,2.1,2.46,1.68,1.91,7.6,9.0,6.2,7.0,9.2,11.5,8.4,25.0,11.5,13.5,6.6,7.6,9.8,12.5,23.0,27.0,29.0,36.0,18.0,20.0,21.0,26.0,10.5,60.0,11.5,130.0,11.0,90.0,11.5,110.0,12.0,200.0,11.0,140.0,18.5,24.0,12.5,1000.0,33618261,1255221.0,427650.0,58805.0,1.233398605,1.233398650,1.233398689,1.233398614
Danish Superliga,2024-10-04,14:00:00,Vejle,AaB,2.62,2.64,2.84,2.9,3.65,3.7,2.28,2.3,1.76,1.78,1.64,1.68,2.48,2.56,16.0,17.0,13.5,14.5,19.0,21.0,38.0,48.0,12.5,14.0,8.0,8.6,11.5,13.0,25.0,28.0,16.5,18.5,11.0,12.0,14.0,15.0,32.0,36.0,32.0,36.0,22.0,25.0,30.0,34.0,34.0,70.0,15.0,17.0,17.5,20.0,22.0,540.0,33638797,44103.0,28212.0,58805.0,1.233678402,1.233678447,1.233678486,1.233678411
Turkish Super League,2024-10-04,14:00:00,Rizespor,Antalyaspor,1.79,1.81,5.2,5.4,3.85,3.95,2.18,2.22,1.83,1.84,1.76,1.85,2.18,2.32,15.0,16.0,18.5,21.0,34.0,40.0,19.5,120.0,9.4,10.0,8.2,8.8,18.5,21.0,50.0,65.0,10.0,11.5,9.4,9.8,15.5,18.0,50.0,65.0,16.5,19.0,16.5,18.0,28.0,32.0,60.0,90.0,9.4,10.5,30.0,60.0,17.0,850.0,33643930,113643.0,113188.0,58805.0,1.233761002,1.233761012,1.233761001,1.233761011
Portuguese Segunda Liga,2024-10-04,14:00:00,Torreense,Tondela,2.52,2.68,3.1,3.4,3.15,3.4,1.76,1.81,2.24,2.32,1.83,1.95,2.04,2.2,8.6,14.5,8.4,14.0,4.5,27.0,4.6,70.0,7.2,12.0,5.4,7.2,9.8,16.5,4.4,50.0,4.5,20.0,8.6,14.5,16.5,24.0,4.4,70.0,5.1,48.0,5.0,38.0,4.3,60.0,4.5,150.0,4.1,36.0,4.3,55.0,4.7,1000.0,33640797,2694162.0,4240339.0,58805.0,1.233711246,1.233711291,1.233711330,1.233711255
German 3 Liga,2024-10-04,14:00:00,Dortmund II,Dynamo Dresden,4.7,5.1,1.74,1.78,4.2,4.5,2.36,2.46,1.69,1.73,1.69,1.79,2.28,2.46,20.0,21.0,10.0,11.0,10.5,12.5,16.0,19.5,19.5,22.0,9.0,11.0,9.2,9.8,15.0,17.0,36.0,44.0,16.5,19.5,16.0,18.0,25.0,32.0,13.0,120.0,14.0,55.0,14.0,55.0,28.0,85.0,11.5,48.0,7.8,8.6,14.0,650.0,33643575,5394150.0,498543.0,58805.0,1.233756130,1.233756175,1.233756214,1.233756139
Swedish Division 2,2024-10-04,14:15:00,Herrestads AIF,Vanersborgs FK,1.41,2.26,3.15,10.0,4.0,32.0,1.72,3.6,1.38,2.38,1.12,20.0,1.12,20.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,70.0,1.01,1000.0,1.01,1000.0,1.01,55.0,1.55,1000.0,1.01,1000.0,33654625,10087515.0,11502506.0,58805.0,1.233951517,1.233951520,1.233951564,1.233951565
Swedish Division 2,2024-10-04,14:30:00,Vanersborgs IF,Grebbestads IF,1.58,2.26,2.6,5.9,3.85,7.0,1.7,4.3,1.3,2.42,1.59,110.0,1.12,2.7,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33654095,7576495.0,8438633.0,58805.0,1.233951226,1.233951229,1.233951273,1.233951274
Swedish Division 2,2024-10-04,14:30:00,Hassleholms IF,Karlskrona,1.23,1.58,5.6,870.0,3.95,330.0,1.52,3.9,1.34,2.9,1.12,20.0,1.12,20.0,1.01,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.01,980.0,1.01,980.0,1.13,980.0,1.13,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.13,1000.0,1.01,1000.0,1.01,70.0,1.01,1000.0,1.01,1000.0,1.01,60.0,1.55,1000.0,1.01,1000.0,33654101,9371563.0,502419.0,58805.0,1.233951316,1.233951319,1.233951363,1.233951364
French National,2024-10-04,14:30:00,Concarneau,Chateauroux,2.02,2.14,4.2,4.9,3.2,3.5,1.72,1.8,2.24,2.4,1.93,2.1,1.91,2.08,9.2,12.0,4.9,980.0,6.0,36.0,16.5,120.0,6.6,8.8,6.6,7.8,5.2,980.0,6.4,70.0,4.9,13.0,4.6,12.0,5.5,980.0,6.8,85.0,5.7,27.0,5.7,27.0,6.2,55.0,34.0,160.0,5.3,60.0,6.6,250.0,7.2,1000.0,33636895,2250008.0,70469.0,58805.0,1.233656642,1.233656690,1.233656731,1.233656653
French National,2024-10-04,14:30:00,Valenciennes,Villefranche Beaujolais,2.0,2.16,4.1,4.8,3.2,3.65,1.67,1.75,2.32,2.48,1.94,2.26,1.79,2.08,8.6,11.5,11.0,15.0,5.5,34.0,6.2,110.0,6.4,8.6,6.4,8.6,5.3,20.0,6.0,70.0,9.4,13.0,9.0,12.5,5.2,25.0,6.2,90.0,5.3,27.0,5.3,28.0,5.9,55.0,6.4,170.0,5.1,60.0,6.2,240.0,6.6,1000.0,33636898,669343.0,19932524.0,58805.0,1.233656371,1.233656416,1.233656455,1.233656380
French National,2024-10-04,14:30:00,Gobelins F.C.,Quevilly Rouen,2.82,3.0,2.82,3.05,3.05,3.2,1.7,1.77,2.28,2.44,1.9,2.08,1.92,2.1,1.87,11.5,1.86,11.0,6.0,19.5,9.6,1000.0,2.48,11.0,1.93,14.0,1.87,14.5,1.91,1000.0,1.91,19.5,1.78,14.5,2.0,22.0,8.6,1000.0,16.5,1000.0,2.0,40.0,1.91,1000.0,7.2,1000.0,1.91,40.0,1.91,1000.0,2.0,1000.0,33638450,22086236.0,10572628.0,58805.0,1.233674760,1.233674805,1.233674844,1.233674769
French National,2024-10-04,14:30:00,Nancy,Bourg-en-Bresse,1.95,2.08,4.2,4.9,3.3,3.7,1.75,1.85,2.18,2.34,1.91,2.08,1.93,2.1,4.1,14.5,4.4,17.5,5.4,42.0,5.6,140.0,3.6,32.0,3.55,8.0,4.7,22.0,5.5,80.0,4.3,14.0,8.2,40.0,4.8,980.0,5.5,90.0,16.5,28.0,17.0,29.0,5.4,55.0,5.7,170.0,4.4,55.0,5.5,240.0,5.9,1000.0,33636896,70468.0,19932541.0,58805.0,1.233656551,1.233656596,1.233656635,1.233656560
French National,2024-10-04,14:30:00,Aubagne FC,Boulogne,3.35,3.7,2.4,2.56,3.1,3.2,1.69,1.8,2.24,2.46,1.89,2.2,1.84,2.12,7.6,12.5,6.6,9.6,10.5,17.5,4.3,42.0,8.4,14.0,6.4,8.2,9.8,14.5,21.0,38.0,16.5,28.0,11.0,18.5,15.0,980.0,4.4,65.0,4.5,80.0,32.0,60.0,4.5,80.0,4.6,170.0,4.4,65.0,4.1,34.0,4.7,1000.0,33636897,18197563.0,669346.0,58805.0,1.233656461,1.233656506,1.233656545,1.233656470
French National,2024-10-04,14:30:00,Nimes,Sochaux,3.15,3.45,2.44,2.64,3.1,3.5,1.72,1.81,2.22,2.4,1.92,2.06,1.94,2.08,7.6,12.5,3.7,11.5,4.1,18.5,4.7,44.0,3.85,13.5,6.6,14.0,3.8,40.0,4.7,38.0,4.4,26.0,4.1,17.5,4.3,24.0,4.9,60.0,5.0,70.0,4.8,50.0,5.0,70.0,5.1,150.0,4.7,55.0,4.4,32.0,5.3,1000.0,33636894,77586.0,44796.0,58805.0,1.233656752,1.233656797,1.233656836,1.233656761
Swiss Challenge League,2024-10-04,14:30:00,Neuchatel Xamax,Schaffhausen,1.94,2.0,3.9,4.3,4.0,4.3,2.34,2.46,1.69,1.75,1.57,1.76,2.32,2.74,16.0,27.0,14.0,24.0,4.0,42.0,4.2,95.0,9.0,15.0,7.0,11.5,11.0,19.0,4.1,55.0,10.5,17.5,7.6,12.5,11.5,19.5,4.1,55.0,16.5,28.0,13.5,23.0,20.0,36.0,4.2,240.0,3.15,11.5,4.0,44.0,4.3,850.0,33637087,65779.0,328835.0,58805.0,1.233658279,1.233658326,1.233658365,1.233658289
French National,2024-10-04,14:30:00,Orleans,Dijon,2.62,2.86,2.86,3.2,3.15,3.45,1.66,1.75,2.34,2.52,1.94,2.1,1.91,2.08,8.2,11.0,8.2,11.0,5.8,21.0,6.4,55.0,4.3,10.5,6.4,14.0,4.9,15.0,6.2,44.0,13.5,18.5,10.5,14.5,6.0,23.0,6.6,65.0,6.2,48.0,6.0,38.0,6.6,65.0,7.0,150.0,6.0,38.0,6.2,44.0,7.2,1000.0,33636899,2225922.0,305995.0,58805.0,1.233656281,1.233656326,1.233656365,1.233656290
Belgian First Division B,2024-10-04,15:00:00,FC Liege,Lommel,3.1,3.35,2.26,2.44,3.5,4.0,2.22,2.32,1.76,1.81,1.62,1.74,2.34,2.62,12.0,21.0,9.2,14.5,11.5,19.5,4.0,38.0,11.0,18.0,6.6,10.5,8.6,14.0,17.0,27.0,17.0,29.0,10.0,17.0,12.5,19.5,4.0,40.0,4.2,65.0,4.0,40.0,4.1,50.0,4.3,240.0,3.95,32.0,3.65,18.5,4.5,1000.0,33642808,3247345.0,65803.0,58805.0,1.233743789,1.233743834,1.233743873,1.233743798
Saudi Professional League,2024-10-04,15:00:00,Dhamk,Al-Shabab (KSA),3.85,4.2,2.04,2.1,3.6,3.8,2.02,2.08,1.93,1.99,1.77,1.88,2.14,2.3,12.0,16.5,8.2,10.5,10.5,13.0,19.5,27.0,12.5,17.0,7.0,8.8,8.8,11.0,17.0,23.0,7.2,32.0,13.0,18.0,15.0,21.0,7.0,40.0,7.8,85.0,7.4,55.0,7.4,60.0,8.0,110.0,7.2,220.0,5.3,55.0,8.4,1000.0,33644377,16398677.0,5344868.0,58805.0,1.233768228,1.233768238,1.233768227,1.233768237
Dutch Eerste Divisie,2024-10-04,15:00:00,Jong AZ Alkmaar,FC Eindhoven,2.34,2.44,3.05,3.25,3.65,3.9,2.34,2.46,1.69,1.74,1.63,1.7,2.44,2.6,14.0,22.0,14.0,19.5,20.0,29.0,6.4,65.0,12.0,13.5,8.0,8.8,13.0,14.5,6.2,38.0,15.0,21.0,10.5,12.0,13.0,18.0,27.0,44.0,6.2,38.0,18.5,26.0,6.2,36.0,16.0,75.0,7.8,14.0,15.0,24.0,7.0,850.0,33636990,5320893.0,503439.0,58805.0,1.233657591,1.233657636,1.233657675,1.233657600
Dutch Eerste Divisie,2024-10-04,15:00:00,Roda JC,Excelsior,3.15,3.4,2.2,2.28,3.85,4.2,2.58,2.7,1.59,1.63,1.56,1.64,2.58,2.78,15.0,27.0,10.5,18.0,12.0,21.0,20.0,36.0,13.0,23.0,7.4,12.0,10.5,12.0,15.0,25.0,19.0,32.0,11.0,18.0,11.0,18.0,4.3,34.0,4.6,65.0,4.4,38.0,4.4,44.0,4.6,70.0,4.1,24.0,3.45,11.5,4.9,850.0,33636991,50331.0,67164.0,58805.0,1.233657501,1.233657546,1.233657585,1.233657510
Dutch Eerste Divisie,2024-10-04,15:00:00,FC Dordrecht,Jong PSV Eindhoven,1.87,1.9,3.7,3.9,4.7,4.9,3.75,4.1,1.33,1.36,1.4,1.46,3.2,3.45,4.5,55.0,4.4,42.0,4.5,50.0,50.0,85.0,16.5,28.0,10.5,17.5,13.5,23.0,24.0,42.0,14.5,25.0,9.6,16.0,13.0,18.0,26.0,38.0,18.5,32.0,12.0,21.0,15.0,26.0,4.4,48.0,2.6,5.5,3.9,18.5,4.8,850.0,33646763,11434104.0,7976153.0,58805.0,1.233814213,1.233814258,1.233814297,1.233814222
Dutch Eerste Divisie,2024-10-04,15:00:00,Vitesse Arnhem,FC Volendam,2.24,2.32,3.05,3.25,3.95,4.2,2.78,2.94,1.52,1.56,1.5,1.62,2.62,3.0,18.5,32.0,16.5,23.0,19.5,34.0,5.2,65.0,12.0,18.5,8.2,10.5,10.5,17.5,20.0,36.0,15.5,23.0,9.8,13.0,13.0,16.0,5.1,40.0,22.0,38.0,16.5,22.0,21.0,32.0,14.0,65.0,7.4,11.5,4.3,18.5,5.5,850.0,33642952,56363.0,14170968.0,58805.0,1.233748694,1.233748739,1.233748778,1.233748703
Dutch Eerste Divisie,2024-10-04,15:00:00,FC Oss,ADO Den Haag,5.2,5.3,1.72,1.74,4.3,4.5,2.6,2.74,1.58,1.62,1.64,1.72,2.4,2.56,19.0,32.0,9.2,15.0,9.4,15.0,13.0,22.0,17.0,29.0,7.8,12.5,7.8,13.0,12.0,21.0,4.4,55.0,13.5,23.0,12.0,20.0,19.0,32.0,4.7,130.0,4.5,65.0,4.5,60.0,17.5,80.0,4.4,55.0,2.96,7.6,4.8,520.0,33636985,4987328.0,315069.0,58805.0,1.233657681,1.233657726,1.233657765,1.233657690
Dutch Eerste Divisie,2024-10-04,15:00:00,VVV Venlo,Cambuur Leeuwarden,2.72,2.92,2.62,2.7,3.6,3.9,2.2,2.34,1.75,1.83,1.57,1.76,2.32,2.74,14.5,23.0,11.5,16.5,14.5,24.0,26.0,46.0,11.5,17.0,7.0,9.4,9.0,13.5,18.0,32.0,16.0,25.0,9.2,15.0,10.5,18.0,21.0,36.0,29.0,50.0,5.1,34.0,21.0,38.0,14.0,70.0,4.2,21.0,4.3,23.0,5.2,850.0,33643689,13441259.0,8942269.0,58805.0,1.233757907,1.233757952,1.233757991,1.233757916
Dutch Eerste Divisie,2024-10-04,15:00:00,Den Bosch,De Graafschap,2.52,2.62,2.66,2.74,3.95,4.2,2.72,2.82,1.55,1.58,1.5,1.59,2.68,3.0,18.5,27.0,14.0,19.0,18.0,25.0,6.6,50.0,13.5,18.0,8.0,10.5,10.5,14.0,20.0,29.0,17.0,23.0,10.0,13.5,12.0,16.0,23.0,36.0,6.4,44.0,19.0,25.0,22.0,34.0,16.0,65.0,6.2,13.5,5.0,14.5,7.4,850.0,33642953,48452.0,48453.0,58805.0,1.233748784,1.233748829,1.233748868,1.233748793
Dutch Eerste Divisie,2024-10-04,15:00:00,Jong FC Utrecht,SC Telstar,3.5,3.75,2.14,2.2,3.65,3.95,2.16,2.26,1.8,1.86,1.71,1.85,2.16,2.42,11.0,18.5,8.8,12.0,11.5,17.5,20.0,34.0,12.0,18.0,7.0,9.6,9.2,12.5,18.0,27.0,18.5,32.0,12.0,18.5,14.0,21.0,5.0,42.0,5.0,80.0,4.9,46.0,5.0,55.0,5.7,200.0,4.7,38.0,3.95,15.0,5.3,750.0,33639925,11378686.0,11534958.0,58805.0,1.233702840,1.233702885,1.233702924,1.233702849
French Ligue 2,2024-10-04,15:00:00,Annecy,Red Star,2.3,2.36,3.35,3.55,3.45,3.6,1.9,1.96,2.04,2.1,1.8,1.92,2.08,2.24,10.5,13.0,11.5,13.5,19.0,26.0,10.5,65.0,8.2,10.0,6.6,8.0,13.0,15.0,9.8,44.0,11.5,14.5,9.4,11.5,16.0,18.5,10.5,60.0,9.0,32.0,20.0,27.0,9.8,46.0,11.5,240.0,7.6,19.0,9.6,42.0,12.5,1000.0,33639244,10572632.0,496950.0,58805.0,1.233685738,1.233685783,1.233685822,1.233685747
Hungarian NB I,2024-10-04,15:00:00,Puskas Akademia,Debreceni VSC,1.66,1.73,5.4,6.2,3.95,4.5,2.22,2.38,1.73,1.81,1.76,1.88,2.14,2.32,3.95,24.0,4.1,980.0,4.4,60.0,4.6,170.0,3.65,12.5,3.6,11.5,5.5,980.0,4.5,85.0,3.65,13.0,3.7,12.5,3.95,23.0,4.5,80.0,3.9,19.5,3.85,20.0,4.7,40.0,4.6,240.0,3.1,50.0,4.5,90.0,4.7,1000.0,33643911,8526875.0,9709317.0,58805.0,1.233761272,1.233761317,1.233761356,1.233761281
French Ligue 2,2024-10-04,15:00:00,Dunkerque,ESTAC Troyes,2.04,2.08,4.2,4.4,3.45,3.5,1.8,1.84,2.18,2.24,1.91,2.02,1.98,2.1,10.5,12.0,13.0,14.0,27.0,30.0,17.0,95.0,7.6,8.4,7.2,7.8,15.5,17.0,32.0,60.0,10.5,11.5,9.6,10.5,18.5,21.0,38.0,130.0,22.0,24.0,21.0,23.0,38.0,44.0,30.0,130.0,15.0,18.0,16.5,70.0,19.5,1000.0,33640277,2250259.0,4864974.0,58805.0,1.233706254,1.233706299,1.233706338,1.233706263
Dutch Eerste Divisie,2024-10-04,15:00:00,Helmond Sport,Jong Ajax Amsterdam,1.62,1.66,5.1,5.7,4.7,5.0,3.0,3.15,1.47,1.5,1.57,1.64,2.56,2.74,25.0,30.0,26.0,30.0,32.0,55.0,16.0,130.0,13.0,15.0,10.5,12.0,19.5,21.0,34.0,55.0,12.0,13.5,9.8,10.5,15.0,17.0,22.0,50.0,15.5,17.5,13.5,15.0,21.0,24.0,29.0,65.0,5.3,5.7,17.5,42.0,17.0,600.0,33647017,419129.0,10698710.0,58805.0,1.233815078,1.233815123,1.233815162,1.233815087
Belgian First Division B,2024-10-04,15:00:00,Patro Eisden Maasmechelen,Deinze,1.96,2.02,4.1,4.5,3.7,4.1,2.0,2.08,1.94,2.0,1.72,1.92,2.08,2.4,13.0,17.5,12.5,17.0,6.2,38.0,6.8,100.0,8.0,10.5,7.0,9.2,12.5,18.5,6.6,60.0,9.8,13.0,8.4,11.0,15.0,20.0,6.6,65.0,5.6,24.0,17.0,22.0,6.2,38.0,6.8,240.0,4.9,15.0,6.6,240.0,7.4,1000.0,33644249,25213143.0,505713.0,58805.0,1.233766096,1.233766141,1.233766180,1.233766105
French Ligue 2,2024-10-04,15:00:00,AC Ajaccio,Martigues,1.86,1.89,5.6,6.0,3.3,3.45,1.53,1.56,2.8,2.86,2.4,2.54,1.65,1.71,7.4,8.2,12.5,14.0,34.0,44.0,17.5,190.0,5.6,6.2,7.4,7.8,21.0,24.0,16.5,120.0,8.4,9.2,10.5,11.5,28.0,32.0,17.0,150.0,18.5,20.0,24.0,27.0,29.0,70.0,18.0,290.0,18.0,22.0,18.0,230.0,19.5,1000.0,33636996,8720753.0,269794.0,58805.0,1.233657875,1.233657920,1.233657959,1.233657884
French Ligue 2,2024-10-04,15:00:00,Rodez,Grenoble,2.52,2.6,3.05,3.15,3.45,3.5,2.04,2.08,1.93,1.96,1.74,1.81,2.24,2.36,13.0,14.0,11.5,13.0,19.0,22.0,29.0,80.0,10.5,11.5,7.2,7.8,12.0,13.0,30.0,34.0,15.5,16.5,10.5,11.5,15.0,16.5,38.0,44.0,32.0,36.0,24.0,26.0,34.0,38.0,28.0,90.0,17.0,22.0,24.0,30.0,30.0,850.0,33636998,1029663.0,269792.0,58805.0,1.233657785,1.233657830,1.233657869,1.233657794
Dutch Eerste Divisie,2024-10-04,15:00:00,Emmen,MVV Maastricht,1.69,1.73,4.7,5.1,4.6,5.0,2.78,2.96,1.52,1.56,1.59,1.67,2.5,2.68,6.4,36.0,20.0,28.0,6.8,48.0,7.2,110.0,11.0,14.5,9.6,13.0,15.0,21.0,6.8,55.0,11.0,14.5,8.6,11.5,13.5,18.5,6.8,46.0,14.5,19.5,13.0,18.0,19.0,26.0,16.0,160.0,3.65,6.8,6.4,38.0,7.6,380.0,33643691,419126.0,8704630.0,58805.0,1.233757817,1.233757862,1.233757901,1.233757826
Dutch Eredivisie,2024-10-04,15:00:00,Almere City,Willem II,2.7,2.72,3.0,3.1,3.3,3.35,1.75,1.77,2.3,2.34,1.9,1.99,2.0,2.12,10.0,11.5,9.2,10.5,17.0,18.0,42.0,50.0,9.0,9.6,6.8,7.0,12.5,13.0,32.0,38.0,15.0,17.0,11.5,12.5,18.0,19.5,48.0,55.0,36.0,40.0,29.0,34.0,44.0,55.0,50.0,120.0,26.0,34.0,30.0,42.0,21.0,1000.0,33619049,4835124.0,48455.0,58805.0,1.233409010,1.233409020,1.233409009,1.233409019
Romanian Liga I,2024-10-04,15:00:00,Farul Constanta,Dinamo Bucharest,2.06,2.14,3.95,4.4,3.45,3.65,1.86,1.91,2.08,2.18,1.83,2.0,2.0,2.2,10.0,14.0,11.5,15.5,6.0,34.0,6.6,100.0,7.4,9.8,6.4,8.4,13.0,17.5,6.8,60.0,10.5,14.0,9.0,11.5,15.5,21.0,6.4,70.0,20.0,28.0,19.0,26.0,6.0,46.0,6.6,240.0,5.2,19.5,6.4,210.0,7.0,1000.0,33645472,1556985.0,46937.0,58805.0,1.233792210,1.233792255,1.233792294,1.233792219
French Ligue 2,2024-10-04,15:00:00,Paris FC,Laval,1.84,1.86,5.1,5.4,3.65,3.75,1.86,1.91,2.1,2.16,1.97,2.06,1.95,2.04,11.0,12.0,14.5,16.5,32.0,38.0,17.5,130.0,7.6,8.2,7.6,8.2,18.0,20.0,42.0,75.0,9.6,10.5,9.4,10.5,19.5,21.0,42.0,85.0,18.0,20.0,18.5,20.0,36.0,40.0,18.0,190.0,12.5,14.0,17.0,90.0,18.5,1000.0,33639235,5168454.0,77585.0,58805.0,1.233685829,1.233685874,1.233685913,1.233685838
French Ligue 2,2024-10-04,15:00:00,Pau,Bastia,2.42,2.5,3.45,3.6,3.2,3.3,1.66,1.71,2.4,2.5,1.96,2.24,1.81,2.04,8.0,10.0,9.4,12.0,18.0,25.0,6.0,80.0,7.0,9.0,6.2,7.8,13.5,17.0,5.9,60.0,11.5,17.5,10.0,13.5,17.0,26.0,6.0,85.0,5.7,42.0,5.6,38.0,6.0,70.0,6.2,180.0,5.4,36.0,5.8,70.0,6.4,1000.0,33636995,4364244.0,44791.0,58805.0,1.233657965,1.233658010,1.233658049,1.233657974
Slovenian Premier League,2024-10-04,15:15:00,NK Radomlje,Nafta Lendava,1.93,2.04,4.1,4.8,3.4,3.85,1.86,1.95,2.06,2.18,1.86,2.02,1.98,2.16,9.2,15.5,11.0,18.5,4.3,40.0,4.7,120.0,6.6,11.0,6.0,14.0,13.0,22.0,4.5,70.0,8.6,14.5,8.0,13.0,14.5,25.0,4.6,85.0,16.5,28.0,16.0,27.0,4.4,50.0,4.7,150.0,3.7,55.0,4.6,240.0,4.8,1000.0,33643741,7862107.0,11737246.0,58805.0,1.233758780,1.233758825,1.233758864,1.233758789
Swiss Challenge League,2024-10-04,15:15:00,Bellinzona,Thun,3.3,3.45,2.3,2.42,3.5,3.65,2.02,2.12,1.89,1.98,1.74,1.85,2.18,2.36,12.0,16.5,9.0,32.0,12.5,17.0,6.0,34.0,11.0,15.0,6.8,14.0,9.4,40.0,19.5,27.0,18.5,26.0,11.5,15.5,14.0,19.5,6.2,42.0,4.2,60.0,6.2,40.0,5.0,55.0,4.3,240.0,4.0,36.0,4.2,55.0,4.5,1000.0,33642950,457840.0,176184.0,58805.0,1.233745713,1.233745758,1.233745797,1.233745722
