League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Finnish Ykkonen,2024-09-13,13:00:00,OLS,FC Jazz,1.45,2.2,2.3,110.0,2.12,1000.0,2.06,990.0,1.01,1.94,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33580372,396721.0,344796.0,58805.0,1.232931375,1.232931420,1.232931459,1.232931384
Polish 2 Liga,2024-09-13,13:00:00,Resovia Rzeszow,KKS Kalisz,1.42,1000.0,1.11,1000.0,1.23,1000.0,1.18,980.0,1.06,8.8,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33574712,5767794.0,11478627.0,58805.0,1.232877232,1.232877277,1.232877316,1.232877241
German Bundesliga 2,2024-09-13,13:30:00,Preussen Munster,Paderborn,3.2,3.4,2.16,2.26,4.0,4.2,2.52,2.7,1.59,1.66,1.56,1.62,2.62,2.8,19.0,32.0,12.5,14.5,15.0,17.0,20.0,34.0,16.0,18.5,8.6,9.6,10.0,11.0,15.0,21.0,20.0,34.0,12.0,14.0,13.5,15.5,19.5,34.0,7.6,70.0,7.8,40.0,7.8,42.0,7.6,70.0,6.4,28.0,4.9,11.5,8.4,980.0,33548317,3235019.0,208035.0,58805.0,1.232577373,1.232577392,1.232577371,1.232577389
German Bundesliga 2,2024-09-13,13:30:00,Karlsruhe,Schalke 04,1.98,2.04,3.75,3.85,4.1,4.4,2.74,2.98,1.51,1.58,1.51,1.54,2.86,2.96,22.0,27.0,21.0,23.0,29.0,34.0,14.5,70.0,14.0,16.0,9.4,10.5,14.5,16.0,30.0,34.0,15.0,16.5,9.8,10.5,13.5,15.0,32.0,36.0,23.0,26.0,16.0,17.5,22.0,25.0,13.5,55.0,7.0,8.6,16.0,22.0,15.5,980.0,33548309,113191.0,44517.0,58805.0,1.232577831,1.232577841,1.232577830,1.232577840
Bulgarian A League,2024-09-13,13:30:00,Botev Vratsa,Spartak Varna,2.56,3.5,2.56,3.45,2.66,3.4,1.38,2.32,1.75,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548274,5618938.0,1557407.0,58805.0,1.232575396,1.232575465,0.0,0.0
German Regionalliga Bavaria,2024-09-13,13:30:00,Wurzburger Kickers,DJK Vilzing,1.79,1.95,3.25,5.3,2.8,5.5,1.63,990.0,1.01,2.6,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33577096,6516913.0,13104514.0,58805.0,1.232894890,1.232894935,1.232894974,1.232894899
German Regionalliga Northeast,2024-09-13,14:00:00,FC Hertha 03 Zehlendorf,Greifswalder SV 04,3.25,3.95,1.99,2.26,3.7,4.8,2.26,2.68,1.61,1.76,1.57,1.71,2.4,2.76,1.18,980.0,2.52,980.0,3.4,980.0,1.18,980.0,1.53,980.0,4.2,980.0,4.4,980.0,1.45,980.0,1.18,980.0,1.84,980.0,1.72,980.0,1.18,980.0,1.14,1000.0,1.18,980.0,1.15,980.0,1.14,1000.0,1.14,980.0,1.18,980.0,1.14,1000.0,33577098,10497078.0,20113586.0,58805.0,1.232894710,1.232894755,1.232894794,1.232894719
German Regionalliga Southwest,2024-09-13,14:00:00,Kickers Offenbach,SV Stuttgarter Kickers,1.97,13.0,1.02,1000.0,2.14,1000.0,1.65,3.1,1.48,2.54,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33577146,247869.0,21879788.0,58805.0,1.232896150,1.232896195,1.232896234,1.232896159
Danish Women's Matches,2024-09-13,14:00:00,Boldklubben AF 1893 (W),FC Nordsjaelland (W),1.02,600.0,1.02,870.0,1.24,950.0,1.06,1000.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33578024,24397461.0,25715680.0,58805.0,1.232904720,1.232904765,1.232904804,1.232904729
Swedish Division 1,2024-09-13,14:00:00,Taby FK,FC Stockholm Internazionale,1.74,600.0,1.09,870.0,1.23,950.0,1.25,300.0,1.01,5.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33578212,11502504.0,11322093.0,58805.0,1.232905925,1.232905970,1.232906009,1.232905934
Swedish Division 1,2024-09-13,14:00:00,IFK Stocksund,Karlbergs BK,1.67,600.0,1.68,870.0,1.75,950.0,1.25,300.0,1.01,5.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33578219,18054394.0,6406169.0,58805.0,1.232905834,1.232905879,1.232905918,1.232905843
Swedish Division 2,2024-09-13,14:00:00,Ahlafors IF,Herrestads AIF,1.08,14.0,1.1,19.0,1.17,1000.0,1.25,1000.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33580324,10335848.0,10087515.0,58805.0,1.232930969,1.232931014,1.232931053,1.232930978
Swedish Division 1,2024-09-13,14:00:00,Rosengard,Ariana FC,1.06,600.0,1.48,870.0,1.24,950.0,1.25,1000.0,1.01,5.6,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33578562,4619836.0,43917177.0,58805.0,1.232910953,1.232910998,1.232911037,1.232910962
French National 2,2024-09-13,14:00:00,Le Puy,GFA Rumilly Vallieres,1.02,110.0,1.02,1000.0,1.01,110.0,1.15,13.5,1.08,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33580066,16630573.0,35649939.0,58805.0,1.232925240,1.232925285,1.232925324,1.232925249
French National 2,2024-09-13,14:00:00,Stade Briochin,Vendee Les Herbiers,1.57,1000.0,1.57,1000.0,1.01,2.94,1.04,11.0,1.1,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33580082,16226455.0,4421448.0,58805.0,1.232925039,1.232925084,1.232925123,1.232925048
Swedish Division 2,2024-09-13,14:00:00,Landvetter IS,Qviding FIF,1.01,2.54,1.01,3.15,1.01,1000.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33580329,13175390.0,9655084.0,58805.0,1.232930789,1.232930834,1.232930873,1.232930798
Swedish Women's Matches,2024-09-13,14:00:00,Brommapojkarna (W),Hammarby (W),1.01,1000.0,1.01,1.44,1.01,1000.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33580331,24443107.0,5582374.0,58805.0,1.232931059,1.232931104,1.232931143,1.232931068
Danish 2nd Division,2024-09-13,14:00:00,Fremad Amager,AB,2.44,600.0,1.93,870.0,1.23,950.0,1.05,1000.0,1.01,300.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33578603,151021.0,113194.0,58805.0,1.232911706,1.232911751,1.232911790,1.232911715
German Regionalliga Northeast,2024-09-13,14:00:00,Hallescher FC,FSV 63 Luckenwalde,1.39,1.5,7.2,9.4,4.4,6.8,2.3,2.64,1.61,1.77,1.87,2.1,1.91,2.16,1.66,980.0,1.67,980.0,1.53,1000.0,1.15,1000.0,4.3,980.0,4.6,980.0,1.76,980.0,1.2,1000.0,4.2,980.0,4.4,980.0,1.76,980.0,1.53,1000.0,4.6,980.0,1.87,980.0,1.68,980.0,1.19,1000.0,2.04,980.0,1.14,1000.0,1.15,1000.0,33577097,3235360.0,14138570.0,58805.0,1.232894800,1.232894845,1.232894884,1.232894809
German Regionalliga Bavaria,2024-09-13,14:00:00,Bayern Munich II,TSV Aubstadt,1.38,1.93,1.01,1000.0,1.23,1000.0,2.18,3.2,1.45,1.85,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33577095,5949557.0,13598862.0,58805.0,1.232894980,1.232895025,1.232895064,1.232894989
German Regionalliga North,2024-09-13,14:00:00,FC Phonix Lubeck,Weiche Flensburg,1.03,3.4,2.66,1000.0,3.0,1000.0,1.78,12.0,1.37,2.3,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33577151,25394538.0,6542371.0,58805.0,1.232896000,1.232896045,1.232896084,1.232896009
German 3 Liga,2024-09-13,14:00:00,SV Sandhausen,Dortmund II,1.87,2.1,3.75,4.8,3.25,4.8,2.1,2.38,1.73,1.9,1.64,1.87,2.14,2.56,3.85,980.0,3.8,980.0,4.2,980.0,4.5,980.0,3.4,980.0,3.15,980.0,3.75,980.0,4.3,980.0,3.6,980.0,3.3,980.0,3.85,980.0,4.3,980.0,3.95,980.0,3.9,980.0,4.2,980.0,4.5,980.0,3.5,980.0,2.98,980.0,3.15,1000.0,33561814,2047448.0,5394150.0,58805.0,1.232713628,1.232713673,1.232713712,1.232713637
Serbian Super League,2024-09-13,14:00:00,FK Spartak,FK IMT Novi Beograd,2.2,2.64,3.15,4.1,1.23,3.5,1.64,2.34,1.75,3.6,1.12,20.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.03,1000.0,33574224,4104730.0,17203916.0,58805.0,1.232868784,1.232868829,1.232868868,1.232868793
German Regionalliga Northeast,2024-09-13,14:00:00,Hertha Berlin II,Viktoria Berlin,2.18,2.64,2.74,3.45,3.05,950.0,2.14,3.6,1.64,1.88,1.56,9.4,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33577092,6035884.0,7535728.0,58805.0,1.232895070,1.232895115,1.232895154,1.232895079
Danish Superliga,2024-09-13,14:00:00,AaB,Lyngby,2.3,2.32,3.25,3.3,3.8,3.85,2.08,2.18,1.85,1.93,1.72,1.77,2.3,2.4,14.0,15.5,12.5,14.5,21.0,23.0,16.5,55.0,10.5,11.5,7.8,8.4,12.5,14.0,30.0,34.0,14.0,15.5,10.0,11.0,15.0,16.5,36.0,44.0,27.0,30.0,20.0,23.0,14.0,36.0,17.0,85.0,14.5,17.0,24.0,29.0,20.0,980.0,33547021,28212.0,28218.0,58805.0,1.232547953,1.232547963,1.232547952,1.232547962
Swedish Superettan,2024-09-13,14:00:00,Ostersunds FK,Helsingborgs,2.54,2.8,2.68,2.94,3.55,4.0,2.04,2.3,1.78,1.97,1.64,1.84,2.2,2.58,11.5,19.5,9.8,16.0,14.5,24.0,4.1,980.0,9.4,15.5,7.0,10.5,9.4,15.5,21.0,980.0,13.0,22.0,9.0,15.0,12.5,21.0,4.2,980.0,4.2,980.0,19.5,34.0,4.2,980.0,4.1,980.0,3.65,24.0,3.7,28.0,4.2,1000.0,33559216,502427.0,764222.0,58805.0,1.232691587,1.232691632,1.232691671,1.232691596
Icelandic Urvalsdeild,2024-09-13,14:00:00,KR Reykjavik,Vikingur Reykjavik,0.0,0.0,0.0,0.0,0.0,0.0,1.25,55.0,1.02,5.0,1.12,1.67,2.5,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33561836,0.0,0.0,0.0,0.0,1.232713763,1.232713802,1.232713727
Swedish Superettan,2024-09-13,14:00:00,Landskrona,Osters,2.52,2.8,2.6,2.88,3.75,4.1,2.24,2.48,1.68,1.81,1.61,1.7,2.42,2.64,14.5,23.0,10.5,17.5,14.5,25.0,4.4,980.0,10.5,17.0,6.8,980.0,9.4,15.5,19.0,980.0,14.5,23.0,9.0,15.0,11.5,19.5,4.3,980.0,4.3,980.0,18.5,32.0,4.3,980.0,4.6,980.0,3.9,21.0,3.9,21.0,4.8,1000.0,33559215,130432.0,780885.0,58805.0,1.232691677,1.232691722,1.232691761,1.232691686
Qatari Stars League,2024-09-13,14:00:00,Al-Sadd,Umm Salal,1.16,1.22,4.9,980.0,6.0,950.0,3.0,4.6,1.34,1.41,0.0,0.0,0.0,0.0,4.4,980.0,4.5,980.0,4.6,1000.0,4.7,1000.0,3.7,980.0,4.1,980.0,4.5,980.0,4.6,1000.0,7.4,12.0,9.4,980.0,4.3,980.0,4.6,1000.0,3.45,12.5,9.8,16.0,4.2,42.0,4.6,1000.0,1.99,3.4,4.6,1000.0,4.7,1000.0,33562002,10568070.0,5174707.0,58805.0,1.232716029,1.232716025,0.0,1.232716031
Norwegian Eliteserien,2024-09-13,14:00:00,Bodo Glimt,Ham-Kam,1.27,1.29,10.5,12.0,7.2,7.8,3.2,3.55,1.4,1.45,1.88,1.96,2.04,2.14,15.5,46.0,44.0,55.0,20.0,140.0,23.0,980.0,12.0,13.5,15.0,17.0,34.0,40.0,21.0,170.0,9.2,9.8,10.5,11.5,23.0,27.0,19.5,100.0,9.8,10.5,12.0,13.0,23.0,28.0,20.0,110.0,3.1,3.55,20.0,130.0,23.0,980.0,33540447,373549.0,163203.0,58805.0,1.232467348,1.232467358,1.232467347,1.232467357
Danish 1st Division,2024-09-13,14:00:00,Roskilde,Hvidovre,4.2,4.7,1.86,1.97,3.75,4.2,2.04,2.2,1.84,1.96,1.78,1.89,2.12,2.28,12.5,980.0,8.0,10.5,9.6,13.0,6.2,980.0,13.5,980.0,7.4,980.0,8.6,11.0,15.5,980.0,6.4,980.0,5.6,980.0,6.2,980.0,6.4,980.0,7.2,980.0,6.8,980.0,7.0,980.0,7.2,980.0,6.8,980.0,4.9,13.0,7.8,1000.0,33571223,518517.0,151007.0,58805.0,1.232836935,1.232836980,1.232837019,1.232836944
German Regionalliga Bavaria,2024-09-13,14:00:00,Viktoria Aschaffenburg,Augsburg II,3.35,4.1,1.89,2.1,3.9,5.2,2.64,3.15,1.47,1.59,1.49,1.61,2.62,3.05,1.33,980.0,1.7,980.0,1.7,980.0,1.43,980.0,1.43,980.0,4.6,980.0,4.6,980.0,1.43,980.0,1.38,980.0,2.28,980.0,1.7,980.0,1.43,980.0,1.21,980.0,1.33,980.0,1.38,980.0,1.21,980.0,1.18,980.0,1.43,980.0,1.13,1000.0,33577089,6516916.0,6516845.0,58805.0,1.232895160,1.232895205,1.232895244,1.232895169
Swedish Superettan,2024-09-13,14:00:00,Trelleborgs,Orebro,2.74,3.0,2.54,2.72,3.55,3.9,2.12,2.32,1.76,1.9,1.63,1.72,2.38,2.6,13.5,23.0,9.6,15.5,3.8,23.0,4.0,980.0,3.65,16.5,6.4,10.0,8.6,14.0,3.9,980.0,3.8,26.0,9.0,15.0,3.75,19.5,4.3,980.0,4.2,980.0,3.95,980.0,4.3,980.0,4.2,980.0,3.8,28.0,3.75,24.0,4.4,1000.0,33559205,767907.0,42617.0,58805.0,1.232691947,1.232691992,1.232692031,1.232691956
Austrian Landesliga,2024-09-13,14:09:00,KAC 1909,St Veit/Glan,1.91,110.0,2.4,110.0,1.04,1000.0,1.07,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33579893,10771621.0,58858981.0,58805.0,1.232925531,1.232925576,1.232925615,1.232925540
Icelandic Women's Matches,2024-09-13,14:15:00,Thor/KA (W),Valur Reykjavik (W),5.1,6.8,1.54,1.7,3.75,6.6,2.28,2.68,1.62,1.79,1.71,1.93,2.1,2.46,1.01,23.0,1.03,12.0,1.03,12.0,1.01,17.5,1.01,27.0,1.03,12.0,1.03,11.0,1.01,17.0,1.01,55.0,1.01,25.0,1.01,22.0,1.01,32.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,8.0,1.01,1000.0,33580469,43136616.0,22759036.0,58805.0,1.232931149,1.232931194,1.232931275,1.232931158
German Regionalliga West,2024-09-13,14:30:00,SC Paderborn 07 II,FC Gutersloh,1.36,600.0,3.75,20.0,1.23,1000.0,1.85,290.0,1.33,2.18,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33577157,10404050.0,7435792.0,58805.0,1.232896305,1.232896350,1.232896389,1.232896314
Belgian Reserves,2024-09-13,14:30:00,Waasland-Beveren (Res),Kortrijk (Res),2.48,6.2,1.74,2.98,1.01,1000.0,1.01,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33580154,22018020.0,22021762.0,58805.0,1.232927217,1.232927262,1.232927301,1.232927226
French National 2,2024-09-13,14:30:00,Saint Malo US,US Granville,1.38,110.0,1.02,1000.0,1.04,110.0,1.07,21.0,1.05,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33580071,10703377.0,16269012.0,58805.0,1.232925142,1.232925190,1.232925230,1.232925153
German Regionalliga West,2024-09-13,14:30:00,Uerdingen,Rot-Weiss Oberhausen,2.72,1000.0,1.55,2.6,1.53,1000.0,2.06,290.0,1.23,1.95,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33577149,498545.0,7426017.0,58805.0,1.232896485,1.232896530,1.232896569,1.232896494
German Regionalliga West,2024-09-13,14:30:00,SC Wiedenbruck,Wuppertaler,2.2,3.7,2.36,3.65,3.05,8.0,1.88,290.0,1.33,2.14,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33577156,4064040.0,498548.0,58805.0,1.232896395,1.232896440,1.232896479,1.232896404
Swedish Division 2,2024-09-13,14:30:00,Karlskrona,IFK Karlshamn,1.03,10.5,1.16,1000.0,1.16,1000.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33580326,502419.0,13192453.0,58805.0,1.232930879,1.232930924,1.232930963,1.232930888
French National,2024-09-13,14:30:00,Boulogne,Le Mans,2.48,2.8,2.96,3.4,3.1,3.55,1.73,1.9,2.1,2.38,1.8,1.98,2.02,2.24,9.6,13.0,9.2,12.5,5.4,980.0,6.2,980.0,8.0,11.0,6.0,7.8,10.5,980.0,6.0,980.0,5.2,980.0,9.6,980.0,5.2,980.0,6.2,980.0,6.0,980.0,5.8,980.0,6.2,980.0,6.6,980.0,5.7,980.0,6.0,980.0,6.8,1000.0,33574839,669346.0,269791.0,58805.0,1.232875090,1.232875135,1.232875174,1.232875099
French National,2024-09-13,14:30:00,Dijon,Gobelins F.C.,1.63,1.87,4.1,870.0,2.96,85.0,1.68,1.93,2.08,2.48,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33574853,305995.0,22086236.0,58805.0,1.232874820,1.232874865,1.232874904,1.232874829
