League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Slovakian 2 Liga,2024-08-09,15:00:00,Zlate Moravce,Tatran Presov,1.01,600.0,1.01,870.0,1.23,950.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33474943,2397382.0,3143335.0,58805.0,1.231540269,1.231540314,0.0,0.0
Dutch Eerste Divisie,2024-08-09,15:00:00,MVV Maastricht,Cambuur Leeuwarden,2.32,2.86,2.34,2.92,3.3,330.0,2.32,3.25,1.45,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33407294,8704630.0,8942269.0,58805.0,1.230582369,1.230582414,0.0,0.0
Icelandic 1 Deild,2024-08-09,15:00:00,Fjolnir,IBV,2.24,600.0,1.05,870.0,1.23,950.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33472591,2568005.0,198705.0,58805.0,1.231508108,1.231508153,0.0,0.0
Dutch Eerste Divisie,2024-08-09,15:00:00,Vitesse Arnhem,SC Telstar,1.85,2.16,3.45,5.3,3.5,5.2,2.22,2.66,1.6,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33407295,56363.0,11534958.0,58805.0,1.230582279,1.230582324,0.0,0.0
Dutch Eerste Divisie,2024-08-09,15:00:00,FC Eindhoven,Den Bosch,2.04,2.26,3.4,4.1,3.75,4.6,2.24,2.54,1.65,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33407291,503439.0,48452.0,58805.0,1.230582551,1.230582596,0.0,0.0
Argentinian Primera Division,2024-08-09,15:00:00,Deportivo Riestra,Lanus,3.35,3.7,2.54,2.76,2.84,3.2,1.46,1.54,2.84,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33470939,5994579.0,194513.0,58805.0,1.231491317,1.231491327,0.0,0.0
Dutch Eredivisie,2024-08-09,15:00:00,FC Groningen,NAC Breda,1.7,1.73,5.1,5.6,4.3,4.6,2.46,2.82,1.55,1.68,1.61,1.69,2.44,2.62,19.5,26.0,23.0,29.0,40.0,50.0,9.4,120.0,11.0,13.5,9.6,10.5,19.0,23.0,8.8,60.0,10.5,13.5,9.4,10.5,15.5,17.5,44.0,60.0,16.0,18.5,14.0,15.5,22.0,26.0,9.0,75.0,5.3,7.4,8.4,46.0,10.0,980.0,33400546,24931403.0,1328613.0,58805.0,1.230504681,1.230504691,1.230504680,1.230504690
Romanian Liga I,2024-08-09,15:00:00,FCSB,Farul Constanta,2.48,2.52,2.88,3.05,3.7,3.9,2.0,2.2,1.83,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33459481,12819357.0,1556985.0,58805.0,1.231301551,1.231301596,0.0,0.0
Turkish Super League,2024-08-09,15:00:00,Galatasaray,Hatayspor,1.25,1.3,11.5,17.5,7.0,8.2,2.96,3.45,1.41,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33463917,2436.0,965417.0,58805.0,1.231379115,1.231379160,0.0,0.0
Turkish 1 Lig,2024-08-09,15:00:00,Sakaryaspor,Keciorengucu,1.77,2.1,1.04,870.0,1.23,950.0,1.7,2.2,1.83,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33471756,508781.0,2080693.0,58805.0,1.231498123,1.231498168,0.0,0.0
Dutch Eerste Divisie,2024-08-09,15:00:00,Emmen,FC Dordrecht,2.32,2.64,2.76,3.15,3.75,4.8,2.5,2.94,1.52,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33407292,419126.0,11434104.0,58805.0,1.230582461,1.230582506,0.0,0.0
Swiss Challenge League,2024-08-09,15:15:00,Etoile Carouge,Thun,3.5,3.65,2.02,2.18,3.7,4.3,2.08,2.6,1.63,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33472775,544529.0,176184.0,58805.0,1.231510680,1.231510725,0.0,0.0
Bulgarian A League,2024-08-09,15:15:00,Arda,Hebar,1.34,1.45,1.04,980.0,1.23,980.0,1.86,2.18,1.85,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33465987,20731976.0,20716789.0,58805.0,1.231412763,1.231412808,0.0,0.0
Swiss Challenge League,2024-08-09,15:15:00,Neuchatel Xamax,Bellinzona,1.7,1.99,2.02,870.0,3.2,950.0,1.98,2.36,1.74,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33465755,65779.0,457840.0,58805.0,1.231409633,1.231409678,0.0,0.0
Polish Ekstraklasa,2024-08-09,15:30:00,Rakow Czestochowa,Lech Poznan,2.02,2.22,3.6,4.4,3.45,3.95,1.87,2.08,1.93,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33465985,5876552.0,502303.0,58805.0,1.231412943,1.231412988,0.0,0.0
Austrian Erste Liga,2024-08-09,15:30:00,St Polten,SC Austria Lustenau,2.3,600.0,2.28,870.0,1.23,950.0,2.08,2.46,1.69,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33470531,1088499.0,8522727.0,58805.0,1.231485841,1.231485886,0.0,0.0
Elite Friendlies,2024-08-09,15:30:00,Newcastle,Girona,1.98,2.16,3.0,870.0,1.86,950.0,1.16,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33472552,25422.0,968185.0,58805.0,1.231503611,1.231503656,0.0,0.0
Polish I Liga,2024-08-09,15:30:00,Arka Gdynia,Znicz Pruszkow,1.45,2.08,4.1,870.0,3.65,330.0,1.59,2.84,1.54,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33473295,1209553.0,3199858.0,58805.0,1.231515978,1.231516023,0.0,0.0
Scottish Championship,2024-08-09,15:45:00,Queens Park,Livingston,2.66,3.05,2.6,2.92,3.2,330.0,1.74,2.12,1.89,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33468223,729809.0,57423.0,58805.0,1.231448537,1.231448582,0.0,0.0
Italian Cup,2024-08-09,15:45:00,Genoa,Reggiana,1.34,1.44,5.4,870.0,3.25,950.0,1.34,2.4,1.71,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33475235,60310.0,522049.0,58805.0,1.231546150,1.231546162,0.0,0.0
Welsh Premiership,2024-08-09,15:45:00,Newtown,Aberystwyth,1.01,600.0,1.26,870.0,1.37,950.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33473017,3667299.0,339725.0,58805.0,1.231511988,1.231512033,0.0,0.0
Irish Division 1,2024-08-09,15:45:00,Bray Wanderers,UCD,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33463971,0.0,0.0,0.0,0.0,1.231378890,0.0,0.0
Belgian First Division A,2024-08-09,15:45:00,Standard,Yellow-Red Mechelen,2.16,2.42,3.3,3.85,3.55,4.1,2.16,2.38,1.72,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33468573,571279.0,13052998.0,58805.0,1.231452925,1.231452935,0.0,0.0
Scottish Championship,2024-08-09,15:45:00,Ayr,Airdrieonians,2.3,2.6,1.04,3.5,3.25,330.0,1.73,2.1,1.9,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33465770,48005.0,7394884.0,58805.0,1.231409287,1.231409332,0.0,0.0
Northern Irish Premiership,2024-08-09,15:45:00,Glentoran,Crusaders,1.85,2.12,1.3,870.0,1.23,950.0,1.89,2.52,1.66,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33466968,46944.0,539982.0,58805.0,1.231428987,1.231429032,0.0,0.0
Irish Premier Division,2024-08-09,15:45:00,Bohemians,Waterford,2.0,2.28,3.0,4.7,3.0,4.6,1.91,2.2,1.83,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33463978,3814.0,364470.0,58805.0,1.231379025,1.231379070,0.0,0.0
Irish Premier Division,2024-08-09,15:45:00,Derry City,Dundalk,1.4,1.5,7.6,16.0,4.5,6.0,1.92,2.14,1.89,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33467972,298592.0,198746.0,58805.0,1.231444305,1.231444350,0.0,0.0
Irish Division 1,2024-08-09,15:45:00,Cork City,Athlone Town,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33463959,0.0,0.0,0.0,0.0,1.231378980,0.0,0.0
Irish Division 1,2024-08-09,15:45:00,Kerry FC,Cobh Ramblers,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33463973,0.0,0.0,0.0,0.0,1.231378800,0.0,0.0
English Championship,2024-08-09,16:00:00,Preston,Sheff Utd,3.1,3.2,2.48,2.54,3.5,3.6,1.96,2.04,1.97,2.06,1.75,1.84,2.2,2.34,13.0,16.0,10.0,11.5,14.5,18.0,28.0,38.0,11.5,13.0,7.2,8.2,10.5,13.0,21.0,29.0,18.0,23.0,12.0,14.5,15.5,19.0,24.0,44.0,27.0,55.0,29.0,36.0,26.0,48.0,36.0,100.0,22.0,30.0,16.0,22.0,60.0,980.0,33375226,56295.0,48470.0,58805.0,1.230167922,1.230167932,1.230167921,1.230167931
English Championship,2024-08-09,16:00:00,Blackburn,Derby,2.32,2.36,3.35,3.4,3.55,3.6,1.99,2.1,1.92,2.02,1.76,1.84,2.2,2.32,13.0,18.0,12.5,14.0,21.0,29.0,29.0,70.0,9.8,11.0,7.4,8.4,12.5,17.5,22.0,46.0,13.5,15.0,10.0,11.5,15.5,22.0,27.0,60.0,27.0,38.0,21.0,29.0,24.0,46.0,38.0,110.0,14.0,21.0,22.0,40.0,60.0,980.0,33375235,48350.0,48325.0,58805.0,1.230167272,1.230167282,1.230167271,1.230167281
English League 1,2024-08-09,16:00:00,Barnsley,Mansfield,2.12,2.18,3.65,3.85,3.6,3.85,1.94,2.18,1.86,2.08,1.7,1.95,2.04,2.44,12.5,980.0,11.5,980.0,5.5,980.0,6.2,980.0,8.4,11.5,7.0,9.2,12.5,980.0,5.9,980.0,11.5,15.0,9.0,12.0,15.0,980.0,6.0,980.0,5.5,980.0,17.5,980.0,5.8,980.0,6.4,980.0,4.8,980.0,5.9,980.0,6.8,1000.0,33375313,1117.0,69716.0,58805.0,1.230172022,1.230172032,1.230172021,1.230172031
English League 2,2024-08-09,16:00:00,Chesterfield,Swindon,1.66,1.77,5.0,5.8,4.1,4.8,2.48,2.8,1.55,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33375206,219596.0,18570.0,58805.0,1.230170200,1.230170210,0.0,0.0
Chilean Primera Division,2024-08-09,16:00:00,Palestino,OHiggins,2.18,2.48,3.35,3.95,3.25,4.0,1.82,2.0,2.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33468065,5129869.0,5129871.0,58805.0,1.231445287,1.231445332,0.0,0.0
Icelandic 1 Deild,2024-08-09,16:15:00,IR Reykjavik,Throttur,1.05,2.1,1.29,870.0,1.27,950.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33472589,4742652.0,3968882.0,58805.0,1.231508210,1.231508258,0.0,0.0
Italian Cup,2024-08-09,16:15:00,AC Monza,Sudtirol,1.07,600.0,4.6,870.0,1.23,950.0,1.34,990.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33475228,13659467.0,4893599.0,58805.0,1.231546514,1.231546524,0.0,0.0
Portuguese Primeira Liga,2024-08-09,16:15:00,Sporting Lisbon,Rio Ave,1.17,1.19,20.0,30.0,8.4,9.8,2.8,3.3,1.44,1.55,2.14,2.5,1.67,1.87,5.0,42.0,5.3,980.0,5.5,980.0,5.6,1000.0,8.4,12.5,14.5,25.0,5.3,980.0,5.6,980.0,6.2,9.8,10.5,15.5,5.1,980.0,5.6,980.0,6.4,10.5,11.5,17.0,5.1,980.0,5.5,980.0,2.16,3.5,5.6,980.0,5.6,1000.0,33416602,52495073.0,495321.0,58805.0,1.230720282,1.230720292,1.230720281,1.230720291
Argentinian Primera Division,2024-08-09,16:30:00,Barracas Central,Talleres,4.2,4.7,2.0,2.16,3.3,3.65,1.67,1.78,2.28,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33468951,5408226.0,194518.0,58805.0,1.231456089,1.231456099,0.0,0.0
Peruvian Primera Division,2024-08-09,17:00:00,UTC Cajamarca,Union Comercio,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33469249,0.0,0.0,0.0,0.0,1.231458947,0.0,0.0
Argentinian Primera Division,2024-08-09,19:00:00,Belgrano,Union Santa Fe,2.74,3.35,3.0,3.75,2.7,3.25,1.45,1.62,2.62,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33469220,1496989.0,194516.0,58805.0,1.231457709,1.231457719,0.0,0.0
Chilean Primera Division,2024-08-09,19:00:00,Huachipato,Cobresal,1.81,1.97,1.04,5.8,1.23,4.4,2.08,2.4,1.72,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33468061,2019917.0,5129865.0,58805.0,1.231445557,1.231445602,0.0,0.0
Bolivian Liga de Futbol Profesional,2024-08-09,19:00:00,Nacional Potosi,San Antonio FC,1.51,1.61,1.04,1000.0,1.23,1000.0,1.34,1000.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33475010,5885611.0,10992747.0,58805.0,1.231540179,1.231540224,0.0,0.0
Brazilian Serie B,2024-08-09,19:15:00,Avai,Operario PR,0.0,0.0,0.0,0.0,0.0,0.0,1.25,8.8,1.13,5.0,1.01,1000.0,1.01,1000.0,5.9,1000.0,2.86,1000.0,2.36,1000.0,1.01,1000.0,5.8,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33471230,0.0,0.0,0.0,0.0,1.231492506,1.231492495,1.231492505
Brazilian Serie B,2024-08-09,20:00:00,Paysandu,Santos,3.1,3.35,2.56,2.68,3.15,3.35,1.61,1.73,2.36,2.64,1.98,2.16,1.86,2.02,8.4,11.5,6.6,11.0,12.5,19.0,28.0,48.0,7.6,12.5,6.4,8.8,10.0,15.5,3.9,42.0,16.5,25.0,12.5,18.0,15.5,26.0,40.0,70.0,40.0,75.0,32.0,55.0,40.0,85.0,40.0,190.0,4.0,65.0,3.9,40.0,4.3,1000.0,33471232,189951.0,198127.0,58805.0,1.231492939,1.231492949,1.231492938,1.231492948
Uruguayan Primera Division,2024-08-09,20:00:00,Penarol,Cerro Largo FC,1.49,1.54,7.0,11.5,4.0,4.7,1.74,1.9,2.1,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33470377,328191.0,10573041.0,58805.0,1.231479368,1.231479413,0.0,0.0
North American Leagues Cup,2024-08-09,20:30:00,FC Cincinnati,Santos Laguna,1.51,1.66,4.5,870.0,3.8,950.0,2.38,2.9,1.53,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33474145,10962520.0,328957.0,58805.0,1.231526381,1.231526426,0.0,0.0
