League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English National League,2024-09-24,15:45:00,Sutton Utd,Yeovil,2.12,2.32,3.5,4.2,3.3,4.0,1.86,2.1,1.91,2.18,1.65,2.12,1.9,2.54,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.03,1000.0,33614520,1034133.0,132555.0,58805.0,1.233348488,1.233348533,1.233348572,1.233348497
Italian Serie C,2024-09-24,15:45:00,Arezzo,Gubbio,2.14,110.0,3.0,110.0,2.58,950.0,1.18,10.5,1.11,8.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33620286,522048.0,4893592.0,58805.0,1.233429966,1.233430011,1.233430050,1.233429975
Italian Serie C,2024-09-24,15:45:00,Padova,SS Virtus Verona 1921,1.06,1.73,6.2,1000.0,3.5,950.0,1.29,3.05,1.48,4.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33620144,522042.0,21855043.0,58805.0,1.233429478,1.233429523,1.233429562,1.233429487
Italian Serie C,2024-09-24,15:45:00,LR Vicenza Virtus,Renate,1.22,2.3,1.04,110.0,1.88,950.0,1.3,2.12,1.89,4.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33620263,19857199.0,4077808.0,58805.0,1.233430326,1.233430371,1.233430410,1.233430335
Italian Serie C,2024-09-24,15:45:00,USD Sestri Levante 1919,Sassari Torres,3.75,1000.0,1.04,110.0,2.88,950.0,1.18,13.5,1.08,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33620278,21897306.0,522050.0,58805.0,1.233430056,1.233430101,1.233430140,1.233430065
English National League,2024-09-24,15:45:00,Gateshead,Boston Utd,1.38,1.49,6.4,11.0,3.8,7.6,2.26,2.72,1.58,1.8,1.72,2.22,1.82,2.4,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.01,980.0,1.01,1000.0,1.03,1000.0,33614505,18571.0,256306.0,58805.0,1.233349262,1.233349307,1.233349346,1.233349271
Welsh Premiership,2024-09-24,15:45:00,Penybont FC,Briton Ferry Llansawel,1.02,1.24,13.5,1000.0,7.2,950.0,1.05,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33620308,8089085.0,9013316.0,58805.0,1.233433543,1.233433588,1.233433627,1.233433552
Italian Serie C,2024-09-24,15:45:00,Altamura,Cavese 1919,2.3,3.9,2.16,4.7,2.38,9.8,1.3,2.12,1.89,4.3,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33620288,23821842.0,60908994.0,58805.0,1.233430413,1.233430416,1.233430460,1.233430461
English National League,2024-09-24,15:45:00,Braintree,FC Halifax Town,3.6,4.2,2.12,2.22,3.25,3.65,1.71,1.93,2.08,2.42,1.8,2.1,1.92,2.26,6.2,12.5,4.4,9.6,11.0,14.5,23.0,32.0,10.5,14.5,6.6,7.8,9.4,11.5,6.2,28.0,6.2,980.0,13.0,17.0,17.0,22.0,7.0,50.0,7.4,90.0,7.0,100.0,7.2,160.0,7.8,150.0,7.2,180.0,13.5,25.0,8.0,1000.0,33614503,1282860.0,4231683.0,58805.0,1.233349460,1.233349505,1.233349544,1.233349469
Welsh Premiership,2024-09-24,15:45:00,Connahs Quay,Newtown,1.16,2.62,1.01,110.0,1.01,950.0,1.71,3.6,1.38,2.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33620310,339727.0,3667299.0,58805.0,1.233433363,1.233433408,1.233433447,1.233433372
English National League,2024-09-24,15:45:00,Altrincham,Dag and Red,2.28,2.68,2.72,3.35,3.3,4.9,2.14,2.5,1.67,1.88,1.51,1.88,2.14,2.98,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.03,1000.0,33614498,62505.0,66244.0,58805.0,1.233349640,1.233349685,1.233349724,1.233349649
Italian Serie C,2024-09-24,15:45:00,Novara,Pro Vercelli,1.36,3.05,1.04,110.0,1.01,950.0,1.38,2.02,1.98,3.65,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33620265,522045.0,5369664.0,58805.0,1.233430236,1.233430281,1.233430320,1.233430245
English National League,2024-09-24,15:45:00,Oldham,Forest Green,2.68,2.92,2.8,3.05,3.25,3.35,1.81,1.87,2.14,2.24,1.8,1.96,2.04,2.26,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.01,980.0,1.01,980.0,1.03,1000.0,33614501,69819.0,36033.0,58805.0,1.233349550,1.233349595,1.233349634,1.233349559
Italian Serie C,2024-09-24,15:45:00,Casertana,Taranto Sport,1.04,2.56,1.04,110.0,1.01,950.0,1.29,3.1,1.48,4.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33620287,5727546.0,10465584.0,58805.0,1.233429862,1.233429907,1.233429946,1.233429871
Italian Serie C,2024-09-24,15:45:00,AP Turris Calcio,Calcio Avellino SSD,1.04,110.0,1.22,2.16,1.98,950.0,1.32,2.22,1.82,4.1,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33620268,11926102.0,20530702.0,58805.0,1.233430146,1.233430191,1.233430230,1.233430155
Welsh Premiership,2024-09-24,15:45:00,The New Saints,Bala Town,1.23,1.84,1.01,1000.0,1.01,950.0,1.79,3.35,1.42,2.28,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33620303,3667304.0,4099627.0,58805.0,1.233433723,1.233433768,1.233433807,1.233433732
English League 1,2024-09-24,15:45:00,Leyton Orient,Peterborough,2.76,2.84,2.72,2.74,3.6,3.75,2.2,2.38,1.73,1.84,1.59,1.68,2.48,2.68,14.5,24.0,10.0,16.5,14.5,24.0,4.3,50.0,10.0,17.0,7.4,10.5,8.6,14.5,19.5,34.0,15.0,26.0,10.5,14.5,11.5,19.0,4.4,42.0,4.1,55.0,20.0,34.0,4.4,42.0,4.0,980.0,3.7,26.0,3.65,24.0,4.2,980.0,33614312,69717.0,18563.0,58805.0,1.233342834,1.233342844,1.233342833,1.233342843
Welsh Premiership,2024-09-24,15:45:00,Haverfordwest County,Barry Town Utd,1.02,110.0,3.4,1000.0,3.0,950.0,1.01,18.0,1.06,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33620307,12537752.0,8749415.0,58805.0,1.233433633,1.233433678,1.233433717,1.233433642
English National League,2024-09-24,15:45:00,Solihull Moors,York City,2.92,3.35,2.42,2.72,3.1,3.5,1.9,2.12,1.9,2.14,1.73,2.38,1.73,3.4,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,980.0,1.03,1000.0,33614507,2437395.0,256226.0,58805.0,1.233349064,1.233349140,1.233349221,1.233349073
English Football League Cup,2024-09-24,15:45:00,Man City,Watford,1.16,1.17,18.5,28.0,9.6,11.0,3.2,4.2,1.35,1.45,2.12,2.32,1.75,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33585736,47999.0,56301.0,58805.0,1.23299199,1.232991974,1.232991989,0.0
English Football League Cup,2024-09-24,15:45:00,Chelsea,Barrow,1.05,1.07,26.0,130.0,19.5,65.0,2.42,980.0,1.01,1.71,2.82,3.5,1.4,1.55,95.0,980.0,150.0,980.0,1.01,1000.0,1.01,1000.0,16.0,980.0,44.0,980.0,140.0,980.0,1.01,1000.0,8.4,11.5,19.0,980.0,80.0,980.0,1.01,1000.0,6.2,8.4,16.0,980.0,55.0,980.0,1.01,1000.0,1.01,2.02,1.01,1000.0,1.01,1000.0,33585711,55190.0,62647.0,58805.0,1.232991266,1.23299125,1.232991265,1.232991275
English League 1,2024-09-24,15:45:00,Wigan,Stevenage,2.44,2.48,3.25,3.4,3.4,3.45,1.76,1.92,2.08,2.32,1.78,1.95,2.06,2.3,9.6,15.5,9.0,15.0,17.0,28.0,4.5,980.0,7.2,11.5,6.2,9.0,10.0,17.0,4.4,980.0,11.0,18.0,8.2,13.5,15.5,24.0,4.4,980.0,5.3,40.0,20.0,34.0,26.0,980.0,4.5,980.0,3.95,28.0,4.2,55.0,4.6,1000.0,33613468,69746.0,49204.0,58805.0,1.233328993,1.233329003,1.233328992,1.233329002
English League 1,2024-09-24,15:45:00,Huddersfield,Blackpool,1.93,1.96,4.3,4.4,3.85,3.9,2.18,2.34,1.75,1.84,1.69,1.78,2.28,2.44,15.5,21.0,14.5,19.5,6.2,38.0,6.6,980.0,9.0,12.0,8.0,9.6,13.0,18.0,6.2,980.0,10.5,14.0,9.0,11.0,14.0,19.0,36.0,990.0,17.5,24.0,15.5,21.0,21.0,34.0,6.6,980.0,4.5,12.5,6.2,50.0,7.0,1000.0,33614322,78984.0,64964.0,58805.0,1.233343158,1.233343168,1.233343157,1.233343167
English National League,2024-09-24,15:45:00,Wealdstone,Southend,3.3,3.85,2.1,2.42,3.3,3.85,1.85,2.08,1.93,2.18,1.7,1.94,2.06,2.42,10.5,980.0,7.6,12.0,10.5,980.0,20.0,980.0,10.0,980.0,6.4,9.4,8.0,980.0,3.85,980.0,3.9,980.0,10.5,980.0,3.7,980.0,4.0,980.0,4.2,980.0,4.1,980.0,4.1,980.0,4.2,980.0,4.1,980.0,3.7,980.0,4.4,1000.0,33614576,2608900.0,69719.0,58805.0,1.233351501,1.233351546,1.233351585,1.233351510
Spanish La Liga,2024-09-24,16:00:00,Real Madrid,Alaves,1.21,1.22,16.5,18.0,8.4,8.6,2.74,2.86,1.54,1.57,2.28,2.34,1.75,1.79,27.0,32.0,28.0,55.0,44.0,980.0,60.0,980.0,9.2,10.0,16.5,18.5,30.0,60.0,50.0,350.0,7.0,7.6,10.5,11.5,25.0,44.0,48.0,1000.0,8.2,8.6,12.0,13.5,25.0,42.0,50.0,300.0,3.6,3.8,55.0,980.0,24.0,1000.0,33594014,2426.0,60324.0,58805.0,1.233093321,1.233093305,1.233093320,1.233093330
Bolivian Liga de Futbol Profesional,2024-09-24,16:00:00,Royal Pari,Universitario de Vinto,1.98,110.0,2.96,110.0,2.92,950.0,1.31,3.3,1.44,4.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33620280,16922830.0,21094424.0,58805.0,1.233433273,1.233433318,1.233433357,1.233433282
Welsh Premiership,2024-09-24,16:00:00,Aberystwyth,Cardiff Metropolitan,5.0,1000.0,1.02,110.0,3.4,950.0,1.07,21.0,1.05,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33620309,339725.0,9013315.0,58805.0,1.233433453,1.233433498,1.233433537,1.233433462
Chilean Primera Division,2024-09-24,17:30:00,Cobreloa Calama,Nublense,3.35,4.6,2.16,2.52,3.15,3.9,1.75,1.99,2.0,2.34,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33596517,5913012.0,3303740.0,58805.0,1.233136613,1.233136658,1.233136697,1.233136622
Brazilian Serie B,2024-09-24,19:00:00,Operario PR,Guarani,2.16,2.2,4.6,5.3,2.86,3.05,1.38,1.44,3.3,3.65,2.56,2.84,1.54,1.65,5.2,6.8,4.5,11.5,6.0,980.0,7.0,980.0,5.3,6.6,6.4,7.8,5.7,980.0,7.0,980.0,4.6,12.5,4.9,14.5,6.2,980.0,7.0,980.0,6.0,980.0,6.2,980.0,6.8,980.0,30.0,1000.0,6.2,980.0,7.0,980.0,7.4,1000.0,33605279,6219238.0,200603.0,58805.0,1.233222414,1.233222459,1.233222498,1.233222423
Chilean Primera Division,2024-09-24,20:00:00,Universidad de Chile,Huachipato,1.38,1.52,6.4,980.0,4.4,6.8,2.04,2.4,1.72,1.97,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33596510,1069686.0,2019917.0,58805.0,1.233136793,1.233136838,1.233136877,1.233136802
Chilean Primera Division,2024-09-24,20:00:00,Coquimbo Unido,Everton De Vina,2.26,2.64,3.1,3.9,3.0,3.7,1.65,1.9,2.1,2.52,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33596513,5800422.0,3677851.0,58805.0,1.233136703,1.233136748,1.233136787,1.233136712
Brazilian Serie B,2024-09-24,21:30:00,Botafogo SP,CRB,2.1,2.5,4.0,5.0,2.68,3.25,1.4,1.51,2.96,3.5,2.26,2.72,1.58,1.79,5.6,7.4,8.8,12.0,21.0,980.0,6.4,980.0,5.3,7.0,5.9,7.8,13.5,980.0,6.4,980.0,9.8,13.0,10.0,14.0,21.0,980.0,6.4,980.0,22.0,980.0,5.8,980.0,6.2,980.0,6.6,1000.0,5.9,980.0,6.6,980.0,6.8,1000.0,33606666,4435648.0,6368159.0,58805.0,1.233236550,1.233236560,1.233236549,1.233236559
Brazilian Serie B,2024-09-24,21:30:00,Ponte Preta,America MG,2.98,3.6,2.44,2.9,3.0,3.5,1.56,1.71,2.4,2.78,2.06,2.28,1.78,1.95,7.6,9.6,7.2,9.4,5.6,980.0,2.96,1000.0,8.2,980.0,6.0,7.8,10.5,980.0,3.15,980.0,3.9,980.0,12.0,980.0,6.2,980.0,1.99,1000.0,2.32,1000.0,2.96,1000.0,2.32,1000.0,1.72,1000.0,1.72,980.0,1.72,980.0,1.72,1000.0,33606669,204603.0,4516149.0,58805.0,1.233236439,1.233236449,1.233236438,1.233236448
CONMEBOL Copa Libertadores,2024-09-24,21:30:00,River Plate,Colo Colo,1.56,1.6,8.2,9.0,3.95,4.3,1.7,1.81,2.24,2.44,2.28,2.64,1.61,1.79,8.0,13.5,15.0,26.0,42.0,90.0,4.8,980.0,4.9,7.8,7.6,11.5,19.5,40.0,4.8,980.0,6.4,8.6,9.8,11.0,21.0,40.0,4.8,980.0,10.0,16.5,15.0,26.0,36.0,75.0,4.8,980.0,3.65,14.0,4.8,980.0,4.9,1000.0,33602187,194515.0,330239.0,58805.0,1.233188678,1.233188688,1.233188677,1.233188687
CONMEBOL Copa Sudamericana,2024-09-24,21:30:00,Corinthians,Fortaleza EC,2.26,2.5,3.35,4.1,3.2,3.6,1.62,1.81,2.24,2.64,1.98,2.22,1.82,2.04,7.6,12.0,8.6,13.5,17.0,28.0,1.03,85.0,7.2,10.0,6.2,8.2,11.0,18.5,1.03,60.0,10.0,16.0,9.0,14.5,15.0,26.0,1.03,85.0,1.03,38.0,21.0,36.0,1.03,65.0,1.03,180.0,1.01,32.0,1.01,70.0,1.03,1000.0,33602217,198136.0,5287007.0,58805.0,1.233188947,1.233188957,1.233188946,1.233188956
