League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Croatian 2 HNL,2024-03-22,11:30:00,NK Sesvete,HNK Orijent 1919,1.45,4.7,2.4,980.0,2.7,32.0,1.01,3.3,1.44,1000.0,1.03,1000.0,1.05,1000.0,1.01,1.12,9.6,1000.0,1.27,980.0,1.01,4.6,1.27,970.0,1.06,4.6,1.27,950.0,1.1,4.6,1.14,55.0,1.1,11.0,1.04,970.0,1.12,970.0,1.03,11.0,1.12,980.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.1,1000.0,1.1,21.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33125021,10748838.0,20463020.0,58805.0,1.226430850,1.226430853,1.226430855,1.226430848,1.226430854,1.226430898,1.226430895,1.226430899,1.226430896,1.226430858,1.226430856,1.226430849,1.226430847,1.226430934,1.226430859
Croatian 3. HNL,2024-03-22,11:30:00,NK Hrvatski Dragovoljac,Marsonia,1.58,980.0,1.58,990.0,1.66,32.0,3.5,4.6,1.28,1.4,1.02,1000.0,1.01,1000.0,1.14,1.2,6.2,8.2,1.27,960.0,1.02,1.07,1.27,960.0,1.06,4.6,1.27,960.0,1.1,4.6,1.14,55.0,1.1,11.0,1.04,36.0,1.12,110.0,1.03,1.15,1.12,980.0,1.01,1.15,1.12,1000.0,1.01,1.15,1.12,1000.0,1.01,1.15,1.12,1000.0,1.1,980.0,1.1,110.0,1.48,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,3.0,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33127757,9904855.0,497967.0,58805.0,1.226490192,1.226490202,1.226490203,1.226490204,1.226490193,1.226490194,1.226490195,1.226490196,1.226490197,1.226490198,1.226490199,1.226490200,1.226490201,1.226490239,1.226490240
Friendlies International,2024-03-22,11:30:00,North Macedonia,Moldova,1.73,1.81,5.3,6.2,3.75,4.1,2.54,3.1,1.47,1.65,1.35,1.46,3.2,3.95,1.08,1.12,9.8,980.0,2.92,980.0,1.02,1.52,2.92,3.5,1.4,1.52,1.73,1.81,2.22,2.38,1.24,1.33,4.0,5.2,1.07,1.33,4.0,15.5,1.02,1.08,4.0,55.0,1.01,1.08,4.0,1000.0,1.01,1.08,4.0,1000.0,1.01,1.08,4.0,1000.0,2.08,2.36,1.74,1.93,10.0,12.0,14.5,17.0,9.6,44.0,11.0,980.0,6.6,7.4,7.8,8.6,19.5,24.0,11.0,110.0,8.2,9.6,9.6,10.5,22.0,27.0,11.0,130.0,15.5,19.0,18.5,22.0,9.8,48.0,26.0,190.0,10.5,15.5,11.5,160.0,12.0,1000.0,33127622,23439043.0,29875.0,58805.0,1.226473764,1.226473767,1.226473769,1.226473762,1.226473768,1.226473778,1.226473774,1.226473720,1.226473775,1.226473772,1.226473770,1.226473760,1.226473761,1.226473763,1.226473773
Czech 3 Liga,2024-03-22,12:00:00,FK Zlinsko,TJ Tatran Bohunice,1.29,1000.0,1.48,980.0,3.45,32.0,3.8,5.4,1.23,1.36,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.01,4.6,1.27,970.0,1.05,6.0,1.27,960.0,1.1,4.6,1.14,55.0,1.1,11.0,1.05,970.0,1.12,970.0,1.03,11.0,1.12,970.0,1.01,11.0,1.12,980.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.1,1000.0,1.1,110.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.1,1000.0,33126661,62431599.0,28684168.0,58805.0,1.226462029,1.226462032,1.226462034,1.226462027,1.226462033,1.226462077,1.226462074,1.226462078,1.226462075,1.226462037,1.226462035,1.226462028,1.226462026,1.226462113,1.226462038
Cameroonese Elite One,2024-03-22,12:00:00,Avion Academy FC,Union Sportive de Douala,1.66,980.0,1.66,990.0,1.66,330.0,2.38,2.7,1.59,1.73,1.03,990.0,1.03,990.0,1.04,1.08,14.0,26.0,1.27,10.5,1.11,4.6,1.27,10.5,1.11,6.0,1.27,2.2,1.83,4.6,1.14,2.2,1.83,11.0,1.05,1.25,5.0,21.0,1.01,1.25,5.0,970.0,1.01,1.25,5.0,980.0,1.01,1.25,5.0,1000.0,1.01,1.24,5.0,1000.0,1.1,980.0,1.1,980.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.65,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33127829,12674569.0,14666037.0,58805.0,1.226475850,1.226475853,1.226475855,1.226475848,1.226475854,1.226475898,1.226475895,1.226475899,1.226475896,1.226475858,1.226475856,1.226475849,1.226475847,1.226475934,1.226475859
Friendlies International,2024-03-22,13:00:00,Armenia,Kosovo,2.92,3.1,2.6,2.74,3.35,3.5,2.66,3.3,1.46,1.57,1.39,1.47,3.1,3.6,1.09,1.13,8.8,980.0,3.25,960.0,1.01,1.45,3.25,3.8,1.36,1.45,1.76,1.89,2.12,2.32,1.29,1.37,3.65,4.6,1.09,1.2,3.7,13.5,1.03,1.2,3.7,55.0,1.01,1.2,3.7,1000.0,1.01,1.2,3.75,1000.0,1.01,1.2,1.12,1000.0,1.84,1.99,2.02,2.2,4.7,13.0,8.6,11.5,14.0,980.0,6.2,1000.0,9.0,12.0,6.4,8.0,4.8,14.0,6.0,1000.0,15.0,980.0,4.8,14.5,5.4,980.0,6.4,980.0,6.4,1000.0,6.0,1000.0,6.4,980.0,6.8,980.0,6.0,1000.0,5.8,1000.0,7.2,1000.0,33124900,29579.0,8541909.0,58805.0,1.226427757,1.226427760,1.226427762,1.226427755,1.226427761,1.226427771,1.226427767,1.226427713,1.226427768,1.226427765,1.226427763,1.226427753,1.226427754,1.226427756,1.226427766
Lithuanian 1 Lyga,2024-03-22,13:00:00,FK Nevezis,FK Panevezys II,1.31,980.0,1.2,980.0,1.2,330.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.02,6.0,1.27,970.0,1.06,4.6,1.27,960.0,1.1,4.6,1.14,55.0,1.1,11.0,1.04,1.25,5.0,910.0,1.03,1.25,5.0,980.0,1.01,1.25,5.0,1000.0,1.01,1.25,5.0,1000.0,1.01,1.24,5.0,1000.0,1.1,980.0,1.1,980.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33127936,11253636.0,28609670.0,58805.0,1.226478250,1.226478253,1.226478255,1.226478248,1.226478254,1.226478298,1.226478295,1.226478299,1.226478296,1.226478258,1.226478256,1.226478249,1.226478247,1.226478334,1.226478259
Lithuanian 1 Lyga,2024-03-22,13:00:00,FK Babrungas,FK Siauliai II,1.31,980.0,1.19,990.0,1.2,330.0,1.01,1000.0,1.01,1000.0,1.03,990.0,1.03,990.0,1.01,1000.0,1.01,1000.0,1.27,970.0,1.01,1.06,1.27,970.0,1.06,4.6,1.27,960.0,1.1,4.6,1.14,960.0,1.1,11.0,1.05,1.28,4.1,55.0,1.03,1.28,4.1,980.0,1.01,1.28,4.1,980.0,1.01,1.28,4.1,1000.0,1.01,1.28,4.1,1000.0,1.1,980.0,1.1,980.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.1,1000.0,33127940,8605248.0,29737909.0,58805.0,1.226478160,1.226478163,1.226478165,1.226478158,1.226478164,1.226478208,1.226478205,1.226478209,1.226478206,1.226478168,1.226478166,1.226478159,1.226478157,1.226478244,1.226478169
Friendlies International,2024-03-22,13:00:00,Nigeria,Ghana,2.12,2.2,4.3,4.7,3.1,3.25,2.34,2.54,1.65,1.75,1.28,1.32,4.1,4.6,1.05,1.08,13.5,18.5,2.48,960.0,1.1,1.68,2.48,2.68,1.59,1.68,1.5,1.55,2.8,3.0,1.15,1.2,5.9,8.2,1.05,1.07,15.0,26.0,1.01,1.03,34.0,110.0,1.01,1.01,34.0,1000.0,1.01,1.01,34.0,1000.0,1.01,1.01,44.0,1000.0,2.3,2.4,1.71,1.77,7.0,7.8,10.0,11.5,26.0,32.0,17.0,120.0,6.0,6.6,6.8,7.2,18.0,20.0,42.0,90.0,10.0,11.0,10.5,12.0,25.0,28.0,17.0,130.0,24.0,28.0,28.0,32.0,36.0,70.0,19.0,250.0,25.0,30.0,17.5,150.0,20.0,1000.0,33119122,49844.0,75108.0,58805.0,1.226334002,1.226334005,1.226334007,1.226334000,1.226334006,1.226334016,1.226334012,1.226333958,1.226334013,1.226334010,1.226334008,1.226333998,1.226333999,1.226334001,1.226334011
UEFA U21 Euro Qualifiers,2024-03-22,13:00:00,Albania U21,Finland U21,2.8,3.2,2.34,2.58,3.55,4.1,3.25,3.95,1.34,1.45,1.51,1.62,2.62,2.96,1.13,1.18,6.4,980.0,12.0,26.0,1.04,1.08,4.2,5.1,1.24,1.31,2.12,2.4,1.72,1.9,1.44,1.55,2.82,3.3,1.15,1.55,2.82,8.2,1.05,1.55,2.82,21.0,1.01,1.76,2.24,110.0,1.01,1.76,2.32,1000.0,1.01,1.55,2.82,1000.0,1.63,1.75,2.34,2.58,15.0,19.5,10.5,13.5,14.0,19.0,6.6,38.0,12.5,15.0,7.2,9.2,10.0,12.5,19.5,27.0,17.5,24.0,11.0,14.0,14.0,18.0,6.6,38.0,7.0,55.0,6.6,34.0,6.6,42.0,7.4,980.0,6.0,25.0,5.4,17.0,7.8,980.0,33106926,30081.0,29833.0,58805.0,1.226135530,1.226135533,1.226135535,1.226135527,1.226135534,1.226135581,1.226135577,1.226135582,1.226135579,1.226135539,1.226135537,1.226135528,1.226135526,1.226135618,1.226135540
Malian Premiere Division,2024-03-22,13:15:00,Club Olympique de Bamako,AS Police,1.71,980.0,1.72,870.0,2.02,6.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,8.8,1.13,6.0,1.27,8.8,1.13,4.6,1.27,8.8,1.13,4.6,1.14,8.8,1.13,11.0,1.05,8.8,1.13,55.0,1.02,8.8,1.13,970.0,1.01,8.8,1.13,980.0,1.01,8.8,1.13,1000.0,1.01,8.8,1.13,1000.0,1.11,11.0,1.11,11.0,1.49,1000.0,2.28,1000.0,2.7,1000.0,3.25,1000.0,2.66,1000.0,3.85,1000.0,5.4,1000.0,6.0,1000.0,2.78,1000.0,4.4,1000.0,7.4,1000.0,6.8,1000.0,4.1,1000.0,7.2,1000.0,5.6,1000.0,10.5,1000.0,1.55,1000.0,1.55,1000.0,15.0,1000.0,33128513,26794868.0,26635923.0,58805.0,1.226484556,1.226484559,1.226484561,1.226484554,1.226484560,1.226484604,1.226484601,1.226484606,1.226484602,1.226484564,1.226484562,1.226484555,1.226484553,1.226484641,1.226484565
Friendlies International U20,2024-03-22,13:45:00,Poland U20,England U20,1.93,980.0,1.74,980.0,1.93,330.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.11,980.0,1.01,990.0,1.11,980.0,1.01,990.0,1.27,960.0,1.1,4.6,1.14,970.0,1.03,11.0,1.05,980.0,1.12,55.0,1.03,980.0,1.12,980.0,1.01,980.0,1.12,980.0,1.01,980.0,1.12,1000.0,1.01,980.0,1.12,1000.0,1.1,980.0,1.1,980.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33127034,420486.0,274629.0,58805.0,1.226465607,1.226465610,1.226465612,1.226465605,1.226465611,1.226465655,1.226465652,1.226465656,1.226465653,1.226465615,1.226465613,1.226465606,1.226465604,1.226465691,1.226465616
UEFA U21 Euro Qualifiers,2024-03-22,14:00:00,Slovenia U21,Bosnia U21,1.95,2.12,3.85,4.5,3.45,3.85,2.56,3.7,1.37,1.64,1.38,1.53,2.92,3.6,1.08,1.16,7.6,12.5,10.0,18.0,1.06,1.11,3.3,4.1,1.33,1.43,1.81,1.95,2.04,2.24,1.32,1.42,3.35,4.2,1.09,1.18,3.35,13.5,1.03,1.18,3.35,55.0,1.01,1.18,3.35,1000.0,1.01,1.18,1.12,1000.0,1.01,1.18,1.12,1000.0,1.85,2.04,1.97,2.18,10.5,14.5,12.0,18.0,5.0,36.0,4.9,980.0,7.4,9.8,6.8,9.0,14.0,21.0,4.8,65.0,9.8,14.5,8.8,12.0,16.0,25.0,4.9,980.0,19.0,29.0,17.5,27.0,4.8,50.0,5.2,980.0,4.0,19.0,4.8,980.0,5.1,1000.0,33106932,210047.0,354169.0,58805.0,1.226135118,1.226135121,1.226135123,1.226135116,1.226135122,1.226135166,1.226135163,1.226135167,1.226135164,1.226135126,1.226135124,1.226135117,1.226135115,1.226135202,1.226135127
UEFA U21 Euro Qualifiers,2024-03-22,14:00:00,Germany U21,Kosovo U21,1.08,1.1,44.0,65.0,13.5,16.0,4.3,5.6,1.21,1.3,1.82,1.99,2.0,2.22,1.23,1.33,4.1,5.2,34.0,110.0,1.01,1.03,3.3,110.0,1.1,1.44,3.3,3.75,1.36,1.44,1.93,2.1,1.9,2.08,1.4,1.49,3.05,3.5,1.16,1.49,3.05,7.4,1.06,1.49,3.05,21.0,1.02,1.49,3.05,110.0,1.01,1.49,3.05,1000.0,2.86,3.2,1.45,1.54,18.0,980.0,12.0,980.0,13.0,1000.0,13.5,1000.0,10.5,13.0,9.8,36.0,12.5,980.0,13.5,1000.0,6.8,8.0,15.5,18.0,11.5,980.0,13.0,1000.0,6.2,7.4,14.5,17.5,11.5,980.0,13.0,1000.0,2.14,2.56,13.5,1000.0,13.5,1000.0,33111554,210028.0,10748228.0,58805.0,1.226202124,1.226202127,1.226202129,1.226202122,1.226202128,1.226202172,1.226202169,1.226202173,1.226202170,1.226202132,1.226202130,1.226202123,1.226202121,1.226202208,1.226202133
Friendlies International,2024-03-22,14:00:00,Norway,Czech Republic,2.06,2.1,3.8,4.1,3.6,3.8,2.78,3.45,1.41,1.57,1.4,1.52,2.94,3.5,1.09,1.16,7.2,12.0,3.45,13.5,1.08,1.11,3.45,4.2,1.33,1.41,1.87,1.96,2.04,2.16,1.32,1.36,3.7,4.2,1.1,1.14,8.0,11.0,1.03,1.05,20.0,55.0,1.01,1.02,50.0,1000.0,1.01,1.01,100.0,1000.0,1.01,1.01,170.0,1000.0,1.79,1.93,2.06,2.26,11.5,13.5,12.5,14.0,25.0,29.0,14.5,85.0,8.2,10.5,7.4,7.8,15.0,16.5,44.0,55.0,11.0,12.5,9.8,11.0,17.5,20.0,42.0,60.0,22.0,25.0,20.0,23.0,28.0,40.0,15.0,120.0,14.0,17.5,42.0,55.0,13.0,1000.0,33119805,30.0,29581.0,58805.0,1.226346717,1.226346720,1.226346722,1.226346715,1.226346721,1.226346731,1.226346727,1.226346673,1.226346728,1.226346725,1.226346723,1.226346713,1.226346714,1.226346716,1.226346726
UEFA U21 Euro Qualifiers,2024-03-22,14:00:00,San Marino U21,Rep of Ireland U21,80.0,990.0,1.01,1.05,21.0,950.0,5.3,8.4,1.13,1.23,2.12,2.54,1.65,1.89,1.32,1.56,2.8,4.1,50.0,960.0,1.01,1.02,1.33,960.0,1.01,10.5,1.33,960.0,1.1,4.6,1.33,960.0,1.1,5.0,1.25,1.85,2.16,8.2,1.14,1.85,2.16,9.4,1.04,1.85,2.16,100.0,1.01,1.85,2.16,110.0,1.01,1.85,2.16,1000.0,4.0,4.4,1.3,1.33,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,4.2,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,4.2,1000.0,4.2,980.0,1.1,980.0,1.1,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.1,1000.0,15.0,1000.0,1.1,55.0,1.1,1000.0,33106937,210089.0,319469.0,58805.0,1.226134754,1.226134757,1.226134759,1.226134752,1.226134758,1.226134803,1.226134800,1.226134804,1.226134801,1.226134762,1.226134760,1.226134753,1.226134751,1.226134840,1.226134763
Czech 3 Liga,2024-03-22,14:00:00,Usti Nad Labem,Slovan Liberec B,1.31,1000.0,1.2,980.0,1.2,330.0,3.7,5.0,1.25,1.38,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.01,4.6,1.27,970.0,1.02,4.6,1.27,960.0,1.1,4.6,1.14,960.0,1.1,11.0,1.02,970.0,1.12,55.0,1.01,11.0,1.12,980.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.1,1000.0,1.1,1000.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33126662,6081319.0,25403009.0,58805.0,1.226461939,1.226461942,1.226461944,1.226461937,1.226461943,1.226461987,1.226461984,1.226461988,1.226461985,1.226461947,1.226461945,1.226461938,1.226461936,1.226462023,1.226461948
Argentinian Women's Matches,2024-03-22,14:00:00,Excursionistas (W),Boca Juniors (W),1.04,1000.0,1.04,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.75,1000.0,3.5,980.0,1.01,1.4,3.5,980.0,1.01,1.4,3.5,960.0,1.1,1.4,2.1,960.0,1.1,1.9,1.08,910.0,1.12,13.5,1.08,11.0,1.12,13.5,1.08,1.6,2.66,13.5,1.03,1.3,4.3,110.0,1.01,1.15,4.3,110.0,1.1,980.0,1.1,980.0,1.48,1000.0,3.0,1000.0,2.46,1000.0,4.9,1000.0,2.4,1000.0,2.86,1000.0,3.4,1000.0,8.2,1000.0,2.78,1000.0,3.7,1000.0,7.0,1000.0,14.5,1000.0,3.35,1000.0,4.2,1000.0,7.6,1000.0,16.0,1000.0,1.01,1000.0,1.01,1000.0,42.0,1000.0,33129014,22103298.0,11223239.0,58805.0,1.226497674,1.226497677,1.226497679,1.226497672,1.226497678,1.226497722,1.226497719,1.226497723,1.226497720,1.226497682,1.226497680,1.226497673,1.226497671,1.226497758,1.226497683
Friendlies International,2024-03-22,14:00:00,Liechtenstein,Faroe Islands,8.8,11.5,1.37,1.41,5.0,5.7,2.68,3.85,1.35,1.6,1.41,1.57,2.74,3.45,1.09,1.17,6.8,980.0,3.6,980.0,1.02,1.39,3.6,4.6,1.28,1.39,1.89,1.99,2.0,2.12,1.35,1.46,3.15,3.9,1.1,1.2,6.0,11.0,1.03,1.08,6.0,36.0,1.01,1.08,6.0,1000.0,1.01,1.08,6.0,1000.0,1.01,1.08,1.12,1000.0,2.16,2.46,1.68,1.86,11.5,19.0,5.6,8.8,6.2,9.0,8.4,13.5,7.2,980.0,9.8,14.0,8.6,13.0,12.0,20.0,4.7,980.0,4.7,980.0,7.6,980.0,4.8,980.0,6.2,1000.0,4.8,980.0,4.8,980.0,4.8,980.0,10.0,1000.0,3.0,7.8,4.9,1000.0,33126190,25909.0,29633.0,58805.0,1.226452280,1.226452283,1.226452285,1.226452278,1.226452284,1.226452294,1.226452290,1.226452236,1.226452291,1.226452288,1.226452286,1.226452276,1.226452277,1.226452279,1.226452289
UEFA U21 Euro Qualifiers,2024-03-22,14:15:00,Italy U21,Latvia U21,1.06,1.09,55.0,90.0,16.0,20.0,1.01,980.0,1.19,1.27,1.87,2.2,1.84,2.14,1.27,1.38,3.65,980.0,34.0,110.0,1.01,1.03,3.5,110.0,1.08,1.4,3.5,4.3,1.31,1.4,2.04,2.3,1.78,1.96,1.43,1.56,2.78,3.35,1.17,1.36,2.78,7.8,1.06,1.17,2.78,21.0,1.02,1.08,3.75,110.0,1.01,1.08,1.12,1000.0,2.96,3.45,1.4,1.51,8.4,980.0,9.2,980.0,9.6,1000.0,9.8,1000.0,11.0,15.0,8.0,980.0,9.4,980.0,9.8,1000.0,6.6,8.8,16.5,22.0,9.0,980.0,9.6,1000.0,5.8,7.6,15.0,19.5,8.8,980.0,9.6,1000.0,1.91,2.38,9.8,1000.0,9.8,1000.0,33106927,123849.0,210087.0,58805.0,1.226135428,1.226135431,1.226135433,1.226135426,1.226135432,1.226135476,1.226135473,1.226135477,1.226135474,1.226135436,1.226135434,1.226135427,1.226135425,1.226135512,1.226135437
Austrian Landesliga,2024-03-22,14:30:00,SV Donau Wien,Simmeringer,1.24,980.0,1.02,980.0,1.69,330.0,1.01,1000.0,1.01,1000.0,1.03,990.0,1.03,990.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.01,1.12,1.27,980.0,1.01,6.0,1.27,960.0,1.1,4.6,1.06,980.0,1.1,26.0,1.03,910.0,1.12,980.0,1.02,11.0,1.12,970.0,1.01,11.0,1.12,980.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.1,980.0,1.1,980.0,1.49,1000.0,2.72,1000.0,2.88,1000.0,3.05,1000.0,2.52,1000.0,2.76,1000.0,4.8,1000.0,5.2,1000.0,2.9,1000.0,3.9,1000.0,4.8,1000.0,6.0,1000.0,3.65,1000.0,8.6,1000.0,13.5,1000.0,20.0,1000.0,1.01,1000.0,1.55,1000.0,15.0,1000.0,33127701,67043677.0,13025362.0,58805.0,1.226473147,1.226473150,1.226473152,1.226473145,1.226473151,1.226473195,1.226473192,1.226473196,1.226473193,1.226473155,1.226473153,1.226473146,1.226473144,1.226473231,1.226473156
Friendlies International U21,2024-03-22,14:30:00,Turkey U21,Georgia U21,1.37,1.75,3.45,980.0,2.46,330.0,1.01,1000.0,1.01,1000.0,1.03,990.0,1.03,990.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.01,4.6,1.27,980.0,1.01,6.0,1.27,960.0,1.1,4.6,1.14,960.0,1.1,11.0,1.05,1.25,5.1,110.0,1.03,1.25,5.1,970.0,1.01,1.25,5.1,980.0,1.01,1.24,5.1,1000.0,1.01,1.24,5.1,1000.0,1.1,980.0,1.1,980.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.55,1000.0,1.1,1000.0,33128648,210051.0,354170.0,58805.0,1.226488245,1.226488248,1.226488250,1.226488243,1.226488249,1.226488293,1.226488290,1.226488294,1.226488291,1.226488253,1.226488251,1.226488244,1.226488242,1.226488329,1.226488254
