League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa League,2024-10-24,16:00:00,Porto,Hoffenheim,1.56,1.57,6.2,6.4,4.8,4.9,2.76,2.86,1.54,1.57,1.66,1.74,2.34,2.52,26.0,28.0,26.0,29.0,50.0,60.0,42.0,160.0,12.0,12.5,10.5,11.5,21.0,23.0,50.0,70.0,10.5,11.5,9.0,9.4,17.0,18.0,50.0,60.0,14.0,15.0,13.0,13.5,23.0,24.0,38.0,75.0,5.8,6.2,46.0,75.0,22.0,610.0,33700424,48785.0,208026.0,58805.0,1.234627782,1.234627766,1.234627781,1.234627791
UEFA Europa League,2024-10-24,16:00:00,Fenerbahce,Man Utd,3.05,3.1,2.44,2.46,3.75,3.8,2.22,2.36,1.74,1.82,1.64,1.71,2.42,2.56,16.0,17.5,12.0,13.0,15.5,17.0,28.0,34.0,14.0,15.5,8.0,8.4,10.5,11.0,20.0,23.0,21.0,22.0,12.0,13.5,14.0,15.5,29.0,32.0,44.0,50.0,27.0,32.0,32.0,38.0,55.0,70.0,20.0,23.0,14.0,17.0,55.0,1000.0,33700548,46726.0,48351.0,58805.0,1.234626236,1.234626220,1.234626235,1.234626245
UEFA Europa League,2024-10-24,16:00:00,FC Twente,Lazio,2.86,2.94,2.68,2.76,3.45,3.5,1.97,2.06,1.94,2.04,1.73,1.8,2.24,2.38,13.0,13.5,10.5,12.0,16.5,18.0,36.0,40.0,11.0,12.5,7.2,7.6,11.0,12.0,26.0,29.0,17.5,19.0,11.5,12.5,15.0,17.0,34.0,40.0,40.0,46.0,28.0,32.0,36.0,42.0,46.0,90.0,19.5,27.0,20.0,24.0,20.0,980.0,33700423,7928242.0,56966.0,58805.0,1.234627902,1.234627886,1.234627901,1.234627911
UEFA Europa League,2024-10-24,16:00:00,Athletic Bilbao,Slavia Prague,1.73,1.75,5.2,5.3,4.2,4.3,2.08,2.12,1.9,1.93,1.86,1.91,2.1,2.16,15.5,19.5,18.0,19.5,38.0,42.0,40.0,130.0,8.4,9.2,8.4,8.8,19.0,21.0,60.0,70.0,9.8,10.5,9.4,9.8,18.5,19.5,55.0,70.0,16.5,17.5,16.5,17.5,30.0,34.0,40.0,110.0,9.2,10.0,46.0,70.0,19.0,1000.0,33700544,9162.0,10777.0,58805.0,1.234626356,1.234626340,1.234626355,1.234626365
UEFA Europa League,2024-10-24,16:00:00,Anderlecht,Ludogorets,1.84,1.86,5.0,5.2,3.8,3.9,2.02,2.1,1.91,1.99,1.82,1.94,2.06,2.22,13.0,14.5,16.5,21.0,34.0,36.0,16.0,120.0,8.4,9.2,8.0,8.6,18.0,19.0,46.0,65.0,10.0,11.0,9.4,10.0,17.5,19.5,46.0,70.0,18.0,19.0,17.0,18.5,30.0,36.0,16.0,110.0,10.5,11.5,48.0,70.0,18.5,1000.0,33700541,58163.0,5112599.0,58805.0,1.234626476,1.234626460,1.234626475,1.234626485
Algerian Ligue 1,2024-10-24,16:30:00,MC Alger,Olympique Akbou,1.68,1000.0,1.04,1000.0,1.01,1000.0,1.12,1000.0,1.01,12.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33714573,5177434.0,55868423.0,58805.0,1.234887565,1.234887610,1.234887649,1.234887574
Peruvian Primera Division,2024-10-24,17:00:00,Comerciantes Unidos,Sport Boys (Per),1.94,2.14,4.5,5.6,2.84,3.35,1.34,1.77,2.28,3.95,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.03,1000.0,1.11,8.4,1.11,8.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.04,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33702014,10778457.0,7587321.0,58805.0,1.234650657,1.234650702,1.234650741,1.234650666
Bolivian Liga de Futbol Profesional,2024-10-24,17:00:00,Always Ready,Jorge Wilstermann,1.49,1.8,4.7,10.5,2.88,950.0,1.53,1.93,2.06,2.9,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33715729,12198533.0,706904.0,58805.0,1.234902615,1.234902660,1.234902699,1.234902624
Colombian Primera A,2024-10-24,18:00:00,Envigado,Aguilas Doradas,3.75,4.2,2.4,2.48,2.92,3.15,1.53,1.63,2.58,2.86,1.9,2.26,1.65,1.91,6.2,10.0,5.7,9.2,9.8,16.5,3.95,42.0,8.2,13.5,5.2,8.2,8.8,14.5,3.95,40.0,3.85,34.0,12.0,21.0,17.5,30.0,4.1,80.0,4.2,120.0,4.1,80.0,4.2,110.0,4.3,250.0,4.2,120.0,3.95,42.0,4.3,1000.0,33708462,5180320.0,8717595.0,58805.0,1.234776147,1.234776192,1.234776231,1.234776156
Brazilian Serie A,2024-10-24,19:00:00,Vasco da Gama,Cuiaba,1.88,1.94,5.1,5.3,3.45,3.55,1.57,1.78,2.28,2.76,2.06,2.46,1.69,1.94,7.8,10.5,11.5,15.5,32.0,42.0,7.6,160.0,6.0,7.6,7.2,8.2,18.0,23.0,7.4,100.0,9.0,10.5,9.8,12.0,21.0,28.0,7.6,200.0,18.5,23.0,21.0,25.0,42.0,60.0,7.8,380.0,12.5,21.0,7.6,300.0,8.0,1000.0,33686869,198124.0,5327095.0,58805.0,1.234386827,1.234386808,1.234386826,1.234386837
Bolivian Liga de Futbol Profesional,2024-10-24,19:00:00,Nacional Potosi,Guabira,1.25,1.3,2.72,40.0,6.2,950.0,2.46,3.8,1.35,1.68,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33715722,5885611.0,5892455.0,58805.0,1.234902705,1.234902750,1.234902789,1.234902714
CONMEBOL Copa Sudamericana,2024-10-24,21:30:00,Corinthians,Racing Club,2.0,2.02,4.3,5.2,3.25,3.55,1.61,1.75,2.32,2.64,1.93,2.26,1.7,2.08,8.4,10.5,11.5,14.5,27.0,34.0,9.4,130.0,6.4,7.8,6.8,7.6,16.5,21.0,10.0,100.0,5.8,11.5,10.0,11.5,20.0,26.0,9.2,130.0,7.8,25.0,21.0,27.0,9.6,60.0,4.2,230.0,14.0,29.0,9.4,150.0,4.3,1000.0,33634546,198136.0,198558.0,58805.0,1.233628709,1.233628719,1.233628708,1.233628718
Brazilian Serie B,2024-10-24,21:30:00,Sport Recife,Guarani,1.45,1.54,8.4,11.5,4.1,4.9,1.71,1.89,2.12,2.4,2.34,2.76,1.57,1.75,9.6,12.5,19.0,26.0,1.03,95.0,1.03,1000.0,5.4,6.8,8.2,11.0,1.03,40.0,1.03,220.0,6.0,8.0,9.0,12.0,1.03,38.0,1.03,210.0,10.0,13.5,16.0,22.0,1.03,70.0,1.03,1000.0,1.28,11.0,1.28,1000.0,1.03,1000.0,33708311,2405306.0,200603.0,58805.0,1.234772810,1.234772820,1.234772809,1.234772819
