League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
CAF African Nations Cup Qualifiers,2024-09-09,16:00:00,Angola,Sudan,1.67,1.78,5.9,1000.0,3.1,3.7,1.48,1.61,2.62,3.05,2.46,2.8,1.55,1.69,4.4,980.0,2.66,980.0,1.09,1000.0,1.04,1000.0,3.7,980.0,4.4,980.0,1.29,980.0,1.04,1000.0,4.5,980.0,5.2,980.0,1.25,980.0,1.05,1000.0,2.0,980.0,1.23,980.0,1.09,1000.0,1.04,1000.0,1.2,980.0,1.02,1000.0,1.04,1000.0,33566763,62385.0,915915.0,58805.0,1.232771243,1.232771288,1.232771327,1.232771252
CONCACAF Nations League A,2024-09-09,17:00:00,Martinique,Guyana,1.78,1.93,4.5,5.3,3.65,4.2,1.99,2.24,1.8,2.02,1.76,1.91,2.02,2.32,1.03,18.0,1.01,20.0,1.03,44.0,1.01,130.0,1.03,10.5,1.03,9.4,1.01,20.0,1.01,70.0,1.03,13.0,1.03,11.0,1.03,21.0,1.01,70.0,1.03,22.0,1.01,22.0,1.01,38.0,1.01,110.0,1.01,12.5,1.01,75.0,1.01,1000.0,33568295,452575.0,5136509.0,58805.0,1.232790030,1.232790075,1.232790114,1.232790039
CONCACAF Nations League A,2024-09-09,17:00:00,Guadeloupe,Suriname,2.7,3.0,2.34,2.68,3.5,4.4,1.55,2.74,1.58,1.74,1.51,1000.0,1.01,1000.0,1.01,26.0,1.01,16.0,1.01,21.0,1.01,1000.0,1.01,17.0,1.01,10.0,1.01,13.0,1.01,26.0,1.01,25.0,1.01,13.5,1.01,16.5,1.01,30.0,1.01,1000.0,1.01,29.0,1.01,32.0,1.01,70.0,1.01,21.0,1.01,16.5,1.01,1000.0,33568264,2435347.0,3280747.0,58805.0,1.232799503,1.232799548,1.232799587,1.232799512
Chilean Segunda Division,2024-09-09,18:00:00,Lautaro de Buin,CD General Velasquez,1.01,110.0,1.01,1000.0,1.01,950.0,1.05,36.0,1.03,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33568135,11386485.0,18471383.0,58805.0,1.232787336,1.232787381,1.232787420,1.232787345
CONCACAF Nations League B,2024-09-09,18:00:00,Curacao,Saint Martin,1.04,7.0,1.16,1000.0,1.16,950.0,1.58,1000.0,1.01,2.74,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33568319,5774593.0,23440637.0,58805.0,1.232799595,1.232799640,1.232799679,1.232799604
Paraguayan Cup,2024-09-09,18:00:00,Deportivo Carapegua,Club F de la Mora,1.04,110.0,1.04,1000.0,1.01,950.0,1.07,9.4,1.12,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33568388,6155161.0,7603136.0,58805.0,1.232802019,1.232802064,1.232802103,1.232802028
Chilean Cup,2024-09-09,19:00:00,Universidad de Chile,Palestino,1.5,1.83,5.1,8.4,3.0,1000.0,1.86,2.18,1.85,2.16,1.6,3.3,1.8,2.68,1.04,980.0,1.03,980.0,1.03,1000.0,11.5,1000.0,1.18,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.07,980.0,1.05,980.0,1.03,1000.0,1.03,1000.0,1.04,980.0,1.04,980.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,1000.0,1.03,1000.0,33564112,1069686.0,5129869.0,58805.0,1.232744996,1.232745041,1.232745080,1.232745005
Uruguayan Segunda Division,2024-09-09,19:30:00,CA Rentistas,Club Oriental de La Paz,2.2,3.1,2.96,4.4,2.8,950.0,1.34,2.62,1.62,3.95,1.01,1000.0,1.01,1000.0,1.01,10.0,1.01,12.5,1.01,1000.0,1.01,1000.0,1.01,9.8,1.01,8.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,15.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567890,10755191.0,13454059.0,58805.0,1.232783459,1.232783504,1.232783543,1.232783468
Brazilian Serie B,2024-09-09,20:00:00,Botafogo SP,Goias,2.92,3.15,2.82,3.05,2.96,3.15,1.51,1.63,2.58,2.98,2.08,2.34,1.74,1.91,7.0,8.8,7.0,9.2,14.0,980.0,6.8,980.0,7.2,9.6,6.2,7.6,11.5,15.5,6.6,980.0,14.5,980.0,11.5,15.5,6.0,980.0,7.0,980.0,6.8,980.0,6.6,980.0,7.0,980.0,7.4,980.0,6.8,980.0,6.8,980.0,7.8,1000.0,33549028,4435648.0,198131.0,58805.0,1.232589590,1.232589600,1.232589589,1.232589599
Brazilian Serie C,2024-09-09,20:00:00,Sao Bernardo,Remo,1.47,980.0,2.84,980.0,2.88,980.0,1.36,1.95,2.06,3.75,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33558775,5231799.0,376830.0,58805.0,1.232688056,1.232688101,1.232688140,1.232688065
Mexican Women's Matches,2024-09-09,20:00:00,Atletico San Luis (W),Tigres (W),10.0,1000.0,1.04,1.25,10.0,950.0,1.67,990.0,1.01,2.48,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567962,25062342.0,16890912.0,58805.0,1.232783969,1.232784014,1.232784053,1.232783978
Paraguayan Cup,2024-09-09,20:30:00,Independiente FBC,Sportivo Iteno,1.04,110.0,1.04,1000.0,1.01,950.0,1.07,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33568336,5422971.0,11287201.0,58805.0,1.232802109,1.232802154,1.232802193,1.232802118
Canadian Premier League,2024-09-09,21:00:00,Valour,Atletico Ottawa,3.9,5.2,1.85,2.18,2.88,980.0,1.49,990.0,1.33,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551789,24151528.0,35556466.0,58805.0,1.232616945,1.232616990,1.232617029,1.232616954
CONCACAF Nations League B,2024-09-09,21:00:00,Aruba,Puerto Rico,1.56,1000.0,1.04,9.2,1.55,950.0,1.58,1000.0,1.01,2.74,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567872,5651940.0,3112846.0,58805.0,1.232783267,1.232783312,1.232783351,1.232783276
CONCACAF Nations League B,2024-09-09,21:00:00,Grenada,St Lucia,1.04,11.5,1.1,1000.0,1.1,950.0,1.16,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567880,835849.0,5651941.0,58805.0,1.232783177,1.232783222,1.232783261,1.232783186
Colombian Primera B,2024-09-09,21:00:00,Bogota,Real Santander,1.29,2.22,1.04,55.0,2.3,950.0,1.55,2.68,1.6,2.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33568219,5340538.0,5690632.0,58805.0,1.232789288,1.232789333,1.232789372,1.232789297
Argentinian Primera B Metropolitana,2024-09-09,21:10:00,CA Colegiales,Los Andes,1.04,12.0,1.09,1000.0,1.09,950.0,1.07,990.0,1.1,36.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567689,7670892.0,5564448.0,58805.0,1.232782112,1.232782157,1.232782196,1.232782121
Brazilian Serie B,2024-09-09,21:30:00,Ponte Preta,Chapecoense,1.98,2.14,4.4,5.3,3.0,3.25,1.53,1.65,2.54,2.9,2.24,2.46,1.68,1.74,6.4,9.8,9.4,15.5,4.4,980.0,4.8,980.0,5.7,7.6,6.2,8.0,14.5,24.0,4.7,980.0,8.2,13.5,8.4,14.0,19.0,980.0,4.7,980.0,18.0,980.0,20.0,980.0,4.6,980.0,4.8,980.0,4.2,980.0,4.8,980.0,4.9,1000.0,33548585,204603.0,2909511.0,58805.0,1.232582210,1.232582220,1.232582209,1.232582219
Panamanian Premier League,2024-09-09,22:30:00,Tauro FC,CD Universitario,1.68,980.0,1.1,980.0,2.8,980.0,1.2,15.5,1.16,6.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33559575,3298378.0,19635581.0,58805.0,1.232694965,1.232695010,1.232695049,1.232694974
CONCACAF Nations League A,2024-09-09,23:00:00,Guatemala,Costa Rica,2.64,3.35,2.7,3.45,1.03,3.3,1.62,1.93,2.06,3.45,1.01,1000.0,1.01,1000.0,1.01,14.0,1.01,13.0,1.01,1000.0,1.01,1000.0,1.01,12.5,1.01,8.6,1.01,15.5,1.01,1000.0,1.01,1000.0,1.01,15.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567861,440499.0,43376.0,58805.0,1.232783087,1.232783132,1.232783171,1.232783096
