League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Dutch Eerste Divisie,2024-09-30,15:00:00,Jong PSV Eindhoven,Helmond Sport,2.46,2.7,2.54,2.82,3.8,4.2,2.46,2.8,1.56,1.68,1.5,1.64,2.56,3.0,1.03,30.0,13.5,18.0,18.0,24.0,1.03,44.0,13.5,18.0,8.0,10.5,10.0,13.5,21.0,28.0,17.0,24.0,10.0,13.5,11.5,16.0,1.03,32.0,1.03,42.0,1.03,27.0,1.03,32.0,1.03,60.0,1.01,16.0,1.01,17.0,1.03,1000.0,33621337,7976153.0,419129.0,58805.0,1.233466655,1.233466700,1.233466739,1.233466664
Dutch Eerste Divisie,2024-09-30,15:00:00,Jong Ajax Amsterdam,FC Dordrecht,2.4,2.6,2.56,2.76,4.2,4.7,3.2,3.6,1.39,1.46,1.41,1.47,3.1,3.45,1.03,42.0,16.5,28.0,19.0,32.0,1.03,50.0,16.0,27.0,10.5,12.5,12.0,17.0,1.03,28.0,17.5,30.0,10.0,16.5,10.5,17.5,18.5,32.0,1.03,46.0,15.5,26.0,1.03,30.0,1.03,55.0,1.01,9.8,1.01,11.0,1.03,250.0,33621693,10698710.0,11434104.0,58805.0,1.233466564,1.233466609,1.233466648,1.233466573
Irish Premier Division,2024-09-30,15:15:00,Shelbourne,St Patricks,2.62,2.68,3.1,3.15,3.25,3.3,1.68,1.77,2.3,2.48,1.93,2.14,1.88,2.08,8.8,10.5,9.0,10.0,17.5,21.0,12.0,60.0,8.0,9.4,6.8,7.2,12.5,14.5,36.0,980.0,13.5,16.0,11.0,12.5,18.5,980.0,11.5,65.0,32.0,40.0,28.0,980.0,11.5,60.0,12.0,980.0,10.5,36.0,11.0,48.0,4.6,1000.0,33620987,46928.0,364471.0,58805.0,1.233579468,1.233579471,1.233579515,1.233579516
Spanish Segunda Division,2024-09-30,15:30:00,Racing Santander,FC Cartagena,1.51,1.55,7.0,7.8,4.4,4.8,1.99,2.16,1.87,2.02,2.04,2.26,1.8,1.97,13.5,15.5,21.0,24.0,11.5,65.0,12.5,240.0,7.2,8.2,9.2,10.5,24.0,30.0,12.5,130.0,7.6,8.6,9.2,9.8,22.0,27.0,12.5,130.0,12.0,14.0,15.0,16.5,32.0,48.0,12.0,170.0,6.6,9.0,12.0,210.0,13.0,1000.0,33621617,24072.0,5740008.0,58805.0,1.233464596,1.233464606,1.233464595,1.233464605
Italian Serie B,2024-09-30,15:30:00,Brescia,US Cremonese,2.98,3.2,2.7,2.84,3.05,3.25,1.71,1.79,2.26,2.42,1.84,2.06,2.0,2.24,9.2,11.5,8.2,10.5,14.0,19.0,1.03,46.0,8.6,11.5,5.9,7.6,10.0,13.5,1.03,36.0,16.0,22.0,10.5,14.0,15.5,21.0,1.03,55.0,1.03,55.0,1.03,42.0,1.03,60.0,1.03,140.0,1.01,44.0,1.01,36.0,1.03,1000.0,33628477,7407.0,10513040.0,58805.0,1.233560677,1.233560687,1.233560676,1.233560686
Italian Serie C,2024-09-30,15:30:00,AZ Picerno ASD,ACR Messina,1.65,1.72,6.0,8.0,3.6,4.4,1.66,1.84,2.18,2.58,2.16,2.46,1.69,1.85,1.03,12.0,1.03,19.5,1.03,1000.0,1.03,1000.0,1.03,7.4,1.03,9.8,1.03,32.0,1.03,1000.0,1.03,9.4,1.03,11.5,1.03,32.0,1.03,1000.0,1.03,18.0,1.03,23.0,1.03,1000.0,1.03,1000.0,1.01,14.5,1.01,1000.0,1.03,1000.0,33633009,10647603.0,7602657.0,58805.0,1.233615536,1.233615584,1.233615624,1.233615546
Italian Serie C,2024-09-30,15:45:00,Pescara,Carpi,1.6,1.72,5.0,6.6,3.85,5.1,2.04,2.34,1.75,1.97,1.79,1.99,2.02,2.26,1.03,19.0,1.03,23.0,1.03,1000.0,1.03,1000.0,1.03,10.5,1.03,11.0,1.03,24.0,1.03,1000.0,1.03,11.5,1.03,11.0,1.03,23.0,1.03,1000.0,1.03,18.5,1.03,18.5,1.03,38.0,1.03,1000.0,1.01,9.8,1.01,1000.0,1.03,1000.0,33633010,201327.0,4893598.0,58805.0,1.233615630,1.233615675,1.233615714,1.233615639
Italian Serie C,2024-09-30,15:45:00,Benevento,Juventus B,1.47,1.57,5.9,9.6,4.2,6.0,2.0,2.34,1.75,1.99,1.79,2.22,1.74,2.14,1.03,21.0,1.03,30.0,1.03,1000.0,1.03,1000.0,1.03,10.5,1.03,13.0,1.03,34.0,1.03,1000.0,1.03,11.0,1.03,12.5,1.03,30.0,1.03,1000.0,1.03,17.0,1.03,19.5,1.03,46.0,1.03,1000.0,1.01,9.4,1.01,1000.0,1.03,1000.0,33633001,522054.0,5470963.0,58805.0,1.233615720,1.233615765,1.233615804,1.233615729
Italian Serie C,2024-09-30,15:45:00,Lumezzane,Arzignanochiampo,2.12,2.4,3.7,4.6,2.98,3.6,1.51,1.69,2.46,2.94,2.08,2.34,1.74,1.93,1.03,9.4,1.03,12.5,1.03,30.0,1.03,1000.0,1.03,8.2,1.03,8.0,1.03,20.0,1.03,1000.0,1.03,13.5,1.03,13.0,1.03,27.0,1.03,1000.0,1.03,34.0,1.03,34.0,1.03,1000.0,1.03,1000.0,1.01,32.0,1.01,1000.0,1.03,1000.0,33632993,522043.0,15304043.0,58805.0,1.233615810,1.233615855,1.233615894,1.233615819
Italian Serie C,2024-09-30,15:45:00,Pergolettese,ASD Calcio Caldiero Terme,2.22,2.62,3.15,4.7,2.6,3.8,1.53,1.73,2.36,3.1,1.85,2.3,1.69,2.06,1.03,11.0,1.03,13.5,1.03,32.0,1.03,1000.0,1.03,9.6,1.03,8.4,1.03,19.5,1.03,70.0,1.03,17.0,1.03,14.5,1.03,28.0,1.03,1000.0,1.03,42.0,1.03,40.0,1.03,1000.0,1.03,1000.0,1.01,40.0,1.01,1000.0,1.03,1000.0,33632990,8215986.0,25850613.0,58805.0,1.233615900,1.233615945,1.233615984,1.233615909
French Ligue 2,2024-09-30,15:45:00,Guingamp,Caen,2.08,2.18,3.8,4.4,3.45,3.7,1.78,1.93,2.08,2.28,1.89,2.1,1.91,2.14,1.03,14.5,11.0,15.0,20.0,34.0,1.03,95.0,7.4,9.8,6.6,9.6,12.0,20.0,1.03,65.0,9.4,15.5,9.0,12.0,14.5,25.0,1.03,1000.0,19.0,32.0,1.03,29.0,1.03,55.0,1.03,150.0,1.01,22.0,1.01,70.0,1.03,1000.0,33626328,44801.0,310510.0,58805.0,1.233514902,1.233514947,1.233514986,1.233514911
Italian Serie A,2024-09-30,15:45:00,Parma,Cagliari,2.18,2.2,3.75,3.8,3.6,3.65,2.16,2.22,1.83,1.86,1.69,1.74,2.36,2.46,15.5,16.5,15.0,16.0,25.0,27.0,60.0,70.0,10.5,11.5,7.8,8.2,13.5,14.5,36.0,40.0,13.5,14.5,10.0,10.5,14.5,15.5,40.0,46.0,25.0,27.0,19.5,21.0,29.0,32.0,65.0,75.0,13.0,13.5,30.0,34.0,55.0,980.0,33593081,191607.0,60297.0,58805.0,1.233084765,1.233084749,1.233084764,1.233084774
Italian Serie C,2024-09-30,15:45:00,Pesaro,Perugia,2.92,3.55,2.44,2.84,2.92,3.5,1.6,1.79,2.28,2.66,1.92,2.16,1.86,2.08,1.03,11.0,1.03,10.0,1.03,17.5,1.03,1000.0,1.03,11.5,1.03,8.0,1.03,14.0,1.03,38.0,1.03,22.0,1.03,15.5,1.03,23.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,36.0,1.03,1000.0,33632897,20089186.0,215828.0,58805.0,1.233615990,1.233616035,1.233616074,1.233615999
Italian Serie C,2024-09-30,15:45:00,Lucchese,AC Milan B,2.4,2.7,3.2,3.65,3.0,3.45,1.61,1.76,2.3,2.64,1.95,2.16,1.87,2.06,8.8,11.0,9.2,12.0,1.03,24.0,1.03,70.0,7.4,9.6,6.2,7.8,11.5,16.0,1.03,50.0,12.0,16.0,9.6,13.0,1.03,23.0,1.03,70.0,1.03,38.0,1.03,34.0,1.03,65.0,1.03,170.0,1.01,36.0,1.01,60.0,1.03,1000.0,33634650,201275.0,72737101.0,58805.0,1.233630128,1.233630173,1.233630212,1.233630137
English Premier League,2024-09-30,16:00:00,Bournemouth,Southampton,1.64,1.65,5.7,5.8,4.5,4.7,2.68,2.76,1.57,1.59,1.63,1.67,2.5,2.58,25.0,28.0,27.0,28.0,46.0,50.0,70.0,110.0,12.0,12.5,9.8,10.0,20.0,21.0,55.0,60.0,11.5,12.0,9.6,9.8,16.5,17.0,48.0,55.0,15.5,16.0,13.5,14.0,23.0,25.0,50.0,65.0,6.2,6.4,44.0,55.0,130.0,520.0,33589842,1141.0,58943.0,58805.0,1.233034753,1.233034692,1.233034752,1.233034763
Spanish La Liga,2024-09-30,16:00:00,Villarreal,Las Palmas,1.47,1.48,7.2,7.4,5.3,5.4,2.66,2.8,1.56,1.61,1.78,1.8,2.24,2.28,23.0,26.0,29.0,32.0,55.0,70.0,46.0,210.0,10.5,11.5,11.5,12.0,24.0,27.0,70.0,90.0,9.6,10.0,9.8,10.5,19.5,21.0,65.0,80.0,12.5,13.5,12.5,13.5,25.0,28.0,38.0,90.0,5.0,5.2,60.0,80.0,140.0,980.0,33619302,28191.0,9163.0,58805.0,1.233416475,1.233416459,1.233416474,1.233416484
Bolivian Liga de Futbol Profesional,2024-09-30,16:00:00,San Antonio FC,Blooming Santa Cruz,1.76,1000.0,2.8,110.0,2.96,110.0,1.18,26.0,1.04,7.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.11,1000.0,1.11,1000.0,1.03,1000.0,33637511,10992747.0,10259108.0,58805.0,1.233665990,1.233666035,1.233666074,1.233665999
Portuguese Primeira Liga,2024-09-30,16:15:00,AVS Futebol SAD,Farense,1.92,1.99,4.2,4.5,3.7,3.9,1.92,2.0,2.0,2.08,1.85,2.04,1.98,2.18,11.0,15.0,12.0,16.5,22.0,38.0,5.9,110.0,7.6,9.8,7.0,9.0,12.5,21.0,5.7,65.0,9.8,13.0,8.8,10.5,14.5,25.0,5.8,75.0,16.5,27.0,15.5,26.0,5.6,48.0,6.0,140.0,4.5,17.0,5.7,70.0,6.2,1000.0,33621069,58252361.0,48788.0,58805.0,1.233455004,1.233455014,1.233455003,1.233455013
Uruguayan Segunda Division,2024-09-30,17:00:00,Torque,Juventud De Las Piedras,1.58,1.93,5.1,8.6,2.88,950.0,1.51,1.8,2.12,4.1,1.01,1000.0,1.01,1000.0,1.03,12.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,8.0,1.03,9.8,1.03,1000.0,1.03,1000.0,1.03,11.0,1.03,13.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.11,1000.0,1.11,1000.0,1.03,1000.0,33642146,9459683.0,8947595.0,58805.0,1.233735161,1.233735206,1.233735245,1.233735170
Ecuadorian Serie A,2024-09-30,17:30:00,Tecnico Universitario,Mushuc Runa,2.08,2.32,3.7,4.3,3.15,3.65,1.76,1.93,2.08,2.32,1.7,2.02,1.85,2.22,9.0,14.5,10.0,16.0,1.03,34.0,1.03,95.0,6.6,10.5,5.6,8.8,11.5,18.5,1.03,60.0,10.0,16.0,7.8,13.0,14.0,24.0,1.03,75.0,1.03,34.0,1.03,32.0,1.03,55.0,1.03,150.0,1.01,26.0,1.01,70.0,1.03,1000.0,33622795,6290900.0,8225986.0,58805.0,1.233474021,1.233474066,1.233474105,1.233474030
Colombian Primera A,2024-09-30,18:00:00,Boyaca Patriotas,Deportivo Cali,2.2,2.48,3.75,4.5,2.86,3.3,1.52,1.65,2.54,2.9,2.06,2.3,1.77,1.94,7.0,9.2,4.6,12.5,5.6,32.0,6.4,110.0,6.4,8.2,6.0,7.6,5.0,18.5,6.2,75.0,4.8,14.5,4.6,13.0,5.4,27.0,6.4,100.0,5.7,36.0,5.7,36.0,6.2,70.0,6.6,1000.0,5.7,36.0,6.4,110.0,6.8,1000.0,33622966,9195442.0,328690.0,58805.0,1.233478564,1.233478609,1.233478648,1.233478573
Chilean Primera Division,2024-09-30,18:00:00,Huachipato,Coquimbo Unido,2.38,2.76,2.96,3.2,3.2,3.75,1.59,2.5,1.67,2.7,1.84,2.12,1.89,2.2,1.03,13.0,8.2,13.5,1.03,25.0,1.03,70.0,7.2,11.5,1.03,9.2,1.03,17.0,1.03,48.0,1.03,18.5,1.03,15.0,1.03,24.0,1.03,70.0,1.03,44.0,1.03,38.0,1.03,60.0,1.03,1000.0,1.01,34.0,1.01,48.0,1.03,1000.0,33627041,2019917.0,5800422.0,58805.0,1.233523380,1.233523425,1.233523464,1.233523389
Uruguayan Primera Division,2024-09-30,20:00:00,Penarol,Racing Club (Uru),1.57,1.95,4.9,7.4,3.5,950.0,1.56,1.92,2.08,2.76,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33623112,328191.0,4465708.0,58805.0,1.233721252,1.233721255,1.233721299,1.233721300
Chilean Primera Division,2024-09-30,20:30:00,Audax Italiano,OHiggins,2.18,2.62,3.1,3.85,3.3,3.9,1.84,2.06,1.94,2.18,1.72,1.91,2.08,2.38,1.03,15.5,1.03,15.0,1.03,29.0,1.03,75.0,7.8,12.0,6.2,9.0,1.03,16.5,1.03,48.0,1.03,18.5,8.2,13.5,1.03,22.0,1.03,60.0,1.03,40.0,1.03,32.0,1.03,48.0,1.03,1000.0,1.01,26.0,1.01,46.0,1.03,1000.0,33627035,2295419.0,5129871.0,58805.0,1.233523470,1.233523515,1.233523554,1.233523479
Brazilian Serie B,2024-09-30,21:00:00,Novorizontino,Ponte Preta,1.6,1.7,7.2,9.2,3.45,3.8,1.54,1.67,2.5,2.82,2.4,2.86,1.54,1.72,7.0,9.4,15.0,21.0,1.03,1000.0,1.03,1000.0,4.9,6.4,7.2,9.4,1.03,36.0,1.03,1000.0,6.4,8.6,9.2,12.5,1.03,40.0,1.03,220.0,12.0,16.5,1.03,26.0,1.03,80.0,1.03,1000.0,1.01,17.0,1.01,1000.0,1.03,1000.0,33627018,9173038.0,204603.0,58805.0,1.233523635,1.233523645,1.233523634,1.233523644
Canadian Premier League,2024-09-30,21:00:00,Valour,Pacific,2.98,4.4,2.02,2.48,2.66,950.0,1.75,2.08,1.92,2.54,1.01,1000.0,1.01,1000.0,1.03,15.0,1.03,11.5,1.03,17.5,1.03,1000.0,1.03,15.5,1.03,9.0,1.03,13.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33642730,24151528.0,23522859.0,58805.0,1.233742307,1.233742352,1.233742391,1.233742316
Brazilian Serie B,2024-09-30,21:30:00,Guarani,Avai,2.3,2.4,4.0,4.4,2.92,3.15,1.41,1.47,3.1,3.45,2.42,2.6,1.62,1.7,1.03,8.2,1.03,10.0,19.0,32.0,1.03,1000.0,4.9,6.8,1.03,7.2,1.03,23.0,1.03,1000.0,1.03,14.5,1.03,16.0,1.03,34.0,1.03,1000.0,1.03,42.0,1.03,46.0,1.03,1000.0,1.03,1000.0,1.01,48.0,1.01,1000.0,1.03,1000.0,33626999,200603.0,3859186.0,58805.0,1.233523743,1.233523753,1.233523742,1.233523752
