League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Norwegian 3rd Division,2024-09-30,14:30:00,Sarpsborg 08 FF II,Askollen FK,1.42,1.75,3.05,13.0,4.7,8.8,2.16,26.0,1.04,1.85,1.12,1000.0,1.12,1000.0,1.02,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.02,980.0,1.02,980.0,1.13,980.0,1.13,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.13,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,60.0,1.55,1000.0,1.02,1000.0,33643534,6465043.0,59333084.0,58805.0,1.23376353,1.233763575,1.233763614,1.233763539
Romanian Liga I,2024-09-30,15:00:00,Universitatea Craiova,Unirea Slobozia,1.45,1.48,8.6,9.8,4.6,5.0,1.98,2.04,1.96,2.04,2.14,2.36,1.79,1.88,13.5,15.5,22.0,40.0,34.0,80.0,14.0,350.0,6.8,7.6,9.6,11.0,29.0,36.0,13.5,170.0,7.2,8.2,9.2,10.5,25.0,980.0,13.0,140.0,10.5,12.0,15.0,17.0,36.0,44.0,13.5,300.0,6.4,8.0,14.0,250.0,14.5,1000.0,33625256,2487036.0,6803100.0,58805.0,1.233508063,1.233508108,1.233508147,1.233508072
Peruvian Primera Division,2024-09-30,15:00:00,Atletico Grau,UTC Cajamarca,1.62,1.68,6.8,8.6,3.8,4.1,1.66,1.72,2.38,2.52,2.22,2.6,1.62,1.82,8.6,980.0,5.2,980.0,6.4,70.0,6.8,1000.0,5.4,7.2,7.2,9.4,6.2,980.0,6.6,160.0,6.8,9.0,8.8,12.0,5.8,980.0,6.6,170.0,12.0,16.5,5.4,24.0,6.2,65.0,6.8,1000.0,4.7,55.0,6.8,1000.0,7.0,1000.0,33622810,16192656.0,7028659.0,58805.0,1.233474111,1.233474156,1.233474195,1.23347412
Dutch Eerste Divisie,2024-09-30,15:00:00,Jong PSV Eindhoven,Helmond Sport,2.56,2.68,2.66,2.78,3.9,4.1,2.56,2.68,1.6,1.64,1.51,1.63,2.58,2.98,21.0,29.0,13.0,18.0,18.0,24.0,6.2,44.0,12.5,17.5,7.8,10.5,10.0,13.5,21.0,28.0,16.5,23.0,9.8,13.5,12.0,16.0,6.2,32.0,6.2,40.0,19.5,27.0,6.2,32.0,14.5,200.0,4.9,15.5,5.1,17.0,7.2,850.0,33621337,7976153.0,419129.0,58805.0,1.233466655,1.2334667,1.233466739,1.233466664
Dutch Eerste Divisie,2024-09-30,15:00:00,Jong Ajax Amsterdam,FC Dordrecht,2.5,2.6,2.62,2.72,4.2,4.4,3.25,3.5,1.4,1.43,1.45,1.49,3.05,3.2,29.0,34.0,22.0,25.0,23.0,26.0,34.0,44.0,21.0,27.0,10.5,13.0,12.5,14.0,20.0,26.0,22.0,29.0,12.0,14.0,12.5,13.5,23.0,26.0,32.0,46.0,20.0,25.0,22.0,26.0,36.0,40.0,9.0,12.0,9.4,11.5,9.2,850.0,33621693,10698710.0,11434104.0,58805.0,1.233466564,1.233466609,1.233466648,1.233466573
Irish Premier Division,2024-09-30,15:15:00,Shelbourne,St Patricks,2.7,2.74,2.98,3.0,3.35,3.4,1.74,1.78,2.28,2.36,1.9,2.0,2.0,2.12,10.0,11.5,9.4,10.5,16.5,19.0,44.0,55.0,9.2,9.6,6.6,7.2,12.0,13.0,34.0,38.0,15.0,17.0,11.5,12.5,18.0,20.0,48.0,55.0,36.0,42.0,30.0,34.0,46.0,55.0,50.0,130.0,12.0,34.0,28.0,40.0,19.5,1000.0,33620987,46928.0,364471.0,58805.0,1.233579468,1.233579471,1.233579515,1.233579516
Spanish Segunda Division,2024-09-30,15:30:00,Racing Santander,FC Cartagena,1.47,1.49,8.0,8.4,4.9,5.1,2.22,2.24,1.8,1.82,2.0,2.08,1.93,2.0,16.5,18.5,24.0,27.0,55.0,70.0,18.0,240.0,8.0,8.6,10.0,11.0,26.0,29.0,18.5,120.0,8.0,8.6,9.4,9.8,23.0,26.0,18.0,110.0,11.5,13.0,14.0,15.5,30.0,34.0,42.0,150.0,6.6,7.0,17.0,150.0,19.5,1000.0,33621617,24072.0,5740008.0,58805.0,1.233464596,1.233464606,1.233464595,1.233464605
Italian Serie B,2024-09-30,15:30:00,Brescia,US Cremonese,3.35,3.4,2.54,2.58,3.15,3.2,1.74,1.75,2.34,2.36,1.92,1.99,2.02,2.1,9.8,11.0,8.6,9.0,14.0,15.5,32.0,40.0,10.0,11.5,6.6,6.8,11.0,12.0,26.0,34.0,18.5,21.0,12.5,14.0,17.5,21.0,44.0,55.0,44.0,60.0,32.0,42.0,46.0,60.0,60.0,130.0,32.0,48.0,24.0,29.0,17.5,1000.0,33628477,7407.0,10513040.0,58805.0,1.233560677,1.233560687,1.233560676,1.233560686
Italian Serie C,2024-09-30,15:30:00,AZ Picerno ASD,ACR Messina,1.6,1.71,6.8,8.4,3.55,4.2,1.67,1.78,2.28,2.5,2.22,2.5,1.66,1.82,8.6,11.5,22.0,1000.0,7.2,1000.0,8.0,1000.0,5.3,6.6,7.6,14.0,6.6,980.0,7.8,160.0,7.4,9.0,8.8,11.0,6.6,980.0,7.8,160.0,12.5,17.0,6.2,25.0,7.2,1000.0,8.0,1000.0,5.1,55.0,6.2,1000.0,8.2,1000.0,33633009,10647603.0,7602657.0,58805.0,1.233615536,1.233615584,1.233615624,1.233615546
Italian Serie C,2024-09-30,15:45:00,Pescara,Carpi,1.58,1.67,5.9,7.2,4.1,4.7,2.1,2.3,1.78,1.91,1.8,1.98,2.02,2.24,6.2,980.0,6.2,980.0,7.4,60.0,20.0,180.0,4.7,32.0,4.7,980.0,6.4,980.0,7.6,90.0,5.0,11.0,8.4,10.5,6.6,980.0,7.6,90.0,12.5,17.0,13.0,70.0,6.8,36.0,7.8,240.0,4.2,48.0,4.7,95.0,8.2,1000.0,33633010,201327.0,4893598.0,58805.0,1.23361563,1.233615675,1.233615714,1.233615639
Italian Serie C,2024-09-30,15:45:00,Lumezzane,Arzignanochiampo,2.74,3.0,2.92,3.3,2.96,3.3,1.54,1.67,2.5,2.86,2.06,2.28,1.79,1.95,7.2,980.0,8.0,980.0,6.0,21.0,4.0,65.0,4.3,980.0,6.0,7.4,5.4,980.0,4.0,50.0,5.7,18.0,5.3,980.0,6.2,980.0,7.6,80.0,4.0,50.0,3.95,44.0,4.1,75.0,8.0,1000.0,4.0,48.0,4.0,60.0,8.4,1000.0,33632993,522043.0,15304043.0,58805.0,1.23361581,1.233615855,1.233615894,1.233615819
Italian Serie C,2024-09-30,15:45:00,Pergolettese,ASD Calcio Caldiero Terme,2.08,2.12,4.2,4.6,3.2,3.35,1.65,1.73,2.38,2.54,1.98,2.18,1.86,2.02,9.0,11.0,11.0,13.5,24.0,30.0,11.0,110.0,7.0,8.0,6.2,7.4,16.0,28.0,32.0,70.0,10.5,12.0,9.4,980.0,21.0,34.0,8.0,90.0,22.0,27.0,21.0,27.0,34.0,55.0,8.4,180.0,19.5,29.0,10.5,90.0,11.0,1000.0,33632990,8215986.0,25850613.0,58805.0,1.2336159,1.233615945,1.233615984,1.233615909
Italian Serie C,2024-09-30,15:45:00,Benevento,Juventus B,1.35,1.41,9.0,13.5,5.0,5.9,2.16,2.44,1.7,1.87,2.02,2.3,1.77,1.97,14.0,24.0,5.1,980.0,5.5,110.0,5.8,1000.0,7.4,9.6,10.0,15.0,5.3,980.0,5.7,200.0,6.6,8.8,8.8,12.0,5.0,980.0,5.6,170.0,9.0,12.0,4.6,18.0,5.3,48.0,5.7,210.0,3.05,6.4,5.9,260.0,5.9,1000.0,33633001,522054.0,5470963.0,58805.0,1.23361572,1.233615765,1.233615804,1.233615729
French Ligue 2,2024-09-30,15:45:00,Guingamp,Caen,2.04,2.06,4.2,4.4,3.6,3.65,1.83,1.86,2.16,2.2,1.94,2.02,1.99,2.08,11.0,12.0,12.5,14.0,26.0,30.0,65.0,95.0,8.0,8.4,7.4,7.8,15.5,17.5,34.0,60.0,10.5,11.5,9.8,10.5,18.5,21.0,48.0,70.0,21.0,24.0,21.0,23.0,28.0,42.0,30.0,130.0,15.5,17.0,16.0,80.0,19.5,1000.0,33626328,44801.0,310510.0,58805.0,1.233514902,1.233514947,1.233514986,1.233514911
Italian Serie A,2024-09-30,15:45:00,Parma,Cagliari,2.14,2.16,3.85,3.9,3.6,3.65,2.18,2.2,1.84,1.85,1.69,1.72,2.38,2.46,16.0,17.0,16.0,16.5,26.0,27.0,65.0,70.0,10.5,11.0,7.6,8.0,14.5,15.0,38.0,46.0,13.5,14.0,10.0,10.5,14.5,16.0,44.0,46.0,25.0,26.0,20.0,21.0,29.0,32.0,65.0,75.0,13.0,13.5,32.0,46.0,210.0,620.0,33593081,191607.0,60297.0,58805.0,1.233084765,1.233084749,1.233084764,1.233084774
Italian Serie C,2024-09-30,15:45:00,Pesaro,Perugia,2.52,2.68,3.25,3.6,3.0,3.15,1.65,1.74,2.36,2.54,1.93,2.12,1.89,2.08,4.6,11.0,9.6,980.0,5.8,24.0,6.8,75.0,4.4,9.2,6.0,7.4,5.2,980.0,6.6,55.0,5.2,16.5,5.0,980.0,5.7,980.0,6.8,75.0,6.4,40.0,6.2,36.0,6.8,60.0,7.2,150.0,6.2,34.0,6.8,60.0,7.6,1000.0,33632897,20089186.0,215828.0,58805.0,1.23361599,1.233616035,1.233616074,1.233615999
Italian Serie C,2024-09-30,15:45:00,Lucchese,AC Milan B,2.38,2.7,3.15,3.65,3.05,3.35,1.65,1.79,2.28,2.54,1.95,2.14,1.87,2.06,8.0,11.0,4.8,980.0,5.8,25.0,6.8,70.0,7.4,980.0,6.2,7.6,5.3,980.0,6.6,55.0,5.5,16.5,4.9,980.0,5.7,980.0,6.8,70.0,6.4,40.0,6.2,36.0,6.8,60.0,7.2,170.0,6.2,34.0,6.8,60.0,7.6,1000.0,33634650,201275.0,72737101.0,58805.0,1.233630128,1.233630173,1.233630212,1.233630137
English Premier League,2024-09-30,16:00:00,Bournemouth,Southampton,1.53,1.54,6.6,6.8,5.0,5.1,2.86,2.9,1.53,1.54,1.66,1.68,2.48,2.52,27.0,28.0,30.0,32.0,55.0,60.0,130.0,140.0,12.5,13.0,11.0,11.5,24.0,25.0,60.0,65.0,10.5,11.0,9.8,10.0,17.0,17.5,50.0,55.0,14.5,15.0,12.5,13.0,23.0,24.0,60.0,65.0,5.3,5.4,55.0,60.0,300.0,450.0,33589842,1141.0,58943.0,58805.0,1.233034753,1.233034692,1.233034752,1.233034763
Spanish La Liga,2024-09-30,16:00:00,Villarreal,Las Palmas,1.43,1.44,8.4,8.6,5.4,5.5,2.86,2.88,1.53,1.54,1.75,1.78,2.28,2.34,28.0,29.0,36.0,38.0,75.0,80.0,70.0,240.0,11.0,12.0,12.0,12.5,28.0,29.0,90.0,110.0,9.8,10.0,9.4,9.8,19.5,21.0,70.0,80.0,11.5,12.5,12.0,12.5,24.0,25.0,75.0,90.0,4.7,4.9,90.0,120.0,210.0,740.0,33619302,28191.0,9163.0,58805.0,1.233416475,1.233416459,1.233416474,1.233416484
Bolivian Liga de Futbol Profesional,2024-09-30,16:00:00,San Antonio FC,Blooming Santa Cruz,1.95,2.44,3.55,6.2,3.05,5.9,1.18,21.0,1.05,7.8,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33637511,10992747.0,10259108.0,58805.0,1.23366599,1.233666035,1.233666074,1.233665999
Portuguese Primeira Liga,2024-09-30,16:15:00,AVS Futebol SAD,Farense,2.16,2.18,3.85,3.95,3.55,3.65,1.88,1.91,2.1,2.14,1.86,1.94,2.06,2.18,12.0,13.5,13.0,14.0,23.0,27.0,46.0,75.0,8.4,9.0,7.4,7.8,15.0,16.0,42.0,48.0,11.5,12.5,9.8,10.5,17.5,19.5,40.0,60.0,23.0,26.0,20.0,23.0,34.0,40.0,50.0,110.0,15.0,17.5,15.0,55.0,21.0,1000.0,33621069,58252361.0,48788.0,58805.0,1.233455004,1.233455014,1.233455003,1.233455013
Uruguayan Segunda Division,2024-09-30,17:00:00,Torque,Juventud De Las Piedras,1.72,1.82,5.8,7.2,3.35,3.85,1.59,1.71,2.4,2.74,2.2,2.44,1.7,1.83,3.4,11.5,3.9,980.0,4.5,65.0,4.7,1000.0,2.98,7.8,3.2,980.0,4.1,980.0,4.6,150.0,3.4,11.0,3.55,13.0,4.2,980.0,4.6,160.0,3.95,22.0,4.1,29.0,4.5,75.0,4.7,1000.0,3.9,21.0,4.7,260.0,4.8,1000.0,33642146,9459683.0,8947595.0,58805.0,1.233735161,1.233735206,1.233735245,1.23373517
Ecuadorian Serie A,2024-09-30,17:30:00,Tecnico Universitario,Mushuc Runa,2.18,2.3,3.9,4.1,3.2,3.5,1.77,1.85,2.16,2.3,1.86,2.0,2.0,2.16,10.0,14.5,11.5,16.0,20.0,34.0,4.6,100.0,7.8,11.0,6.4,7.6,13.5,19.0,4.5,65.0,11.5,16.5,9.4,13.0,14.0,980.0,4.5,80.0,21.0,36.0,18.5,32.0,4.4,55.0,4.6,160.0,3.95,23.0,4.5,75.0,4.8,1000.0,33622795,6290900.0,8225986.0,58805.0,1.233474021,1.233474066,1.233474105,1.23347403
Chilean Primera Division,2024-09-30,18:00:00,Huachipato,Coquimbo Unido,2.6,2.68,3.2,3.35,3.1,3.2,1.58,1.62,2.6,2.72,2.04,2.18,1.85,1.97,8.2,9.4,9.0,10.0,17.0,21.0,29.0,65.0,7.6,8.4,6.2,7.0,13.0,15.0,27.0,55.0,13.0,15.5,11.0,13.5,20.0,24.0,34.0,1000.0,23.0,42.0,23.0,80.0,32.0,70.0,44.0,1000.0,26.0,42.0,30.0,60.0,100.0,1000.0,33627041,2019917.0,5800422.0,58805.0,1.23352338,1.233523425,1.233523464,1.233523389
Colombian Primera A,2024-09-30,18:00:00,Boyaca Patriotas,Deportivo Cali,2.36,2.44,3.7,3.95,3.05,3.2,1.56,1.6,2.66,2.8,2.06,2.26,1.8,1.94,7.6,9.4,5.0,11.5,6.4,29.0,7.8,95.0,6.6,7.8,6.0,7.0,14.0,18.0,7.6,70.0,11.5,15.0,5.3,12.5,6.4,980.0,7.8,95.0,6.8,38.0,6.8,36.0,7.6,70.0,34.0,220.0,6.8,38.0,7.8,100.0,8.4,1000.0,33622966,9195442.0,328690.0,58805.0,1.233478564,1.233478609,1.233478648,1.233478573
Argentinian Primera Division,2024-09-30,19:00:00,Argentinos Juniors,Atl Tucuman,1.86,1.87,5.7,5.8,3.4,3.45,1.57,1.6,2.66,2.74,2.32,2.44,1.7,1.76,8.0,9.0,12.5,14.0,32.0,42.0,44.0,180.0,5.8,6.4,7.2,7.8,21.0,24.0,65.0,120.0,8.6,9.2,10.5,11.0,26.0,29.0,44.0,140.0,18.5,22.0,23.0,27.0,50.0,65.0,110.0,240.0,17.5,22.0,46.0,190.0,18.5,1000.0,33604716,453739.0,5181445.0,58805.0,1.233767408,1.233767411,1.233767455,1.233767456
Uruguayan Primera Division,2024-09-30,20:00:00,Penarol,Racing Club (Uru),1.73,1.77,6.2,6.4,3.65,3.85,1.63,1.68,2.46,2.6,2.26,2.52,1.66,1.79,8.0,11.0,14.5,18.0,7.0,60.0,7.2,260.0,5.3,6.4,7.0,9.4,21.0,29.0,7.0,150.0,7.0,9.4,9.0,12.0,6.4,34.0,7.0,160.0,13.5,18.5,18.5,26.0,7.2,70.0,7.2,300.0,10.5,17.5,40.0,270.0,7.4,1000.0,33623112,328191.0,4465708.0,58805.0,1.233721252,1.233721255,1.233721299,1.233721300
Chilean Primera Division,2024-09-30,20:30:00,Audax Italiano,OHiggins,2.38,2.44,3.4,3.55,3.3,3.4,1.75,1.77,2.28,2.32,1.91,2.0,2.0,2.1,10.0,11.5,10.5,11.5,19.5,24.0,30.0,75.0,8.2,9.2,6.4,7.2,13.0,15.0,36.0,48.0,12.5,15.0,10.0,12.0,17.5,21.0,32.0,70.0,24.0,34.0,19.0,29.0,38.0,55.0,42.0,230.0,16.5,27.0,38.0,60.0,12.5,1000.0,33627035,2295419.0,5129871.0,58805.0,1.233523470,1.233523515,1.233523554,1.233523479
Canadian Premier League,2024-09-30,21:00:00,Valour,Pacific,3.4,4.1,2.16,2.3,3.3,3.85,1.91,2.06,1.96,2.1,1.73,1.86,2.16,2.36,3.65,980.0,7.4,980.0,3.65,18.0,3.8,36.0,3.65,980.0,5.7,9.4,7.8,980.0,3.75,29.0,3.75,34.0,3.65,980.0,3.75,980.0,3.9,44.0,4.0,85.0,3.9,55.0,3.95,65.0,4.0,110.0,3.9,50.0,3.55,22.0,4.2,1000.0,33642730,24151528.0,23522859.0,58805.0,1.233742307,1.233742352,1.233742391,1.233742316
Brazilian Serie B,2024-09-30,21:00:00,Novorizontino,Ponte Preta,1.6,1.61,8.0,8.2,3.95,4.1,1.52,1.59,2.7,2.92,2.76,3.05,1.5,1.57,7.8,8.6,16.0,18.5,44.0,70.0,17.5,390.0,4.9,5.5,8.6,9.2,30.0,38.0,16.0,230.0,6.6,7.4,10.5,11.5,34.0,1000.0,16.0,280.0,13.0,14.5,22.0,25.0,14.5,80.0,15.0,420.0,14.0,16.5,100.0,1000.0,17.0,1000.0,33627018,9173038.0,204603.0,58805.0,1.233523635,1.233523645,1.233523634,1.233523644
Argentinian Primera Division,2024-09-30,21:00:00,Racing Club,CA Platense,1.73,1.76,6.2,7.0,3.6,3.7,1.57,1.61,2.62,2.76,2.5,2.6,1.63,1.67,8.4,9.0,14.5,15.5,44.0,55.0,70.0,240.0,5.6,5.8,7.8,8.4,24.0,27.0,42.0,150.0,7.6,8.2,10.0,11.0,29.0,34.0,46.0,170.0,15.5,17.0,22.0,24.0,48.0,70.0,55.0,330.0,15.5,18.0,110.0,270.0,26.0,1000.0,33604763,198558.0,10305879.0,58805.0,1.233785400,1.233785403,1.233785447,1.233785448
Argentinian Primera Division,2024-09-30,21:15:00,Lanus,Gimnasia La Plata,2.16,2.2,4.3,4.6,3.1,3.3,1.57,1.62,2.62,2.76,2.18,2.28,1.79,1.85,8.0,8.8,10.5,12.0,23.0,32.0,36.0,120.0,6.4,7.2,6.6,7.4,17.0,19.0,50.0,75.0,10.0,11.5,10.5,11.5,21.0,25.0,40.0,180.0,22.0,27.0,25.0,29.0,32.0,60.0,48.0,200.0,19.0,26.0,46.0,110.0,17.5,1000.0,33604760,194513.0,1213581.0,58805.0,1.233785292,1.233785295,1.233785339,1.233785340
Brazilian Serie B,2024-09-30,21:30:00,Guarani,Avai,2.34,2.42,3.9,4.2,2.98,3.1,1.46,1.52,2.94,3.2,2.34,2.48,1.67,1.75,6.4,7.4,8.8,10.0,7.4,32.0,8.8,120.0,6.0,6.8,6.6,7.4,6.2,1000.0,8.6,90.0,11.0,13.0,11.0,13.0,7.4,34.0,8.8,1000.0,7.8,44.0,7.8,46.0,8.6,1000.0,9.2,320.0,8.2,55.0,9.0,140.0,9.6,1000.0,33626999,200603.0,3859186.0,58805.0,1.233523743,1.233523753,1.233523742,1.233523752
Colombian Primera B,2024-09-30,21:30:00,Real Soacha Cundinamarca FC,Barranquilla,1.66,1.74,6.0,7.0,3.6,4.0,1.75,1.93,2.08,2.34,2.04,2.3,1.78,1.95,10.0,12.5,15.5,980.0,38.0,50.0,10.5,270.0,6.4,7.4,7.8,8.8,18.0,980.0,10.5,120.0,8.0,9.6,9.0,10.5,21.0,42.0,10.5,130.0,7.6,18.0,17.0,21.0,36.0,48.0,10.5,200.0,7.2,13.5,10.5,220.0,10.5,1000.0,33627263,58543152.0,5343353.0,58805.0,1.233785724,1.233785727,1.233785771,1.233785772
