League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English National League,2024-03-23,12:00:00,Bromley,York City,1.93,1.99,3.95,4.5,3.65,4.3,2.62,3.75,1.36,1.62,1.39,1.6,2.66,3.6,1.09,1.16,7.2,1000.0,5.7,26.0,1.05,1.21,3.5,4.3,1.31,1.4,1.87,2.1,1.91,2.14,1.34,1.44,3.3,3.95,1.1,1.18,6.8,11.0,1.03,1.18,6.8,55.0,1.01,1.18,6.8,1000.0,1.01,1.17,6.8,1000.0,1.01,1.17,6.8,1000.0,1.76,2.02,1.99,2.32,10.0,17.0,11.5,18.5,4.6,980.0,4.9,980.0,3.5,9.8,7.4,10.0,13.5,21.0,4.8,980.0,10.0,15.0,8.4,11.5,4.4,980.0,4.8,980.0,4.5,28.0,4.5,26.0,4.6,980.0,4.9,980.0,3.95,17.5,4.8,980.0,5.1,1000.0,33114756,1282856.0,256226.0,58805.0,1.226247658,1.226247661,1.226247663,1.226247656,1.226247662,1.226247706,1.226247703,1.226247707,1.226247704,1.226247666,1.226247664,1.226247657,1.226247655,1.226247742,1.226247667
English National League,2024-03-23,12:00:00,Aldershot,Solihull Moors,2.08,2.14,3.4,3.6,3.85,4.3,3.35,4.4,1.3,1.42,1.53,1.73,2.4,1000.0,1.15,1.21,5.8,1000.0,13.5,36.0,1.04,1.07,4.0,5.8,1.21,1.33,2.24,2.62,1.62,1.8,1.53,1.66,2.52,2.9,1.18,1.3,4.3,6.6,1.06,1.3,4.3,21.0,1.01,1.3,4.3,980.0,1.01,1.3,4.3,1000.0,1.01,1.29,4.3,1000.0,1.6,1.68,2.46,2.66,5.4,980.0,14.5,980.0,5.7,32.0,6.4,75.0,10.5,980.0,4.3,980.0,12.0,980.0,5.9,40.0,12.0,16.5,9.0,12.5,13.5,980.0,6.0,44.0,5.7,28.0,15.5,22.0,5.9,34.0,6.4,75.0,4.4,12.0,5.6,30.0,6.8,1000.0,33114757,62504.0,2437395.0,58805.0,1.226247568,1.226247571,1.226247573,1.226247566,1.226247572,1.226247616,1.226247613,1.226247617,1.226247614,1.226247576,1.226247574,1.226247567,1.226247565,1.226247652,1.226247577
English National League,2024-03-23,12:00:00,Southend,Woking,1.8,1.88,4.8,5.6,3.5,3.9,2.52,3.35,1.47,1.65,1.33,1.47,3.15,4.1,1.07,1.13,8.8,1000.0,3.0,18.0,1.07,1.5,3.0,3.6,1.39,1.5,1.7,1.87,2.16,2.42,1.24,1.34,3.9,5.2,1.07,1.14,8.4,18.0,1.03,1.14,3.9,110.0,1.01,1.14,3.9,1000.0,1.01,1.14,8.4,1000.0,1.01,1.13,8.4,1000.0,1.99,2.32,1.75,2.02,9.2,12.0,11.5,980.0,6.0,42.0,6.6,170.0,6.2,7.8,4.0,980.0,15.5,26.0,6.2,100.0,8.2,11.0,8.8,11.5,17.0,980.0,6.4,120.0,14.0,24.0,16.0,27.0,6.2,60.0,6.6,200.0,4.9,17.5,6.6,140.0,6.8,1000.0,33114743,69719.0,41998.0,58805.0,1.226248380,1.226248383,1.226248385,1.226248378,1.226248384,1.226248428,1.226248425,1.226248429,1.226248426,1.226248388,1.226248386,1.226248379,1.226248377,1.226248464,1.226248389
English National League,2024-03-23,12:00:00,Barnet,Dorking Wanderers,1.41,1.45,7.4,9.2,5.2,6.0,3.3,5.0,1.25,1.43,1.59,1.9,2.1,2.7,1.15,1.26,4.8,1000.0,15.0,36.0,1.03,1.06,3.7,12.5,1.09,1.37,2.44,2.86,1.54,1.7,1.61,1.79,2.26,2.64,1.24,1.34,4.0,5.2,1.08,1.34,4.0,15.5,1.02,1.34,4.0,55.0,1.01,1.34,4.0,1000.0,1.01,1.33,4.0,1000.0,1.74,2.02,1.98,2.34,18.5,980.0,4.7,980.0,4.9,980.0,5.0,980.0,9.0,13.5,10.5,15.5,4.6,980.0,4.9,980.0,8.0,11.0,8.4,11.5,17.5,980.0,5.0,980.0,10.5,15.5,11.0,17.0,21.0,980.0,5.0,980.0,2.7,5.6,4.9,980.0,5.1,1000.0,33114763,1165.0,13959120.0,58805.0,1.226247388,1.226247391,1.226247393,1.226247386,1.226247392,1.226247436,1.226247433,1.226247437,1.226247434,1.226247396,1.226247394,1.226247387,1.226247385,1.226247472,1.226247397
English National League,2024-03-23,12:00:00,AFC Fylde,Oxford City,1.27,1.32,9.2,14.5,6.2,7.6,4.2,5.7,1.21,1.28,1.74,1.91,2.1,2.36,1.18,1.32,4.1,6.4,1.02,55.0,1.02,1.04,3.0,10.5,1.11,1.5,2.94,3.45,1.41,1.52,1.78,1.98,2.02,2.28,1.34,1.41,3.45,3.95,1.13,1.41,3.45,10.5,1.04,1.41,3.45,36.0,1.01,1.21,3.45,110.0,1.01,1.21,3.5,1000.0,1.8,1.97,2.04,2.26,6.6,980.0,6.2,980.0,6.6,980.0,6.8,1000.0,4.7,980.0,5.2,19.5,6.0,980.0,6.6,980.0,4.5,980.0,4.4,980.0,5.6,980.0,6.6,980.0,4.8,14.0,5.1,16.0,5.8,980.0,6.6,980.0,2.5,3.9,6.6,980.0,6.8,1000.0,33114748,4317866.0,3396707.0,58805.0,1.226248199,1.226248202,1.226248204,1.226248197,1.226248203,1.226248247,1.226248244,1.226248248,1.226248245,1.226248207,1.226248205,1.226248198,1.226248196,1.226248283,1.226248208
English National League,2024-03-23,12:00:00,Dag and Red,Oldham,2.2,2.3,3.3,3.6,3.5,3.75,2.58,3.7,1.37,1.64,1.41,1.53,2.92,3.45,1.08,1.16,7.4,12.5,3.4,21.0,1.05,1.42,3.4,3.75,1.37,1.42,1.84,1.99,2.0,2.18,1.33,1.42,3.35,4.1,1.09,1.17,7.2,12.5,1.03,1.17,3.35,55.0,1.01,1.17,3.35,1000.0,1.01,1.16,7.2,1000.0,1.01,1.16,7.2,1000.0,1.73,2.0,2.0,2.38,9.8,16.0,10.0,16.5,17.5,980.0,4.4,980.0,7.4,12.0,6.8,9.0,10.5,18.0,4.4,980.0,10.5,17.5,8.2,13.5,13.5,23.0,4.3,980.0,21.0,980.0,17.5,980.0,4.6,980.0,4.5,980.0,3.85,23.0,4.2,980.0,4.6,1000.0,33114751,66244.0,69819.0,58805.0,1.226248019,1.226248022,1.226248024,1.226248017,1.226248023,1.226248067,1.226248064,1.226248068,1.226248065,1.226248027,1.226248025,1.226248018,1.226248016,1.226248103,1.226248028
English National League North,2024-03-23,12:00:00,Chester,South Shields,1.8,1.91,4.6,5.3,3.65,4.2,2.8,3.5,1.41,1.55,1.4,1.55,2.82,1000.0,1.1,1.15,7.6,13.5,3.45,980.0,1.02,1.41,3.45,4.4,1.29,1.41,1.86,2.08,1.92,2.18,1.32,1.45,3.25,4.1,1.1,1.45,3.25,13.5,1.03,1.45,3.25,55.0,1.01,1.45,3.25,1000.0,1.01,1.15,3.25,1000.0,1.01,1.15,1.12,1000.0,1.8,2.1,1.91,2.24,4.8,980.0,5.2,980.0,5.8,980.0,6.4,980.0,7.2,9.6,7.2,9.6,5.1,980.0,6.2,980.0,8.8,12.0,8.4,11.5,5.2,980.0,6.2,980.0,5.3,980.0,5.1,980.0,5.8,980.0,6.4,1000.0,4.5,980.0,6.2,980.0,6.6,1000.0,33116910,18572.0,11414656.0,58805.0,1.226284761,1.226284764,1.226284766,1.226284759,1.226284765,1.226284809,1.226284806,1.226284810,1.226284807,1.226284769,1.226284767,1.226284760,1.226284758,1.226284845,1.226284770
English National League North,2024-03-23,12:00:00,Bishops Stortford,Scarborough Athletic,5.8,9.0,1.5,1.64,4.1,5.8,3.1,3.95,1.36,1.48,1.45,1.68,2.46,3.45,1.12,1.16,7.4,10.5,3.55,990.0,1.03,1.35,3.55,5.5,1.25,1.35,1.99,2.34,1.74,2.02,1.39,1.53,2.68,3.9,1.12,1.58,2.72,10.5,1.03,1.53,2.68,36.0,1.01,1.53,2.68,1000.0,1.01,1.58,2.72,1000.0,1.01,1.58,2.72,1000.0,1.85,2.18,1.84,2.18,3.55,980.0,3.1,980.0,3.1,980.0,3.45,980.0,3.75,980.0,3.2,980.0,3.2,980.0,3.55,980.0,2.9,1000.0,3.8,980.0,3.75,980.0,3.9,980.0,2.74,1000.0,2.9,1000.0,3.5,1000.0,3.7,1000.0,4.1,1000.0,2.96,980.0,4.2,1000.0,33116911,1065031.0,14908274.0,58805.0,1.226284548,1.226284551,1.226284553,1.226284546,1.226284552,1.226284596,1.226284593,1.226284597,1.226284594,1.226284556,1.226284554,1.226284547,1.226284545,1.226284632,1.226284557
English National League North,2024-03-23,12:00:00,Peterborough Sports FC,Blyth Spartans,2.06,2.34,3.3,4.2,3.3,3.9,3.15,4.1,1.36,1.47,1.48,1.62,2.6,3.05,1.12,1.17,6.8,9.4,1.94,980.0,1.01,1.39,1.94,110.0,1.27,1.39,1.79,2.22,1.81,2.26,1.34,1.47,3.1,7.4,1.11,1.47,3.1,12.5,1.03,1.47,3.1,110.0,1.01,1.47,3.1,1000.0,1.01,1.47,3.1,1000.0,1.01,1.47,3.1,1000.0,1.7,1.96,2.04,2.42,1.63,980.0,1.63,980.0,2.76,1000.0,4.9,1000.0,1.64,980.0,1.84,980.0,5.1,980.0,1.76,1000.0,3.5,980.0,1.65,980.0,5.3,980.0,8.8,1000.0,3.0,1000.0,4.4,980.0,6.0,1000.0,1.76,1000.0,1.64,980.0,1.76,1000.0,5.3,1000.0,33116907,14846429.0,1282854.0,58805.0,1.226284941,1.226284944,1.226284946,1.226284939,1.226284945,1.226284989,1.226284986,1.226284990,1.226284987,1.226284949,1.226284947,1.226284940,1.226284938,1.226285025,1.226284950
English National League North,2024-03-23,12:00:00,Warrington Town,Scunthorpe,4.3,5.6,1.81,1.95,3.75,4.3,3.0,3.8,1.36,1.5,1.38,1.67,2.5,3.6,1.12,1.18,6.4,10.5,3.9,990.0,1.03,1.35,3.9,4.5,1.29,1.35,1.99,2.2,1.84,2.02,1.38,1.55,2.8,3.65,1.11,1.55,2.8,10.5,1.04,1.55,2.8,55.0,1.01,1.55,2.8,1000.0,1.01,1.55,2.8,1000.0,1.01,1.55,2.8,1000.0,1.79,1.93,2.08,2.26,3.55,19.0,3.25,11.5,3.45,14.0,3.75,25.0,3.65,21.0,3.35,11.0,3.35,12.5,3.7,24.0,4.1,42.0,3.7,23.0,3.7,24.0,4.1,42.0,4.2,120.0,4.1,70.0,4.1,75.0,4.2,130.0,4.1,70.0,3.35,14.5,4.4,1000.0,33116908,1338704.0,18566.0,58805.0,1.226284851,1.226284854,1.226284856,1.226284849,1.226284855,1.226284899,1.226284896,1.226284900,1.226284897,1.226284859,1.226284857,1.226284850,1.226284848,1.226284935,1.226284860
Spanish Segunda Division,2024-03-23,12:15:00,Alcorcon,Oviedo,3.7,4.0,2.34,2.46,3.05,3.1,2.34,2.54,1.65,1.75,1.27,1.32,4.1,4.8,1.05,1.09,12.5,21.0,6.8,9.4,1.12,1.17,2.46,2.82,1.55,1.69,1.48,1.61,2.66,3.1,1.15,1.2,6.0,7.8,1.04,1.07,15.5,36.0,1.01,1.03,46.0,110.0,1.01,1.01,150.0,1000.0,1.01,1.01,410.0,1000.0,1.01,1.01,410.0,1000.0,2.22,2.46,1.69,1.82,7.0,8.0,6.4,7.2,11.5,13.0,29.0,34.0,9.0,10.0,6.6,7.4,11.5,13.0,30.0,36.0,19.5,24.0,15.5,17.5,24.0,26.0,38.0,75.0,15.5,90.0,34.0,70.0,14.5,120.0,30.0,230.0,14.5,120.0,23.0,44.0,17.0,1000.0,33115715,2250328.0,21678.0,58805.0,1.226269379,1.226269382,1.226269384,1.226269377,1.226269383,1.226269393,1.226269389,1.226269335,1.226269390,1.226269387,1.226269385,1.226269375,1.226269376,1.226269378,1.226269388
Spanish Segunda RFEF - Group 1,2024-03-23,12:30:00,Valladolid B,Deportivo La Coruna II,1.92,2.12,4.1,5.2,3.3,4.1,2.2,3.05,1.49,1.65,1.32,1.46,3.2,1000.0,1.08,1.12,9.2,18.0,3.0,990.0,1.08,1.5,3.0,3.5,1.4,1.5,1.68,1.85,2.18,2.46,1.25,1.32,4.0,5.1,1.07,1.32,4.0,26.0,1.01,1.32,4.0,970.0,1.01,1.32,4.0,1000.0,1.01,1.32,4.0,980.0,1.01,1.32,4.0,1000.0,1.97,2.22,1.83,2.04,4.3,980.0,4.6,980.0,5.7,980.0,2.12,1000.0,3.75,980.0,3.85,980.0,5.1,980.0,2.88,980.0,4.3,980.0,4.3,980.0,5.3,980.0,2.1,1000.0,5.3,980.0,5.3,980.0,6.0,980.0,2.12,1000.0,5.0,980.0,1.99,1000.0,6.6,1000.0,33125589,2250344.0,9301052.0,58805.0,1.226441637,1.226441640,1.226441642,1.226441635,1.226441641,1.226441685,1.226441682,1.226441686,1.226441683,1.226441645,1.226441643,1.226441636,1.226441634,1.226441721,1.226441646
Spanish Segunda RFEF - Group 3,2024-03-23,12:30:00,CE Andratx,Santa Eulalia,2.22,2.56,3.2,4.7,2.94,3.8,2.56,2.94,1.52,1.65,1.24,1.42,3.35,1000.0,1.06,1.09,11.0,21.0,2.62,980.0,1.09,1.62,2.62,3.15,1.46,1.62,1.51,1.71,2.42,2.96,1.14,1.71,2.42,11.0,1.04,1.71,2.42,26.0,1.01,1.71,2.42,980.0,1.01,1.71,2.42,1000.0,1.01,1.71,2.42,1000.0,1.01,1.71,2.42,1000.0,2.0,2.32,1.76,1.99,1.64,980.0,3.95,980.0,2.0,1000.0,1.97,980.0,3.3,980.0,1.69,980.0,2.7,980.0,5.6,1000.0,2.0,980.0,9.0,980.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,15.0,980.0,1.99,1000.0,1.91,980.0,2.0,1000.0,2.0,1000.0,33125454,40777204.0,3303608.0,58805.0,1.226438032,1.226438035,1.226438037,1.226438030,1.226438036,1.226438080,1.226438077,1.226438081,1.226438078,1.226438040,1.226438038,1.226438031,1.226438029,1.226438116,1.226438041
Spanish Tercera Division RFEF,2024-03-23,12:30:00,SD Solares-Medio Cudeyo,CD Atletico Mineros Reoc,1.01,480.0,1.01,870.0,1.21,330.0,1.01,3.2,1.46,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,990.0,1.07,21.0,1.27,990.0,1.07,4.6,1.27,980.0,1.07,4.6,1.04,980.0,1.07,55.0,1.02,980.0,1.07,1000.0,1.01,980.0,1.07,980.0,1.01,980.0,1.07,1000.0,1.01,980.0,1.07,1000.0,1.01,110.0,1.07,1000.0,1.1,980.0,1.1,980.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33131676,14446909.0,67392741.0,58805.0,1.226538175,1.226538178,1.226538180,1.226538173,1.226538179,1.226538223,1.226538220,1.226538224,1.226538221,1.226538183,1.226538181,1.226538174,1.226538172,1.226538259,1.226538184
Spanish Tercera Division RFEF,2024-03-23,12:30:00,Sporting Gijon B,CD Praviano,1.01,490.0,1.01,870.0,1.21,330.0,2.92,3.6,1.39,1.53,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.04,21.0,1.27,980.0,1.04,21.0,1.27,970.0,1.04,4.6,1.04,980.0,1.04,55.0,1.02,980.0,1.04,1000.0,1.01,980.0,1.04,980.0,1.01,110.0,1.04,1000.0,1.01,26.0,1.04,1000.0,1.01,26.0,1.04,1000.0,1.1,980.0,1.1,980.0,1.48,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33131654,7602485.0,6884116.0,58805.0,1.226538485,1.226538488,1.226538490,1.226538483,1.226538489,1.226538533,1.226538530,1.226538534,1.226538531,1.226538493,1.226538491,1.226538484,1.226538482,1.226538569,1.226538494
Dutch Women's Matches,2024-03-23,12:30:00,AZ Alkmaar Women,Twente (W),14.0,990.0,1.08,1.23,8.6,380.0,1.01,1000.0,1.01,1000.0,1.66,2.36,1.73,2.52,1.01,1000.0,1.75,1000.0,34.0,1000.0,1.01,1.03,3.2,1000.0,1.01,1.45,3.2,1000.0,1.01,1.45,1.88,2.56,1.64,2.14,1.25,1.9,2.12,5.0,1.07,1.9,2.12,15.5,1.07,1.2,2.12,15.5,1.03,1.1,6.0,1000.0,1.01,1.05,11.0,1000.0,1.01,1000.0,1.03,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,1.01,1000.0,33129844,60277264.0,5272256.0,58805.0,1.226514034,1.226514037,1.226514039,1.226514032,1.226514038,1.226514082,1.226514079,1.226514083,1.226514080,1.226514042,1.226514040,1.226514033,1.226514031,1.226514118,1.226514043
UEFA U19 Euro Qualifiers,2024-03-23,12:30:00,Czech Rep U19,Italy U19,4.5,6.0,1.65,1.88,2.06,330.0,1.01,3.75,1.13,1000.0,1.23,1.84,2.2,110.0,1.01,1.17,7.0,1000.0,1.02,1000.0,1.02,1.12,2.96,980.0,1.25,1.36,1.67,3.0,1.5,2.5,1.37,1.52,2.46,5.8,1.12,1.52,2.46,9.4,1.04,1.52,2.46,26.0,1.01,1.52,2.46,1000.0,1.01,1.52,2.46,1000.0,1.01,1.52,2.46,1000.0,1.75,2.04,1.96,3.0,1.43,1000.0,1.57,980.0,1.23,980.0,4.7,1000.0,2.74,1000.0,1.57,980.0,5.7,980.0,5.0,1000.0,2.9,1000.0,1.23,980.0,1.23,1000.0,9.6,1000.0,3.7,1000.0,1.11,1000.0,6.0,1000.0,18.5,1000.0,1.55,1000.0,1.55,980.0,7.4,1000.0,33128102,459517.0,459516.0,58805.0,1.226480523,1.226480526,1.226480528,1.226480521,1.226480527,1.226480571,1.226480568,1.226480572,1.226480569,1.226480531,1.226480529,1.226480522,1.226480520,1.226480607,1.226480532
Spanish Tercera Division RFEF,2024-03-23,12:30:00,AD Almudevar,Huesca B,1.01,980.0,1.01,980.0,1.21,980.0,1.01,2.98,1.51,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,990.0,1.08,1.14,1.27,990.0,1.08,4.6,1.27,980.0,1.08,4.6,1.04,980.0,1.08,55.0,1.02,110.0,1.08,1000.0,1.01,980.0,1.08,980.0,1.01,13.5,1.08,1000.0,1.01,13.5,1.08,1000.0,1.01,13.5,1.08,1000.0,1.1,980.0,1.1,980.0,1.34,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33131616,8135176.0,40777205.0,58805.0,1.226538885,1.226538888,1.226538890,1.226538883,1.226538889,1.226538933,1.226538930,1.226538934,1.226538931,1.226538893,1.226538891,1.226538884,1.226538882,1.226538969,1.226538894
Spanish Tercera Division RFEF,2024-03-23,12:30:00,CD Cortes,Pena Sport,1.01,480.0,1.01,870.0,1.21,330.0,2.84,3.35,1.43,1.55,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,15.5,1.27,21.0,1.05,4.6,1.27,110.0,1.05,4.6,1.27,110.0,1.05,4.6,1.14,110.0,1.05,11.0,1.04,110.0,1.05,1000.0,1.02,110.0,1.05,1000.0,1.01,110.0,1.05,1000.0,1.01,110.0,1.05,1000.0,1.01,110.0,1.05,1000.0,1.1,980.0,1.1,980.0,1.45,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33131598,8397759.0,2106243.0,58805.0,1.226539155,1.226539158,1.226539160,1.226539153,1.226539159,1.226539203,1.226539200,1.226539204,1.226539201,1.226539163,1.226539161,1.226539154,1.226539152,1.226539239,1.226539164
Spanish Tercera Division RFEF,2024-03-23,12:30:00,CD Carinena,CF Epila,1.01,980.0,1.01,990.0,1.21,330.0,1.01,3.65,1.38,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.04,1.1,1.27,980.0,1.04,4.6,1.27,980.0,1.04,4.6,1.04,980.0,1.04,36.0,1.02,980.0,1.04,1000.0,1.01,110.0,1.04,110.0,1.01,980.0,1.04,1000.0,1.01,110.0,1.04,1000.0,1.01,110.0,1.04,1000.0,1.1,980.0,1.1,980.0,1.43,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33131623,10403001.0,11684226.0,58805.0,1.226538785,1.226538788,1.226538791,1.226538783,1.226538790,1.226538836,1.226538833,1.226538837,1.226538834,1.226538794,1.226538792,1.226538784,1.226538781,1.226538873,1.226538795
Spanish Tercera Division RFEF,2024-03-23,12:45:00,UM Escobedo,CD Siete Villas,1.01,980.0,1.01,990.0,1.21,980.0,1.01,3.65,1.38,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.04,1.1,1.27,980.0,1.04,15.5,1.27,980.0,1.04,4.6,1.06,110.0,1.04,26.0,1.02,110.0,1.04,1000.0,1.01,980.0,1.04,980.0,1.01,110.0,1.04,1000.0,1.01,980.0,1.04,1000.0,1.01,110.0,1.04,1000.0,1.1,980.0,1.1,980.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33131682,8535260.0,9320409.0,58805.0,1.226538085,1.226538088,1.226538090,1.226538083,1.226538089,1.226538133,1.226538130,1.226538134,1.226538131,1.226538093,1.226538091,1.226538084,1.226538082,1.226538169,1.226538094
Friendlies International,2024-03-23,13:00:00,Ivory Coast,Benin,1.55,1.74,1.04,11.5,3.6,6.4,1.01,1000.0,1.01,1000.0,1.15,1.53,2.9,7.4,1.01,1000.0,1.01,1000.0,2.28,1000.0,1.05,1.79,2.28,4.8,1.26,1.79,1.42,1.97,2.04,3.35,1.11,1.34,3.9,10.5,1.04,1.14,8.2,26.0,1.02,1.14,8.2,980.0,1.01,1.14,8.2,1000.0,1.01,1.14,8.2,1000.0,1.01,1.14,8.2,1000.0,1.1,980.0,1.1,980.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33131072,75104.0,659803.0,58805.0,1.226529674,1.226529677,1.226529679,1.226529672,1.226529678,1.226529722,1.226529719,1.226529723,1.226529720,1.226529682,1.226529680,1.226529673,1.226529671,1.226529758,1.226529683
