League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
German Cup,2024-08-16,13:00:00,Wehen Wiesbaden,Mainz,1.07,600.0,1.46,1.68,2.52,950.0,1.83,3.65,1.38,2.2,1.12,1000.0,1.12,1000.0,1.49,980.0,2.44,980.0,3.0,1000.0,1.03,1000.0,2.46,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,980.0,1.03,1000.0,33494066,6500322.0,64374.0,58805.0,1.231802308,1.231802353,1.231802392,1.231802317
German Cup,2024-08-16,13:00:00,Hallescher FC,St Pauli,7.0,10.5,1.4,1.47,3.05,950.0,1.96,5.0,1.25,2.04,1.12,1000.0,1.12,1000.0,1.49,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.13,980.0,2.68,980.0,1.04,980.0,1.04,1000.0,1.13,1000.0,1.13,980.0,1.04,980.0,1.04,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.04,1000.0,1.55,1000.0,1.01,980.0,1.04,1000.0,33494060,3235360.0,44526.0,58805.0,1.231802488,1.231802533,1.231802572,1.231802497
Slovakian 2 Liga,2024-08-16,13:00:00,Pohronie,Slovan Bratislava II,1.93,2.04,3.3,5.6,3.3,5.6,1.22,970.0,1.01,6.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,980.0,1.55,1000.0,1.03,1000.0,33491986,10237277.0,9541019.0,58805.0,1.231778832,1.231778877,1.231778916,1.231778841
Austrian Erste Liga,2024-08-16,13:00:00,Voitsberg,SV Horn,1.99,2.16,3.35,3.5,3.9,5.0,2.34,2.76,1.58,1.74,1.54,1.74,2.34,2.84,2.04,980.0,2.02,980.0,2.22,1000.0,2.22,1000.0,2.22,980.0,7.8,980.0,1.98,980.0,2.12,980.0,1.98,980.0,2.22,980.0,2.22,980.0,2.22,1000.0,2.06,980.0,2.02,980.0,2.22,1000.0,2.16,1000.0,1.87,980.0,2.02,980.0,2.16,1000.0,33486083,542943.0,2192222.0,58805.0,1.231700280,1.231700325,1.231700364,1.231700289
Austrian Erste Liga,2024-08-16,13:00:00,SC Austria Lustenau,Rapid Vienna (Am),1.79,1.9,4.2,4.6,4.1,4.8,2.3,2.82,1.54,1.77,1.67,1.77,2.3,2.48,15.0,980.0,14.5,25.0,4.1,980.0,4.4,980.0,8.4,14.0,7.4,980.0,13.0,22.0,4.3,980.0,9.4,15.5,7.6,12.5,13.0,980.0,4.3,980.0,15.0,25.0,12.5,22.0,4.1,980.0,4.4,980.0,3.3,11.5,4.2,980.0,4.6,1000.0,33486084,8522727.0,4902225.0,58805.0,1.231700190,1.231700235,1.231700274,1.231700199
Austrian Erste Liga,2024-08-16,13:00:00,Floridsdorfer AC,SV Ried,4.9,5.7,1.68,1.8,4.1,4.4,2.08,2.3,1.76,1.93,1.72,1.98,2.02,2.4,14.0,980.0,8.0,11.0,9.0,12.0,14.5,980.0,16.0,980.0,8.2,10.5,8.4,11.5,14.0,19.0,5.9,980.0,16.0,980.0,16.0,980.0,5.7,980.0,6.4,980.0,6.2,980.0,6.2,980.0,6.4,980.0,6.2,980.0,4.1,10.5,6.8,1000.0,33481463,9900108.0,872714.0,58805.0,1.231635922,1.231635967,1.231636006,1.231635931
Austrian Erste Liga,2024-08-16,13:00:00,FC Liefering,Bregenz,1.6,1.7,4.7,5.7,4.2,5.7,2.44,2.94,1.52,1.69,1.58,1.76,2.32,2.72,20.0,980.0,5.4,980.0,2.02,1000.0,40.0,1000.0,10.5,980.0,9.0,980.0,16.0,980.0,40.0,1000.0,10.0,980.0,8.4,980.0,14.5,980.0,40.0,1000.0,14.5,980.0,12.5,980.0,19.5,980.0,40.0,1000.0,1.16,980.0,1.55,1000.0,1.13,1000.0,33483342,7321769.0,215183.0,58805.0,1.231659831,1.231659876,1.231659915,1.231659840
Romanian Liga I,2024-08-16,13:00:00,Unirea Slobozia,ACS Petrolul 52,2.52,2.74,3.25,3.6,2.96,3.05,1.56,1.66,2.52,2.78,2.06,2.24,1.8,1.94,7.2,9.6,8.2,11.0,17.0,980.0,5.3,980.0,6.8,9.0,6.0,980.0,12.5,980.0,6.6,980.0,12.0,980.0,10.5,980.0,5.9,980.0,6.8,980.0,6.4,980.0,6.2,980.0,6.8,980.0,5.6,1000.0,3.65,980.0,3.8,980.0,4.0,1000.0,33489252,6803100.0,14299496.0,58805.0,1.231745175,1.231745220,1.231745259,1.231745184
Polish Ekstraklasa,2024-08-16,13:00:00,Puszcza Niepolomice,Lechia Gdansk,2.4,2.42,3.25,3.45,3.35,3.55,1.78,1.93,2.08,2.28,1.83,2.06,1.96,2.22,8.6,14.0,8.6,14.5,15.5,27.0,4.9,70.0,7.2,9.6,5.8,7.6,10.5,17.5,4.8,50.0,11.0,18.0,8.8,14.5,14.0,24.0,4.9,980.0,4.7,42.0,20.0,36.0,4.8,60.0,5.1,980.0,4.5,30.0,4.8,55.0,5.3,1000.0,33488676,5751503.0,3143305.0,58805.0,1.231739901,1.231739946,1.231739985,1.231739910
Bulgarian A League,2024-08-16,13:00:00,Spartak Varna,Arda,1.92,2.8,2.8,5.1,2.8,3.5,1.42,1.94,2.06,3.35,1.12,1000.0,1.12,1000.0,1.49,980.0,2.88,980.0,2.58,1000.0,2.96,1000.0,2.54,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33485566,1557407.0,20731976.0,58805.0,1.231690777,1.231690822,1.231690861,1.231690786
Portuguese Primeira Liga,2024-08-16,13:00:00,Santa Clara,Porto,7.6,8.2,1.46,1.48,5.0,5.2,2.1,2.22,1.83,1.91,2.02,2.12,1.9,1.99,15.5,17.0,7.6,8.4,8.0,8.4,11.5,13.0,24.0,27.0,9.8,11.0,9.2,10.0,14.5,15.5,48.0,70.0,26.0,30.0,23.0,26.0,32.0,38.0,18.5,330.0,80.0,130.0,17.0,120.0,18.0,160.0,17.5,160.0,5.8,7.4,27.0,1000.0,33488226,48793.0,48785.0,58805.0,1.231732532,1.231732577,1.231732616,1.231732541
German Cup,2024-08-16,13:00:00,Wurzburger Kickers,Hoffenheim,6.2,600.0,1.25,1.61,2.06,25.0,1.86,110.0,1.04,2.16,1.12,1000.0,1.12,1000.0,1.49,980.0,2.9,980.0,2.94,1000.0,1.04,1000.0,2.64,980.0,2.82,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.55,1000.0,1.01,980.0,1.04,1000.0,33494064,6516913.0,208026.0,58805.0,1.231802398,1.231802443,1.231802482,1.231802407
Omani Professional League,2024-08-16,13:20:00,Sohar,Al-Rustaq,2.14,2.32,3.85,4.5,1.03,950.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.49,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,2.92,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33496929,9389942.0,10829098.0,58805.0,1.231839714,1.231839710,0.0,1.231839716
Omani Professional League,2024-08-16,13:20:00,Al-Khaboora,Al Shabab,3.9,4.7,2.14,2.36,1.03,950.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.49,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,2.74,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497077,10619578.0,3618599.0,58805.0,1.231839692,1.231839688,0.0,1.231839694
Estonian Premier League,2024-08-16,13:30:00,FCI Tallinn,Tammeka Tartu,1.25,1.3,1.04,980.0,2.06,980.0,1.18,1000.0,1.01,8.2,1.12,1000.0,1.12,1000.0,1.49,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,2.28,980.0,1.04,980.0,1.13,980.0,1.13,1000.0,1.04,1000.0,1.04,980.0,1.04,980.0,1.13,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.01,980.0,1.55,1000.0,1.04,1000.0,33488402,12562519.0,5407303.0,58805.0,1.231731992,1.231732037,1.231732076,1.231732001
Slovenian 2 SNL,2024-08-16,13:30:00,Krka,Tolmin,1.78,13.0,1.28,980.0,2.52,980.0,1.18,36.0,1.03,8.2,1.12,1000.0,1.12,1000.0,1.49,980.0,2.42,980.0,2.58,1000.0,1.03,1000.0,2.64,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,2.9,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33492110,3346298.0,5802913.0,58805.0,1.231778735,1.231778780,1.231778819,1.231778744
Swedish Division 1,2024-08-16,13:30:00,Tvaakers,Angelholms,1.37,600.0,1.16,870.0,2.06,950.0,1.25,26.0,1.04,5.6,1.12,1000.0,1.12,1000.0,1.48,980.0,2.68,980.0,2.72,1000.0,1.02,1000.0,2.94,980.0,2.78,980.0,1.02,980.0,1.02,1000.0,2.82,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,55.0,1.55,1000.0,1.02,1000.0,33496534,7179560.0,502386.0,58805.0,1.231831246,1.231831291,1.231831330,1.231831255
Serbian Super League,2024-08-16,13:55:00,FK Backa Topola,OFK Beograd,1.18,600.0,1.04,870.0,2.06,950.0,1.06,36.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.96,980.0,2.4,1000.0,1.03,1000.0,2.68,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.55,1000.0,1.02,1000.0,33494746,14609047.0,9790651.0,58805.0,1.231812148,1.231812193,1.231812232,1.231812157
Swedish Division 1,2024-08-16,14:00:00,Lunds BK,Falkenbergs,1.16,600.0,1.4,870.0,2.06,950.0,1.75,2.32,1.75,2.32,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,2.92,980.0,1.01,980.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33496563,4638301.0,780883.0,58805.0,1.231831408,1.231831453,1.231831492,1.231831417
Polish 2 Liga,2024-08-16,14:00:00,Skra Czestochowa,Pogon Grodzisk Mazowiecki,2.52,1000.0,1.21,2.18,2.52,950.0,1.18,110.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.55,1000.0,1.01,1000.0,1.02,1000.0,33496997,10074502.0,10490468.0,58805.0,1.231842079,1.231842124,1.231842163,1.231842088
Swedish Division 1,2024-08-16,14:00:00,IF Karlstad,Orebro Syrianska,1.57,1.83,2.2,870.0,2.82,950.0,2.0,4.9,1.25,2.0,1.12,1000.0,1.12,1000.0,1.35,980.0,2.3,980.0,2.78,1000.0,1.03,1000.0,2.4,980.0,2.78,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,55.0,1.55,1000.0,1.02,1000.0,33496562,36938262.0,9371561.0,58805.0,1.231831156,1.231831201,1.231831240,1.231831165
German Regionalliga Bavaria,2024-08-16,14:00:00,Illertissen,Buchbach,1.18,1.6,5.9,870.0,4.9,950.0,1.05,1000.0,1.01,26.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,2.84,980.0,1.01,980.0,1.01,1000.0,2.68,1000.0,2.98,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.55,1000.0,1.02,1000.0,33495800,6516911.0,6516918.0,58805.0,1.231824044,1.231824089,1.231824128,1.231824053
German Regionalliga Bavaria,2024-08-16,14:00:00,Bayern Munich II,Viktoria Aschaffenburg,1.01,990.0,1.01,870.0,2.52,950.0,1.05,1000.0,1.01,26.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,2.72,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.55,1000.0,1.02,1000.0,33495791,5949557.0,6516916.0,58805.0,1.231824134,1.231824179,1.231824218,1.231824143
Danish Women's Matches,2024-08-16,14:00:00,Kolding IF (W),AGF Aarhus (W),3.5,6.0,1.8,1.89,3.6,6.4,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.02,980.0,1.02,980.0,1.03,1000.0,1.03,1000.0,1.02,980.0,1.02,980.0,1.02,980.0,1.03,1000.0,1.03,1000.0,1.02,980.0,1.02,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,230.0,1.01,55.0,1.03,1000.0,33495149,59781038.0,35459650.0,58805.0,1.231823593,1.231823638,1.231823677,1.231823602
Danish 2nd Division,2024-08-16,14:00:00,HIK Hellerup,Ishoj IF,1.01,600.0,1.01,870.0,1.24,950.0,1.05,300.0,1.03,26.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33494190,14223581.0,23446679.0,58805.0,1.231807824,1.231807869,1.231807908,1.231807833
Danish 1st Division,2024-08-16,14:00:00,AC Horsens,Kolding IF,2.66,2.9,2.62,2.8,3.55,3.9,1.91,2.1,1.91,2.1,1.71,1.96,2.04,2.42,11.5,16.0,9.4,13.0,14.5,980.0,32.0,980.0,9.8,12.5,7.0,9.2,10.0,14.0,5.5,980.0,14.5,980.0,10.5,14.0,15.0,980.0,34.0,980.0,28.0,980.0,24.0,980.0,34.0,980.0,40.0,980.0,5.3,980.0,5.3,980.0,6.6,1000.0,33488549,195583.0,151010.0,58805.0,1.231737683,1.231737728,1.231737767,1.231737692
English Premier League 2 - Div 1,2024-08-16,14:00:00,Aston Villa U21,Derby U21,1.66,1.73,1.11,110.0,2.06,950.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.55,1000.0,1.02,1000.0,33497020,6789377.0,6692744.0,58805.0,1.231838784,1.231838829,1.231838868,1.231838793
Danish 1st Division,2024-08-16,14:00:00,Fredericia,Roskilde,1.49,1.56,6.0,7.8,5.0,5.6,2.56,3.0,1.5,1.65,1.61,1.84,2.2,2.64,20.0,980.0,4.2,980.0,40.0,980.0,40.0,980.0,9.2,15.5,10.0,15.5,4.2,980.0,40.0,980.0,8.4,14.0,7.6,12.5,15.0,25.0,40.0,980.0,11.0,18.5,10.0,17.0,19.0,980.0,40.0,980.0,2.64,6.8,4.0,980.0,4.3,1000.0,33488541,151003.0,518517.0,58805.0,1.231737773,1.231737818,1.231737857,1.231737782
Swedish Superettan,2024-08-16,14:00:00,Varbergs BoIS,Sundsvall,1.9,2.04,3.85,4.5,3.8,4.3,2.18,2.42,1.71,1.85,1.67,1.78,2.28,2.5,13.5,23.0,13.0,22.0,4.2,980.0,40.0,980.0,8.4,14.0,6.8,980.0,12.0,21.0,32.0,980.0,9.8,16.5,7.8,13.0,12.5,21.0,4.3,980.0,16.5,28.0,13.5,23.0,4.1,980.0,40.0,980.0,3.4,13.0,4.2,980.0,4.6,1000.0,33489304,6225055.0,30680.0,58805.0,1.231745715,1.231745760,1.231745799,1.231745724
Swedish Superettan,2024-08-16,14:00:00,Oddevold,Utsiktens,2.16,2.24,3.65,4.1,3.45,3.85,1.9,2.08,1.93,2.12,1.75,2.02,1.98,2.34,11.0,15.0,11.5,15.5,22.0,980.0,40.0,980.0,7.8,10.5,6.8,8.6,5.0,980.0,32.0,980.0,10.5,980.0,9.0,980.0,14.5,980.0,40.0,980.0,20.0,980.0,18.5,980.0,29.0,980.0,40.0,1000.0,2.36,980.0,2.58,980.0,2.7,1000.0,33486053,778918.0,2382931.0,58805.0,1.231700863,1.231700908,1.231700947,1.231700872
Danish Superliga,2024-08-16,14:00:00,Lyngby,Midtjylland,4.7,4.8,1.81,1.82,4.1,4.3,2.18,2.3,1.77,1.85,1.76,1.82,2.22,2.3,16.0,17.5,9.6,10.5,10.5,12.0,17.5,19.5,18.0,19.0,8.6,9.4,9.4,10.5,16.0,17.5,32.0,38.0,17.0,18.5,17.0,18.5,27.0,32.0,40.0,110.0,46.0,55.0,50.0,60.0,36.0,95.0,38.0,55.0,8.6,9.8,16.0,980.0,33486189,28218.0,28220.0,58805.0,1.231702728,1.231702738,1.231702727,1.231702737
Spanish Segunda Division,2024-08-16,14:00:00,Mirandes,Cordoba,2.84,3.05,2.84,3.0,3.1,3.25,1.6,1.68,2.48,2.68,1.98,2.24,1.81,2.04,7.4,9.8,7.6,10.0,14.5,19.0,36.0,55.0,7.6,9.8,6.0,7.2,12.0,15.0,29.0,44.0,15.0,19.5,11.0,15.0,17.5,24.0,50.0,70.0,36.0,55.0,29.0,44.0,50.0,70.0,100.0,980.0,7.0,48.0,7.0,48.0,8.2,1000.0,33401049,565024.0,68247.0,58805.0,1.230509781,1.230509826,1.230509865,1.230509790
Spanish La Liga,2024-08-16,14:00:00,Celta Vigo,Alaves,2.1,2.12,4.2,4.3,3.45,3.5,1.71,1.76,2.32,2.4,2.04,2.1,1.91,1.97,9.8,10.5,12.0,13.0,26.0,29.0,70.0,95.0,7.4,8.0,7.2,7.6,16.5,17.5,50.0,65.0,10.5,11.5,10.0,11.0,20.0,22.0,65.0,80.0,23.0,25.0,23.0,25.0,42.0,48.0,100.0,150.0,18.0,21.0,55.0,80.0,160.0,1000.0,33369965,66483.0,60324.0,58805.0,1.230112557,1.230112541,1.230112556,1.230112566
Danish 1st Division,2024-08-16,14:00:00,Hillerod Fodbold,HB Koge,1.27,1.32,9.6,13.0,6.4,7.6,3.05,3.6,1.39,1.48,1.71,1.97,2.02,2.42,6.2,980.0,6.4,980.0,6.8,980.0,7.0,1000.0,11.5,15.5,13.5,980.0,6.2,980.0,6.8,980.0,8.8,11.5,9.2,12.5,20.0,980.0,6.8,980.0,9.8,13.0,10.5,980.0,20.0,980.0,6.8,980.0,2.54,3.9,6.8,980.0,7.2,1000.0,33486056,12820384.0,3981030.0,58805.0,1.231700460,1.231700505,1.231700544,1.231700469
Danish 1st Division,2024-08-16,14:00:00,B93 Copenhagen,OB,7.6,9.8,1.4,1.47,5.1,5.8,2.44,2.86,1.54,1.7,1.73,1.99,2.0,2.38,18.5,32.0,8.4,12.5,7.4,10.5,9.6,16.0,4.5,980.0,9.4,15.5,7.6,11.5,11.5,17.0,40.0,980.0,4.5,980.0,17.0,29.0,20.0,980.0,40.0,980.0,40.0,980.0,40.0,980.0,40.0,980.0,4.7,980.0,2.8,6.4,4.9,1000.0,33490679,342867.0,113225.0,58805.0,1.231779835,1.231779880,1.231779919,1.231779844
French National,2024-08-16,14:30:00,Dijon,Bourg-en-Bresse,2.02,2.42,2.3,12.0,3.25,4.5,1.18,110.0,1.02,7.8,1.01,1000.0,1.01,1000.0,1.49,980.0,2.34,980.0,2.44,1000.0,1.01,1000.0,2.78,980.0,2.7,980.0,1.01,980.0,1.01,1000.0,2.9,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33497105,305995.0,19932541.0,58805.0,1.231839379,1.231839424,1.231839463,1.231839388
French National,2024-08-16,14:30:00,Valenciennes,Aubagne FC,2.02,2.14,1.88,14.5,3.4,7.0,1.18,990.0,1.06,7.8,1.01,1000.0,1.01,1000.0,1.48,980.0,2.46,980.0,2.56,1000.0,2.88,1000.0,2.4,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33497109,669343.0,18197563.0,58805.0,1.231839289,1.231839334,1.231839373,1.231839298
French National,2024-08-16,14:30:00,Chateauroux,Boulogne,2.72,2.86,2.96,3.15,3.2,3.4,1.4,2.44,1.69,3.5,1.01,1000.0,1.01,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,2.88,1000.0,1.03,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33497112,70469.0,669346.0,58805.0,1.231839199,1.231839244,1.231839283,1.231839208
French National,2024-08-16,14:30:00,Concarneau,Gobelins F.C.,1.88,1.97,1.18,110.0,2.52,7.0,1.46,2.42,1.7,3.15,1.01,1000.0,1.01,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33497118,2250008.0,22086236.0,58805.0,1.231839109,1.231839154,1.231839193,1.231839118
French National,2024-08-16,14:30:00,Sochaux,Quevilly Rouen,2.76,2.92,2.96,3.15,3.15,3.35,1.51,2.48,1.67,2.96,1.01,1000.0,1.01,1000.0,1.49,980.0,2.9,980.0,2.7,1000.0,1.01,1000.0,2.66,980.0,3.0,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33497104,44796.0,10572628.0,58805.0,1.231839470,1.231839515,1.231839554,1.231839479
German Regionalliga West,2024-08-16,14:30:00,Duisburg,SV Eintracht Hohkeppel,1.01,600.0,1.01,870.0,1.24,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.86,980.0,2.92,1000.0,1.01,1000.0,2.64,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33495832,210943.0,42029129.0,58805.0,1.231824316,1.231824361,1.231824400,1.231824325
French National,2024-08-16,14:30:00,Nimes,Orleans,2.46,2.52,3.3,3.6,3.2,3.45,1.34,290.0,1.06,3.95,1.12,1000.0,1.12,1000.0,1.49,980.0,2.4,980.0,2.34,1000.0,3.0,1000.0,2.82,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,2.92,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33481697,77586.0,2225922.0,58805.0,1.231637815,1.231637860,1.231637899,1.231637824
Qatari Stars League,2024-08-16,14:30:00,Al-Duhail SC,Al Rayyan,1.79,3.5,2.52,5.6,2.7,23.0,1.01,980.0,1.01,980.0,0.0,0.0,0.0,0.0,1.49,980.0,2.96,980.0,2.6,1000.0,1.01,1000.0,2.58,980.0,2.84,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33483744,18349055.0,4692599.0,58805.0,1.231670993,1.231670989,0.0,1.231670995
