League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Champions League Qualifiers,2024-08-06,15:00:00,Sparta Prague,FCSB,1.47,1.49,8.2,9.0,4.8,5.0,2.1,2.24,1.8,1.91,2.06,2.18,1.85,1.95,15.5,17.5,24.0,26.0,32.0,75.0,48.0,310.0,7.6,8.6,10.0,11.0,26.0,32.0,40.0,140.0,7.8,8.4,9.4,10.0,23.0,27.0,40.0,130.0,11.0,12.5,14.0,15.5,32.0,38.0,44.0,980.0,6.4,7.2,44.0,180.0,140.0,1000.0,33462670,110475.0,12819357.0,58805.0,1.231342918,1.231342928,1.231342917,1.231342927
Montenegrin 1st League,2024-08-06,15:00:00,FK Buducnost Podgorica,OFK Petrovac,1.55,2.7,2.96,980.0,3.2,4.8,1.06,36.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.09,980.0,1.09,1000.0,40.0,1000.0,1.06,980.0,1.09,980.0,1.09,980.0,40.0,1000.0,9.2,1000.0,8.6,980.0,1.09,980.0,40.0,1000.0,15.5,1000.0,15.0,980.0,1.09,1000.0,40.0,1000.0,1.09,1000.0,1.55,1000.0,1.09,1000.0,33464466,14092633.0,10365226.0,58805.0,1.231385433,1.231385478,1.231385517,1.231385442
Argentinian Primera B Metropolitana,2024-08-06,15:00:00,Sacachispas,CS Dock Sud,3.7,4.7,2.14,2.3,3.15,3.6,1.6,1.84,1.85,3.8,1.62,2.98,1.51,2.62,1.46,980.0,2.6,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,6.4,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,3.0,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.55,1000.0,1.55,1000.0,1.05,1000.0,33457091,5985091.0,9366695.0,58805.0,1.231268648,1.231268693,1.231268732,1.231268657
Friendly Matches,2024-08-06,15:15:00,Sportlust 46,Excelsior Maassluis,2.66,3.2,2.3,2.68,3.55,7.0,1.06,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,12.0,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.55,980.0,1.55,980.0,1.05,980.0,33470124,8849266.0,1259870.0,58805.0,1.231474494,1.231474539,1.231474578,1.231474503
UEFA Champions League Qualifiers,2024-08-06,15:30:00,Lille,Fenerbahce,2.18,2.22,3.9,4.0,3.45,3.5,1.84,1.95,2.06,2.18,1.85,1.93,2.08,2.18,11.5,13.0,12.0,14.0,24.0,26.0,32.0,85.0,8.6,9.4,7.0,7.6,14.0,15.5,42.0,55.0,11.5,13.0,9.4,10.5,17.5,19.5,50.0,65.0,22.0,25.0,21.0,24.0,34.0,44.0,40.0,120.0,17.5,20.0,36.0,55.0,150.0,1000.0,33462679,44790.0,46726.0,58805.0,1.231343026,1.231343036,1.231343025,1.231343035
Friendly Matches,2024-08-06,15:45:00,Matlock Town,Mansfield,4.9,15.0,1.4,1.51,4.7,9.4,1.06,110.0,1.02,21.0,1.12,1000.0,1.12,1000.0,10.0,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,980.0,4.2,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.05,1000.0,1.55,1000.0,1.03,55.0,1.05,1000.0,33470283,1558264.0,69716.0,58805.0,1.231477214,1.231477259,1.231477298,1.231477223
UEFA Champions League Qualifiers,2024-08-06,15:45:00,Red Bull Salzburg,FC Twente,1.8,1.82,4.7,4.9,4.2,4.4,2.24,2.3,1.77,1.81,1.72,1.79,2.28,2.4,17.0,19.5,18.5,21.0,34.0,38.0,48.0,110.0,9.8,10.5,8.6,9.4,16.5,19.0,48.0,55.0,10.5,12.0,9.4,10.0,16.0,18.0,48.0,60.0,17.0,19.5,15.5,17.0,26.0,29.0,48.0,85.0,8.0,9.4,28.0,65.0,100.0,980.0,33462681,52495026.0,7928242.0,58805.0,1.231343135,1.231343145,1.231343134,1.231343144
Women's Olympics,2024-08-06,16:00:00,Brazil Olympic (W),Spain Olympic (W),6.6,7.6,1.6,1.63,4.1,4.3,1.79,1.82,2.22,2.28,2.16,2.32,1.76,1.85,10.0,11.5,6.4,7.0,7.8,8.8,13.5,15.5,17.5,20.0,8.4,9.6,9.2,10.0,17.0,19.5,48.0,60.0,24.0,29.0,25.0,29.0,38.0,50.0,40.0,260.0,40.0,130.0,40.0,140.0,40.0,210.0,13.5,200.0,9.8,12.0,14.5,1000.0,33466583,71435702.0,71448851.0,58805.0,1.231424457,1.231424467,1.231424456,1.231424466
Bolivian Liga de Futbol Profesional,2024-08-06,16:00:00,San Antonio FC,Always Ready,2.3,2.5,3.0,3.4,3.5,4.1,2.04,2.34,1.75,1.97,1.64,1.81,2.24,2.56,9.0,980.0,4.3,980.0,4.4,980.0,3.05,980.0,10.0,980.0,7.2,980.0,4.2,980.0,4.4,980.0,4.4,980.0,9.6,980.0,13.0,980.0,4.8,980.0,5.0,980.0,4.8,980.0,5.0,980.0,5.6,980.0,3.9,60.0,2.98,980.0,5.7,980.0,33469536,10992747.0,12198533.0,58805.0,1.231468236,1.231468281,1.231468320,1.231468245
Friendly Matches,2024-08-06,16:00:00,Recreativo Huelva,Cordoba,2.76,3.15,2.8,3.2,3.05,3.55,1.06,36.0,1.06,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,2.46,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.55,1000.0,1.55,1000.0,1.05,1000.0,33469876,7449173.0,68247.0,58805.0,1.231476204,1.231476249,1.231476288,1.231476213
Brazilian U20,2024-08-06,16:00:00,Sao Paulo U20,Cuiaba EC U20,1.73,2.48,2.42,9.0,3.4,7.0,1.05,980.0,1.01,36.0,1.12,1000.0,1.12,1000.0,20.0,980.0,1.03,980.0,1.03,1000.0,40.0,1000.0,13.0,980.0,8.2,980.0,1.03,980.0,1.03,1000.0,2.84,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,980.0,1.55,1000.0,1.55,1000.0,1.05,980.0,33471069,5181620.0,22296280.0,58805.0,1.231490721,1.231490788,1.231490876,1.231490730
Icelandic Urvalsdeild,2024-08-06,16:15:00,KA Akureyri,Valur,3.15,3.4,2.0,2.08,4.6,5.0,3.25,3.65,1.38,1.43,1.44,1.5,3.0,3.25,30.0,980.0,15.0,24.0,14.5,24.0,20.0,32.0,20.0,32.0,11.0,980.0,10.5,980.0,13.0,980.0,28.0,40.0,13.5,19.5,10.0,980.0,16.0,980.0,40.0,980.0,24.0,36.0,23.0,980.0,28.0,980.0,4.0,17.0,3.0,7.0,5.1,980.0,33456781,399804.0,399803.0,58805.0,1.231266705,1.231266750,1.231266789,1.231266714
Icelandic Urvalsdeild,2024-08-06,16:15:00,Fram,Stjarnan,2.14,2.24,3.2,3.45,3.95,4.5,2.46,2.94,1.52,1.68,1.48,1.6,2.68,3.05,20.0,28.0,18.5,22.0,24.0,980.0,40.0,980.0,14.0,17.0,9.0,11.0,12.5,16.0,23.0,980.0,15.5,19.0,9.6,12.5,13.0,16.0,26.0,980.0,25.0,980.0,16.5,21.0,20.0,980.0,38.0,980.0,4.6,11.5,5.5,19.0,7.6,980.0,33459244,808415.0,3831006.0,58805.0,1.231297171,1.231297216,1.231297255,1.231297180
Icelandic Urvalsdeild,2024-08-06,16:15:00,Breidablik,Fylkir,1.32,1.38,6.8,8.8,6.8,8.2,4.1,5.3,1.23,1.32,1.5,1.6,2.66,3.0,46.0,70.0,8.2,980.0,7.6,980.0,8.0,1000.0,6.6,24.0,16.5,21.0,29.0,38.0,8.4,980.0,12.5,16.5,11.0,12.5,18.5,23.0,36.0,75.0,12.5,16.5,11.5,13.5,18.5,22.0,32.0,980.0,2.58,3.3,28.0,980.0,8.0,1000.0,33459245,1478217.0,46954.0,58805.0,1.231297351,1.231297396,1.231297435,1.231297360
Argentinian Reserves,2024-08-06,18:00:00,Atletico Tucuman (Res),Gimnasia y Esgrima La Pla,1.71,2.8,2.86,7.6,2.82,5.0,1.34,3.6,1.39,3.9,1.12,1000.0,1.12,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.55,1000.0,1.05,1000.0,33471021,10795059.0,26636132.0,58805.0,1.231489890,1.231489935,1.231489974,1.231489899
Paraguayan Division Profesional,2024-08-06,18:30:00,Libertad,Club Sportivo Trinidense,1.34,1.41,9.0,11.0,5.0,6.4,2.34,2.7,1.59,1.75,1.92,2.12,1.89,2.1,16.5,980.0,7.0,980.0,7.8,980.0,8.2,980.0,8.4,10.5,11.0,14.5,7.0,980.0,8.0,980.0,7.6,9.2,9.0,11.0,6.6,980.0,8.0,980.0,10.0,980.0,12.0,15.5,7.0,980.0,8.0,980.0,3.35,5.5,8.0,980.0,8.4,1000.0,33469825,328196.0,56264858.0,58805.0,1.231474140,1.231474185,1.231474224,1.231474149
Venezuelan Primera Division,2024-08-06,18:45:00,Universidad de Venezuela,CD Hermanos Colmenarez,1.87,2.06,4.4,5.9,3.1,3.7,1.5,1.86,2.16,2.98,2.06,2.42,1.7,1.95,3.15,11.5,2.38,17.0,2.38,1000.0,2.38,1000.0,5.4,8.6,2.98,9.4,2.18,26.0,2.38,1000.0,3.2,12.5,3.3,14.0,2.2,30.0,2.38,1000.0,2.18,27.0,2.22,32.0,2.3,70.0,2.36,1000.0,2.16,24.0,2.38,1000.0,2.38,1000.0,33471582,39170146.0,18110373.0,58805.0,1.231496318,1.231496363,1.231496402,1.231496327
Copa centroamericana,2024-08-06,19:00:00,Managua FC,Deportivo Saprissa,4.2,24.0,1.39,1.84,3.5,7.0,1.07,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.09,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.09,980.0,1.09,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.09,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.55,1000.0,1.01,55.0,1.09,1000.0,33471067,9196791.0,1328422.0,58805.0,1.231490340,1.231490385,1.231490424,1.231490349
Argentinian Primera B Metropolitana,2024-08-06,19:05:00,Excursionistas,CA Colegiales,2.68,3.25,2.72,3.3,2.88,3.35,1.5,1.73,2.28,3.95,1.12,1000.0,1.12,1000.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,8.2,980.0,6.2,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33457067,5985077.0,7670892.0,58805.0,1.231268918,1.231268963,1.231269002,1.231268927
Elite Friendlies,2024-08-06,20:00:00,Chelsea,Real Madrid,2.86,3.35,2.08,2.28,4.0,4.7,2.86,3.5,1.4,1.54,1.41,1.56,2.8,3.4,4.0,980.0,4.0,980.0,4.0,980.0,3.95,980.0,4.2,980.0,8.8,980.0,10.0,980.0,4.1,980.0,4.4,980.0,11.5,980.0,12.0,980.0,4.2,980.0,4.4,1000.0,4.3,980.0,4.3,980.0,4.1,980.0,3.55,18.0,3.05,10.0,4.4,1000.0,33469707,55190.0,2426.0,58805.0,1.231467335,1.231467345,1.231467334,1.231467344
Mexican Women's Matches,2024-08-06,20:00:00,Toluca (W),Club Tijuana (W),2.06,2.32,3.0,3.6,3.65,5.2,2.44,3.0,1.51,1.69,1.49,1.67,2.48,3.05,1.41,980.0,1.59,980.0,1.59,1000.0,1.41,1000.0,12.0,980.0,8.4,980.0,13.0,980.0,1.59,1000.0,14.0,980.0,9.4,980.0,12.0,980.0,1.59,1000.0,23.0,980.0,16.5,980.0,21.0,980.0,1.67,1000.0,1.39,980.0,1.48,980.0,1.26,1000.0,33470285,13621573.0,13968899.0,58805.0,1.231476674,1.231476719,1.231476758,1.231476683
Mexican Women's Matches,2024-08-06,20:00:00,Puebla FC (W),Guadalajara (W),1.04,980.0,1.29,870.0,1.23,980.0,1.07,980.0,1.01,18.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33470401,19687137.0,16652589.0,58805.0,1.231479729,1.231479774,1.231479813,1.231479738
Colombian Primera B,2024-08-06,20:30:00,Union Magdalena,Orsomarso,1.62,1.7,5.3,8.2,3.65,5.2,1.81,2.06,1.96,2.4,2.0,2.9,1.81,2.0,2.7,980.0,3.35,980.0,2.32,1000.0,2.28,1000.0,3.0,980.0,3.25,980.0,2.9,980.0,2.28,1000.0,3.25,980.0,3.35,980.0,3.15,980.0,2.32,1000.0,3.65,980.0,3.75,980.0,2.22,980.0,2.28,1000.0,2.54,980.0,2.28,1000.0,2.28,1000.0,33457102,5343365.0,10874175.0,58805.0,1.231269368,1.231269413,1.231269452,1.231269377
North American Leagues Cup,2024-08-06,20:30:00,New England,Nashville SC,2.4,2.72,2.82,3.2,3.6,4.1,2.16,2.4,1.72,1.87,1.64,1.81,2.24,2.58,15.5,22.0,10.5,18.0,15.5,26.0,3.9,55.0,9.6,16.0,7.2,11.0,11.5,16.5,21.0,38.0,12.5,22.0,9.0,15.0,13.0,20.0,3.85,46.0,3.8,42.0,18.0,30.0,3.8,42.0,4.0,980.0,3.5,20.0,3.6,26.0,4.2,980.0,33464326,171907.0,17790476.0,58805.0,1.231381918,1.231381963,1.231382002,1.231381927
Brazilian Serie B,2024-08-06,21:00:00,Ceara SC Fortaleza,Guarani,1.58,1.6,7.4,8.2,4.0,4.2,1.69,1.77,2.3,2.46,2.3,2.46,1.68,1.77,10.0,12.5,17.5,21.0,40.0,65.0,40.0,300.0,5.9,6.8,8.4,11.5,27.0,32.0,40.0,980.0,7.2,8.6,9.6,10.5,25.0,34.0,40.0,180.0,13.0,14.5,16.0,21.0,36.0,60.0,40.0,980.0,9.6,13.5,8.6,300.0,8.6,1000.0,33452445,5287019.0,200603.0,58805.0,1.231204279,1.231204289,1.231204278,1.231204288
Copa centroamericana,2024-08-06,21:00:00,CD Motagua,San Francisco FC,1.88,1.96,2.92,870.0,3.05,330.0,1.07,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.5,980.0,2.42,1000.0,1.05,1000.0,1.05,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33471072,2888928.0,3381777.0,58805.0,1.231490250,1.231490295,1.231490334,1.231490259
Ecuadorian Serie B,2024-08-06,21:00:00,Manta FC,CD Leones del Norte,2.12,2.54,3.6,4.8,2.8,3.95,1.43,1.65,2.16,3.95,1.75,3.65,1.38,2.34,1.05,980.0,9.6,980.0,20.0,1000.0,20.0,1000.0,6.4,980.0,6.2,980.0,16.0,980.0,20.0,1000.0,10.5,980.0,10.0,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,33471038,5366102.0,67023925.0,58805.0,1.231491350,1.231491395,1.231491434,1.231491359
Argentinian Cup,2024-08-06,21:10:00,San Lorenzo,Velez Sarsfield,3.05,3.4,2.78,3.0,2.7,2.94,1.39,1.49,3.0,3.6,2.36,2.72,1.58,1.74,5.5,6.8,6.2,7.8,13.5,980.0,30.0,980.0,6.6,8.4,5.9,7.0,12.5,17.0,36.0,980.0,15.5,980.0,13.0,18.0,28.0,980.0,40.0,980.0,40.0,980.0,40.0,980.0,40.0,980.0,40.0,980.0,8.4,980.0,8.2,980.0,9.2,1000.0,33470328,194503.0,192085.0,58805.0,1.231477817,1.231477862,1.231477901,1.231477826
Venezuelan Primera Division,2024-08-06,21:30:00,Zamora FC,Metropolitanos,2.74,3.3,2.58,2.98,2.92,3.65,1.6,1.84,2.18,3.95,1.56,2.9,1.53,2.8,1.35,980.0,1.35,980.0,1.35,1000.0,2.94,1000.0,1.35,980.0,6.2,980.0,1.05,980.0,1.08,1000.0,1.35,1000.0,1.35,980.0,1.05,980.0,1.09,1000.0,1.09,1000.0,1.08,1000.0,1.08,1000.0,1.07,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,33471051,4129326.0,8761113.0,58805.0,1.231491530,1.231491575,1.231491614,1.231491539
Brazilian Cup,2024-08-06,21:45:00,Vasco da Gama,Atletico GO,1.81,1.83,5.2,5.7,3.6,3.9,1.65,1.76,2.32,2.54,2.18,2.32,1.76,1.85,9.2,10.5,14.0,15.0,34.0,40.0,100.0,980.0,6.2,6.6,7.6,8.6,20.0,23.0,75.0,980.0,8.6,9.6,9.6,10.5,24.0,27.0,15.0,130.0,17.5,19.0,20.0,23.0,46.0,980.0,100.0,200.0,9.2,17.5,110.0,160.0,15.0,1000.0,33459923,198124.0,5326988.0,58805.0,1.231309786,1.231309796,1.231309785,1.231309795
Colombian Primera A,2024-08-06,22:00:00,Deportivo Pereira,Boyaca Chico,1.81,1.93,5.5,6.2,3.25,3.6,1.54,1.64,2.56,2.86,2.34,2.52,1.66,1.75,7.8,9.6,12.5,980.0,30.0,980.0,6.6,980.0,5.3,7.0,7.0,8.8,21.0,980.0,6.4,980.0,8.2,10.5,9.6,12.0,24.0,980.0,6.6,980.0,16.5,980.0,21.0,980.0,6.2,980.0,6.6,1000.0,5.2,980.0,6.6,1000.0,6.8,1000.0,33456832,5284708.0,3636902.0,58805.0,1.231267120,1.231267165,1.231267204,1.231267129
Mexican Women's Matches,2024-08-06,22:06:00,Queretaro (W),CF America (W),8.0,13.5,1.3,1.4,4.7,9.6,2.18,3.05,1.54,1.75,1.12,9.4,1.12,9.4,1.26,980.0,3.25,980.0,3.1,980.0,3.4,980.0,1.25,980.0,3.5,980.0,8.6,980.0,3.55,980.0,4.3,1000.0,1.25,980.0,1.21,980.0,1.25,980.0,1.26,1000.0,1.46,1000.0,1.92,1000.0,1.33,1000.0,1.06,1000.0,2.56,980.0,1.25,1000.0,33470031,16652588.0,16652599.0,58805.0,1.231476002,1.231476047,1.231476086,1.231476011
Copa centroamericana,2024-08-06,23:00:00,Antigua GFC,CD Aguila,1.75,3.35,2.92,870.0,2.82,950.0,1.06,300.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33471083,8727831.0,10481507.0,58805.0,1.231490160,1.231490205,1.231490244,1.231490169
