League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English League 2,2024-10-29,16:45:00,Fleetwood Town,Salford City,1.95,2.5,3.0,4.6,3.75,4.5,1.9,2.5,1.67,2.1,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.18,26.0,1.24,1000.0,1.18,25.0,1.17,22.0,1.24,1000.0,1.24,1000.0,1.14,15.0,1.24,1000.0,1.24,1000.0,33722019,3396710.0,4236580.0,58805.0,1.235012972,1.235012982,1.235012971,1.235012981
Scottish Championship,2024-10-29,16:45:00,Dunfermline,Livingston,3.1,4.7,1.75,2.44,3.25,950.0,1.5,1.93,2.08,2.98,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33726117,48812.0,57423.0,58805.0,1.235068998,1.235069043,1.235069082,1.235069007
Scottish Championship,2024-10-29,16:45:00,Raith,Airdrieonians,1.78,1.89,3.9,6.4,1.03,9.8,1.69,2.18,1.85,2.44,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33726083,674747.0,7394884.0,58805.0,1.235069178,1.235069223,1.235069262,1.235069187
Scottish Championship,2024-10-29,16:45:00,Morton,Queens Park,2.4,2.82,2.5,110.0,3.25,11.5,1.6,1.99,2.0,2.66,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33726090,46283.0,729809.0,58805.0,1.235069088,1.235069133,1.235069172,1.235069097
English League 1,2024-10-29,16:45:00,Stevenage,Bolton,3.35,3.45,2.4,2.42,3.4,3.45,1.79,1.9,2.12,2.28,1.85,1.95,2.06,2.18,10.0,12.0,8.6,9.8,13.0,14.5,28.0,32.0,11.0,12.5,6.6,7.4,10.5,11.5,24.0,28.0,21.0,24.0,13.0,14.5,17.0,19.5,38.0,46.0,13.5,65.0,36.0,44.0,13.0,60.0,12.5,120.0,12.5,48.0,18.5,25.0,50.0,1000.0,33726292,49204.0,48322.0,58805.0,1.235070553,1.235070563,1.235070552,1.235070562
Italian Serie A,2024-10-29,16:45:00,AC Milan,Napoli,2.48,2.5,3.1,3.15,3.55,3.6,2.0,2.08,1.94,2.0,1.75,1.81,2.24,2.34,13.5,15.0,12.0,13.0,19.5,21.0,46.0,55.0,10.0,11.5,7.6,8.0,12.5,13.0,30.0,34.0,15.0,16.0,11.0,11.5,15.5,17.0,38.0,44.0,32.0,36.0,24.0,26.0,34.0,38.0,75.0,90.0,18.0,19.5,26.0,28.0,60.0,830.0,33707457,127991.0,676464.0,58805.0,1.234759981,1.234759965,1.234759980,1.234759990
Colombian Primera A,2024-10-29,18:00:00,Boyaca Chico,La Equidad,1.7,3.85,2.66,4.1,2.74,950.0,1.39,1.84,2.18,3.55,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33729480,3636902.0,4082025.0,58805.0,1.235133380,1.235133425,1.235133464,1.235133389
Brazilian Serie B,2024-10-29,19:00:00,Brusque FC,Chapecoense,2.2,2.36,4.1,4.5,2.96,3.2,1.49,1.57,2.74,3.05,2.02,2.44,1.57,1.8,5.8,9.4,3.85,11.0,20.0,36.0,5.6,130.0,3.35,7.0,6.4,7.4,14.0,24.0,5.5,95.0,4.4,15.0,4.2,15.0,19.0,34.0,5.6,140.0,5.6,38.0,5.5,42.0,5.4,85.0,5.7,290.0,5.1,40.0,5.6,150.0,5.8,1000.0,33717694,6168045.0,2909511.0,58805.0,1.234937222,1.234937232,1.234937221,1.234937231
Brazilian Serie B,2024-10-29,19:00:00,Goias,Operario PR,1.9,2.0,5.0,6.6,3.1,3.55,1.51,1.59,2.7,3.7,2.08,1000.0,1.54,1000.0,3.25,9.8,3.55,16.5,4.1,48.0,4.4,1000.0,2.86,7.6,3.05,9.4,3.9,29.0,4.3,1000.0,3.3,12.0,3.4,14.0,4.0,36.0,4.4,1000.0,3.9,27.0,3.95,34.0,4.2,80.0,4.4,1000.0,3.85,28.0,4.4,1000.0,4.5,1000.0,33720008,198131.0,6219238.0,58805.0,1.234982730,1.234982740,1.234982729,1.234982739
US MLS,2024-10-29,19:45:00,Columbus,New York Red Bulls,1.71,1.72,5.2,5.3,4.3,4.6,2.48,2.8,1.56,1.68,1.64,1.72,2.4,2.58,16.5,27.0,18.5,28.0,4.7,50.0,5.0,120.0,10.0,14.5,8.6,11.5,15.5,24.0,4.8,65.0,10.0,15.0,8.4,11.5,14.5,22.0,4.8,65.0,15.5,22.0,13.0,19.5,4.5,34.0,4.8,95.0,3.25,8.6,4.7,50.0,5.1,620.0,33711156,171903.0,2362970.0,58805.0,1.234836815,1.234836825,1.234836814,1.234836824
Colombian Primera A,2024-10-29,20:05:00,Deportivo Pasto,Aguilas Doradas,1.9,2.96,2.66,14.0,1.69,10.5,1.38,1.83,2.2,3.65,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33726175,478919.0,8717595.0,58805.0,1.235069268,1.235069313,1.235069352,1.235069277
CONMEBOL Copa Libertadores,2024-10-29,21:30:00,River Plate,Atletico MG,1.64,1.78,5.4,65.0,2.54,4.7,1.6,2.64,1.61,2.66,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33715026,194515.0,361329.0,58805.0,1.234897151,1.234897135,1.23489715,1.23489716
Brazilian Serie B,2024-10-29,21:30:00,Guarani,Novorizontino,2.54,2.68,3.5,3.8,2.82,2.98,1.44,1.52,2.92,3.25,2.0,2.4,1.59,1.82,5.3,8.4,1.03,11.0,17.5,29.0,1.03,110.0,5.7,7.6,5.9,6.8,1.03,20.0,1.03,80.0,1.03,18.0,1.03,16.0,1.03,34.0,1.03,130.0,1.03,55.0,1.03,50.0,1.03,100.0,1.03,320.0,1.01,65.0,1.01,120.0,1.03,1000.0,33720017,200603.0,9173038.0,58805.0,1.234982622,1.234982632,1.234982621,1.234982631
Brazilian Serie B,2024-10-29,21:30:00,Amazonas FC,Botafogo SP,1.8,2.08,5.3,6.6,2.8,3.5,1.42,1.56,2.78,3.4,2.3,2.78,1.56,1.77,3.7,8.0,4.8,15.5,1.22,55.0,1.23,1000.0,3.4,6.6,3.75,8.2,1.72,28.0,1.23,1000.0,4.1,10.5,3.0,13.0,1.23,36.0,1.23,1000.0,2.34,24.0,1.64,34.0,1.23,1000.0,8.8,1000.0,1.23,28.0,1.22,1000.0,1.22,1000.0,33720011,27728928.0,4435648.0,58805.0,1.234982967,1.234982977,1.234982966,1.234982976
US MLS,2024-10-29,21:50:00,Real Salt Lake,Minnesota Utd,2.02,2.1,3.5,3.75,4.0,4.5,2.58,2.82,1.55,1.63,1.49,1.62,2.64,2.86,19.5,27.0,17.0,23.0,1.03,34.0,1.03,70.0,12.0,16.0,8.4,10.5,12.5,17.5,1.03,38.0,13.0,18.0,9.0,11.5,12.5,17.0,1.03,42.0,21.0,29.0,15.0,21.0,21.0,29.0,1.03,65.0,1.01,9.6,1.01,25.0,1.03,380.0,33711146,1101610.0,7533070.0,58805.0,1.234836491,1.234836501,1.234836490,1.234836500
Colombian Primera A,2024-10-29,22:10:00,Deportivo Pereira,Envigado,1.31,1.93,1.04,12.0,2.5,950.0,1.44,1.83,2.2,3.3,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33714792,5284708.0,5180320.0,58805.0,1.234891556,1.234891601,1.234891640,1.234891565
