League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English National League South,2024-08-26,11:00:00,Farnborough FC,Tonbridge Angels,1.74,2.02,4.2,5.5,3.45,5.2,1.87,2.2,1.83,2.14,1.48,2.62,1.62,3.1,1.49,980.0,2.66,980.0,20.0,1000.0,20.0,1000.0,7.6,980.0,7.6,980.0,1.5,980.0,20.0,1000.0,9.6,980.0,9.0,980.0,17.0,980.0,20.0,1000.0,16.5,980.0,16.0,980.0,20.0,1000.0,20.0,1000.0,1.35,980.0,1.55,980.0,1.24,1000.0,33524987,21943103.0,1034135.0,58805.0,1.232249979,1.232250024,1.232250063,1.232249988
English National League North,2024-08-26,11:00:00,South Shields,Scunthorpe,3.5,5.1,1.98,2.1,3.55,4.4,2.0,2.18,1.84,1.99,1.64,2.1,1.91,2.58,2.68,980.0,2.86,980.0,2.6,980.0,2.74,980.0,2.7,980.0,2.84,980.0,2.94,980.0,2.78,980.0,20.0,980.0,2.72,980.0,2.74,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,2.16,980.0,2.1,980.0,2.16,1000.0,33524989,11414656.0,18566.0,58805.0,1.232249799,1.232249844,1.232249883,1.232249808
English National League North,2024-08-26,11:00:00,Warrington Town,Farsley Celtic,2.48,2.78,2.7,3.1,3.4,3.95,1.9,2.14,1.87,2.1,1.66,1.91,2.1,2.5,1.49,980.0,2.66,980.0,2.86,980.0,20.0,1000.0,10.0,980.0,7.0,980.0,11.0,980.0,20.0,1000.0,15.0,980.0,9.8,980.0,14.0,980.0,20.0,1000.0,20.0,1000.0,20.0,980.0,20.0,1000.0,20.0,980.0,1.55,980.0,1.55,1000.0,1.43,1000.0,33524994,1338704.0,1282862.0,58805.0,1.232249439,1.232249484,1.232249523,1.232249448
English National League,2024-08-26,11:00:00,Maidenhead,Barnet,4.3,5.2,1.86,1.88,4.0,4.3,2.28,2.54,1.65,1.78,1.65,1.77,2.3,2.54,3.25,980.0,5.0,980.0,4.2,980.0,3.3,980.0,4.8,980.0,4.5,980.0,8.2,980.0,3.65,980.0,3.55,980.0,4.7,980.0,3.2,980.0,3.45,980.0,3.75,980.0,3.65,980.0,3.65,980.0,3.7,980.0,3.6,980.0,3.6,980.0,3.85,1000.0,33523765,728405.0,1165.0,58805.0,1.232229982,1.232230027,1.232230066,1.232229991
Romanian Liga II,2024-08-26,11:00:00,Arges Pitesti,Csikszereda,2.14,2.4,3.7,4.5,3.0,3.45,1.55,1.79,2.26,2.82,2.08,2.32,1.76,1.92,7.6,980.0,4.1,980.0,2.56,980.0,20.0,1000.0,6.4,980.0,6.4,980.0,3.05,980.0,20.0,1000.0,9.8,980.0,10.0,980.0,20.0,980.0,20.0,1000.0,20.0,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,2.18,980.0,1.55,1000.0,2.56,1000.0,33511700,1557297.0,8886239.0,58805.0,1.232057399,1.232057444,1.232057483,1.232057408
English National League,2024-08-26,11:00:00,Tamworth FC,Aldershot,2.78,3.0,2.58,2.7,3.45,3.75,1.99,2.18,1.84,2.02,1.69,1.81,2.24,2.46,11.5,980.0,9.4,980.0,4.0,980.0,4.1,980.0,9.6,980.0,6.4,10.0,9.2,980.0,4.1,980.0,4.0,980.0,9.2,980.0,4.0,980.0,4.1,980.0,4.1,980.0,4.1,980.0,4.1,980.0,4.2,980.0,3.8,980.0,3.8,980.0,4.4,1000.0,33523790,21944374.0,62504.0,58805.0,1.232229331,1.232229376,1.232229415,1.232229340
English National League South,2024-08-26,11:00:00,Weymouth,Eastbourne,2.8,3.1,2.46,2.54,3.5,4.0,1.97,2.22,1.83,2.04,1.7,1.85,2.16,2.44,12.0,980.0,4.0,980.0,4.5,980.0,20.0,980.0,10.5,980.0,6.8,980.0,10.0,980.0,20.0,980.0,16.5,980.0,10.5,980.0,14.5,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,2.66,980.0,2.6,980.0,2.94,1000.0,33524988,1222687.0,1034120.0,58805.0,1.232249889,1.232249934,1.232249973,1.232249898
English National League,2024-08-26,11:00:00,Wealdstone,AFC Fylde,2.12,2.2,3.5,3.8,3.65,3.95,2.12,2.5,1.67,1.9,1.61,1.79,2.28,2.74,4.7,980.0,4.6,980.0,4.6,980.0,4.8,980.0,9.4,980.0,6.6,980.0,11.0,980.0,4.6,980.0,11.0,980.0,8.2,980.0,11.5,980.0,4.7,980.0,4.5,980.0,4.5,980.0,4.6,980.0,4.9,980.0,3.75,55.0,4.4,980.0,5.1,1000.0,33523788,2608900.0,4317866.0,58805.0,1.232229511,1.232229556,1.232229595,1.232229520
English National League,2024-08-26,11:00:00,Oldham,Gateshead,2.8,3.1,2.38,2.66,3.6,3.95,2.02,2.26,1.79,1.97,1.65,1.81,2.22,2.52,11.5,980.0,9.0,980.0,11.5,980.0,4.4,980.0,9.6,980.0,7.0,14.0,8.8,980.0,4.6,980.0,4.7,980.0,9.4,980.0,12.5,980.0,4.3,980.0,4.4,980.0,4.3,980.0,4.4,980.0,4.6,980.0,4.1,980.0,3.95,980.0,4.7,1000.0,33523786,69819.0,18571.0,58805.0,1.232229601,1.232229646,1.232229685,1.232229610
English National League,2024-08-26,11:00:00,Eastleigh,Sutton Utd,2.76,3.05,2.82,2.96,3.1,3.55,1.89,2.06,1.94,2.12,1.71,1.83,2.2,2.4,5.2,980.0,5.2,980.0,5.3,980.0,6.2,980.0,10.0,980.0,6.0,14.0,5.4,980.0,5.9,980.0,5.3,980.0,10.5,980.0,5.2,980.0,6.2,980.0,6.2,980.0,5.9,980.0,6.2,980.0,6.6,980.0,5.6,980.0,5.7,980.0,7.0,1000.0,33523785,1222691.0,1034133.0,58805.0,1.232229691,1.232229736,1.232229775,1.232229700
English National League,2024-08-26,11:00:00,Forest Green,Altrincham,2.12,2.16,3.5,3.8,3.8,4.0,2.08,2.42,1.7,1.92,1.61,1.82,1.12,2.64,14.0,980.0,6.8,980.0,23.0,980.0,9.0,980.0,6.4,980.0,6.6,9.2,6.2,15.5,8.6,980.0,7.6,980.0,9.8,10.5,14.5,18.0,24.0,980.0,24.0,48.0,17.5,22.0,18.0,34.0,10.0,120.0,5.9,55.0,20.0,38.0,6.2,1000.0,33523769,36033.0,62505.0,58805.0,1.232229892,1.232229937,1.232229976,1.232229901
English National League,2024-08-26,11:00:00,Southend,Dag and Red,1.74,1.78,5.2,6.4,3.4,3.85,1.7,1.95,2.04,2.44,1.95,2.26,1.79,2.06,8.6,980.0,4.4,980.0,5.0,980.0,1.93,1000.0,3.3,980.0,3.45,980.0,4.7,980.0,2.54,1000.0,3.85,980.0,3.95,980.0,4.7,980.0,2.54,1000.0,4.5,980.0,4.6,980.0,5.0,980.0,2.34,1000.0,4.1,980.0,1.68,1000.0,1.95,1000.0,33523782,69719.0,66244.0,58805.0,1.232229802,1.232229847,1.232229886,1.232229811
English National League,2024-08-26,11:00:00,Braintree,Ebbsfleet Utd,2.18,2.38,3.1,3.7,3.7,4.0,2.04,2.34,1.75,1.96,1.63,1.84,2.18,2.58,11.0,16.5,6.8,980.0,5.4,25.0,11.0,60.0,6.6,12.5,7.2,8.4,12.5,14.0,5.8,38.0,13.5,16.0,10.0,11.0,13.5,17.5,5.9,48.0,25.0,55.0,19.5,980.0,28.0,36.0,6.2,160.0,11.5,980.0,19.0,34.0,6.6,1000.0,33523789,1282860.0,3018410.0,58805.0,1.232229421,1.232229466,1.232229505,1.232229430
English National League,2024-08-26,11:00:00,Woking,Hartlepool,2.56,2.84,2.98,3.3,3.15,3.4,1.73,1.88,2.14,2.38,1.85,1.99,2.0,2.18,8.6,980.0,8.2,13.5,5.0,980.0,5.0,980.0,7.4,12.0,5.8,7.4,10.5,980.0,5.0,980.0,11.5,980.0,9.4,980.0,4.9,980.0,5.0,980.0,5.0,980.0,4.9,980.0,5.0,980.0,5.2,980.0,4.6,980.0,4.8,980.0,5.4,1000.0,33523795,41998.0,48303.0,58805.0,1.232229150,1.232229195,1.232229234,1.232229159
English National League,2024-08-26,11:00:00,York City,Boston Utd,1.59,1.65,6.4,7.6,4.1,4.6,1.98,2.2,1.83,2.02,1.86,2.12,1.89,2.16,13.0,980.0,7.0,25.0,8.4,60.0,8.4,980.0,7.4,9.2,5.0,10.5,7.0,27.0,8.2,130.0,8.2,10.0,9.0,40.0,19.5,980.0,8.2,980.0,13.0,16.0,14.5,18.0,30.0,980.0,8.4,150.0,4.8,9.6,8.2,180.0,8.8,1000.0,33523794,256226.0,256306.0,58805.0,1.232229240,1.232229285,1.232229324,1.232229249
English National League,2024-08-26,11:00:00,FC Halifax Town,Solihull Moors,2.48,2.74,3.0,3.3,3.1,3.55,1.78,1.95,2.04,2.3,1.81,1.95,2.04,2.24,4.7,980.0,4.7,980.0,4.1,980.0,4.6,980.0,4.5,980.0,3.75,980.0,3.85,980.0,4.5,980.0,5.2,980.0,4.8,980.0,5.4,980.0,6.4,980.0,4.5,980.0,4.3,980.0,4.6,980.0,4.8,980.0,4.2,980.0,4.5,980.0,5.0,1000.0,33523760,4231683.0,2437395.0,58805.0,1.232230090,1.232230135,1.232230174,1.232230099
English National League North,2024-08-26,11:00:00,Chester,Scarborough Athletic,2.18,2.32,3.45,3.75,3.4,3.8,1.79,2.12,1.89,2.26,1.86,2.02,1.98,2.18,9.8,980.0,9.4,980.0,20.0,980.0,20.0,980.0,7.8,980.0,7.0,980.0,4.4,980.0,20.0,980.0,9.8,980.0,9.4,980.0,14.0,980.0,20.0,980.0,20.0,980.0,19.5,980.0,20.0,980.0,20.0,1000.0,3.25,980.0,2.82,980.0,2.96,1000.0,33524990,18572.0,14908274.0,58805.0,1.232249709,1.232249754,1.232249793,1.232249718
English National League North,2024-08-26,11:00:00,Curzon Ashton,Darlington,1.93,2.08,4.0,4.7,3.4,4.0,1.8,2.02,1.98,2.24,1.86,2.06,1.96,2.18,2.72,980.0,2.24,980.0,20.0,1000.0,20.0,1000.0,2.36,980.0,4.4,14.0,2.24,980.0,20.0,1000.0,9.8,980.0,2.12,980.0,16.0,980.0,20.0,1000.0,19.0,980.0,17.5,980.0,20.0,980.0,20.0,1000.0,1.97,65.0,2.22,980.0,2.24,1000.0,33525003,3396712.0,69713.0,58805.0,1.232248899,1.232248944,1.232248983,1.232248908
English National League North,2024-08-26,11:00:00,Kings Lynn,Peterborough Sports FC,2.12,2.5,3.3,3.95,3.05,4.2,1.71,1.97,2.04,2.4,1.12,9.4,1.12,20.0,10.0,980.0,1.86,980.0,20.0,1000.0,20.0,1000.0,1.82,980.0,6.6,980.0,13.0,980.0,20.0,1000.0,11.5,980.0,9.6,980.0,16.5,980.0,20.0,1000.0,20.0,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.55,980.0,1.55,1000.0,1.37,1000.0,33524998,2145880.0,14846429.0,58805.0,1.232249169,1.232249214,1.232249253,1.232249178
English National League North,2024-08-26,11:00:00,Spennymoor Town,Brackley Town,2.5,2.82,2.82,3.25,3.2,3.7,1.78,1.97,2.04,3.1,1.12,9.4,1.12,20.0,3.0,980.0,9.8,980.0,3.25,980.0,20.0,1000.0,9.4,980.0,6.6,980.0,3.05,980.0,20.0,980.0,3.2,980.0,3.0,980.0,3.25,980.0,20.0,1000.0,20.0,1000.0,20.0,980.0,20.0,1000.0,20.0,1000.0,2.36,980.0,2.36,980.0,2.36,1000.0,33524996,7536171.0,2145773.0,58805.0,1.232249349,1.232249394,1.232249433,1.232249358
English National League,2024-08-26,11:00:00,Yeovil,Rochdale,2.58,2.72,2.98,3.1,3.25,3.5,1.78,1.95,2.06,2.3,1.83,1.98,2.02,2.2,8.8,980.0,8.0,980.0,5.3,980.0,4.7,980.0,7.8,980.0,5.9,980.0,9.6,980.0,4.7,980.0,5.1,980.0,9.4,980.0,13.5,980.0,4.7,980.0,4.6,980.0,4.7,980.0,4.7,980.0,4.8,980.0,4.3,980.0,4.4,980.0,4.9,1000.0,33523797,132555.0,256383.0,58805.0,1.232229060,1.232229105,1.232229144,1.232229069
Ukrainian Premier League,2024-08-26,12:00:00,Kolos Kovalyovka,Veres Rivne,2.0,2.14,4.2,4.7,3.3,3.6,1.67,1.77,2.3,2.5,2.02,2.18,1.85,1.97,9.4,11.5,5.4,980.0,4.9,980.0,5.5,980.0,4.3,8.6,4.3,980.0,6.0,980.0,5.3,980.0,9.4,12.5,9.0,12.0,6.4,980.0,5.5,980.0,6.6,980.0,6.6,980.0,5.2,980.0,5.6,980.0,4.5,980.0,5.5,980.0,5.8,1000.0,33508798,10403841.0,10053070.0,58805.0,1.232021354,1.232021399,1.232021438,1.232021363
Slovenian Premier League,2024-08-26,12:30:00,NK Bravo,Nafta Lendava,1.27,1.35,9.2,15.5,5.7,6.8,2.16,2.6,1.63,1.86,2.02,2.3,1.78,1.97,17.5,980.0,20.0,980.0,20.0,980.0,20.0,1000.0,7.4,10.5,10.5,980.0,20.0,980.0,20.0,1000.0,6.8,9.0,8.4,22.0,20.0,980.0,20.0,1000.0,9.8,980.0,12.0,980.0,20.0,980.0,20.0,1000.0,2.74,15.0,5.0,1000.0,5.0,1000.0,33508919,15740271.0,11737246.0,58805.0,1.232022765,1.232022810,1.232022849,1.232022774
Norwegian 1st Division,2024-08-26,12:30:00,Egersund,Moss,2.32,2.54,2.92,3.25,3.7,3.95,2.22,2.48,1.67,1.81,1.58,1.7,2.42,2.7,6.0,21.0,12.5,17.5,6.4,980.0,7.0,980.0,11.0,15.0,7.2,9.6,10.0,14.0,6.6,980.0,13.5,19.0,9.8,12.5,13.0,980.0,6.8,980.0,6.6,980.0,18.0,980.0,6.6,980.0,7.2,980.0,5.3,15.5,6.0,980.0,8.0,980.0,33509149,3876624.0,401947.0,58805.0,1.232023399,1.232023444,1.232023483,1.232023408
Czech 2 Liga,2024-08-26,12:30:00,Vyskov,FC Zbrojovka Brno,2.14,2.48,3.15,3.95,3.0,3.7,1.74,2.02,1.99,2.34,1.78,2.08,1.94,2.3,10.0,980.0,10.5,980.0,19.5,1000.0,20.0,1000.0,8.4,980.0,6.6,980.0,12.5,980.0,20.0,1000.0,12.0,980.0,9.6,980.0,16.0,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.55,980.0,1.55,1000.0,1.38,1000.0,33517250,4940266.0,9833553.0,58805.0,1.232134995,1.232135040,1.232135079,1.232135004
Romanian Liga I,2024-08-26,13:00:00,Gloria Buzau,Universitatea Cluj,4.7,4.9,1.86,1.9,3.7,3.85,1.73,1.81,2.24,2.36,2.0,2.16,1.86,1.99,3.8,12.5,6.8,7.8,9.2,980.0,4.7,26.0,4.4,18.0,3.8,8.4,4.1,13.0,4.7,27.0,5.1,980.0,4.6,25.0,4.7,28.0,5.2,980.0,5.5,980.0,5.4,980.0,5.6,980.0,5.6,980.0,5.5,980.0,4.4,19.5,5.7,1000.0,33511614,2487031.0,2487034.0,58805.0,1.232061804,1.232061849,1.232061888,1.232061813
Finnish Veikkausliiga,2024-08-26,13:00:00,SJK,Gnistan,1.81,1.84,4.4,4.6,4.3,4.4,2.38,2.68,1.6,1.7,1.61,1.72,2.4,2.64,19.0,22.0,20.0,24.0,30.0,38.0,38.0,100.0,11.0,12.5,8.4,9.8,15.0,18.0,26.0,980.0,11.5,13.5,9.6,10.5,15.0,980.0,36.0,50.0,17.0,21.0,15.0,16.5,23.0,27.0,32.0,75.0,7.2,9.0,25.0,46.0,65.0,1000.0,33515070,5418845.0,495186.0,58805.0,1.232107506,1.232107551,1.232107590,1.232107515
Bulgarian A League,2024-08-26,13:00:00,Septemvri,Lokomotiv Plovdiv,5.1,6.4,1.76,1.87,3.45,3.95,1.67,1.8,2.26,2.5,2.1,2.3,1.78,1.9,8.8,980.0,5.9,7.4,4.7,10.5,5.9,980.0,5.6,980.0,4.3,980.0,8.8,12.0,6.0,980.0,5.3,980.0,6.2,980.0,6.2,980.0,5.4,980.0,3.8,980.0,7.6,980.0,7.6,980.0,7.8,980.0,3.8,980.0,4.3,980.0,6.0,1000.0,33486256,11801202.0,878125.0,58805.0,1.231703752,1.231703797,1.231703836,1.231703761
Israeli National League,2024-08-26,13:00:00,Hapoel Rishon Lezion,Hapoel Tel Aviv,2.74,5.7,1.6,2.36,3.65,7.8,1.34,290.0,1.01,4.1,1.12,1000.0,1.12,1000.0,1.4,980.0,1.07,980.0,1.11,1000.0,2.88,1000.0,1.11,980.0,1.11,980.0,1.08,980.0,1.09,980.0,1.11,1000.0,1.11,980.0,1.11,980.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.55,1000.0,1.09,980.0,1.11,1000.0,33525308,5889551.0,121248.0,58805.0,1.232253390,1.232253435,1.232253474,1.232253399
Israeli National League,2024-08-26,13:00:00,Hapoel Petah Tikva,Hapoel Umm Al Fahm,1.16,1.69,3.55,980.0,3.7,20.0,1.34,980.0,1.01,4.1,1.12,1000.0,1.12,1000.0,1.49,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,2.58,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.08,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.12,980.0,1.13,1000.0,1.13,1000.0,1.11,980.0,1.55,1000.0,1.13,1000.0,33525307,5221515.0,16153348.0,58805.0,1.232253480,1.232253525,1.232253564,1.232253489
Israeli National League,2024-08-26,13:00:00,Bnei Yehuda,MS Kfar Kasem,1.55,1.69,5.6,7.4,3.7,4.9,1.68,2.32,1.77,2.48,1.54,2.64,1.61,2.86,3.2,980.0,2.42,980.0,2.62,1000.0,1.64,1000.0,2.78,980.0,2.88,980.0,1.82,980.0,1.64,1000.0,2.86,980.0,2.88,40.0,2.0,980.0,1.61,1000.0,3.15,980.0,3.2,980.0,1.95,980.0,1.79,1000.0,1.89,980.0,1.64,1000.0,1.95,1000.0,33525306,1561969.0,9170976.0,58805.0,1.232253570,1.232253615,1.232253654,1.232253579
Israeli National League,2024-08-26,13:00:00,Hapoel Afula,Hapoel Acre FC,1.53,1.77,5.0,8.0,3.4,5.2,1.73,2.68,1.6,2.82,1.64,2.94,1.52,2.58,1.8,980.0,1.2,980.0,1.13,1000.0,1.13,1000.0,1.52,980.0,1.56,980.0,1.2,980.0,1.13,1000.0,1.56,980.0,1.58,980.0,1.2,980.0,1.13,1000.0,1.52,980.0,1.2,1000.0,1.13,1000.0,1.2,1000.0,1.36,980.0,1.55,1000.0,1.2,1000.0,33525303,5546999.0,64590572.0,58805.0,1.232253660,1.232253705,1.232253744,1.232253669
Saudi 1st Division,2024-08-26,13:05:00,Al Bukayriyah,Al Jubail,1.5,600.0,1.66,980.0,1.23,980.0,1.45,980.0,1.01,980.0,0.0,0.0,0.0,0.0,1.49,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33525231,25759565.0,26543395.0,58805.0,1.232252225,1.232252221,0.0,1.232252227
Saudi 1st Division,2024-08-26,13:05:00,Al-Batin,Al-Hazm (KSA),2.7,980.0,2.7,980.0,1.23,980.0,1.02,980.0,1.01,980.0,0.0,0.0,0.0,0.0,1.49,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33525246,11593321.0,20598620.0,58805.0,1.232252214,1.232252210,0.0,1.232252216
Serbian First League,2024-08-26,13:30:00,FK Dubocica,FK Graficar,1.35,980.0,1.36,980.0,2.64,4.5,1.06,15.5,1.07,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,2.98,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.96,1000.0,2.92,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33525879,25173927.0,25333291.0,58805.0,1.232266225,1.232266270,1.232266309,1.232266234
Italian Serie A,2024-08-26,13:30:00,Cagliari,Como,2.26,2.28,3.65,3.7,3.5,3.55,1.88,1.91,2.1,2.14,1.86,1.91,2.1,2.18,12.0,12.5,12.5,13.0,23.0,25.0,55.0,70.0,9.0,9.4,7.2,7.6,14.0,15.5,38.0,44.0,12.0,13.5,10.5,11.0,17.0,18.5,50.0,60.0,25.0,28.0,23.0,25.0,36.0,40.0,65.0,110.0,17.5,19.5,38.0,44.0,220.0,980.0,33506219,60297.0,60298.0,58805.0,1.231980462,1.231980446,1.231980461,1.231980471
Swedish Division 2,2024-08-26,14:00:00,IFK Hassleholm,Osterlen FF,2.62,980.0,1.29,3.05,3.5,32.0,1.08,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.48,980.0,1.05,980.0,1.09,1000.0,1.09,1000.0,1.09,980.0,1.09,980.0,1.06,980.0,1.07,980.0,1.09,1000.0,1.09,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.55,1000.0,1.09,1000.0,1.09,1000.0,33525965,9371559.0,9371562.0,58805.0,1.232267054,1.232267099,1.232267138,1.232267063
Israeli Premier League,2024-08-26,14:00:00,Hapoel Kiryat Shmona,Hapoel Beer Sheva,3.95,4.6,1.95,2.14,3.45,3.95,1.83,2.04,1.98,2.22,1.85,2.02,1.99,2.18,10.5,980.0,7.4,980.0,4.9,980.0,3.0,980.0,12.0,980.0,7.2,14.0,8.8,980.0,6.2,980.0,3.0,980.0,3.0,980.0,3.0,980.0,2.18,980.0,1.99,980.0,2.3,1000.0,2.3,1000.0,2.0,980.0,1.97,980.0,2.0,55.0,2.02,1000.0,33525293,5538497.0,844519.0,58805.0,1.232253946,1.232253991,1.232254030,1.232253955
Polish I Liga,2024-08-26,14:00:00,Wisla Plock,Ruch Chorzow,2.36,2.56,3.1,3.3,3.25,3.7,1.8,2.04,1.96,2.24,1.74,1.94,2.06,2.34,12.0,980.0,5.0,980.0,5.4,980.0,20.0,980.0,9.6,980.0,7.0,980.0,12.0,980.0,20.0,980.0,13.0,980.0,9.8,980.0,14.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,5.2,980.0,5.8,980.0,6.8,1000.0,33516949,487520.0,2160683.0,58805.0,1.232129015,1.232129060,1.232129099,1.232129024
Norwegian 1st Division,2024-08-26,14:00:00,Start,Raufoss,1.87,2.02,3.9,4.5,3.8,4.8,2.22,2.58,1.64,1.82,1.65,1.76,1.85,2.54,2.46,980.0,1.64,980.0,1.77,980.0,1.59,1000.0,4.9,980.0,3.2,980.0,1.77,980.0,1.59,1000.0,1.59,980.0,8.6,980.0,1.77,980.0,1.72,1000.0,2.48,980.0,1.73,980.0,1.59,1000.0,1.58,980.0,1.72,980.0,1.59,980.0,1.59,980.0,33509123,774893.0,152564.0,58805.0,1.232023759,1.232023804,1.232023843,1.232023768
Norwegian 1st Division,2024-08-26,14:00:00,Mjondalen,Levanger,2.84,3.1,2.3,2.48,3.7,4.4,2.36,2.82,1.55,1.73,1.54,1.7,2.44,2.82,4.8,980.0,4.1,980.0,13.5,980.0,4.7,980.0,4.3,980.0,8.0,22.0,9.8,980.0,4.4,980.0,4.5,980.0,10.0,980.0,4.2,980.0,4.6,980.0,4.8,980.0,4.6,980.0,4.7,980.0,4.9,980.0,4.1,980.0,3.85,14.0,5.0,980.0,33509124,3782270.0,398353.0,58805.0,1.232023669,1.232023714,1.232023753,1.232023678
Norwegian 1st Division,2024-08-26,14:00:00,Aalesunds,Bryne,2.46,2.64,2.8,3.0,3.7,4.1,2.16,2.4,1.71,1.87,1.64,1.73,2.36,2.58,13.5,980.0,4.1,980.0,4.4,980.0,4.9,980.0,4.0,32.0,3.4,980.0,4.0,15.5,4.6,980.0,4.3,980.0,3.95,980.0,4.2,980.0,4.8,980.0,4.8,980.0,4.5,980.0,4.7,980.0,5.0,980.0,4.0,980.0,4.3,980.0,5.3,1000.0,33512251,3038746.0,7033.0,58805.0,1.232064894,1.232064939,1.232064978,1.232064903
Norwegian 1st Division,2024-08-26,14:00:00,Stabaek,Asane,1.5,1.59,5.5,6.2,5.1,5.9,3.05,3.7,1.37,1.48,1.55,1.69,2.46,2.8,6.8,980.0,6.8,980.0,7.4,980.0,8.0,980.0,12.0,16.5,10.5,14.5,6.6,980.0,7.4,980.0,10.5,14.5,8.8,12.0,15.5,980.0,7.4,980.0,13.5,980.0,11.5,15.0,6.4,980.0,7.6,980.0,3.2,5.2,7.0,980.0,8.2,1000.0,33512252,50045.0,152573.0,58805.0,1.232064804,1.232064849,1.232064888,1.232064813
Swedish Women's Matches,2024-08-26,14:00:00,Rosengard (W),BK Hacken (W),1.47,1.58,5.7,7.6,4.5,5.7,2.4,2.86,1.54,1.72,1.7,1.95,2.04,2.42,5.4,980.0,5.5,980.0,4.2,980.0,4.2,1000.0,4.4,1000.0,4.5,980.0,5.4,980.0,6.2,1000.0,4.3,980.0,8.6,980.0,5.3,980.0,6.2,980.0,4.7,980.0,11.0,980.0,3.1,980.0,6.4,980.0,3.35,15.0,4.2,1000.0,6.6,1000.0,33525162,8452470.0,38803574.0,58805.0,1.232269914,1.232269917,1.232269961,1.232269962
