League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Belgian First Division B,2024-10-25,15:00:00,Racing Genk B,Lommel,3.7,4.2,2.0,2.08,3.75,4.1,2.2,2.32,1.76,1.82,1.65,1.84,2.2,2.54,15.5,19.0,8.8,11.5,11.0,14.5,19.0,26.0,13.5,18.0,7.0,9.2,8.4,11.5,16.5,22.0,6.6,34.0,12.5,17.0,14.0,18.5,6.6,34.0,2.72,85.0,3.45,48.0,3.45,50.0,2.74,200.0,2.64,190.0,2.32,13.5,2.8,1000.0,33705261,49883734.0,65803.0,58805.0,1.234708831,1.234708876,1.234708915,1.23470884
Belgian First Division B,2024-10-25,15:00:00,Seraing Utd,Patro Eisden Maasmechelen,5.3,6.0,1.66,1.72,4.1,4.5,2.04,2.14,1.88,1.97,1.9,2.02,1.98,2.1,12.5,16.5,7.6,16.5,8.4,17.5,9.6,17.0,7.4,19.5,8.4,11.5,6.0,18.0,7.4,70.0,9.6,46.0,8.0,24.0,8.2,25.0,9.4,40.0,5.0,150.0,10.5,80.0,5.3,85.0,5.5,140.0,4.9,240.0,5.4,55.0,12.0,1000.0,33707954,8727584.0,25213143.0,58805.0,1.234768681,1.234768726,1.234768765,1.23476869
Saudi Professional League,2024-10-25,15:00:00,Al Ahli,Al-Akhdoud,1.44,1.46,8.4,9.2,5.1,5.4,2.38,2.44,1.69,1.72,1.9,2.04,1.98,2.1,18.0,27.0,26.0,32.0,13.5,75.0,14.5,280.0,8.4,9.6,10.5,11.5,27.0,30.0,14.5,120.0,8.4,9.0,9.2,10.5,22.0,24.0,14.0,100.0,11.5,12.5,13.0,14.5,21.0,34.0,14.5,130.0,5.8,5.9,15.0,130.0,15.5,1000.0,33707533,1252792.0,21666423.0,58805.0,1.23476347,1.234763454,1.234763469,1.234763479
Dutch Eerste Divisie,2024-10-25,15:00:00,Roda JC,Jong Ajax Amsterdam,1.51,1.54,6.0,6.8,5.2,5.7,2.96,3.2,1.46,1.5,1.61,1.74,2.34,2.64,4.0,36.0,6.0,36.0,4.2,65.0,2.68,170.0,11.5,15.0,10.5,14.0,20.0,27.0,4.2,75.0,10.0,13.5,8.6,11.5,16.0,22.0,4.2,65.0,12.5,17.0,11.5,15.5,20.0,27.0,7.2,160.0,1.5,5.4,2.2,55.0,2.06,470.0,33710939,50331.0,10698710.0,58805.0,1.234834483,1.234834528,1.234834567,1.234834492
French Ligue 2,2024-10-25,15:00:00,Dunkerque,Red Star,2.54,2.58,3.05,3.2,3.4,3.5,1.92,1.95,2.04,2.08,1.79,1.86,2.16,2.28,12.0,13.0,12.0,12.5,19.0,21.0,46.0,55.0,9.6,10.5,7.2,7.6,12.0,13.5,32.0,36.0,14.5,16.0,10.0,11.5,16.0,17.5,42.0,48.0,30.0,36.0,25.0,28.0,36.0,42.0,75.0,95.0,20.0,23.0,27.0,34.0,34.0,1000.0,33702047,2250259.0,496950.0,58805.0,1.234649356,1.234649401,1.23464944,1.234649365
French Ligue 2,2024-10-25,15:00:00,Metz,Guingamp,1.98,2.02,4.5,4.7,3.55,3.65,1.78,1.81,2.24,2.28,2.0,2.06,1.96,2.0,10.0,13.0,13.0,14.5,29.0,34.0,14.5,120.0,7.4,8.0,7.0,7.8,17.0,18.5,13.0,65.0,10.0,11.0,9.4,10.5,20.0,22.0,14.0,80.0,20.0,22.0,20.0,23.0,40.0,44.0,29.0,140.0,13.5,17.5,14.0,90.0,50.0,1000.0,33702041,44795.0,44801.0,58805.0,1.234649446,1.234649491,1.23464953,1.234649455
Dutch Eerste Divisie,2024-10-25,15:00:00,VVV Venlo,Den Bosch,3.05,3.2,2.3,2.36,3.9,4.0,2.52,2.64,1.61,1.65,1.52,1.59,2.68,2.94,1.18,1000.0,1.5,1000.0,1.5,1000.0,1.5,1000.0,1.5,1000.0,1.5,1000.0,1.5,1000.0,1.27,23.0,1.24,1000.0,1.24,1000.0,1.15,16.5,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.24,1000.0,1.48,200.0,1.55,23.0,1.55,13.5,1.49,850.0,33714193,13441259.0,48452.0,58805.0,1.234883617,1.234883662,1.234883701,1.234883626
French Ligue 2,2024-10-25,15:00:00,Rodez,Lorient,3.9,4.0,2.02,2.04,3.8,3.9,2.22,2.28,1.79,1.82,1.69,1.75,2.34,2.46,13.5,17.5,10.5,11.5,12.0,13.5,21.0,36.0,16.0,23.0,8.0,8.6,9.6,10.5,9.6,19.5,11.5,30.0,14.5,200.0,15.0,16.5,21.0,30.0,12.0,80.0,13.0,44.0,13.5,65.0,21.0,80.0,18.0,40.0,10.5,18.5,36.0,1000.0,33705259,1029663.0,44794.0,58805.0,1.234709042,1.234709097,1.234709138,1.234709056
French Ligue 2,2024-10-25,15:00:00,Pau,Amiens,2.22,2.28,3.65,3.8,3.4,3.55,1.89,1.91,2.08,2.14,1.82,1.95,2.06,2.22,10.5,13.5,11.5,14.5,20.0,26.0,8.0,75.0,8.0,9.8,6.6,8.4,13.0,16.5,7.6,48.0,11.0,14.5,9.2,12.0,15.5,21.0,7.8,60.0,6.8,30.0,19.5,26.0,7.4,44.0,8.4,240.0,7.8,19.0,7.6,48.0,15.0,1000.0,33709627,4364244.0,70467.0,58805.0,1.234807862,1.234807872,1.234807861,1.234807871
French Ligue 2,2024-10-25,15:00:00,Clermont,Martigues,1.77,1.81,5.4,5.8,3.7,3.9,1.81,1.85,2.16,2.24,2.04,2.16,1.86,1.95,9.8,13.5,13.5,18.5,3.75,46.0,42.0,1000.0,6.4,8.4,7.2,8.8,18.0,25.0,3.95,95.0,8.0,11.5,9.2,11.5,19.0,1000.0,4.1,1000.0,14.5,20.0,16.5,1000.0,3.8,48.0,4.0,170.0,3.15,13.5,4.1,1000.0,4.1,1000.0,33702037,309686.0,269794.0,58805.0,1.234649536,1.234649581,1.23464962,1.234649545
Romanian Liga I,2024-10-25,15:00:00,CFR Cluj,ACS Sepsi OSK,2.04,2.06,4.4,4.7,3.4,3.5,1.79,1.84,2.18,2.26,1.92,2.06,1.94,2.1,10.5,12.0,12.5,14.5,17.0,32.0,14.0,110.0,7.4,8.4,7.2,7.8,16.5,27.0,36.0,65.0,10.0,11.5,9.6,10.5,19.5,21.0,15.0,110.0,20.0,23.0,20.0,24.0,13.5,44.0,14.5,150.0,8.8,17.5,13.5,85.0,15.5,1000.0,33697908,1193695.0,8916863.0,58805.0,1.234572008,1.234572053,1.234572092,1.234572017
Argentinian Primera Division,2024-10-25,15:00:00,Barracas Central,Estudiantes,4.8,5.1,1.99,2.04,3.25,3.35,1.49,1.51,2.94,3.05,2.46,2.58,1.64,1.69,7.2,8.0,5.5,6.0,9.0,9.8,20.0,24.0,10.5,12.0,7.0,7.6,10.5,12.0,26.0,32.0,30.0,36.0,20.0,22.0,26.0,32.0,38.0,75.0,42.0,150.0,38.0,110.0,42.0,140.0,50.0,300.0,44.0,200.0,24.0,28.0,19.5,1000.0,33687464,5408226.0,194509.0,58805.0,1.234401889,1.234401934,1.234401973,1.234401898
Dutch Eredivisie,2024-10-25,15:00:00,Almere City,NEC Nijmegen,3.15,3.2,2.5,2.54,3.45,3.5,1.92,1.95,2.06,2.1,1.79,1.84,2.2,2.26,12.0,13.0,9.6,10.5,14.0,15.5,30.0,36.0,11.5,12.5,7.2,11.0,10.5,22.0,25.0,27.0,19.5,21.0,12.5,13.5,16.0,17.5,27.0,42.0,12.5,55.0,27.0,36.0,42.0,48.0,42.0,100.0,11.0,34.0,19.0,23.0,20.0,1000.0,33665541,4835124.0,48456.0,58805.0,1.234088269,1.234088279,1.234088268,1.234088278
Dutch Eerste Divisie,2024-10-25,15:00:00,FC Oss,Jong AZ Alkmaar,3.0,3.2,2.32,2.38,3.8,4.1,2.4,2.5,1.66,1.71,1.59,1.68,2.46,2.7,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.05,40.0,1.03,23.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.07,200.0,1.55,1000.0,1.55,1000.0,1.08,850.0,33714197,4987328.0,5320893.0,58805.0,1.234883347,1.234883392,1.234883431,1.234883356
French Ligue 2,2024-10-25,15:00:00,Annecy,Laval,2.48,2.52,3.4,3.45,3.2,3.25,1.56,1.57,2.76,2.8,2.22,2.3,1.77,1.82,8.2,9.0,8.6,9.2,19.0,21.0,42.0,70.0,7.0,7.4,7.0,7.2,14.0,15.5,48.0,55.0,12.5,16.5,11.5,12.5,23.0,25.0,20.0,85.0,32.0,36.0,32.0,36.0,40.0,65.0,17.0,190.0,20.0,38.0,15.5,70.0,26.0,1000.0,33705263,10572632.0,77585.0,58805.0,1.234708921,1.234708966,1.234709005,1.23470893
Swiss Challenge League,2024-10-25,15:15:00,Aarau,Stade Nyonnais,1.74,1.77,4.5,4.9,4.4,4.9,2.62,2.76,1.57,1.61,1.61,1.74,2.36,2.64,20.0,28.0,19.5,27.0,5.8,44.0,6.4,110.0,10.5,14.5,9.0,12.0,15.0,21.0,6.0,55.0,10.5,14.5,8.4,11.5,14.5,19.5,6.0,55.0,15.5,21.0,13.0,17.5,20.0,28.0,6.2,200.0,3.65,8.0,5.8,230.0,6.6,1000.0,33702099,65777.0,2597350.0,58805.0,1.234650929,1.234650974,1.234651013,1.234650938
Swiss Challenge League,2024-10-25,15:15:00,Etoile Carouge,Stade Lausanne-Ouchy,2.04,2.14,3.65,4.0,3.75,4.0,2.22,2.3,1.76,1.81,1.62,1.7,2.42,2.62,16.0,21.0,13.5,18.0,6.2,34.0,6.8,75.0,9.6,12.5,7.2,9.4,11.5,16.0,6.4,44.0,12.0,15.5,9.0,11.5,13.0,18.0,6.4,46.0,5.9,27.0,17.0,70.0,6.2,34.0,7.0,200.0,4.9,13.5,6.2,190.0,7.4,850.0,33704734,544529.0,5805890.0,58805.0,1.23469997,1.234700015,1.234700054,1.234699979
Italian Serie C,2024-10-25,15:30:00,Giana Erminio,Novara,2.7,4.2,3.05,3.85,2.72,3.25,1.43,1.61,1.53,10.5,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33715890,8802590.0,522045.0,58805.0,1.234908924,1.234908969,1.234909008,1.234908933
Italian Serie C,2024-10-25,15:30:00,Aurora Pro Patria 1919,A.C. Trento S.C.S.D.,2.92,3.3,2.94,3.3,2.68,2.96,1.44,1.53,2.9,3.3,2.14,2.36,1.73,1.87,5.9,7.8,7.0,9.4,5.1,21.0,6.2,65.0,7.0,9.4,5.4,7.2,11.5,16.0,6.0,55.0,5.1,21.0,11.5,15.5,5.5,29.0,6.4,95.0,6.2,65.0,6.0,55.0,6.4,95.0,6.6,1000.0,6.2,75.0,6.2,75.0,6.8,1000.0,33715886,21934092.0,17833948.0,58805.0,1.234909035,1.23490908,1.234909119,1.234909044
Algerian Ligue 1,2024-10-25,15:30:00,Paradou,MC Oran,2.34,2.54,3.6,4.2,2.8,3.3,1.45,1.53,2.68,3.3,2.1,2.52,1.65,1.9,1.07,8.4,1.03,11.0,1.02,1000.0,1.02,1000.0,1.07,8.0,1.04,7.8,1.03,19.5,1.02,1000.0,1.03,14.5,1.03,14.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33719199,14713566.0,8306133.0,58805.0,1.234961738,1.234961786,1.234961827,1.234961749
Italian Serie C,2024-10-25,15:30:00,Pesaro,Carpi,1.57,1.68,5.7,8.4,3.85,4.9,1.75,1.88,2.14,2.34,2.04,2.4,1.71,1.95,9.0,15.0,3.4,24.0,4.0,1000.0,3.95,270.0,5.9,7.8,7.6,11.5,3.55,34.0,4.0,1000.0,6.4,9.4,7.6,11.5,19.5,34.0,4.0,1000.0,11.0,18.5,3.4,24.0,32.0,1000.0,3.9,240.0,3.1,14.0,4.0,1000.0,4.0,1000.0,33716002,20089186.0,4893598.0,58805.0,1.234908813,1.234908858,1.234908897,1.234908822
Italian Serie C,2024-10-25,15:30:00,Ternana,Rimini,1.52,1.58,7.4,8.8,4.2,4.6,1.98,2.1,1.91,2.04,1.93,2.26,1.79,2.08,12.0,16.5,5.6,27.0,6.4,70.0,6.8,1000.0,6.6,8.8,8.2,11.0,5.8,34.0,6.6,130.0,7.2,9.6,8.2,11.0,5.6,27.0,6.6,130.0,11.0,15.5,5.1,18.5,6.0,42.0,6.8,170.0,4.0,9.2,6.8,180.0,7.0,1000.0,33717181,60308.0,522044.0,58805.0,1.234927715,1.23492776,1.234927799,1.234927724
Spanish Primera Division RFEF Group 2,2024-10-25,15:30:00,Fuenlabrada,Ibiza Eivissa,3.6,4.0,2.34,2.54,2.92,3.2,1.49,1.59,2.64,3.05,2.18,2.36,1.73,1.84,7.0,8.6,6.4,8.2,10.5,14.5,6.0,38.0,8.8,11.5,6.0,7.8,10.0,14.0,6.0,38.0,5.6,27.0,5.2,19.0,5.6,27.0,6.4,75.0,6.6,90.0,6.4,70.0,6.6,110.0,6.8,1000.0,6.6,95.0,6.0,40.0,7.0,1000.0,33709832,2250336.0,3303600.0,58805.0,1.234812717,1.234812762,1.234812801,1.234812726
Italian Serie C,2024-10-25,15:30:00,US Pianese,Gubbio,2.94,3.45,2.7,3.0,2.9,3.15,1.53,1.63,2.5,2.94,1.99,2.34,1.74,2.02,4.0,9.4,4.0,9.4,2.58,18.0,1.31,1000.0,4.2,10.5,3.7,7.8,3.15,14.5,1.31,1000.0,2.16,22.0,2.58,16.0,1.83,25.0,1.29,1000.0,1.29,1000.0,1.31,1000.0,1.31,1000.0,1.31,1000.0,1.55,1000.0,1.55,46.0,1.31,1000.0,33716046,12591505.0,4893592.0,58805.0,1.234909305,1.23490935,1.234909389,1.234909314
Polish I Liga,2024-10-25,15:30:00,Ruch Chorzow,Warta Poznan,1.72,1.81,4.7,5.5,3.85,4.5,1.8,1.89,2.12,2.26,1.84,2.3,1.78,2.2,3.75,15.5,3.95,20.0,4.5,50.0,1.75,1000.0,3.25,32.0,3.4,11.0,4.1,26.0,1.81,1000.0,3.5,12.0,3.55,40.0,4.2,28.0,1.77,1000.0,4.0,21.0,4.0,23.0,3.05,46.0,2.98,1000.0,3.6,55.0,1.75,1000.0,3.85,1000.0,33710268,2160683.0,3348521.0,58805.0,1.234818591,1.234818636,1.234818675,1.2348186
Italian Serie B,2024-10-25,15:30:00,Spezia,SSD Bari,2.24,2.28,3.8,3.95,3.3,3.35,1.71,1.75,2.32,2.42,1.99,2.08,1.93,2.02,9.4,10.5,11.0,12.5,23.0,25.0,15.5,80.0,7.6,8.4,7.0,7.4,14.5,16.0,25.0,55.0,11.5,13.0,10.5,11.5,19.0,21.0,38.0,70.0,26.0,29.0,25.0,27.0,44.0,65.0,17.0,140.0,19.5,24.0,15.0,65.0,18.0,1000.0,33704223,522041.0,20830801.0,58805.0,1.234694032,1.234694077,1.234694116,1.234694041
German Bundesliga,2024-10-25,15:30:00,Mainz,Mgladbach,2.4,2.42,3.05,3.1,3.85,3.95,2.6,2.62,1.61,1.62,1.55,1.57,2.74,2.82,20.0,22.0,17.0,18.0,22.0,24.0,42.0,48.0,14.5,15.5,8.8,9.0,12.5,13.5,26.0,28.0,17.0,18.5,10.5,11.5,13.5,14.0,30.0,32.0,30.0,32.0,20.0,21.0,26.0,28.0,50.0,55.0,11.5,12.5,17.0,18.0,55.0,850.0,33665942,64374.0,84649.0,58805.0,1.234095383,1.234095365,1.234095382,1.234095392
Polish Ekstraklasa,2024-10-25,15:30:00,Pogon Szczecin,Puszcza Niepolomice,1.35,1.37,9.8,11.0,6.0,6.4,2.68,2.7,1.59,1.6,1.95,2.04,1.97,2.06,21.0,27.0,32.0,46.0,19.5,100.0,11.5,390.0,9.6,11.0,11.0,13.0,30.0,36.0,17.0,140.0,8.2,9.0,9.4,10.0,23.0,26.0,19.5,120.0,10.0,11.0,12.5,14.0,19.0,32.0,20.0,130.0,4.5,4.7,17.5,150.0,19.5,1000.0,33710786,46953.0,5751503.0,58805.0,1.234830663,1.234830708,1.234830747,1.234830672
Italian Serie C,2024-10-25,15:30:00,Pro Vercelli,Arzignanochiampo,2.52,2.88,3.15,3.45,2.98,3.3,1.62,1.75,2.32,2.64,1.92,2.18,1.84,2.1,8.0,10.5,8.6,11.0,5.8,21.0,2.34,1000.0,7.6,9.8,6.2,7.8,11.5,15.0,3.7,44.0,5.7,17.5,10.5,14.0,4.0,23.0,2.26,65.0,3.7,44.0,4.0,38.0,2.26,60.0,2.34,1000.0,2.2,36.0,2.24,55.0,3.75,1000.0,33715885,5369664.0,15304043.0,58805.0,1.234909125,1.23490917,1.234909209,1.234909134
Spanish Primera Division RFEF Group 1,2024-10-25,15:30:00,Arenteiro,Union de Salamanca,2.34,2.6,3.35,3.95,2.92,3.45,1.52,1.64,2.52,2.94,2.04,9.4,1.73,1.97,1.03,9.0,1.01,11.0,1.01,1000.0,1.01,1000.0,1.03,8.4,1.03,7.8,1.01,18.0,1.01,1000.0,1.01,15.0,1.01,14.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33710497,14265046.0,11615326.0,58805.0,1.23482268,1.234822725,1.234822764,1.234822689
Belgian First Division A,2024-10-25,15:45:00,Kortrijk,KFCO Beerschot Wilrijk,1.91,1.94,4.6,4.7,3.75,3.85,2.02,2.04,1.97,1.99,1.82,1.87,2.16,2.22,14.0,14.5,16.0,17.0,30.0,36.0,17.0,110.0,8.6,9.4,8.0,8.4,16.5,18.0,50.0,60.0,10.5,11.5,9.6,10.5,17.5,18.5,55.0,65.0,19.0,20.0,17.0,19.5,32.0,36.0,34.0,120.0,11.0,12.5,44.0,60.0,19.5,850.0,33707948,892022.0,13734279.0,58805.0,1.234768331,1.234768341,1.23476833,1.23476834
Italian Serie A,2024-10-25,15:45:00,Torino,Como,2.78,2.8,3.05,3.1,3.15,3.2,1.76,1.77,2.3,2.32,1.89,1.94,2.06,2.12,10.0,10.5,10.0,10.5,17.5,19.0,46.0,50.0,9.0,9.6,6.6,6.8,12.5,13.5,34.0,40.0,16.0,17.0,11.5,12.5,17.0,18.5,50.0,60.0,38.0,40.0,30.0,34.0,46.0,50.0,100.0,130.0,30.0,34.0,34.0,40.0,340.0,980.0,33665685,44503.0,60298.0,58805.0,1.234092398,1.234092382,1.234092397,1.234092407
Irish Premier Division,2024-10-25,15:45:00,Waterford,Bohemians,2.94,3.05,2.62,2.7,3.35,3.5,1.93,1.97,2.02,2.08,1.77,1.85,2.18,2.3,10.0,17.0,9.2,13.5,13.0,22.0,4.6,48.0,8.8,14.5,5.6,8.2,8.8,13.0,21.0,36.0,15.0,25.0,9.2,15.5,12.5,21.0,4.7,55.0,4.5,60.0,5.4,42.0,4.7,55.0,4.5,120.0,4.2,40.0,5.4,32.0,15.0,1000.0,33705451,364470.0,3814.0,58805.0,1.234709849,1.234709894,1.234709933,1.234709858
French Ligue 1,2024-10-25,15:45:00,Rennes,Le Havre,1.52,1.53,8.0,8.2,4.5,4.6,1.97,1.98,2.02,2.04,2.12,2.16,1.86,1.9,16.0,16.5,21.0,23.0,55.0,65.0,48.0,270.0,7.0,7.4,9.0,9.2,26.0,28.0,100.0,130.0,7.6,8.0,9.6,9.8,24.0,26.0,100.0,120.0,12.0,13.0,16.0,17.0,36.0,42.0,100.0,170.0,8.4,8.8,100.0,180.0,34.0,1000.0,33694874,44799.0,70446.0,58805.0,1.234518184,1.234518168,1.234518183,1.234518193
Irish Premier Division,2024-10-25,15:45:00,Shelbourne,Drogheda,1.6,1.62,6.8,7.6,4.1,4.3,1.83,1.87,2.16,2.22,2.18,2.26,1.8,1.85,11.0,12.5,18.0,20.0,12.5,60.0,14.5,310.0,6.4,7.0,8.4,9.8,24.0,27.0,7.8,130.0,7.0,8.4,9.2,10.0,24.0,27.0,14.5,130.0,13.0,18.0,17.5,18.5,14.0,46.0,8.0,190.0,9.8,11.0,14.5,190.0,17.5,1000.0,33702171,46928.0,184329.0,58805.0,1.234652087,1.234652132,1.234652171,1.234652096
Irish Premier Division,2024-10-25,15:45:00,Galway Utd,Sligo Rovers,1.6,1.63,6.8,7.4,4.2,4.3,1.91,1.95,2.04,2.1,2.08,2.2,1.84,1.93,12.5,14.0,18.5,21.0,11.5,60.0,13.5,220.0,7.0,9.2,8.6,9.2,23.0,25.0,13.0,110.0,8.0,8.6,9.2,10.0,23.0,25.0,13.0,120.0,12.5,14.5,16.5,18.0,24.0,44.0,13.5,160.0,8.0,10.0,13.0,150.0,14.5,1000.0,33705445,318841.0,387040.0,58805.0,1.234709939,1.234709984,1.234710023,1.234709948
Welsh Premiership,2024-10-25,15:45:00,Cardiff Metropolitan,Newtown,2.26,2.46,3.2,3.4,3.6,4.2,2.12,2.34,1.75,1.9,1.6,1.78,2.28,2.68,12.0,20.0,3.8,18.0,3.9,28.0,4.2,65.0,3.75,14.5,3.4,10.5,3.9,16.5,4.0,40.0,3.7,19.0,3.55,14.0,3.7,21.0,4.1,50.0,4.0,38.0,3.9,29.0,4.0,42.0,4.3,95.0,3.6,19.0,3.95,34.0,4.4,1000.0,33716461,9013315.0,3667299.0,58805.0,1.234920346,1.234920391,1.23492043,1.234920355
Irish Premier Division,2024-10-25,15:45:00,St Patricks,Derry City,2.4,2.46,3.35,3.45,3.4,3.5,1.89,1.93,2.06,2.12,1.83,1.87,2.14,2.22,12.0,12.5,11.5,13.0,20.0,22.0,32.0,60.0,9.2,10.5,7.0,7.4,13.0,14.0,34.0,40.0,13.5,15.0,10.5,11.5,16.5,17.5,30.0,55.0,29.0,32.0,24.0,26.0,36.0,42.0,19.0,100.0,18.5,22.0,30.0,38.0,30.0,1000.0,33702170,364471.0,298592.0,58805.0,1.234652177,1.234652222,1.234652261,1.234652186
English Championship,2024-10-25,16:00:00,Portsmouth,Sheff Wed,3.55,3.6,2.24,2.26,3.55,3.6,1.9,1.93,2.06,2.1,1.86,1.91,2.1,2.18,12.5,13.5,9.2,9.6,12.5,13.0,26.0,28.0,12.5,13.0,7.4,7.6,10.5,11.0,21.0,23.0,22.0,24.0,14.5,15.0,17.0,18.0,36.0,40.0,55.0,70.0,36.0,42.0,46.0,55.0,90.0,100.0,38.0,44.0,18.0,19.0,260.0,900.0,33704406,58344.0,47992.0,58805.0,1.234689515,1.234689525,1.234689514,1.234689524
English Premier League,2024-10-25,16:00:00,Leicester,Nottm Forest,3.25,3.3,2.5,2.52,3.35,3.4,1.86,1.88,2.14,2.16,1.86,1.9,2.1,2.18,11.5,12.0,9.6,9.8,14.0,14.5,32.0,34.0,11.0,11.5,7.0,7.2,11.0,11.5,26.0,27.0,19.5,21.0,13.5,14.0,17.0,18.0,40.0,42.0,50.0,55.0,34.0,38.0,46.0,48.0,95.0,100.0,36.0,38.0,23.0,24.0,450.0,770.0,33665019,48461.0,39674645.0,58805.0,1.234073625,1.234073564,1.234073624,1.234073635
Spanish La Liga,2024-10-25,16:00:00,Espanyol,Sevilla,3.25,3.3,2.54,2.56,3.25,3.3,1.71,1.72,2.38,2.42,1.98,2.04,1.97,2.02,10.0,10.5,8.4,8.8,14.0,15.0,34.0,36.0,10.0,10.5,6.8,7.2,11.0,12.0,28.0,32.0,19.0,20.0,13.0,14.0,18.5,21.0,48.0,55.0,50.0,60.0,38.0,42.0,50.0,60.0,100.0,130.0,40.0,48.0,28.0,32.0,510.0,980.0,33665309,59044.0,52480974.0,58805.0,1.234081971,1.234081955,1.23408197,1.23408198
Bolivian Liga de Futbol Profesional,2024-10-25,16:00:00,CD Gualberto Villarroel,Aurora,1.46,3.55,2.34,7.4,3.2,5.5,1.09,990.0,1.03,13.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,230.0,1.03,1000.0,33719288,61511713.0,893608.0,58805.0,1.234965558,1.234965603,1.234965642,1.234965567
Portuguese Primeira Liga,2024-10-25,16:45:00,Santa Clara,Gil Vicente,2.14,2.18,4.3,4.4,3.2,3.3,1.52,1.54,2.84,2.92,2.3,2.44,1.7,1.77,7.4,8.4,10.0,11.5,26.0,32.0,12.5,110.0,6.2,7.0,6.8,7.4,16.5,19.5,50.0,80.0,10.5,11.5,10.0,12.0,23.0,27.0,12.5,110.0,24.0,28.0,26.0,32.0,48.0,70.0,14.0,230.0,25.0,32.0,12.5,120.0,14.5,1000.0,33694924,48793.0,48784.0,58805.0,1.234519606,1.234519616,1.234519605,1.234519615
Ecuadorian Serie A,2024-10-25,17:00:00,Deportivo Cuenca,Independiente (Ecu),5.2,5.9,1.74,1.83,3.65,4.2,1.83,1.92,2.08,2.2,1.96,2.14,1.87,2.04,9.6,15.5,7.0,8.2,7.6,11.5,13.0,1000.0,2.98,20.0,7.8,10.5,9.0,40.0,3.05,24.0,1.97,50.0,3.5,26.0,3.5,26.0,1.96,48.0,1.66,1000.0,1.77,95.0,1.81,1000.0,1.66,1000.0,1.55,240.0,1.55,13.0,1.81,1000.0,33705806,1067928.0,6432339.0,58805.0,1.234731299,1.234731357,1.234731402,1.234731318
