League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Brazilian Serie B,2024-10-28,18:00:00,Coritiba,CRB,1.97,1.99,5.0,5.4,3.25,3.35,1.58,1.61,2.64,2.74,2.24,2.4,1.72,1.81,7.8,8.6,12.0,13.5,27.0,38.0,17.0,170.0,6.0,6.6,7.0,7.6,19.5,22.0,22.0,95.0,9.4,10.0,10.0,11.0,24.0,29.0,18.5,120.0,20.0,23.0,24.0,27.0,30.0,60.0,25.0,280.0,20.0,23.0,4.6,150.0,15.0,1000.0,33719995,198141.0,6368159.0,58805.0,1.234982858,1.234982869,1.234982857,1.234982868
Argentinian Primera Division,2024-10-28,19:00:00,Gimnasia La Plata,Union Santa Fe,2.62,2.68,3.5,3.55,2.94,3.0,1.43,1.46,3.2,3.3,2.38,2.52,1.66,1.73,6.4,7.0,8.2,8.8,19.0,21.0,50.0,75.0,6.6,7.2,6.4,7.0,15.5,17.0,46.0,65.0,13.0,14.5,12.5,14.0,25.0,29.0,40.0,110.0,36.0,42.0,38.0,44.0,38.0,1000.0,50.0,280.0,26.0,55.0,38.0,95.0,60.0,1000.0,33687210,1213581.0,194516.0,58805.0,1.234395384,1.234395429,1.234395468,1.234395393
Brazilian Serie A,2024-10-28,19:00:00,Cuiaba,Corinthians,3.75,3.85,2.4,2.42,3.1,3.15,1.55,1.56,2.78,2.84,2.22,2.28,1.78,1.82,8.0,8.4,6.8,7.0,12.0,12.5,30.0,34.0,9.4,10.0,6.6,7.0,11.5,12.5,30.0,34.0,22.0,23.0,15.5,17.0,23.0,25.0,60.0,70.0,70.0,85.0,55.0,65.0,75.0,95.0,65.0,210.0,75.0,95.0,32.0,36.0,60.0,1000.0,33686873,5327095.0,198136.0,58805.0,1.234387939,1.234387923,1.234387938,1.234387948
Brazilian Serie B,2024-10-28,19:00:00,Ituano,Santos,5.0,5.1,1.95,1.96,3.45,3.5,1.63,1.67,2.48,2.58,2.12,2.4,1.72,1.88,8.6,9.6,6.4,7.2,9.2,10.5,20.0,25.0,12.5,90.0,7.2,7.6,10.0,11.0,22.0,28.0,30.0,36.0,18.5,21.0,23.0,27.0,32.0,55.0,12.0,130.0,14.0,85.0,11.5,110.0,12.5,200.0,7.0,130.0,16.5,22.0,13.0,1000.0,33717781,1040280.0,198127.0,58805.0,1.234938938,1.234938948,1.234938937,1.234938947
Argentinian Primera C,2024-10-28,19:00:00,CA Ituzaingo,CSD Central Ballester,1.88,3.0,2.28,9.4,2.82,3.45,1.12,990.0,1.11,11.0,1.01,1000.0,1.01,1000.0,1.03,17.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33723414,10919756.0,10971379.0,58805.0,1.235033290,1.235033335,1.235033374,1.235033299
Paraguayan Division Profesional,2024-10-28,19:30:00,Guarani,Sportivo Luqueno,2.04,2.14,4.3,4.8,3.2,3.5,1.65,1.71,2.42,2.54,2.04,2.32,1.76,1.96,8.2,10.5,10.5,14.0,6.0,34.0,6.8,120.0,6.2,8.2,6.4,8.4,15.0,21.0,6.6,75.0,9.2,12.5,9.0,12.5,19.0,60.0,6.8,95.0,19.5,27.0,21.0,28.0,6.4,60.0,7.0,180.0,5.5,23.0,6.8,100.0,7.2,1000.0,33728928,200603.0,2844791.0,58805.0,1.235123696,1.235123741,1.235123780,1.235123705
US MLS,2024-10-28,19:45:00,FC Cincinnati,New York City,2.0,2.04,3.95,4.1,3.95,4.1,2.54,2.62,1.62,1.65,1.59,1.63,2.58,2.68,21.0,24.0,19.5,22.0,22.0,34.0,32.0,75.0,12.0,13.0,8.8,9.4,15.0,16.5,24.0,40.0,13.5,15.0,9.8,10.5,14.0,15.0,34.0,42.0,20.0,24.0,16.5,17.5,23.0,26.0,30.0,60.0,8.8,9.4,19.5,32.0,18.5,450.0,33711138,10962520.0,9280784.0,58805.0,1.234836599,1.234836609,1.234836598,1.234836608
Bolivian Liga de Futbol Profesional,2024-10-28,20:00:00,Oriente Petrolero,San Antonio FC,1.68,1.75,4.9,5.2,4.2,4.8,2.44,2.6,1.63,1.69,1.65,1.81,2.24,2.54,18.0,25.0,19.0,29.0,6.2,50.0,6.6,130.0,9.8,12.5,8.8,11.0,16.5,22.0,6.4,65.0,10.0,12.5,8.8,10.5,16.0,20.0,6.4,65.0,15.0,23.0,14.0,18.0,5.8,30.0,6.6,95.0,7.2,8.2,6.2,55.0,7.0,640.0,33720804,330231.0,10992747.0,58805.0,1.234993828,1.234993873,1.234993912,1.234993837
Colombian Primera B,2024-10-28,20:05:00,Real Soacha Cundinamarca FC,Union Magdalena,2.9,3.15,2.86,3.15,2.8,3.15,1.52,1.63,2.58,2.98,2.0,2.26,1.79,2.0,6.6,9.8,7.4,11.0,4.3,22.0,4.2,65.0,7.4,11.0,5.9,7.6,11.5,17.5,4.3,55.0,13.5,23.0,10.5,17.5,16.0,27.0,4.3,90.0,4.2,65.0,4.3,55.0,4.3,90.0,4.4,200.0,4.2,65.0,4.2,60.0,4.5,1000.0,33729560,58543152.0,5343365.0,58805.0,1.235139797,1.235139842,1.235139881,1.235139806
Peruvian Primera Division,2024-10-28,20:30:00,Cusco FC,Atletico Grau,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.53,2.42,1.7,2.86,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33717957,27767097.0,16192656.0,58805.0,1.234940955,1.234941,1.234941039,1.234940964
Argentinian Primera Division,2024-10-28,21:00:00,Huracan,Central Cordoba (SdE),2.1,2.14,4.8,5.2,3.0,3.1,1.41,1.44,3.25,3.5,2.58,2.76,1.56,1.63,6.0,6.6,10.0,11.0,29.0,34.0,15.5,150.0,5.4,5.8,6.8,7.4,21.0,24.0,17.0,120.0,9.8,11.0,11.5,13.0,30.0,36.0,15.5,170.0,25.0,28.0,32.0,36.0,16.0,90.0,16.5,350.0,29.0,38.0,16.0,220.0,17.5,1000.0,33687185,194507.0,19641049.0,58805.0,1.234395474,1.234395519,1.234395558,1.234395483
Brazilian Serie A,2024-10-28,21:00:00,Vasco da Gama,Bahia,2.78,2.88,2.84,2.88,3.35,3.45,1.78,1.85,2.16,2.28,1.9,1.97,2.02,2.12,10.5,11.5,9.6,10.0,16.0,17.5,40.0,44.0,9.6,10.5,7.0,7.4,11.5,12.5,30.0,34.0,16.5,17.5,11.5,12.5,17.5,18.5,44.0,50.0,38.0,42.0,30.0,34.0,44.0,50.0,40.0,120.0,29.0,34.0,23.0,34.0,60.0,1000.0,33716651,198124.0,198139.0,58805.0,1.234924092,1.234924076,1.234924091,1.234924101
Brazilian Serie B,2024-10-28,21:00:00,America MG,Sport Recife,2.26,2.36,3.75,4.0,3.2,3.4,1.63,1.73,2.36,2.6,2.02,2.16,1.86,1.97,8.0,10.5,4.9,12.5,6.2,27.0,7.4,85.0,7.2,9.0,6.6,7.6,14.0,17.5,7.2,60.0,11.5,14.5,10.5,13.0,5.8,25.0,7.4,1000.0,6.6,34.0,6.4,32.0,7.2,1000.0,7.8,170.0,6.4,30.0,7.4,75.0,8.2,1000.0,33719782,4516149.0,2405306.0,58805.0,1.234978586,1.234978596,1.234978585,1.234978595
US MLS,2024-10-28,21:50:00,Seattle Sounders,Houston Dynamo,1.89,1.91,4.6,4.9,3.75,3.9,1.95,2.0,2.0,2.06,1.88,1.96,2.04,2.14,12.5,14.0,15.0,16.0,30.0,34.0,38.0,100.0,8.0,8.8,7.8,8.4,16.5,18.5,38.0,60.0,10.0,11.0,9.4,10.0,18.0,20.0,36.0,70.0,19.0,21.0,18.0,20.0,34.0,38.0,40.0,120.0,11.5,13.0,34.0,65.0,25.0,1000.0,33711158,4019787.0,1432923.0,58805.0,1.234836707,1.234836717,1.234836706,1.234836716
Colombian Primera A,2024-10-28,22:15:00,Ind Medellin,Jaguares de Cordoba,1.51,1.61,8.2,9.8,3.75,4.3,1.68,1.83,2.2,2.48,2.28,2.62,1.61,1.77,8.2,13.5,4.7,28.0,4.2,95.0,4.4,1000.0,5.3,7.8,7.4,11.0,8.6,42.0,4.3,220.0,6.4,9.4,8.6,13.0,7.0,40.0,4.3,210.0,11.0,16.5,4.5,25.0,5.2,70.0,4.3,320.0,3.35,14.0,4.3,400.0,4.4,1000.0,33711619,1067444.0,7055314.0,58805.0,1.234842472,1.234842517,1.234842556,1.234842481
