,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
177,PORTUGAL - LIGA PORTUGAL,2024-08-24,Famalicao,Boavista,1.0,0.0,1.59,4.2,6.8,21.0,1,1,0.94,154.4399999999997
178,SPAIN - LALIGA,2024-08-24,Getafe,Rayo Vallecano,0.0,0.0,2.7,3.0,3.3,8.4,1,1,0.94,155.3799999999997
179,BRAZIL - SERIE B,2024-08-24,Ituano,Goias,1.0,0.0,3.65,3.05,2.4,8.2,1,1,0.94,156.3199999999997
180,COLOMBIA - PRIMERA A,2024-08-24,Patriotas,La Equidad,0.0,0.0,2.68,2.96,3.15,11.0,1,1,0.94,157.2599999999997
181,ECUADOR - LIGA PRO,2024-08-24,EL Nacional,Aucas,0.0,0.0,2.68,3.3,2.96,14.0,1,1,0.94,158.1999999999997
182,CHILE - PRIMERA DIVISION,2024-08-24,Deportes Iquique,O'Higgins,1.0,3.0,2.2,3.85,3.35,1000.0,1,1,0.94,159.1399999999997
183,BOLIVIA - DIVISION PROFESIONAL,2024-08-24,GV San Jose,Wilstermann,0.0,0.0,2.46,3.3,3.15,12.0,1,1,0.94,160.0799999999997
184,BRAZIL - SERIE A,2024-08-24,Palmeiras,Cuiaba,5.0,0.0,1.47,4.6,9.2,24.0,1,1,0.94,161.0199999999997
185,ARGENTINA - LIGA PROFESIONAL,2024-08-24,Tigre,Union de Santa Fe,5.0,1.0,3.15,2.74,3.0,7.4,1,1,0.94,161.9599999999997
186,MEXICO - LIGA MX,2024-08-24,Necaxa,Juarez,3.0,0.0,2.24,3.6,3.35,1000.0,1,1,0.94,162.8999999999997
187,BRAZIL - SERIE A,2024-08-24,Atletico-MG,Fluminense,0.0,2.0,1.98,3.3,5.0,12.5,1,1,0.94,163.8399999999997
188,MEXICO - LIGA MX,2024-08-24,U.A.N.L.- Tigres,Guadalajara Chivas,1.0,1.0,2.2,3.4,3.75,980.0,1,1,0.94,164.7799999999997
189,MEXICO - LIGA MX,2024-08-24,Club Leon,Santos Laguna,1.0,1.0,1.61,4.1,5.8,1000.0,1,1,0.94,165.7199999999997
190,MEXICO - LIGA MX,2024-08-24,Atlas,U.N.A.M.- Pumas,2.0,1.0,3.1,3.1,2.62,11.0,1,1,0.94,166.65999999999968
