,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
176,CHILE - PRIMERA DIVISION,2024-09-28,Everton,Cobreloa,2.0,0.0,1.53,4.6,6.8,24.0,1,1,0.94,165.4399999999997
177,VENEZUELA - LIGA FUTVE,2024-09-28,Angostura,Zamora,1.0,2.0,2.62,3.0,2.94,1000.0,1,1,0.94,166.3799999999997
178,BRAZIL - SERIE B,2024-09-28,Santos,Operario,1.0,0.0,1.5,4.0,9.4,24.0,1,1,0.94,167.3199999999997
179,COLOMBIA - PRIMERA A,2024-09-28,Once Caldas,Ind. Medellin,0.0,2.0,2.18,3.05,4.3,13.5,1,1,0.94,168.2599999999997
180,PERU - LIGA 1,2024-09-28,Cienciano,Cusco,1.0,2.0,3.15,3.25,2.48,10.0,1,1,0.94,169.1999999999997
181,MEXICO - LIGA MX,2024-09-28,Toluca,Atlas,4.0,1.0,1.59,4.5,6.4,25.0,1,1,0.94,170.1399999999997
182,CHILE - PRIMERA DIVISION,2024-09-28,Colo Colo,Cobresal,2.0,0.0,1.38,5.3,9.6,50.0,1,1,0.94,171.0799999999997
183,URUGUAY - PRIMERA DIVISION,2024-09-28,Wanderers,Danubio,2.0,2.0,2.72,3.05,2.98,9.6,1,1,0.94,172.0199999999997
184,COLOMBIA - PRIMERA A,2024-09-28,America De Cali,Fortaleza,1.0,1.0,1.51,4.2,8.0,24.0,1,1,0.94,172.9599999999997
185,VENEZUELA - LIGA FUTVE,2024-09-28,Inter de Barinas,Caracas,1.0,2.0,4.3,3.45,1.9,10.0,1,1,0.94,173.8999999999997
186,MEXICO - LIGA MX,2024-09-28,Pachuca,Cruz Azul,2.0,4.0,3.3,3.45,2.36,13.0,1,1,0.94,174.8399999999997
187,COLOMBIA - PRIMERA A,2024-09-28,Millonarios,Envigado,3.0,0.0,1.33,4.9,16.0,44.0,1,1,0.94,175.7799999999997
188,PERU - LIGA 1,2024-09-28,Alianza Lima,FBC Melgar,1.0,1.0,1.67,3.35,6.2,17.0,1,1,0.94,176.7199999999997
