League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
French Women's Matches,2024-02-10,10:30:00,Saint-Etienne (W),Dijon (W),1.14,1.05,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.27,1.02,1.27,1.02,1.27,1.02,1.01,1.02,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.877193,0.95238096,0.95238096,0.98039216,0.78740156,0.90909094,0.90909094,0.92105263,0.92105263,1.0857143,1.0,1.0857143,1.0,0.9714286,1.2095238,0.03822199,0.04109589,0.04109589,0.0,0.014492754,1.0857143,1.0,1.0857143,1.117647,1.0294118,0.9714286,0.92727274,3.24,0.027777778,0.0,0.35185185,0.32407406,0.048112523,0.051961523,0.048790164,0.12727922,-2.576572,0.35355338,-7.125016,0.12727922,0.0,0.09,1,1.0
French Women's Matches,2024-02-10,10:30:00,Lille (W),Le Havre AC (W),1.05,1.14,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.27,1.01,1.27,1.01,1.27,1.01,1.04,1.01,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.95238096,0.95238096,0.877193,0.990099,0.78740156,0.90909094,0.90909094,1.0,1.0857143,1.0,1.0857143,0.92105263,0.92105263,0.96190476,1.2095238,0.03822199,0.0,0.04109589,0.04109589,0.019417476,0.92105263,1.0857143,1.0,1.039604,1.1287129,0.96190476,0.91818184,3.24,0.0,0.027777778,0.32407406,0.35185185,0.048112523,0.051961523,0.051764704,0.12727922,0.0,0.36769554,-7.4069123,0.12727922,0.09,0.0,1,1.0
Slovakian Super League,2024-02-10,11:00:00,Ruzomberok,Spartak Trnava,3.55,2.06,3.15,2.54,1.47,1.32,1.01,1.07,10.0,2.86,1.07,2.86,1.41,1.66,2.16,1.07,4.1,1.98,1.86,4.5,3.9,4.7,5.8,4.7,3.85,4.5,5.8,5.8,5.2,5.6,6.2,6.6,6.4,6.6,6.8,6.6,5.5,7.2,0.28169015,0.31746033,0.4854369,0.46296296,0.60240966,0.5050505,0.53763443,0.8873239,0.5802817,1.1269841,0.6539683,1.7233009,1.5291262,0.6857143,0.52698416,0.24569157,0.05970149,0.26559713,0.20921305,0.18644068,1.7233009,0.6539683,1.1269841,1.6435186,0.9537037,0.6857143,1.0909091,8.76,0.0456621,-0.124429226,0.40525115,0.23515981,0.2640986,0.77116793,0.2693906,1.888968,-11.309933,0.70710677,14.036243,1.888968,1.09,0.4,1,1.0
French Ligue 2,2024-02-10,11:00:00,Auxerre,Angers,1.84,4.4,3.8,2.88,1.39,1.41,2.88,1.01,1.01,3.5,1.01,3.5,1.29,1.97,1.9,1.11,3.2,1.83,1.95,11.5,13.0,5.8,6.4,7.6,7.2,14.5,6.2,9.4,8.6,16.0,6.2,17.0,16.0,5.9,6.4,4.6,6.2,6.8,0.54347825,0.2631579,0.22727273,0.5263158,0.5076142,0.5464481,0.51282054,2.0652175,2.3913043,0.48421052,1.1578947,0.4181818,0.8636364,0.5,0.51842105,0.4101822,0.34751773,0.41025642,0.07317073,0.33333334,0.4181818,1.1578947,0.48421052,0.96842104,2.3157895,0.5,1.0382514,10.04,-0.19521913,0.059760958,0.18326694,0.43824703,0.40005633,1.3388553,0.43913367,3.2795122,44.421276,0.09899495,-2.004534,3.2795122,0.6,1.96,1,1.0
Italian Serie A,2024-02-10,11:00:00,Cagliari,Lazio,3.75,2.26,3.35,2.68,1.52,1.34,3.25,1.07,9.6,9.2,1.11,3.0,1.47,1.68,2.46,1.08,9.8,2.06,1.89,9.4,7.4,12.0,26.0,11.0,7.0,10.5,26.0,22.0,15.0,20.0,48.0,65.0,50.0,65.0,44.0,55.0,22.0,30.0,0.26666668,0.29850745,0.44247788,0.40650406,0.5952381,0.4854369,0.52910054,0.8933333,0.6026667,1.119403,0.6746269,1.659292,1.4823009,0.7343283,0.50149256,0.22771536,0.056338027,0.24792013,0.1942959,0.15318416,1.659292,0.6746269,1.119403,1.5243902,0.9186992,0.7343283,1.1941748,9.36,0.042735044,-0.11645299,0.40064102,0.24145299,0.24716921,0.77116793,0.24057241,1.888968,-11.309933,1.1030866,21.305784,1.888968,1.09,0.4,1,1.0
German Regionalliga North,2024-02-10,11:00:00,FC Kilia Kiel 1902,SSV Jeddeloh,1.49,1.5,1.46,1.01,1.01,1.01,1.01,1.18,1.01,1.27,1.01,1.27,1.01,1.27,1.01,1.04,1.01,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.67114097,0.6849315,0.6666667,0.990099,0.78740156,0.90909094,0.90909094,0.9798658,1.0067114,1.020548,1.0273973,0.99333334,0.97333336,0.6917808,0.86986303,0.011528718,0.010169491,0.0033444816,0.013513514,0.18218623,0.99333334,1.0273973,1.020548,1.4752475,1.4851485,0.6917808,0.91818184,4.45,0.006741573,0.008988764,0.33483145,0.33707866,0.014033703,0.02081666,0.17382872,0.050990194,-0.85937226,0.36769554,-7.4069123,0.050990194,0.04,0.03,1,1.0
Croatian 1 HNL,2024-02-10,11:00:00,NK Istra,Osijek,3.15,2.18,3.05,2.62,1.45,1.35,1.01,1.08,9.2,9.6,1.06,3.0,1.35,1.73,2.04,1.08,2.04,1.81,1.9,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,14.0,1.1,1.1,3.7,0.31746033,0.32786885,0.4587156,0.49019608,0.5780347,0.5524862,0.5263158,0.96825397,0.6920635,1.0327868,0.7147541,1.4449542,1.3990825,0.66885245,0.5672131,0.17465508,0.016129032,0.18198875,0.166348,0.19842829,1.4449542,0.7147541,1.0327868,1.5441177,1.0686275,0.66885245,1.1270719,8.38,0.011933174,-0.10381862,0.375895,0.2601432,0.19099417,0.5335104,0.2210657,1.3068283,-2.8624053,0.4384062,8.810733,1.3068283,0.87,0.1,1,1.0
Hungarian NB I,2024-02-10,11:00:00,MTK Budapest,MOL Vidi,2.24,2.92,3.65,3.65,1.31,1.49,2.18,1.16,5.8,2.38,1.01,2.38,1.01,2.38,1.66,1.18,2.46,1.58,2.58,3.7,3.6,3.75,4.0,3.45,3.15,3.4,3.85,3.6,3.3,3.5,3.95,3.9,3.75,3.85,4.1,3.4,3.7,4.3,0.44642857,0.2739726,0.34246576,0.60240966,0.42016807,0.6329114,0.3875969,1.6294643,1.3035715,0.6136986,0.8,0.7671233,1.25,0.45479453,0.6520548,0.20011769,0.2393888,0.13178295,0.11111111,0.3747646,0.7671233,0.8,0.6136986,1.3493975,1.7590362,0.45479453,1.050633,8.81,-0.1600454,-0.08286039,0.25425652,0.33144155,0.24011841,0.70514774,0.32841522,1.7272521,35.183838,1.0182338,-19.798876,1.7272521,0.73,1.41,1,1.0
Czech 1 Liga,2024-02-10,11:00:00,MFK Karvina,Sparta Prague,6.6,1.48,4.3,3.5,1.23,1.56,2.04,1.16,4.5,2.64,1.03,2.64,1.13,2.64,1.55,1.27,3.6,1.75,2.14,3.8,3.3,9.6,3.4,3.85,11.0,9.2,3.45,4.0,3.8,3.7,3.8,4.2,4.1,4.1,4.1,4.1,2.6,4.2,0.15151516,0.23255815,0.6756757,0.6451613,0.37878788,0.5714286,0.46728972,0.6515151,0.22424242,1.5348837,0.34418604,4.4594593,2.9054055,0.3604651,0.6139535,0.6521671,0.21100917,0.63366336,0.48788926,0.47008547,4.4594593,0.34418604,1.5348837,4.2580647,0.9548387,0.3604651,0.8857143,12.38,0.18578352,-0.22778675,0.53311795,0.11954766,0.621421,2.5643973,0.70593905,6.2814646,-48.990913,1.5414928,-28.590384,6.2814646,2.82,2.3,1,1.0
Polish Ekstraklasa,2024-02-10,11:00:00,Cracovia Krakow,Radomiak Radom,2.24,3.5,3.15,2.78,1.53,1.28,3.05,1.08,8.6,8.8,1.07,2.64,1.43,1.68,2.06,1.06,3.8,1.96,1.89,9.0,10.0,3.75,4.1,7.6,6.8,3.5,4.0,11.5,10.0,3.7,4.1,3.85,3.85,4.0,4.2,3.75,4.0,4.3,0.44642857,0.31746033,0.2857143,0.4854369,0.5952381,0.5102041,0.52910054,1.40625,1.5625,0.7111111,1.1111112,0.64,0.9,0.6539683,0.53333336,0.19864069,0.16883117,0.2195122,0.05263158,0.20921305,0.64,1.1111112,0.7111111,1.0873786,1.6990291,0.6539683,1.0510204,8.89,-0.10236221,0.03937008,0.2519685,0.39370078,0.21948598,0.6504101,0.25466847,1.5931729,24.465534,0.53740114,10.757967,1.5931729,0.35,0.91,1,1.0
Polish I Liga,2024-02-10,11:00:00,Resovia Rzeszow,Wisla Plock,3.0,1.99,3.05,3.0,1.37,1.38,2.52,1.11,6.4,3.35,1.03,3.35,1.27,1.9,1.72,1.1,2.8,1.6,1.97,2.8,3.2,2.4,1.6,2.76,3.0,3.2,1.82,1.71,3.35,1.97,1.38,1.4,1.43,1.39,1.15,1.12,1.4,1.13,0.33333334,0.32786885,0.5025126,0.5813953,0.5263158,0.625,0.5076142,1.0166667,0.66333336,0.9836066,0.652459,1.5075377,1.5326633,0.56393445,0.6229508,0.20899592,0.008264462,0.20240481,0.21031746,0.278826,1.5075377,0.652459,0.9836066,1.744186,1.1569767,0.56393445,1.075,8.04,-0.0062189056,-0.1318408,0.37313432,0.24751244,0.22316428,0.5980803,0.2806305,1.4649915,1.4320962,0.25455844,-5.1427646,1.4649915,1.06,0.05,1,1.0
Italian Serie A (W),2024-02-10,11:00:00,Napoli Calcio (W),AS Roma (W),1.05,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.27,1.01,1.27,1.01,1.27,1.01,1.01,1.01,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.95238096,0.95238096,0.990099,0.990099,0.78740156,0.90909094,0.90909094,1.0,0.96190476,1.0,0.96190476,1.039604,1.039604,0.96190476,1.2095238,0.018426236,0.0,0.019417476,0.019417476,0.019417476,1.039604,0.96190476,1.0,1.039604,1.0,0.96190476,0.91818184,3.11,0.0,-0.012861736,0.3376206,0.32475883,0.02227718,0.023094011,0.02242137,0.05656854,0.0,0.36769554,-7.4069123,0.05656854,0.04,0.0,1,1.0
German Bundesliga,2024-02-10,11:30:00,Union Berlin,Wolfsburg,2.36,3.45,3.45,2.9,1.45,1.39,3.2,1.08,9.2,10.5,1.09,3.3,1.39,1.82,2.2,1.09,8.8,1.9,1.99,10.5,11.5,21.0,55.0,8.6,7.0,13.5,38.0,13.0,10.5,17.5,50.0,29.0,25.0,40.0,80.0,21.0,36.0,22.0,0.42372882,0.28985506,0.28985506,0.45454547,0.5494506,0.5263158,0.5025126,1.4618644,1.4618644,0.68405795,1.0,0.68405795,1.0,0.6376812,0.5275362,0.1886772,0.18760757,0.18760757,0.0,0.22123894,0.68405795,1.0,0.68405795,1.0727273,1.5681819,0.6376812,1.1578947,9.26,-0.11771058,0.0,0.2548596,0.3725702,0.20388071,0.6293118,0.23687631,1.5414928,28.590384,0.53740114,10.757967,1.5414928,0.0,1.09,1,1.0
German Bundesliga,2024-02-10,11:30:00,Augsburg,RB Leipzig,4.6,1.79,4.4,3.4,1.24,1.68,2.3,1.15,4.7,22.0,1.03,5.1,1.16,2.7,1.55,1.29,4.2,1.59,2.6,23.0,12.5,12.5,19.0,23.0,9.8,9.6,15.0,36.0,17.0,15.0,22.0,65.0,40.0,40.0,55.0,28.0,6.8,28.0,0.2173913,0.22727273,0.5586592,0.6451613,0.37037036,0.6289308,0.3846154,0.95652175,0.38913044,1.0454545,0.40681818,2.5698323,2.4581006,0.35227272,0.6136364,0.4742165,0.022222223,0.4397496,0.42164782,0.4789916,2.5698323,0.40681818,1.0454545,2.967742,1.1548387,0.35227272,0.9748428,10.79,0.018535681,-0.24189064,0.42632067,0.16589434,0.43590686,1.5678116,0.53123873,3.8403385,-5.710593,1.6263456,-29.898901,3.8403385,2.61,0.2,1,1.0
Welsh Premiership,2024-02-10,11:30:00,Cardiff Metropolitan,Caernarfon Town,1.12,1.1,1.07,1.01,1.01,1.01,1.01,1.12,1.01,1.27,1.01,1.27,1.01,1.27,1.01,1.01,1.01,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.89285713,0.93457943,0.90909094,0.990099,0.78740156,0.90909094,0.90909094,0.95535713,0.98214287,1.046729,1.0280374,1.0181818,0.9727273,0.94392526,1.1869159,0.018825503,0.02283105,0.009009009,0.013824885,0.028846154,1.0181818,1.0280374,1.046729,1.1089109,1.089109,0.94392526,0.91818184,3.29,0.015197569,0.009118541,0.34042552,0.3343465,0.022947825,0.025166115,0.044612385,0.06164414,-1.4320962,0.36769554,-7.4069123,0.06164414,0.03,0.05,1,1.0
English League 2,2024-02-10,12:00:00,AFC Wimbledon,Barrow,2.3,3.65,3.35,2.62,1.45,1.34,3.1,1.08,9.2,3.0,1.01,3.0,1.4,1.77,2.1,1.08,8.0,1.83,1.88,9.2,10.5,7.0,8.8,7.8,7.0,13.5,38.0,12.0,10.0,17.0,8.6,26.0,7.2,36.0,9.2,16.0,8.4,9.8,0.4347826,0.29850745,0.2739726,0.47619048,0.56497175,0.5464481,0.5319149,1.4565217,1.5869565,0.6865672,1.0895523,0.63013697,0.91780823,0.6268657,0.5283582,0.21067908,0.18584071,0.22689076,0.042857144,0.2293578,0.63013697,1.0895523,0.6865672,1.0952381,1.7380953,0.6268657,1.1475409,9.3,-0.11290322,0.032258064,0.24731183,0.39247313,0.2286685,0.7088723,0.26836944,1.7363756,27.699472,0.46669048,9.369385,1.7363756,0.3,1.05,1,1.0
English Championship,2024-02-10,12:00:00,Blackburn,Stoke,2.56,2.9,3.7,3.25,1.28,1.46,2.54,1.12,5.5,3.55,1.04,2.28,1.19,2.28,1.67,1.13,2.62,1.62,2.42,16.5,13.5,19.0,40.0,12.0,8.2,11.5,25.0,16.0,11.0,14.0,30.0,30.0,21.0,28.0,55.0,14.0,17.0,18.0,0.390625,0.27027026,0.3448276,0.5988024,0.4385965,0.61728394,0.41322315,1.4453125,1.1328125,0.6918919,0.7837838,0.8827586,1.2758621,0.45135134,0.61621624,0.14795335,0.18210863,0.062271062,0.121212125,0.37802607,0.8827586,0.7837838,0.6918919,1.5329342,1.736527,0.45135134,1.0308642,9.16,-0.12445415,-0.08733624,0.279476,0.3165939,0.19168018,0.5852635,0.31050387,1.4335968,29.68314,0.8626703,-16.961706,1.4335968,0.8,1.14,1,1.0
English Championship,2024-02-10,12:00:00,Hull,Swansea,1.77,5.1,4.0,3.2,1.38,1.46,2.64,1.1,6.2,11.0,1.06,3.95,1.25,2.1,1.81,1.13,5.5,1.8,2.08,14.5,17.0,36.0,40.0,8.8,8.4,17.5,50.0,9.8,9.4,17.5,55.0,16.5,16.0,29.0,38.0,9.0,48.0,13.5,0.56497175,0.25,0.19607843,0.5524862,0.47619048,0.5555556,0.48076922,2.259887,2.881356,0.4425,1.275,0.34705883,0.78431374,0.4525,0.525,0.48272017,0.3864818,0.48471615,0.12087912,0.37693632,0.34705883,1.275,0.4425,0.97790056,2.8176796,0.4525,1.0055555,10.87,-0.2051518,0.101195954,0.16283348,0.46918124,0.46825767,1.6966536,0.5222829,4.1559353,48.11231,0.41012195,-8.250387,4.1559353,1.1,2.23,1,1.0
English Championship,2024-02-10,12:00:00,Middlesbrough,Bristol City,1.79,5.2,3.85,2.78,1.41,1.42,2.86,1.09,7.4,10.0,1.07,3.35,1.31,1.93,2.02,1.14,6.2,1.92,1.87,12.0,16.0,34.0,14.5,7.6,8.0,18.0,60.0,9.2,9.4,19.5,13.5,17.0,17.5,34.0,14.0,10.5,13.5,16.0,0.5586592,0.25974026,0.1923077,0.4950495,0.5181347,0.5208333,0.53475934,2.150838,2.9050279,0.46493506,1.3506494,0.34423077,0.74038464,0.5246753,0.5012987,0.4725522,0.36524823,0.48783976,0.14917128,0.31175467,0.34423077,1.3506494,0.46493506,0.8861386,2.5742574,0.5246753,1.0520834,10.84,-0.19003691,0.12453874,0.16512915,0.4797048,0.47526062,1.717275,0.50160766,4.2064476,45.846676,0.12727922,2.576572,4.2064476,1.35,2.06,1,1.0
English Championship,2024-02-10,12:00:00,Sunderland,Plymouth,1.59,6.4,4.6,3.35,1.31,1.53,2.42,1.15,5.8,2.44,1.04,2.4,1.18,2.4,1.66,1.16,4.7,1.76,2.2,19.0,25.0,46.0,44.0,10.0,9.8,21.0,34.0,9.4,9.2,18.0,60.0,13.5,13.5,26.0,36.0,6.4,36.0,19.5,0.6289308,0.2173913,0.15625,0.60240966,0.41666666,0.5681818,0.45454547,2.8930817,4.0251575,0.34565216,1.3913044,0.2484375,0.71875,0.36086956,0.5217391,0.6280909,0.48626816,0.6020025,0.16363636,0.46964857,0.2484375,1.3913044,0.34565216,0.9578313,3.8554218,0.36086956,0.9431818,12.59,-0.23907864,0.1429706,0.12629071,0.50833994,0.57908654,2.4302332,0.66105264,5.9528313,56.397877,1.0465181,-20.304474,5.9528313,1.8,3.01,1,1.0
English Championship,2024-02-10,12:00:00,Watford,Leicester,4.7,1.79,4.2,3.35,1.38,1.51,2.72,1.11,6.2,14.0,1.06,4.4,1.27,2.18,1.81,1.16,5.9,1.8,2.16,15.5,9.0,10.5,18.0,17.5,8.6,9.4,16.0,27.0,17.0,17.5,28.0,38.0,50.0,55.0,38.0,29.0,9.2,28.0,0.21276596,0.23809524,0.5586592,0.5524862,0.4587156,0.5555556,0.46296296,0.89361703,0.38085106,1.1190476,0.42619047,2.6256983,2.3463688,0.43095237,0.5190476,0.46782252,0.056179777,0.44838214,0.40233722,0.39767054,2.6256983,0.42619047,1.1190476,2.5966852,0.98895025,0.43095237,1.0055555,10.69,0.046772685,-0.22544435,0.43966323,0.16744621,0.43666053,1.555967,0.4939381,3.8113253,-14.036243,0.52325904,-10.481218,3.8113253,2.41,0.5,1,1.0
English League 1,2024-02-10,12:00:00,Wycombe,Peterborough,3.4,2.26,3.6,3.1,1.35,1.46,2.58,1.01,1.01,4.0,1.01,4.0,1.26,2.06,1.78,1.14,5.8,1.71,2.28,4.8,10.0,4.8,5.5,4.7,7.8,10.0,5.3,5.3,12.5,4.9,5.7,6.0,5.7,5.9,6.2,5.6,4.8,6.6,0.29411766,0.2777778,0.44247788,0.56179774,0.4854369,0.5847953,0.4385965,1.0588236,0.6647059,0.9444444,0.62777776,1.5044248,1.5929203,0.49444443,0.57222223,0.21912034,0.028571429,0.20141342,0.22866894,0.33828998,1.5044248,0.62777776,0.9444444,1.9101124,1.269663,0.49444443,1.0409356,9.26,-0.021598272,-0.14470842,0.36717063,0.24406047,0.23418942,0.7228647,0.31900522,1.7706496,5.710593,0.3959798,-7.96961,1.7706496,1.34,0.2,1,1.0
English FA Trophy,2024-02-10,12:00:00,Hampton and Richmond,Macclesfield,1.82,3.15,1.03,2.94,1.3,1.01,1.01,1.11,6.0,3.7,1.01,2.12,1.21,1.36,1.63,1.08,2.6,1.59,1.01,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.5494506,0.9708738,0.31746033,0.61349696,0.7352941,0.6289308,0.990099,0.56593406,1.7307693,1.7669903,3.0582523,0.5777778,0.32698414,1.5825243,1.3203883,0.44150856,0.27719298,0.26760563,0.50717705,0.22556391,0.5777778,3.0582523,1.7669903,1.1165644,1.9325154,1.5825243,1.0251572,6.0,0.13166666,0.35333332,0.30333334,0.525,0.5357005,1.071401,0.46875122,2.6243856,-21.55402,0.38183767,7.688448,2.6243856,2.12,0.79,1,1.0
English FA Trophy,2024-02-10,12:00:00,Bishops Stortford,Coalville Town,1.94,3.2,3.7,3.4,1.3,1.01,1.01,1.14,5.5,2.28,1.01,2.28,1.01,2.28,1.56,1.21,4.3,1.54,2.34,3.3,3.85,1.7,1.75,4.6,4.1,4.7,1.72,4.8,4.3,4.8,1.73,2.86,3.85,2.62,1.75,2.28,1.79,1.43,0.5154639,0.27027026,0.3125,0.64102566,0.4385965,0.64935064,0.42735043,1.9072165,1.6494845,0.5243243,0.8648649,0.60625,1.15625,0.42162162,0.61621624,0.2923677,0.31205675,0.24513619,0.072463766,0.4068441,0.60625,0.8648649,0.5243243,1.2435898,2.0512822,0.42162162,1.012987,8.84,-0.19909503,-0.056561086,0.21945702,0.36199096,0.30778378,0.9069362,0.3901651,2.221531,41.34778,1.0182338,-19.798876,2.221531,0.5,1.76,1,1.0
English FA Trophy,2024-02-10,12:00:00,Welling Utd,Barnet,2.82,2.16,3.6,3.15,1.34,1.01,1.01,1.12,6.4,4.2,1.01,4.2,1.23,2.12,1.68,1.15,2.82,1.63,2.26,3.7,4.4,4.7,1.9,4.7,3.85,4.1,2.22,5.1,4.5,4.8,1.9,1.81,2.3,2.0,1.65,1.87,1.81,1.6,0.35460994,0.2777778,0.46296296,0.5952381,0.4716981,0.61349696,0.44247788,1.2765957,0.7659575,0.78333336,0.6,1.3055556,1.6666666,0.46666667,0.5888889,0.20805863,0.12149533,0.13253012,0.25,0.36363637,1.3055556,0.6,0.78333336,1.6785715,1.2857143,0.46666667,1.0306748,8.58,-0.09090909,-0.16783217,0.32867134,0.25174826,0.25203946,0.7208328,0.3248993,1.7656727,21.305784,0.62225395,-12.407418,1.7656727,1.44,0.78,1,1.0
English FA Trophy,2024-02-10,12:00:00,Peterborough Sports FC,Kidderminster,2.3,2.46,3.3,2.88,1.31,1.01,1.01,1.11,6.0,3.7,1.01,3.7,1.24,2.04,1.62,1.12,2.6,1.6,2.2,3.7,3.45,3.7,4.0,3.45,3.05,3.4,3.9,3.75,3.4,3.7,4.0,4.1,3.9,4.0,4.2,3.75,3.7,4.3,0.4347826,0.3030303,0.40650406,0.61728394,0.49019608,0.625,0.45454547,1.4347826,1.0695652,0.6969697,0.74545455,0.93495935,1.3414634,0.4909091,0.6181818,0.14847067,0.17857143,0.033613447,0.14583333,0.34146342,0.93495935,0.74545455,0.6969697,1.4197531,1.5185186,0.4909091,1.0125,8.06,-0.12406948,-0.104218364,0.2853598,0.30521092,0.19993287,0.537153,0.28533348,1.3157507,26.565052,0.5939697,-11.859779,1.3157507,0.84,1.0,1,1.0
English League 1,2024-02-10,12:00:00,Blackpool,Oxford Utd,1.97,4.1,3.8,2.88,1.39,1.41,2.76,1.11,7.6,3.6,1.01,3.6,1.28,1.91,1.86,1.12,5.7,1.8,2.1,12.0,13.0,4.1,4.4,8.4,7.6,3.7,4.3,9.8,4.6,3.8,4.3,18.0,3.8,4.1,2.06,3.45,2.02,2.1,0.5076142,0.2631579,0.24390244,0.53763443,0.5235602,0.5555556,0.47619048,1.928934,2.0812182,0.51842105,1.0789474,0.4804878,0.9268293,0.48947367,0.5026316,0.35489425,0.31715772,0.3509061,0.03797468,0.34275618,0.4804878,1.0789474,0.51842105,1.0591397,2.204301,0.48947367,1.0333333,9.87,-0.18541034,0.030395137,0.19959474,0.4154002,0.35044155,1.1529528,0.40311247,2.8241458,42.458515,0.07071068,-1.4320962,2.8241458,0.3,1.83,1,1.0
English League 1,2024-02-10,12:00:00,Cambridge Utd,Cheltenham,2.26,3.65,3.4,2.76,1.54,1.29,3.0,1.08,8.6,8.2,1.07,2.96,1.4,1.68,2.36,1.06,9.4,1.96,1.9,9.4,10.5,22.0,13.0,7.6,6.8,7.8,12.0,11.5,10.0,19.0,12.5,26.0,25.0,12.0,13.0,19.0,12.5,12.5,0.44247788,0.29411766,0.2739726,0.42372882,0.5952381,0.5102041,0.5263158,1.5044248,1.6150442,0.6647059,1.0735294,0.61917806,0.9315069,0.69411767,0.49411765,0.22305481,0.20141342,0.23519458,0.035460994,0.18055555,0.61917806,1.0735294,0.6647059,0.9576271,1.5466101,0.69411767,1.2040817,9.31,-0.12244898,0.026852846,0.24274974,0.39205155,0.23876515,0.7409678,0.24337313,1.8149931,29.68314,0.9616652,18.778032,1.8149931,0.25,1.14,1,1.0
English League 1,2024-02-10,12:00:00,Bristol Rovers,Burton Albion,1.68,5.9,4.1,2.9,1.34,1.47,2.42,1.11,6.2,3.55,1.01,3.55,1.25,2.1,1.67,1.16,6.0,1.78,1.94,8.4,19.5,12.5,5.6,8.4,8.6,20.0,14.0,9.4,9.2,9.6,14.0,15.0,15.0,11.5,14.0,7.6,13.5,5.8,0.5952381,0.24390244,0.16949153,0.5988024,0.47619048,0.56179774,0.5154639,2.4404762,3.5119047,0.4097561,1.4390244,0.28474575,0.69491524,0.40731707,0.5121951,0.5522196,0.4186851,0.55672824,0.18,0.42114386,0.28474575,1.4390244,0.4097561,1.005988,3.5329342,0.40731707,0.93820226,11.68,-0.20719178,0.15410958,0.14383562,0.50513697,0.5438983,2.1175773,0.6158907,5.1869836,50.428097,0.60811186,-12.133881,5.1869836,1.8,2.42,1,1.0
English League 1,2024-02-10,12:00:00,Wigan,Exeter,2.24,3.6,3.4,2.52,1.38,1.32,2.8,1.08,8.2,3.25,1.01,3.25,1.39,1.78,2.2,1.09,3.9,1.89,1.96,10.0,11.0,21.0,12.0,6.2,7.2,8.4,13.5,12.0,10.0,17.5,15.0,25.0,9.6,13.5,7.8,16.5,11.5,7.2,0.44642857,0.29411766,0.2777778,0.45454547,0.56179774,0.52910054,0.5102041,1.5178572,1.6071428,0.65882355,1.0588236,0.62222224,0.9444444,0.64705884,0.5235294,0.22373508,0.20567375,0.23287672,0.028571429,0.21428572,0.62222224,1.0588236,0.65882355,1.0181818,1.6363636,0.64705884,1.1640211,9.24,-0.12554112,0.021645023,0.24242425,0.38961038,0.23840986,0.7343024,0.26002955,1.7986661,30.113733,0.5939697,11.859779,1.7986661,0.2,1.16,1,1.0
