League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
German Bundesliga,2024-02-10,11:30:00,Union Berlin,Wolfsburg,2.36,3.45,3.45,2.9,1.45,1.39,3.2,1.08,9.2,10.5,1.09,3.3,1.39,1.82,2.2,1.09,8.8,1.9,1.99,10.5,11.5,21.0,55.0,8.6,7.0,13.5,38.0,13.0,10.5,17.5,50.0,29.0,25.0,40.0,80.0,21.0,36.0,22.0,0.42372882,0.28985506,0.28985506,0.45454547,0.5494506,0.5263158,0.5025126,1.4618644,1.4618644,0.68405795,1.0,0.68405795,1.0,0.6376812,0.5275362,0.1886772,0.18760757,0.18760757,0.0,0.22123894,0.68405795,1.0,0.68405795,1.0727273,1.5681819,0.6376812,1.1578947,9.26,-0.11771058,0.0,0.2548596,0.3725702,0.20388071,0.6293118,0.23687631,1.5414928,28.590384,0.53740114,10.757967,1.5414928,0.0,1.09,1,1.0
German Bundesliga,2024-02-10,11:30:00,Werder Bremen,FC Heidenheim,1.89,4.5,4.0,3.4,1.36,1.55,2.64,1.12,5.9,16.0,1.05,4.4,1.25,2.22,1.8,1.17,5.8,1.73,2.28,16.0,18.0,32.0,65.0,9.8,8.4,16.0,44.0,11.0,9.4,16.0,48.0,18.5,16.5,27.0,55.0,9.6,38.0,20.0,0.52910054,0.25,0.22222222,0.5555556,0.45045045,0.5780347,0.4385965,2.1164021,2.3809524,0.4725,1.125,0.42,0.8888889,0.45,0.555,0.41519472,0.3582343,0.4084507,0.05882353,0.37931034,0.42,1.125,0.4725,1.05,2.5,0.45,1.0404624,10.39,-0.20307988,0.048123196,0.18190567,0.43310875,0.399988,1.3852918,0.46068317,3.393258,46.533096,0.5939697,-11.859779,3.393258,0.5,2.11,1,1.0
German Bundesliga,2024-02-10,11:30:00,Eintracht Frankfurt,Bochum,1.82,5.0,3.95,3.2,1.39,1.48,2.86,1.11,7.2,13.5,1.07,3.85,1.29,2.02,1.91,1.12,6.6,1.87,2.04,14.0,16.5,34.0,40.0,8.6,8.2,18.0,55.0,10.0,9.4,18.5,60.0,16.5,17.0,30.0,75.0,10.0,34.0,20.0,0.5494506,0.25316456,0.2,0.5235602,0.4950495,0.53475934,0.49019608,2.1703296,2.7472527,0.4607595,1.2658228,0.364,0.79,0.4835443,0.5113924,0.46002096,0.3691508,0.46627566,0.11731844,0.34812286,0.364,1.2658228,0.4607595,0.9528796,2.617801,0.4835443,1.0213903,10.77,-0.1977716,0.09749304,0.16898793,0.46425256,0.45133084,1.6202778,0.49435306,3.9688537,46.802902,0.15556349,-3.148096,3.9688537,1.05,2.13,1,1.0
English League 2,2024-02-10,12:00:00,AFC Wimbledon,Barrow,2.3,3.65,3.35,2.62,1.45,1.34,3.1,1.08,9.2,3.0,1.01,3.0,1.4,1.77,2.1,1.08,8.0,1.83,1.88,9.2,10.5,7.0,8.8,7.8,7.0,13.5,38.0,12.0,10.0,17.0,8.6,26.0,7.2,36.0,9.2,16.0,8.4,9.8,0.4347826,0.29850745,0.2739726,0.47619048,0.56497175,0.5464481,0.5319149,1.4565217,1.5869565,0.6865672,1.0895523,0.63013697,0.91780823,0.6268657,0.5283582,0.21067908,0.18584071,0.22689076,0.042857144,0.2293578,0.63013697,1.0895523,0.6865672,1.0952381,1.7380953,0.6268657,1.1475409,9.3,-0.11290322,0.032258064,0.24731183,0.39247313,0.2286685,0.7088723,0.26836944,1.7363756,27.699472,0.46669048,9.369385,1.7363756,0.3,1.05,1,1.0
English Championship,2024-02-10,12:00:00,Blackburn,Stoke,2.56,2.9,3.7,3.25,1.28,1.46,2.54,1.12,5.5,3.55,1.04,2.28,1.19,2.28,1.67,1.13,2.62,1.62,2.42,16.5,13.5,19.0,40.0,12.0,8.2,11.5,25.0,16.0,11.0,14.0,30.0,30.0,21.0,28.0,55.0,14.0,17.0,18.0,0.390625,0.27027026,0.3448276,0.5988024,0.4385965,0.61728394,0.41322315,1.4453125,1.1328125,0.6918919,0.7837838,0.8827586,1.2758621,0.45135134,0.61621624,0.14795335,0.18210863,0.062271062,0.121212125,0.37802607,0.8827586,0.7837838,0.6918919,1.5329342,1.736527,0.45135134,1.0308642,9.16,-0.12445415,-0.08733624,0.279476,0.3165939,0.19168018,0.5852635,0.31050387,1.4335968,29.68314,0.8626703,-16.961706,1.4335968,0.8,1.14,1,1.0
English Championship,2024-02-10,12:00:00,Southampton,Huddersfield,1.33,11.5,6.0,3.55,1.28,1.59,2.42,1.15,5.8,15.5,1.04,2.42,1.18,2.42,1.64,1.18,4.3,2.14,1.82,17.5,36.0,38.0,55.0,8.8,12.0,25.0,46.0,7.4,9.8,27.0,44.0,9.4,13.0,32.0,48.0,4.7,19.0,18.5,0.7518797,0.16666667,0.08695652,0.6097561,0.41322315,0.46728972,0.5494506,4.511278,8.646617,0.22166666,1.9166666,0.115652174,0.5217391,0.27333334,0.40333334,0.8844869,0.6371078,0.7926734,0.31428573,0.5706806,0.115652174,1.9166666,0.22166666,0.8109756,7.012195,0.27333334,0.76635516,18.83,-0.2480085,0.2920871,0.07063197,0.61072755,0.81104225,5.090642,0.93000805,12.469475,66.816216,1.1030866,-21.305784,12.469475,5.5,4.67,1,1.0
English Championship,2024-02-10,12:00:00,Middlesbrough,Bristol City,1.79,5.2,3.85,2.78,1.41,1.42,2.86,1.09,7.4,10.0,1.07,3.35,1.31,1.93,2.02,1.14,6.2,1.92,1.87,12.0,16.0,34.0,14.5,7.6,8.0,18.0,60.0,9.2,9.4,19.5,13.5,17.0,17.5,34.0,14.0,10.5,13.5,16.0,0.5586592,0.25974026,0.1923077,0.4950495,0.5181347,0.5208333,0.53475934,2.150838,2.9050279,0.46493506,1.3506494,0.34423077,0.74038464,0.5246753,0.5012987,0.4725522,0.36524823,0.48783976,0.14917128,0.31175467,0.34423077,1.3506494,0.46493506,0.8861386,2.5742574,0.5246753,1.0520834,10.84,-0.19003691,0.12453874,0.16512915,0.4797048,0.47526062,1.717275,0.50160766,4.2064476,45.846676,0.12727922,2.576572,4.2064476,1.35,2.06,1,1.0
English Championship,2024-02-10,12:00:00,Sunderland,Plymouth,1.59,6.4,4.6,3.35,1.31,1.53,2.42,1.15,5.8,2.44,1.04,2.4,1.18,2.4,1.66,1.16,4.7,1.76,2.2,19.0,25.0,46.0,44.0,10.0,9.8,21.0,34.0,9.4,9.2,18.0,60.0,13.5,13.5,26.0,36.0,6.4,36.0,19.5,0.6289308,0.2173913,0.15625,0.60240966,0.41666666,0.5681818,0.45454547,2.8930817,4.0251575,0.34565216,1.3913044,0.2484375,0.71875,0.36086956,0.5217391,0.6280909,0.48626816,0.6020025,0.16363636,0.46964857,0.2484375,1.3913044,0.34565216,0.9578313,3.8554218,0.36086956,0.9431818,12.59,-0.23907864,0.1429706,0.12629071,0.50833994,0.57908654,2.4302332,0.66105264,5.9528313,56.397877,1.0465181,-20.304474,5.9528313,1.8,3.01,1,1.0
English Championship,2024-02-10,12:00:00,Watford,Leicester,4.7,1.79,4.2,3.35,1.38,1.51,2.72,1.11,6.2,14.0,1.06,4.4,1.27,2.18,1.81,1.16,5.9,1.8,2.16,15.5,9.0,10.5,18.0,17.5,8.6,9.4,16.0,27.0,17.0,17.5,28.0,38.0,50.0,55.0,38.0,29.0,9.2,28.0,0.21276596,0.23809524,0.5586592,0.5524862,0.4587156,0.5555556,0.46296296,0.89361703,0.38085106,1.1190476,0.42619047,2.6256983,2.3463688,0.43095237,0.5190476,0.46782252,0.056179777,0.44838214,0.40233722,0.39767054,2.6256983,0.42619047,1.1190476,2.5966852,0.98895025,0.43095237,1.0055555,10.69,0.046772685,-0.22544435,0.43966323,0.16744621,0.43666053,1.555967,0.4939381,3.8113253,-14.036243,0.52325904,-10.481218,3.8113253,2.41,0.5,1,1.0
English Championship,2024-02-10,12:00:00,Leeds,Rotherham,1.17,22.0,9.2,3.8,1.21,1.6,2.12,1.17,4.3,22.0,1.03,5.5,1.16,2.78,1.53,1.29,4.2,2.56,1.6,21.0,30.0,48.0,4.8,8.6,19.0,34.0,4.9,7.0,11.0,28.0,4.8,7.2,13.5,28.0,4.8,3.2,4.8,4.8,0.85470086,0.10869565,0.045454547,0.6535948,0.35971224,0.390625,0.625,7.863248,18.80342,0.12717392,2.3913043,0.05318182,0.4181818,0.16630435,0.3021739,1.0927808,0.7743491,0.8990073,0.41025642,0.71481824,0.05318182,2.3913043,0.12717392,0.7647059,14.379085,0.16630435,0.59765625,32.37,-0.2480692,0.39542785,0.036144577,0.67964166,0.9736452,10.505631,1.1501597,25.733437,76.01414,1.767767,-32.005383,25.733437,12.8,8.03,1,1.0
English League 1,2024-02-10,12:00:00,Wycombe,Peterborough,3.4,2.26,3.6,3.1,1.35,1.46,2.58,1.01,1.01,4.0,1.01,4.0,1.26,2.06,1.78,1.14,5.8,1.71,2.28,4.8,10.0,4.8,5.5,4.7,7.8,10.0,5.3,5.3,12.5,4.9,5.7,6.0,5.7,5.9,6.2,5.6,4.8,6.6,0.29411766,0.2777778,0.44247788,0.56179774,0.4854369,0.5847953,0.4385965,1.0588236,0.6647059,0.9444444,0.62777776,1.5044248,1.5929203,0.49444443,0.57222223,0.21912034,0.028571429,0.20141342,0.22866894,0.33828998,1.5044248,0.62777776,0.9444444,1.9101124,1.269663,0.49444443,1.0409356,9.26,-0.021598272,-0.14470842,0.36717063,0.24406047,0.23418942,0.7228647,0.31900522,1.7706496,5.710593,0.3959798,-7.96961,1.7706496,1.34,0.2,1,1.0
English League 1,2024-02-10,12:00:00,Blackpool,Oxford Utd,1.97,4.1,3.8,2.88,1.39,1.41,2.76,1.11,7.6,3.6,1.01,3.6,1.28,1.91,1.86,1.12,5.7,1.8,2.1,12.0,13.0,4.1,4.4,8.4,7.6,3.7,4.3,9.8,4.6,3.8,4.3,18.0,3.8,4.1,2.06,3.45,2.02,2.1,0.5076142,0.2631579,0.24390244,0.53763443,0.5235602,0.5555556,0.47619048,1.928934,2.0812182,0.51842105,1.0789474,0.4804878,0.9268293,0.48947367,0.5026316,0.35489425,0.31715772,0.3509061,0.03797468,0.34275618,0.4804878,1.0789474,0.51842105,1.0591397,2.204301,0.48947367,1.0333333,9.87,-0.18541034,0.030395137,0.19959474,0.4154002,0.35044155,1.1529528,0.40311247,2.8241458,42.458515,0.07071068,-1.4320962,2.8241458,0.3,1.83,1,1.0
English League 1,2024-02-10,12:00:00,Derby,Shrewsbury,1.43,9.4,5.0,2.86,1.38,1.39,2.5,1.1,6.4,3.3,1.01,3.3,1.25,2.0,1.89,1.09,5.8,2.2,1.72,12.5,23.0,15.0,3.5,7.0,10.0,30.0,5.0,7.2,9.4,11.5,6.2,10.5,13.0,30.0,5.0,5.7,5.1,3.55,0.6993007,0.2,0.10638298,0.52910054,0.5,0.45454547,0.5813953,3.4965036,6.5734267,0.286,1.88,0.15212765,0.5319149,0.378,0.4,0.77636695,0.55520993,0.73591876,0.30555555,0.45137882,0.15212765,1.88,0.286,0.75661373,4.973545,0.378,0.8590909,15.83,-0.22552116,0.27795327,0.09033481,0.59380925,0.75657547,3.9921966,0.8291669,9.778845,60.7414,0.15556349,-3.148096,9.778845,4.4,3.57,1,1.0
English League 1,2024-02-10,12:00:00,Bristol Rovers,Burton Albion,1.68,5.9,4.1,2.9,1.34,1.47,2.42,1.11,6.2,3.55,1.01,3.55,1.25,2.1,1.67,1.16,6.0,1.78,1.94,8.4,19.5,12.5,5.6,8.4,8.6,20.0,14.0,9.4,9.2,9.6,14.0,15.0,15.0,11.5,14.0,7.6,13.5,5.8,0.5952381,0.24390244,0.16949153,0.5988024,0.47619048,0.56179774,0.5154639,2.4404762,3.5119047,0.4097561,1.4390244,0.28474575,0.69491524,0.40731707,0.5121951,0.5522196,0.4186851,0.55672824,0.18,0.42114386,0.28474575,1.4390244,0.4097561,1.005988,3.5329342,0.40731707,0.93820226,11.68,-0.20719178,0.15410958,0.14383562,0.50513697,0.5438983,2.1175773,0.6158907,5.1869836,50.428097,0.60811186,-12.133881,5.1869836,1.8,2.42,1,1.0
English League 1,2024-02-10,12:00:00,Wigan,Exeter,2.24,3.6,3.4,2.52,1.38,1.32,2.8,1.08,8.2,3.25,1.01,3.25,1.39,1.78,2.2,1.09,3.9,1.89,1.96,10.0,11.0,21.0,12.0,6.2,7.2,8.4,13.5,12.0,10.0,17.5,15.0,25.0,9.6,13.5,7.8,16.5,11.5,7.2,0.44642857,0.29411766,0.2777778,0.45454547,0.56179774,0.52910054,0.5102041,1.5178572,1.6071428,0.65882355,1.0588236,0.62222224,0.9444444,0.64705884,0.5235294,0.22373508,0.20567375,0.23287672,0.028571429,0.21428572,0.62222224,1.0588236,0.65882355,1.0181818,1.6363636,0.64705884,1.1640211,9.24,-0.12554112,0.021645023,0.24242425,0.38961038,0.23840986,0.7343024,0.26002955,1.7986661,30.113733,0.5939697,11.859779,1.7986661,0.2,1.16,1,1.0
English League 1,2024-02-10,12:00:00,Barnsley,Leyton Orient,2.18,3.5,3.6,2.7,1.34,1.37,2.56,1.1,6.8,3.3,1.01,3.3,1.3,1.92,1.86,1.09,3.15,1.76,1.94,6.6,12.5,22.0,10.0,9.2,7.4,13.0,11.5,12.5,10.0,15.5,9.8,24.0,19.5,30.0,10.5,11.5,11.0,4.0,0.4587156,0.2777778,0.2857143,0.53763443,0.5208333,0.5681818,0.5154639,1.6513761,1.6055046,0.60555553,0.9722222,0.62285715,1.0285715,0.51666665,0.53333336,0.24502012,0.24567474,0.23239437,0.014084507,0.31868133,0.62285715,0.9722222,0.60555553,1.172043,1.8817204,0.51666665,1.0568181,9.28,-0.15301724,-0.010775862,0.2349138,0.37715518,0.25621185,0.79254866,0.3209647,1.9413397,35.374752,0.084852815,-1.718358,1.9413397,0.1,1.42,1,1.0
Scottish Championship,2024-02-10,12:00:00,Dunfermline,Queens Park,2.78,2.48,3.6,3.45,1.37,1.47,1.01,1.12,6.4,13.5,1.04,4.0,1.27,2.1,1.73,1.13,2.96,1.68,2.3,4.5,10.5,4.5,11.0,12.0,5.8,10.5,18.0,17.5,11.5,12.5,25.0,12.0,22.0,11.5,2.8,3.7,14.0,2.88,0.35971224,0.2777778,0.4032258,0.5780347,0.47619048,0.5952381,0.4347826,1.2949641,0.8920863,0.7722222,0.6888889,1.1209677,1.451613,0.48055556,0.5833333,0.14992113,0.12852664,0.05703422,0.18421052,0.35084426,1.1209677,0.6888889,0.7722222,1.6069365,1.433526,0.48055556,1.0297619,8.86,-0.09255079,-0.12641084,0.31376976,0.2799097,0.1963104,0.5797701,0.29214355,1.4201409,22.293629,0.52325904,-10.481218,1.4201409,1.12,0.82,1,1.0
English League 1,2024-02-10,12:00:00,Northampton,Bolton,4.6,1.87,3.8,2.84,1.39,1.4,2.84,1.1,8.0,3.35,1.01,3.35,1.33,1.8,2.08,1.1,7.6,1.83,1.89,11.0,7.0,9.2,16.0,13.0,7.0,8.4,17.0,5.8,15.5,17.0,6.0,6.4,6.2,6.4,6.6,6.4,4.7,6.8,0.2173913,0.2631579,0.53475934,0.48076922,0.5555556,0.5464481,0.52910054,0.82608694,0.40652174,1.2105263,0.49210528,2.459893,2.0320857,0.5473684,0.47368422,0.41388354,0.0952381,0.42194745,0.340388,0.292517,2.459893,0.49210528,1.2105263,2.2115386,0.89903843,0.5473684,1.136612,10.27,0.07789679,-0.187926,0.44790652,0.18208374,0.4099619,1.4034363,0.43019962,3.4377027,-21.801409,0.3959798,7.96961,3.4377027,1.93,0.8,1,1.0
Belgian First Division A,2024-02-10,12:00:00,Standard,Oud-Heverlee Leuven,1.9,4.0,3.8,3.2,1.39,1.45,2.62,1.12,7.0,4.1,1.05,4.1,1.25,2.1,1.81,1.14,2.9,1.74,2.16,14.5,15.0,7.6,8.2,9.2,8.0,15.0,7.8,11.0,9.2,16.0,8.0,19.5,17.0,7.8,8.2,5.2,7.6,9.0,0.5263158,0.2631579,0.25,0.5524862,0.47619048,0.57471263,0.46296296,2.0,2.1052632,0.5,1.0526316,0.475,0.95,0.4763158,0.55263156,0.3673068,0.33333334,0.3559322,0.025641026,0.35472372,0.475,1.0526316,0.5,1.0497237,2.2099447,0.4763158,1.0402299,9.7,-0.19587629,0.020618556,0.19587629,0.41237113,0.3584606,1.1590226,0.4114931,2.8390138,43.5312,0.41012195,-8.250387,2.8390138,0.2,1.9,1,1.0
English League 2,2024-02-10,12:00:00,Wrexham,Bradford,1.86,4.4,3.8,3.05,1.44,1.41,2.78,1.11,7.6,9.8,1.05,3.45,1.31,1.9,1.9,1.1,3.25,1.87,2.0,8.4,14.0,29.0,13.5,8.0,7.6,16.5,15.5,10.0,9.2,18.0,14.5,18.5,18.0,32.0,14.0,10.0,15.0,5.4,0.53763443,0.2631579,0.22727273,0.5263158,0.5263158,0.53475934,0.5,2.0430107,2.3655913,0.48947367,1.1578947,0.4227273,0.8636364,0.5,0.5,0.4045191,0.34275618,0.4057508,0.07317073,0.33333334,0.4227273,1.1578947,0.48947367,0.97894734,2.3157895,0.5,1.0160428,10.06,-0.19284295,0.059642147,0.18489066,0.43737575,0.39590588,1.3276044,0.4364602,3.2519534,44.127544,0.0,0.0,3.2519534,0.6,1.94,1,1.0
English League 2,2024-02-10,12:00:00,Swindon,Salford City,2.86,2.42,3.9,3.3,1.34,1.52,2.42,1.14,6.0,16.0,1.01,4.3,1.22,2.18,1.67,1.16,2.66,1.64,2.36,14.5,11.5,15.0,28.0,13.0,7.6,10.5,21.0,17.5,11.5,6.2,7.8,34.0,24.0,30.0,9.0,15.0,12.5,10.0,0.34965035,0.25641027,0.41322315,0.5988024,0.4587156,0.6097561,0.42372882,1.3636364,0.84615386,0.73333335,0.62051284,1.1818181,1.6115702,0.42820513,0.5589744,0.18954298,0.15384616,0.083333336,0.23417722,0.40035906,1.1818181,0.62051284,0.73333335,1.7125748,1.4491018,0.42820513,1.0182927,9.18,-0.11328976,-0.16122004,0.31154683,0.26361656,0.24836601,0.76,0.34348917,1.8616122,27.474432,0.7212489,-14.305552,1.8616122,1.48,1.04,1,1.0
English National League,2024-02-10,12:00:00,Boreham Wood,Maidenhead,1.99,3.75,3.35,2.6,1.36,1.38,2.7,1.08,1.01,10.5,1.05,3.15,1.33,1.77,1.95,1.08,3.25,1.78,1.92,10.0,10.5,3.85,4.2,6.8,6.0,12.0,4.1,9.4,8.0,14.0,4.1,3.8,3.8,4.0,4.2,3.6,4.1,4.3,0.5025126,0.29850745,0.26666668,0.51282054,0.56497175,0.56179774,0.5208333,1.6834171,1.8844221,0.59402984,1.119403,0.53066665,0.8933333,0.58208954,0.5283582,0.29358506,0.25468165,0.3066202,0.056338027,0.26415095,0.53066665,1.119403,0.59402984,1.0205128,1.9230769,0.58208954,1.0955056,9.09,-0.14961496,0.0440044,0.21892188,0.41254124,0.3044901,0.922605,0.3358183,2.2599115,34.215702,0.25455844,5.1427646,2.2599115,0.4,1.36,1,1.0
English National League,2024-02-10,12:00:00,Dag and Red,Oxford City,1.52,5.8,4.0,1.01,1.3,1.43,2.34,1.12,1.01,16.5,1.04,4.3,1.26,2.16,1.75,1.16,2.92,1.9,2.0,3.9,4.0,4.4,4.6,3.4,3.45,4.1,4.5,3.35,3.45,4.0,4.5,3.7,3.8,4.3,4.5,3.05,4.5,4.7,0.65789473,0.25,0.1724138,0.5714286,0.46296296,0.5263158,0.5,2.631579,3.8157895,0.38,1.45,0.26206896,0.6896552,0.4375,0.54,0.59133,0.44927537,0.58469945,0.18367347,0.39130434,0.26206896,1.45,0.38,0.8685714,3.3142858,0.4375,0.92105263,11.32,-0.21908127,0.1590106,0.13427562,0.5123675,0.5695188,2.1489842,0.61986077,5.263915,51.115505,0.57982755,-11.585126,5.263915,1.8,2.48,1,1.0
English National League,2024-02-10,12:00:00,Chesterfield,Ebbsfleet Utd,1.21,12.0,7.4,1.01,1.19,1.68,1.86,1.2,1.01,32.0,1.01,3.0,1.02,3.0,1.39,1.36,3.15,1.96,1.86,4.3,4.4,4.6,4.7,9.4,13.5,4.4,4.6,6.8,9.2,4.2,4.6,7.6,9.8,4.2,4.6,2.1,4.6,4.7,0.8264463,0.13513513,0.083333336,0.7194245,0.33333334,0.5102041,0.53763443,6.1157026,9.917356,0.16351351,1.6216216,0.100833334,0.6166667,0.18783784,0.4054054,0.9725897,0.7189315,0.8168054,0.2371134,0.6837315,0.100833334,1.6216216,0.16351351,0.8705036,8.633094,0.18783784,0.7091837,20.61,-0.30033964,0.22319263,0.058709364,0.58224165,0.78813535,5.4144897,0.9456655,13.262737,72.09426,2.2768838,-38.834064,13.262737,4.6,6.19,1,1.0
English National League,2024-02-10,12:00:00,Dorking Wanderers,FC Halifax Town,3.55,2.1,3.35,1.01,1.42,1.37,2.96,1.09,1.01,3.15,1.07,3.15,1.4,1.8,2.12,1.08,3.85,1.82,1.91,9.6,4.4,5.5,6.2,5.5,6.6,5.1,6.2,6.2,5.8,5.9,6.8,2.74,7.0,3.8,7.4,2.7,5.8,2.84,0.28169015,0.29850745,0.47619048,0.4716981,0.5555556,0.5494506,0.5235602,0.943662,0.5915493,1.0597014,0.6268657,1.6904762,1.5952381,0.6328358,0.53731346,0.24988747,0.028985508,0.25663716,0.2293578,0.22486289,1.6904762,0.6268657,1.0597014,1.6745284,0.990566,0.6328358,1.1648352,9.0,0.022222223,-0.1388889,0.39444444,0.23333333,0.26193723,0.78581166,0.27985212,1.9248377,-5.710593,0.45254833,9.090277,1.9248377,1.25,0.2,1,1.0
English National League,2024-02-10,12:00:00,Eastleigh,AFC Fylde,2.86,2.38,3.95,1.96,1.28,1.59,2.24,1.17,1.01,2.52,1.01,2.52,1.01,2.52,1.57,1.24,4.3,1.55,2.58,6.4,5.7,16.0,27.0,6.4,4.7,10.5,19.0,10.5,12.0,13.0,23.0,8.0,4.1,12.0,7.0,13.0,10.0,4.7,0.34965035,0.25316456,0.42016807,0.6369427,0.3968254,0.6451613,0.3875969,1.3811189,0.8321678,0.72405064,0.6025317,1.2016807,1.6596639,0.39746836,0.6379747,0.20074554,0.16005874,0.091603056,0.24802528,0.4311594,1.2016807,0.6025317,0.72405064,1.8216561,1.5159236,0.39746836,1.0129032,9.19,-0.11860718,-0.17083786,0.31120783,0.25897714,0.26262507,0.80450815,0.36969694,1.9706345,28.590384,1.3435029,-25.407719,1.9706345,1.57,1.09,1,1.0
English Premier League,2024-02-10,12:00:00,Luton,Sheff Utd,1.78,5.1,4.0,3.3,1.37,1.49,2.76,1.11,6.0,15.5,1.05,4.5,1.26,2.2,1.8,1.18,5.9,1.78,2.2,16.0,19.0,36.0,90.0,9.4,8.6,18.0,48.0,10.5,9.4,17.5,55.0,17.5,16.0,29.0,80.0,9.0,44.0,32.0,0.56179774,0.25,0.19607843,0.5555556,0.45454547,0.56179774,0.45454547,2.247191,2.8651686,0.445,1.275,0.34901962,0.78431374,0.45,0.55,0.47982806,0.38408303,0.48255813,0.12087912,0.37931034,0.34901962,1.275,0.445,0.98888886,2.8333333,0.45,1.011236,10.88,-0.20404412,0.10110294,0.16360295,0.46875,0.46632156,1.6911929,0.5222639,4.1425595,47.984283,0.56568545,-11.309933,4.1425595,1.1,2.22,1,1.0
English Premier League,2024-02-10,12:00:00,Fulham,Bournemouth,2.48,3.0,3.7,3.4,1.36,1.53,2.7,1.13,6.4,15.0,1.05,4.6,1.26,2.22,1.8,1.17,5.8,1.67,2.44,16.0,14.0,20.0,42.0,12.0,8.0,12.0,28.0,16.0,10.5,15.0,34.0,32.0,22.0,30.0,60.0,15.0,20.0,75.0,0.4032258,0.27027026,0.33333334,0.5555556,0.45045045,0.5988024,0.40983605,1.4919355,1.2096775,0.67027026,0.8108108,0.82666665,1.2333333,0.4864865,0.6,0.16180319,0.197411,0.09489051,0.104477614,0.34545454,0.82666665,0.8108108,0.67027026,1.3777778,1.6666666,0.4864865,1.0778443,9.18,-0.1328976,-0.07625272,0.2701525,0.3267974,0.20006834,0.61220914,0.2929756,1.4995999,31.38319,0.5939697,-11.859779,1.4995999,0.7,1.22,1,1.0
English League 2,2024-02-10,12:00:00,Morecambe,Sutton Utd,2.42,3.2,3.4,2.82,1.4,1.39,2.84,1.1,8.0,10.0,1.05,3.35,1.33,1.84,2.0,1.1,6.2,1.75,1.99,10.5,10.0,17.5,6.4,8.2,7.0,11.5,6.2,12.0,9.4,15.0,6.4,6.0,5.8,6.2,6.8,5.5,6.0,7.2,0.41322315,0.29411766,0.3125,0.5,0.54347825,0.5714286,0.5025126,1.4049587,1.322314,0.7117647,0.9411765,0.75625,1.0625,0.5882353,0.5411765,0.1540086,0.16838488,0.13879004,0.030303031,0.25925925,0.75625,0.9411765,0.7117647,1.21,1.6,0.5882353,1.1428572,9.02,-0.10864745,-0.022172948,0.2682927,0.35476717,0.17222258,0.51781595,0.23860005,1.2683848,26.104855,0.22627416,4.573921,1.2683848,0.2,0.98,1,1.0
English League 2,2024-02-10,12:00:00,Forest Green,Mansfield,5.0,1.77,3.9,2.82,1.32,1.4,2.44,1.01,1.01,3.55,1.01,3.55,1.26,2.02,1.78,1.11,5.6,1.8,2.1,3.55,8.4,3.3,3.7,3.7,3.1,9.0,3.7,4.0,3.7,3.7,3.95,4.2,4.1,4.1,4.2,4.1,3.25,4.3,0.2,0.25641027,0.56497175,0.56179774,0.4950495,0.5555556,0.47619048,0.78,0.354,1.2820513,0.45384616,2.8248587,2.20339,0.45641026,0.51794875,0.47117037,0.123595506,0.47710487,0.37566137,0.37323943,2.8248587,0.45384616,1.2820513,2.8089888,0.994382,0.45641026,0.98888886,10.67,0.10309278,-0.19962512,0.46860355,0.16588566,0.4617084,1.6421429,0.51674914,4.0224123,-28.810793,0.33941126,-6.8427734,4.0224123,2.13,1.1,1,1.0
