League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
German 3 Liga,2024-02-10,10:00:00,Jahn Regensburg,Rot-Weiss Essen,1.91,3.65,3.5,3.05,1.36,1.45,2.48,1.11,6.4,3.4,1.02,3.4,1.3,1.92,1.72,1.1,2.86,1.72,2.0,11.0,11.5,21.0,4.1,7.4,6.4,12.5,4.0,9.4,7.8,13.5,4.1,16.0,15.5,3.95,4.2,3.4,4.0,4.3,0.5235602,0.2857143,0.2739726,0.5813953,0.5208333,0.5813953,0.5,1.8324608,1.9109948,0.54571426,1.0428572,0.52328765,0.9589041,0.49142858,0.5485714,0.31845683,0.2939002,0.31294963,0.02097902,0.34099618,0.52328765,1.0428572,0.54571426,1.1104652,2.122093,0.49142858,1.0,9.06,-0.17549668,0.01655629,0.21081677,0.40286976,0.31927466,0.9642095,0.37882408,2.3618214,38.4847,0.28284273,-5.710593,2.3618214,0.15,1.59,1,1.0
German Regionalliga Northeast,2024-02-10,10:00:00,Chemnitzer,Cottbus,1.05,1.46,1.41,3.15,1.33,1.01,1.01,1.12,7.2,1.27,1.02,1.27,1.02,1.27,1.02,1.01,1.02,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.95238096,0.7092199,0.6849315,0.98039216,0.78740156,0.90909094,0.90909094,1.3428571,1.3904762,0.7446808,1.035461,0.7191781,0.96575344,0.7234042,0.9007092,0.15438932,0.14634146,0.16334662,0.017421603,0.16049382,0.7191781,1.035461,0.7446808,1.0294118,1.4313725,0.7234042,0.92727274,3.92,-0.091836736,0.0127551025,0.26785713,0.37244898,0.17118469,0.22368132,0.18798684,0.5479051,10.203974,0.35355338,-7.125016,0.5479051,0.05,0.36,1,1.0
German Regionalliga West,2024-02-10,10:00:00,SV Rodinghausen,Wuppertaler,2.66,2.22,3.0,2.72,1.34,1.38,1.01,1.11,6.4,3.3,1.02,3.3,1.29,1.93,1.84,1.1,2.88,1.71,2.16,3.45,3.3,3.55,3.9,3.35,6.2,8.8,3.8,3.65,3.4,3.6,3.95,4.0,3.85,4.0,4.1,3.8,3.65,4.2,0.37593985,0.33333334,0.45045045,0.54347825,0.5181347,0.5847953,0.46296296,1.1278195,0.83458644,0.88666666,0.74,1.1981982,1.3513514,0.61333334,0.6433333,0.1252038,0.06007067,0.09016393,0.14942528,0.23966943,1.1981982,0.74,0.88666666,1.4456521,1.2065217,0.61333334,1.0760233,7.88,-0.043147206,-0.09898477,0.33756346,0.28172588,0.14888334,0.3910669,0.20848675,0.9579144,9.648046,0.12727922,-2.576572,0.9579144,0.78,0.34,1,1.0
German 3 Liga,2024-02-10,10:00:00,Dynamo Dresden,Lubeck,1.41,7.8,4.4,3.35,1.37,1.47,2.54,1.14,6.4,4.0,1.01,4.0,1.26,2.14,1.69,1.15,2.76,1.94,1.84,1.03,2.68,2.96,4.4,1.03,1.03,4.6,4.4,1.03,1.03,1.03,15.5,1.03,1.03,12.5,8.2,1.01,1.01,1.03,0.7092199,0.22727273,0.12820514,0.591716,0.46728972,0.5154639,0.54347825,3.1205673,5.5319147,0.32045454,1.7727273,0.18076923,0.5641026,0.3840909,0.48636365,0.71509284,0.51462996,0.69381106,0.27868852,0.4449918,0.18076923,1.7727273,0.32045454,0.83431953,4.6153846,0.3840909,0.87113404,13.61,-0.21969141,0.24981631,0.10360029,0.573108,0.70474464,3.1971915,0.7773357,7.8314877,56.22158,0.6363961,-12.680384,7.8314877,3.4,2.99,1,1.0
Italian Serie B,2024-02-10,10:00:00,US Cremonese,Reggiana,1.51,7.4,4.2,2.8,1.32,1.38,2.54,1.1,6.6,3.25,1.01,3.25,1.3,1.9,1.87,1.09,3.0,2.04,1.84,11.0,17.5,5.0,5.3,6.8,8.6,4.7,5.2,8.0,8.6,18.5,5.2,10.0,12.5,4.8,5.2,3.55,5.2,5.4,0.66225165,0.23809524,0.13513513,0.53475934,0.5263158,0.49019608,0.54347825,2.781457,4.9006624,0.3595238,1.7619047,0.20405406,0.5675676,0.44523808,0.45238096,0.66091853,0.47110334,0.66105497,0.27586207,0.38385502,0.20405406,1.7619047,0.3595238,0.80748665,3.9572194,0.44523808,0.9166667,13.11,-0.20518687,0.24408849,0.115179256,0.5644546,0.6747546,2.9486778,0.72436357,7.222756,53.369404,0.042426407,-0.85937226,7.222756,3.2,2.69,1,1.0
Serbian Super League,2024-02-10,10:00:00,FK Javor Ivanjica,Partizan Belgrade,6.6,1.35,3.45,2.92,1.3,1.01,1.01,1.11,6.2,12.5,1.04,1.96,1.24,1.31,1.7,1.01,1.7,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.15151516,0.28985506,0.7407407,0.5882353,0.7633588,0.90909094,0.90909094,0.52272725,0.20454545,1.9130435,0.39130434,4.888889,2.5555556,0.49275362,0.37971014,0.6384625,0.31343284,0.6603774,0.4375,0.3398058,4.888889,0.39130434,1.9130435,3.8823528,0.7941176,0.49275362,1.5454545,11.4,0.27631578,-0.18421052,0.57894737,0.118421055,0.6953795,2.642442,0.73266536,6.472635,-57.587692,0.5515433,11.034209,6.472635,2.1,3.15,1,1.0
Spanish La Liga,2024-02-10,10:00:00,Alaves,Villarreal,2.32,3.5,3.5,2.9,1.45,1.43,3.15,1.08,7.6,11.0,1.08,3.6,1.36,1.87,2.14,1.12,8.2,1.87,2.1,11.5,12.0,21.0,48.0,9.0,7.2,13.5,38.0,13.0,10.5,17.0,50.0,28.0,24.0,38.0,75.0,19.5,38.0,34.0,0.43103448,0.2857143,0.2857143,0.46728972,0.53475934,0.53475934,0.47619048,1.5086207,1.5086207,0.6628571,1.0,0.6628571,1.0,0.61142856,0.5342857,0.20500885,0.20274915,0.20274915,0.0,0.24113475,0.6628571,1.0,0.6628571,1.0841122,1.635514,0.61142856,1.144385,9.32,-0.12660944,0.0,0.24892704,0.37553647,0.21929398,0.68127334,0.25721046,1.668772,30.540606,0.38183767,7.688448,1.668772,0.0,1.18,1,1.0
Italian Serie B,2024-02-10,10:00:00,Modena,Cosenza,2.14,3.7,3.0,2.52,1.44,1.27,3.1,1.01,1.01,2.68,1.01,2.68,1.49,1.56,2.42,1.04,2.42,2.04,1.76,8.0,10.0,20.0,6.2,6.4,6.6,14.0,44.0,9.8,10.0,20.0,6.2,22.0,23.0,7.2,6.4,16.0,6.2,6.6,0.46728972,0.33333334,0.27027026,0.41322315,0.64102566,0.49019608,0.5681818,1.4018692,1.728972,0.7133333,1.2333333,0.5783784,0.8108108,0.8066667,0.52,0.23013557,0.16731517,0.26712328,0.104477614,0.10701107,0.5783784,1.2333333,0.7133333,0.88429755,1.5289257,0.8066667,1.1862745,8.84,-0.09728507,0.07918552,0.24208145,0.41855204,0.26516956,0.78136635,0.2451841,1.9139488,23.267704,1.2162237,23.267704,1.9139488,0.7,0.86,1,1.0
Italian Serie B,2024-02-10,10:00:00,Sudtirol,Venezia,3.9,2.16,2.9,2.42,1.58,1.29,3.45,1.07,11.0,7.2,1.09,2.64,1.49,1.6,2.44,1.04,2.44,2.06,1.8,8.2,6.8,11.0,8.0,10.0,6.4,10.0,8.2,21.0,14.0,19.0,9.0,9.4,9.0,9.4,10.0,9.4,7.8,10.5,0.25641027,0.3448276,0.46296296,0.40983605,0.625,0.4854369,0.5555556,0.74358976,0.5538462,1.3448275,0.74482757,1.8055556,1.3425926,0.8413793,0.55172414,0.23853172,0.14705883,0.28712872,0.14624506,0.086142324,1.8055556,0.74482757,1.3448275,1.5983607,0.8852459,0.8413793,1.184466,8.96,0.11160714,-0.08258928,0.43526787,0.24107143,0.29237664,0.87323153,0.26792562,2.1389718,-26.565052,1.1879394,22.782406,2.1389718,0.74,1.0,1,1.0
Indian I-League,2024-02-10,10:30:00,Aizawl FC,Mohammedan SC,1.28,1.26,1.34,1.01,1.01,1.01,1.01,1.01,1.01,1.27,1.01,1.27,1.01,1.27,1.01,1.01,1.01,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.78125,0.74626863,0.7936508,0.990099,0.78740156,0.90909094,0.90909094,1.046875,0.984375,0.95522386,0.9402985,1.0158731,1.0634921,0.75373137,0.9477612,0.025929838,0.022900764,0.007874016,0.03076923,0.14042553,1.0158731,0.9402985,0.95522386,1.2673267,1.2475247,0.75373137,0.91818184,3.88,-0.0154639175,-0.020618556,0.3298969,0.32474226,0.03219071,0.04163332,0.11917221,0.10198039,1.718358,0.36769554,-7.4069123,0.10198039,0.08,0.06,1,1.0
French Women's Matches,2024-02-10,10:30:00,EA Guingamp (W),Fleury 91 (W),1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.27,1.01,1.27,1.01,1.27,1.01,1.01,1.01,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.990099,0.990099,0.990099,0.990099,0.78740156,0.90909094,0.90909094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2574258,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91818184,3.03,0.0,0.0,0.33333334,0.33333334,0.0,0.0,0.0,0.0,0.0,0.36769554,-7.4069123,0.0,0.0,0.0,1,1.0
French Women's Matches,2024-02-10,10:30:00,Lille (W),Le Havre AC (W),1.05,1.14,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.27,1.01,1.27,1.01,1.27,1.01,1.04,1.01,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.95238096,0.95238096,0.877193,0.990099,0.78740156,0.90909094,0.90909094,1.0,1.0857143,1.0,1.0857143,0.92105263,0.92105263,0.96190476,1.2095238,0.03822199,0.0,0.04109589,0.04109589,0.019417476,0.92105263,1.0857143,1.0,1.039604,1.1287129,0.96190476,0.91818184,3.24,0.0,0.027777778,0.32407406,0.35185185,0.048112523,0.051961523,0.051764704,0.12727922,0.0,0.36769554,-7.4069123,0.12727922,0.09,0.0,1,1.0
Slovenian Premier League,2024-02-10,11:00:00,Domzale,NK Bravo,2.44,3.05,2.96,2.86,1.45,1.34,1.01,1.08,9.2,2.98,1.07,2.98,1.37,1.68,2.1,1.07,4.0,1.83,1.88,1.11,1.11,1.1,1.1,1.15,1.1,1.1,1.1,1.1,1.15,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.40983605,0.33783785,0.32786885,0.47619048,0.5952381,0.5464481,0.5319149,1.2131147,1.25,0.8243243,1.0304054,0.8,0.9704918,0.7094595,0.5675676,0.10185787,0.096296296,0.11111111,0.014975041,0.16996047,0.8,1.0304054,0.8243243,1.1619048,1.4523809,0.7094595,1.1475409,8.45,-0.06153846,0.010650887,0.28875738,0.36094674,0.11690846,0.32929218,0.1698526,0.80659777,14.574216,0.5939697,11.859779,0.80659777,0.09,0.52,1,1.0
Slovakian Super League,2024-02-10,11:00:00,Dunajska Streda,MFK Skalica,1.55,5.8,3.65,2.74,1.42,1.38,1.01,1.1,8.2,3.3,1.02,3.3,1.31,1.79,1.93,1.09,3.4,1.96,1.76,10.5,5.2,6.0,6.6,6.4,7.6,5.5,6.4,7.4,8.4,5.5,6.4,4.8,5.1,5.9,6.6,4.2,6.4,6.8,0.6451613,0.2739726,0.1724138,0.5181347,0.5586592,0.5102041,0.5681818,2.3548386,3.7419355,0.42465752,1.5890411,0.2672414,0.62931037,0.5287671,0.49041095,0.558453,0.40384614,0.5782313,0.22751322,0.30824372,0.2672414,1.5890411,0.42465752,0.8031088,3.0051813,0.5287671,0.9846939,11.0,-0.19090909,0.19545455,0.14090909,0.5272727,0.57955885,2.125049,0.6002311,5.2052855,46.397182,0.1979899,4.004173,5.2052855,2.15,2.1,1,1.0
French Ligue 2,2024-02-10,11:00:00,Auxerre,Angers,1.84,4.4,3.8,2.88,1.39,1.41,2.88,1.01,1.01,3.5,1.01,3.5,1.29,1.97,1.9,1.11,3.2,1.83,1.95,11.5,13.0,5.8,6.4,7.6,7.2,14.5,6.2,9.4,8.6,16.0,6.2,17.0,16.0,5.9,6.4,4.6,6.2,6.8,0.54347825,0.2631579,0.22727273,0.5263158,0.5076142,0.5464481,0.51282054,2.0652175,2.3913043,0.48421052,1.1578947,0.4181818,0.8636364,0.5,0.51842105,0.4101822,0.34751773,0.41025642,0.07317073,0.33333334,0.4181818,1.1578947,0.48421052,0.96842104,2.3157895,0.5,1.0382514,10.04,-0.19521913,0.059760958,0.18326694,0.43824703,0.40005633,1.3388553,0.43913367,3.2795122,44.421276,0.09899495,-2.004534,3.2795122,0.6,1.96,1,1.0
Slovakian Super League,2024-02-10,11:00:00,Podbrezova,Zemplin,1.54,5.2,4.1,3.35,1.25,1.53,2.08,1.15,4.7,2.46,1.01,2.46,1.01,2.46,1.44,1.25,3.6,1.6,2.08,3.8,3.85,2.46,1.2,3.4,3.3,3.75,1.43,3.35,3.2,3.65,1.45,3.55,3.5,3.8,1.46,2.76,1.18,1.11,0.64935064,0.24390244,0.1923077,0.6944444,0.40650406,0.625,0.48076922,2.6623378,3.3766234,0.37560976,1.2682927,0.29615384,0.78846157,0.3512195,0.6,0.5648125,0.4539007,0.5430267,0.11827957,0.4801444,0.29615384,1.2682927,0.37560976,1.0694444,3.6111112,0.3512195,0.9,10.84,-0.23616236,0.10147601,0.14206642,0.4797048,0.51971585,1.8779067,0.61215836,4.599913,52.001266,1.4424978,-27.021582,4.599913,1.1,2.56,1,1.0
Italian Serie A,2024-02-10,11:00:00,Cagliari,Lazio,3.75,2.26,3.35,2.68,1.52,1.34,3.25,1.07,9.6,9.2,1.11,3.0,1.47,1.68,2.46,1.08,9.8,2.06,1.89,9.4,7.4,12.0,26.0,11.0,7.0,10.5,26.0,22.0,15.0,20.0,48.0,65.0,50.0,65.0,44.0,55.0,22.0,30.0,0.26666668,0.29850745,0.44247788,0.40650406,0.5952381,0.4854369,0.52910054,0.8933333,0.6026667,1.119403,0.6746269,1.659292,1.4823009,0.7343283,0.50149256,0.22771536,0.056338027,0.24792013,0.1942959,0.15318416,1.659292,0.6746269,1.119403,1.5243902,0.9186992,0.7343283,1.1941748,9.36,0.042735044,-0.11645299,0.40064102,0.24145299,0.24716921,0.77116793,0.24057241,1.888968,-11.309933,1.1030866,21.305784,1.888968,1.09,0.4,1,1.0
Slovakian Super League,2024-02-10,11:00:00,Zlate Moravce,Dukla Banska Bystrica,3.3,1.96,3.45,3.05,1.35,1.46,1.01,1.12,6.8,3.95,1.01,3.95,1.24,2.0,1.72,1.13,2.84,1.64,2.14,4.9,4.4,4.7,5.4,4.8,7.2,4.3,5.2,5.5,4.8,5.0,5.7,6.2,5.8,6.0,6.2,5.7,4.6,6.6,0.3030303,0.28985506,0.5102041,0.5813953,0.5,0.6097561,0.46728972,1.0454545,0.5939394,0.95652175,0.56811595,1.6836735,1.7602041,0.4985507,0.5797101,0.2744425,0.022222223,0.25475284,0.2754159,0.33462283,1.6836735,0.56811595,0.95652175,1.9186046,1.1395348,0.4985507,1.0487804,8.71,-0.017221585,-0.17106774,0.37887487,0.22502871,0.28256696,0.8203861,0.34275466,2.0095272,4.289153,0.3959798,-7.96961,2.0095272,1.49,0.15,1,1.0
German Regionalliga North,2024-02-10,11:00:00,FC Kilia Kiel 1902,SSV Jeddeloh,1.49,1.5,1.46,1.01,1.01,1.01,1.01,1.18,1.01,1.27,1.01,1.27,1.01,1.27,1.01,1.04,1.01,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.67114097,0.6849315,0.6666667,0.990099,0.78740156,0.90909094,0.90909094,0.9798658,1.0067114,1.020548,1.0273973,0.99333334,0.97333336,0.6917808,0.86986303,0.011528718,0.010169491,0.0033444816,0.013513514,0.18218623,0.99333334,1.0273973,1.020548,1.4752475,1.4851485,0.6917808,0.91818184,4.45,0.006741573,0.008988764,0.33483145,0.33707866,0.014033703,0.02081666,0.17382872,0.050990194,-0.85937226,0.36769554,-7.4069123,0.050990194,0.04,0.03,1,0.75
Hungarian NB I,2024-02-10,11:00:00,MTK Budapest,MOL Vidi,2.24,2.92,3.65,3.65,1.31,1.49,2.18,1.16,5.8,2.38,1.01,2.38,1.01,2.38,1.66,1.18,2.46,1.58,2.58,3.7,3.6,3.75,4.0,3.45,3.15,3.4,3.85,3.6,3.3,3.5,3.95,3.9,3.75,3.85,4.1,3.4,3.7,4.3,0.44642857,0.2739726,0.34246576,0.60240966,0.42016807,0.6329114,0.3875969,1.6294643,1.3035715,0.6136986,0.8,0.7671233,1.25,0.45479453,0.6520548,0.20011769,0.2393888,0.13178295,0.11111111,0.3747646,0.7671233,0.8,0.6136986,1.3493975,1.7590362,0.45479453,1.050633,8.81,-0.1600454,-0.08286039,0.25425652,0.33144155,0.24011841,0.70514774,0.32841522,1.7272521,35.183838,1.0182338,-19.798876,1.7272521,0.73,1.41,1,1.0
Czech 1 Liga,2024-02-10,11:00:00,MFK Karvina,Sparta Prague,6.6,1.48,4.3,3.5,1.23,1.56,2.04,1.16,4.5,2.64,1.03,2.64,1.13,2.64,1.55,1.27,3.6,1.75,2.14,3.8,3.3,9.6,3.4,3.85,11.0,9.2,3.45,4.0,3.8,3.7,3.8,4.2,4.1,4.1,4.1,4.1,2.6,4.2,0.15151516,0.23255815,0.6756757,0.6451613,0.37878788,0.5714286,0.46728972,0.6515151,0.22424242,1.5348837,0.34418604,4.4594593,2.9054055,0.3604651,0.6139535,0.6521671,0.21100917,0.63366336,0.48788926,0.47008547,4.4594593,0.34418604,1.5348837,4.2580647,0.9548387,0.3604651,0.8857143,12.38,0.18578352,-0.22778675,0.53311795,0.11954766,0.621421,2.5643973,0.70593905,6.2814646,-48.990913,1.5414928,-28.590384,6.2814646,2.82,2.3,1,1.0
Czech 1 Liga,2024-02-10,11:00:00,Slovacko,Pardubice,1.44,8.0,4.7,3.0,1.36,1.45,2.78,1.11,7.2,3.65,1.06,3.65,1.27,2.02,1.88,1.12,3.05,2.04,1.72,12.5,21.0,6.4,6.6,6.4,9.0,5.8,6.6,6.6,8.4,5.7,6.6,10.0,13.0,6.0,6.6,3.75,6.6,6.8,0.6944444,0.21276596,0.125,0.5319149,0.4950495,0.49019608,0.5813953,3.2638888,5.5555553,0.30638298,1.7021277,0.18,0.5875,0.4,0.42978725,0.7275539,0.53094465,0.69491524,0.25984251,0.42857143,0.18,1.7021277,0.30638298,0.7659575,4.255319,0.4,0.92156863,14.14,-0.23055163,0.23338048,0.10183875,0.56577086,0.69590247,3.2800202,0.7564884,8.034376,58.471012,0.1979899,-4.004173,8.034376,3.3,3.26,1,1.0
Czech 1 Liga,2024-02-10,11:00:00,Slovan Liberec,Sigma Olomouc,2.22,3.05,3.45,2.74,1.41,1.38,2.52,1.1,6.6,3.55,1.05,3.55,1.25,2.04,1.73,1.11,2.86,1.67,2.2,3.95,3.9,4.3,4.7,3.7,7.4,3.85,4.5,4.0,10.0,4.1,4.6,4.5,4.3,4.5,4.8,4.1,4.5,5.0,0.45045045,0.28985506,0.32786885,0.5780347,0.49019608,0.5988024,0.45454547,1.554054,1.3738738,0.6434783,0.884058,0.72786885,1.1311475,0.5014493,0.59130436,0.19245702,0.21693122,0.15749526,0.06153846,0.33204633,0.72786885,0.884058,0.6434783,1.283237,1.7630057,0.5014493,1.0359281,8.72,-0.14105505,-0.04587156,0.25458714,0.34977064,0.21584933,0.62740207,0.29860345,1.5368149,31.591516,0.4384062,-8.810733,1.5368149,0.4,1.23,1,1.0
Czech 1 Liga,2024-02-10,11:00:00,Ceske Budejovice,Banik Ostrava,3.35,2.18,3.65,3.1,1.34,1.47,2.54,1.13,6.6,4.0,1.05,4.0,1.23,2.1,1.74,1.14,2.76,1.63,2.2,14.0,9.8,12.5,5.5,12.5,7.2,9.2,17.5,20.0,11.5,13.5,5.7,6.0,5.8,5.9,6.2,5.5,4.7,6.6,0.29850745,0.2739726,0.4587156,0.57471263,0.47619048,0.61349696,0.45454547,1.0895523,0.6507463,0.91780823,0.5972603,1.5366973,1.6743119,0.47671232,0.5753425,0.23832648,0.042857144,0.21157324,0.25214407,0.35435992,1.5366973,0.5972603,0.91780823,1.9252874,1.2528735,0.47671232,1.0674846,9.18,-0.03267974,-0.16013072,0.36492375,0.23747277,0.25383133,0.77672386,0.3352799,1.9025772,8.530766,0.5091169,-10.203974,1.9025772,1.47,0.3,1,1.0
Bosnian Cup,2024-02-10,11:00:00,Nk Posusje,Fk Laktasi,1.04,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.08,1.01,1.08,1.01,1.08,1.01,1.05,1.01,1.1,1.1,1.36,2.86,2.82,3.1,2.4,3.45,4.8,5.6,3.1,3.75,6.2,13.5,2.92,4.6,13.0,22.0,1.01,1.01,1.03,0.96153843,0.990099,0.96153843,0.990099,0.9259259,0.90909094,0.90909094,0.97115386,1.0,1.029703,1.029703,1.0,0.97115386,1.0,1.069307,0.0138648385,0.014634146,0.0,0.014634146,0.0,1.0,1.029703,1.029703,1.029703,1.029703,1.0,0.91818184,3.09,0.009708738,0.009708738,0.33656958,0.33656958,0.016816027,0.017320508,0.016898056,0.042426407,-0.85937226,0.09899495,-2.004534,0.042426407,0.03,0.03,1,0.75
Serbian Super League,2024-02-10,11:00:00,Vojvodina,Mladost Lucani,1.25,1.29,1.29,1.01,1.01,1.01,1.01,1.01,1.01,12.0,1.02,1.27,1.02,1.27,1.02,1.01,1.02,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.8,0.7751938,0.7751938,0.98039216,0.78740156,0.90909094,0.90909094,1.032,1.032,0.96899223,1.0,0.96899223,1.0,0.7906977,0.9844961,0.014925737,0.015748031,0.015748031,0.0,0.116883114,0.96899223,1.0,0.96899223,1.2254902,1.2647059,0.7906977,0.92727274,3.83,-0.010443864,0.0,0.32637075,0.3368146,0.018089304,0.023094011,0.10697833,0.05656854,1.1457628,0.35355338,-7.125016,0.05656854,0.0,0.04,1,1.0
Polish Ekstraklasa,2024-02-10,11:00:00,Cracovia Krakow,Radomiak Radom,2.24,3.5,3.15,2.78,1.53,1.28,3.05,1.08,8.6,8.8,1.07,2.64,1.43,1.68,2.06,1.06,3.8,1.96,1.89,9.0,10.0,3.75,4.1,7.6,6.8,3.5,4.0,11.5,10.0,3.7,4.1,3.85,3.85,4.0,4.2,3.75,4.0,4.3,0.44642857,0.31746033,0.2857143,0.4854369,0.5952381,0.5102041,0.52910054,1.40625,1.5625,0.7111111,1.1111112,0.64,0.9,0.6539683,0.53333336,0.19864069,0.16883117,0.2195122,0.05263158,0.20921305,0.64,1.1111112,0.7111111,1.0873786,1.6990291,0.6539683,1.0510204,8.89,-0.10236221,0.03937008,0.2519685,0.39370078,0.21948598,0.6504101,0.25466847,1.5931729,24.465534,0.53740114,10.757967,1.5931729,0.35,0.91,1,1.0
Polish I Liga,2024-02-10,11:00:00,Resovia Rzeszow,Wisla Plock,3.0,1.99,3.05,3.0,1.37,1.38,2.52,1.11,6.4,3.35,1.03,3.35,1.27,1.9,1.72,1.1,2.8,1.6,1.97,2.8,3.2,2.4,1.6,2.76,3.0,3.2,1.82,1.71,3.35,1.97,1.38,1.4,1.43,1.39,1.15,1.12,1.4,1.13,0.33333334,0.32786885,0.5025126,0.5813953,0.5263158,0.625,0.5076142,1.0166667,0.66333336,0.9836066,0.652459,1.5075377,1.5326633,0.56393445,0.6229508,0.20899592,0.008264462,0.20240481,0.21031746,0.278826,1.5075377,0.652459,0.9836066,1.744186,1.1569767,0.56393445,1.075,8.04,-0.0062189056,-0.1318408,0.37313432,0.24751244,0.22316428,0.5980803,0.2806305,1.4649915,1.4320962,0.25455844,-5.1427646,1.4649915,1.06,0.05,1,1.0
Italian Serie A (W),2024-02-10,11:00:00,Napoli Calcio (W),AS Roma (W),1.05,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.27,1.01,1.27,1.01,1.27,1.01,1.01,1.01,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.95238096,0.95238096,0.990099,0.990099,0.78740156,0.90909094,0.90909094,1.0,0.96190476,1.0,0.96190476,1.039604,1.039604,0.96190476,1.2095238,0.018426236,0.0,0.019417476,0.019417476,0.019417476,1.039604,0.96190476,1.0,1.039604,1.0,0.96190476,0.91818184,3.11,0.0,-0.012861736,0.3376206,0.32475883,0.02227718,0.023094011,0.02242137,0.05656854,0.0,0.36769554,-7.4069123,0.05656854,0.04,0.0,1,1.0
Welsh Premiership,2024-02-10,11:30:00,Newtown,Connahs Quay,1.16,1.01,1.16,1.01,1.01,1.01,1.01,1.12,1.01,1.27,1.02,1.27,1.02,1.27,1.02,1.01,1.02,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.86206895,0.86206895,0.990099,0.98039216,0.78740156,0.90909094,0.90909094,1.0,0.87068963,1.0,0.87068963,1.1485149,1.1485149,0.87931037,1.0948275,0.066708185,0.0,0.06912442,0.06912442,0.06422018,1.1485149,0.87068963,1.0,1.137255,0.99019605,0.87931037,0.92727274,3.33,0.0,-0.045045044,0.34834835,0.3033033,0.078020304,0.08660254,0.07707152,0.21213204,0.0,0.35355338,-7.125016,0.21213204,0.15,0.0,1,1.0
