League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Azerbaijan Premier League,2024-04-14,09:30:00,Sabail,Kapaz Ganja,1.73,2.3,2.58,1.1,1.01,1.03,1.03,1.01,1.1,1.28,1.01,1.28,1.01,1.28,1.03,1.02,1.16,1.5,1.71,1.48,2.34,2.74,2.92,2.48,2.94,3.6,9.0,3.1,4.7,7.8,16.5,3.55,4.6,8.4,18.0,1.01,1.01,28.0,0.5780347,0.3875969,0.4347826,0.9708738,0.78125,0.6666667,0.5847953,1.4913294,1.3294798,0.67054266,0.8914729,0.7521739,1.1217391,0.39922482,0.49612403,0.17346895,0.19721578,0.1414392,0.057377048,0.4293629,0.7521739,0.8914729,0.67054266,1.6796117,2.2330098,0.39922482,0.68666667,6.61,-0.12859304,-0.04236006,0.26172465,0.34795764,0.19659606,0.43316662,0.35865468,1.0610372,23.025492,0.35355338,-7.125016,1.0610372,0.28,0.85,1,1.0
Dutch Eredivisie,2024-04-14,09:30:00,FC Utrecht,Go Ahead Eagles,1.81,4.9,4.0,3.35,1.3,1.55,2.58,1.12,6.4,15.5,1.05,4.7,1.25,2.26,1.73,1.18,5.5,1.72,2.26,17.0,18.5,34.0,15.5,9.8,8.6,17.0,38.0,10.5,9.4,16.5,34.0,17.0,15.5,26.0,48.0,8.2,30.0,18.0,0.5524862,0.25,0.20408164,0.5780347,0.44247788,0.5813953,0.44247788,2.2099447,2.7071824,0.4525,1.225,0.36938775,0.81632656,0.4325,0.565,0.460647,0.37693632,0.4605067,0.101123594,0.39616057,0.36938775,1.225,0.4525,1.0462428,2.83237,0.4325,1.005814,10.71,-0.2044818,0.084033616,0.16900094,0.45751634,0.4451667,1.5892451,0.5114663,3.8928397,47.59636,0.7495332,-14.842227,3.8928397,0.9,2.19,1,1.0
Norwegian Eliteserien,2024-04-14,09:30:00,Viking,Brann,2.58,2.58,4.0,3.65,1.28,1.58,2.36,1.16,5.4,15.0,1.03,2.4,1.16,2.38,1.57,1.24,4.1,1.5,2.62,19.5,13.5,16.5,6.4,14.0,8.2,10.0,18.5,18.0,10.5,12.5,23.0,6.2,20.0,23.0,6.6,5.0,5.0,7.2,0.3875969,0.25,0.3875969,0.6369427,0.42016807,0.6666667,0.3816794,1.5503876,1.0,0.645,0.645,1.0,1.5503876,0.3925,0.595,0.18980938,0.21580547,0.0,0.21580547,0.4362657,1.0,0.645,0.645,1.6433121,1.6433121,0.3925,1.0466666,9.16,-0.15502183,-0.15502183,0.2816594,0.2816594,0.2685057,0.8198374,0.37244314,2.0081832,35.374752,1.1455129,-22.047947,2.0081832,1.42,1.42,1,1.0
Austrian Bundesliga,2024-04-14,09:30:00,Hartberg,Sturm Graz,5.1,1.75,3.9,3.1,1.4,1.44,2.88,1.1,7.8,11.0,1.06,3.7,1.29,1.95,1.96,1.12,6.2,1.9,2.0,11.5,7.0,9.0,14.5,15.5,7.8,9.2,16.5,7.2,17.5,17.5,7.2,8.0,7.6,7.8,8.0,7.8,5.1,8.6,0.19607843,0.25641027,0.5714286,0.5102041,0.51282054,0.5263158,0.5,0.7647059,0.34313726,1.3076923,0.44871795,2.9142857,2.2285714,0.50256413,0.5,0.4821921,0.13333334,0.4890511,0.38053098,0.33105803,2.9142857,0.44871795,1.3076923,2.6020408,0.89285713,0.50256413,1.0315789,10.75,0.11162791,-0.2,0.4744186,0.1627907,0.47366562,1.6973017,0.5054408,4.157523,-30.963757,0.014142135,0.28647652,4.157523,2.15,1.2,1,1.0
Portuguese Segunda Liga,2024-04-14,10:00:00,Mafra,Feirense,1.78,4.1,3.5,2.62,1.46,1.42,2.64,1.1,7.2,3.4,1.03,3.4,1.31,1.86,1.93,1.1,7.4,1.79,1.92,10.0,11.5,4.8,4.7,7.2,7.2,13.5,4.7,8.2,7.8,15.0,4.6,15.0,14.5,4.6,4.7,3.65,4.6,4.8,0.56179774,0.2857143,0.24390244,0.5181347,0.53763443,0.5586592,0.5208333,1.9662921,2.3033707,0.50857145,1.1714286,0.43414634,0.85365856,0.55142856,0.5314286,0.38767737,0.32575756,0.39455783,0.078947365,0.28913444,0.43414634,1.1714286,0.50857145,0.9222798,2.1243522,0.55142856,1.0782123,9.38,-0.18336888,0.06396589,0.18976545,0.4371002,0.38514334,1.2042148,0.40706682,2.9497118,40.69553,0.09899495,2.004534,2.9497118,0.6,1.72,1,1.0
Polish Ekstraklasa,2024-04-14,10:00:00,Jagiellonia Bialystock,Cracovia Krakow,1.72,5.2,4.0,2.82,1.4,1.5,2.76,1.11,6.2,4.0,1.01,4.0,1.26,2.04,1.77,1.14,5.9,1.8,1.89,14.5,17.0,7.4,8.0,8.4,8.4,17.5,7.6,9.6,9.0,17.5,7.8,12.5,15.5,7.6,8.0,4.6,7.8,8.6,0.5813953,0.25,0.1923077,0.56497175,0.49019608,0.5555556,0.52910054,2.3255813,3.0232558,0.43,1.3,0.33076924,0.7692308,0.4425,0.51,0.50242597,0.3986014,0.50289017,0.13043478,0.3864818,0.33076924,1.3,0.43,0.9717514,2.937853,0.4425,0.98333335,10.92,-0.20879121,0.10989011,0.15750916,0.47619048,0.4856347,1.7677103,0.54206985,4.3299885,48.74299,0.38183767,-7.688448,4.3299885,1.2,2.28,1,1.0
Czech 1 Liga,2024-04-14,10:00:00,Banik Ostrava,MFK Karvina,1.34,9.2,5.6,3.5,1.29,1.63,2.38,1.16,1.26,13.5,1.03,2.52,1.17,2.52,1.58,1.25,4.4,1.86,1.95,19.0,7.4,8.0,8.6,8.2,10.5,8.0,8.4,7.4,8.6,21.0,8.2,9.6,11.5,26.0,8.4,3.2,8.4,8.8,0.74626863,0.17857143,0.10869565,0.6329114,0.3968254,0.53763443,0.51282054,4.1791043,6.8656716,0.23928571,1.6428572,0.14565217,0.6086956,0.28214285,0.45,0.8287481,0.61383283,0.7457306,0.24324325,0.5598886,0.14565217,1.6428572,0.23928571,0.84810126,5.822785,0.28214285,0.8494624,16.14,-0.2639405,0.22304833,0.08302354,0.5700124,0.7313412,3.9346156,0.8425279,9.6378,64.850716,1.3293607,-25.173525,9.6378,3.6,4.26,1,1.0
Czech 1 Liga,2024-04-14,10:00:00,Zlin,Pardubice,2.0,3.95,3.65,2.9,1.4,1.42,2.56,1.09,6.8,3.7,1.03,3.7,1.28,1.93,1.88,1.12,6.0,1.75,2.04,12.5,13.5,21.0,6.6,8.4,7.0,13.0,6.2,11.0,9.2,16.0,6.4,19.5,17.0,6.2,6.6,4.8,6.2,6.8,0.5,0.2739726,0.25316456,0.5319149,0.5181347,0.5714286,0.49019608,1.825,1.975,0.5479452,1.0821918,0.5063291,0.9240506,0.5150685,0.5287671,0.3264747,0.2920354,0.3277311,0.039473683,0.32007232,0.5063291,1.0821918,0.5479452,1.0638298,2.1010637,0.5150685,1.0742857,9.6,-0.171875,0.03125,0.20833333,0.41145834,0.328125,1.05,0.37698352,2.5719643,39.522633,0.07071068,-1.4320962,2.5719643,0.3,1.65,1,1.0
English Premier League,2024-04-14,10:00:00,Liverpool,Crystal Palace,1.22,16.0,8.2,4.6,1.24,1.84,2.08,1.23,4.5,40.0,1.02,7.4,1.13,3.4,1.39,1.39,3.4,1.96,2.02,38.0,55.0,100.0,220.0,12.5,18.5,48.0,100.0,9.0,11.0,32.0,110.0,9.2,11.0,32.0,95.0,3.2,100.0,320.0,0.8196721,0.12195122,0.0625,0.7194245,0.29411766,0.5102041,0.4950495,6.7213116,13.114754,0.1487805,1.9512196,0.07625,0.5125,0.1695122,0.41463414,1.0271032,0.74097663,0.8583043,0.32231405,0.7101147,0.07625,1.9512196,0.1487805,0.8776978,11.510792,0.1695122,0.7091837,25.42,-0.27458695,0.306845,0.047993705,0.62942564,0.87259525,7.3937902,1.0442673,18.111013,74.011246,2.8425694,-45.142883,18.111013,7.8,6.98,1,1.0
French Ligue 1,2024-04-14,10:00:00,Clermont,Montpellier,3.5,2.18,3.85,3.25,1.38,1.51,2.72,1.12,7.2,14.0,1.06,4.4,1.27,2.16,1.81,1.17,6.0,1.71,2.34,14.5,10.5,13.5,25.0,14.0,7.8,10.0,19.5,23.0,13.5,15.5,29.0,50.0,34.0,40.0,60.0,27.0,12.5,23.0,0.2857143,0.25974026,0.4587156,0.5524862,0.46296296,0.5847953,0.42735043,1.1,0.62285715,0.90909094,0.56623375,1.6055046,1.766055,0.47012988,0.561039,0.26384366,0.04761905,0.23239437,0.2769486,0.36042404,1.6055046,0.56623375,0.90909094,1.9337016,1.2044199,0.47012988,1.0584795,9.53,-0.03672613,-0.17523609,0.3672613,0.22875132,0.27724046,0.88070047,0.34990636,2.1572669,9.926246,0.49497473,-9.926246,2.1572669,1.67,0.35,1,1.0
Swedish Superettan,2024-04-14,10:00:00,Helsingborgs,Utsiktens,2.24,3.3,3.45,2.98,1.45,1.43,3.05,1.1,8.0,3.45,1.04,3.45,1.32,1.85,1.98,1.1,6.4,1.73,2.08,10.5,10.5,19.0,6.8,8.2,6.6,12.0,6.4,12.5,10.0,15.0,6.6,6.8,20.0,6.4,7.0,5.4,6.4,7.4,0.44642857,0.28985506,0.3030303,0.5050505,0.5405405,0.5780347,0.48076922,1.5401785,1.4732143,0.64927536,0.95652175,0.6787879,1.0454545,0.57391304,0.5362319,0.20467825,0.21265379,0.19133574,0.022222223,0.27071825,0.6787879,0.95652175,0.64927536,1.1313131,1.6666666,0.57391304,1.1445087,8.99,-0.134594,-0.016685206,0.24916574,0.36707452,0.22010142,0.6595706,0.27003,1.6156113,31.173939,0.18384777,3.718994,1.6156113,0.15,1.21,1,1.0
Turkish 1 Lig,2024-04-14,10:00:00,Sanliurfaspor,Bandirmaspor,2.6,2.5,2.62,1.01,1.01,1.02,1.01,1.01,1.1,1.34,1.06,1.34,1.06,1.34,1.06,1.06,7.8,1.01,1.01,1.1,1.1,1.1,1.1,1.1,1.01,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.3846154,0.3816794,0.4,0.9433962,0.74626863,0.990099,0.990099,1.0076923,0.96153843,0.99236643,0.9541985,1.04,1.048,0.40458015,0.5114504,0.020666242,0.0038314175,0.019607844,0.0234375,0.42391303,1.04,0.9541985,0.99236643,2.45283,2.3584905,0.40458015,1.049505,7.72,-0.0025906735,-0.015544041,0.33678755,0.3238342,0.024983551,0.06429101,0.3455514,0.15748015,0.5729387,0.3959798,-7.96961,0.15748015,0.12,0.02,1,1.0
Turkish Super League,2024-04-14,10:00:00,Hatayspor,Istanbulspor,1.48,7.4,4.8,2.88,1.38,1.51,2.7,1.11,7.0,14.0,1.04,4.4,1.27,2.2,1.76,1.14,2.98,1.96,1.94,17.0,23.0,17.5,18.5,8.0,9.8,25.0,18.5,8.2,9.2,20.0,18.0,12.0,13.5,30.0,19.5,5.4,19.0,20.0,0.6756757,0.20833333,0.13513513,0.5681818,0.45454547,0.5102041,0.5154639,3.2432432,5.0,0.30833334,1.5416666,0.2,0.6486486,0.36666667,0.45833334,0.70480436,0.52866244,0.6666667,0.21311475,0.46341464,0.2,1.5416666,0.30833334,0.84090906,4.2045455,0.36666667,0.8979592,13.68,-0.24269006,0.19005848,0.10818713,0.5409357,0.65072113,2.9672883,0.7249197,7.2683425,58.934834,0.62225395,-12.407418,7.2683425,2.6,3.32,1,1.0
German Bundesliga,2024-04-14,10:30:00,SV Darmstadt,Freiburg,4.1,1.93,4.1,3.35,1.33,1.54,2.46,1.15,5.8,18.0,1.05,5.1,1.22,2.4,1.67,1.22,5.2,1.63,2.42,19.0,11.0,12.0,20.0,18.0,8.6,9.6,16.0,30.0,15.0,15.0,25.0,65.0,38.0,40.0,60.0,30.0,8.8,100.0,0.24390244,0.24390244,0.5181347,0.5988024,0.41666666,0.61349696,0.41322315,1.0,0.4707317,1.0,0.4707317,2.1243522,2.1243522,0.40731707,0.58536583,0.3855331,0.0,0.35986733,0.35986733,0.42114386,2.1243522,0.4707317,1.0,2.4550898,1.1556886,0.40731707,1.0245398,10.13,0.0,-0.2142152,0.4047384,0.19052319,0.3710316,1.25285,0.45157325,3.0688434,0.0,1.0323759,-20.052082,3.0688434,2.17,0.0,1,1.0
Greek Super League,2024-04-14,11:00:00,Panathinaikos,Lamia,1.13,30.0,9.6,3.8,1.26,1.64,2.24,1.18,4.9,22.0,1.03,5.7,1.15,2.7,1.49,1.28,3.75,2.68,1.52,6.4,7.2,7.6,7.8,8.0,19.5,7.2,7.6,5.9,11.5,7.0,7.6,6.4,12.5,7.0,7.6,2.42,7.8,7.8,0.88495576,0.104166664,0.033333335,0.67114097,0.37037036,0.37313432,0.65789473,8.495575,26.548672,0.11770833,3.125,0.037666667,0.32,0.15520833,0.28125,1.132122,0.7893756,0.92740124,0.5151515,0.73128945,0.037666667,3.125,0.11770833,0.75838923,20.134228,0.15520833,0.55597013,40.73,-0.20795482,0.5008593,0.027743679,0.73655784,1.0930618,14.840136,1.2828394,36.35076,76.71424,1.7111984,-31.173939,36.35076,20.4,8.47,1,1.0
Egyptian Premier,2024-04-14,11:00:00,Ceramica Cleopatra,Al-Masry,2.34,3.3,3.15,2.62,1.52,1.35,3.0,1.07,8.6,3.0,1.01,3.0,1.35,1.69,2.24,1.06,9.0,1.95,1.75,3.5,3.8,16.5,4.5,3.5,6.6,4.1,4.4,10.5,3.6,4.0,4.5,4.7,4.2,4.5,4.6,4.2,4.4,4.8,0.42735043,0.31746033,0.3030303,0.44642857,0.591716,0.51282054,0.5714286,1.3461539,1.4102564,0.74285716,1.0476191,0.7090909,0.95454544,0.7111111,0.53650796,0.15894774,0.14754099,0.17021276,0.023255814,0.16883117,0.7090909,1.0476191,0.74285716,1.0446428,1.4732143,0.7111111,1.148718,8.79,-0.092150174,0.017064847,0.2662116,0.37542662,0.17625599,0.5164301,0.19757624,1.2649901,22.047947,0.7778175,15.376251,1.2649901,0.15,0.81,1,1.0
Bulgarian A League,2024-04-14,11:00:00,Etar,Levski Krumovgrad,4.1,1.99,3.15,2.28,1.45,1.3,3.15,1.06,1.1,2.52,1.08,2.52,1.38,1.58,2.24,1.05,9.6,1.87,1.67,3.5,3.25,3.55,4.0,3.55,6.4,3.5,4.0,4.0,3.85,3.95,3.55,3.65,4.4,4.4,3.7,3.65,3.3,3.75,0.24390244,0.31746033,0.5025126,0.44642857,0.6329114,0.53475934,0.5988024,0.76829267,0.48536587,1.3015873,0.63174605,2.0603015,1.5829146,0.7111111,0.50158733,0.30679902,0.13103448,0.3464696,0.22568093,0.16883117,2.0603015,0.63174605,1.3015873,1.8303572,0.88839287,0.7111111,1.197861,9.24,0.102813855,-0.12554112,0.44372293,0.21536796,0.34309748,1.0567403,0.33436167,2.5884745,-25.407719,0.93338096,18.26289,2.5884745,1.16,0.95,1,1.0
Belgian First Division A,2024-04-14,11:00:00,Kortrijk,Charleroi,3.0,2.46,3.45,2.78,1.41,1.39,2.88,1.1,8.2,10.0,1.07,3.45,1.33,1.84,1.97,1.1,7.0,1.75,2.08,11.0,8.8,13.5,8.0,9.8,6.6,10.5,7.6,16.5,11.0,16.0,8.2,8.6,8.0,8.4,9.2,7.8,7.2,10.0,0.33333334,0.28985506,0.40650406,0.5076142,0.54347825,0.5714286,0.48076922,1.15,0.82,0.8695652,0.71304345,1.2195122,1.402439,0.57101446,0.53333336,0.14023586,0.069767445,0.0989011,0.16751269,0.27306274,1.2195122,0.71304345,0.8695652,1.5228426,1.248731,0.57101446,1.1257143,8.91,-0.05050505,-0.11111111,0.33670035,0.2760943,0.16689608,0.49568135,0.23649739,1.2141664,12.680384,0.18384777,3.718994,1.2141664,0.99,0.45,1,1.0
Danish Superliga,2024-04-14,11:00:00,AGF,Brondby,4.0,2.06,3.55,2.8,1.45,1.4,2.96,1.09,8.4,10.5,1.06,3.4,1.35,1.86,2.06,1.1,3.75,1.9,1.99,11.0,7.4,10.5,21.0,12.5,7.0,9.6,19.5,22.0,14.5,17.0,8.2,8.2,8.6,8.2,8.4,7.6,5.8,8.6,0.25,0.28169015,0.4854369,0.4854369,0.53763443,0.5263158,0.5025126,0.8875,0.515,1.1267606,0.5802817,1.9417475,1.7233009,0.5802817,0.52394366,0.3076958,0.059602648,0.32013202,0.26559713,0.26559713,1.9417475,0.5802817,1.1267606,1.9417475,1.0,0.5802817,1.0842105,9.61,0.04682622,-0.15504682,0.4162331,0.21436004,0.31698173,1.0153981,0.34517714,2.4872072,-12.680384,0.28284273,5.710593,2.4872072,1.49,0.45,1,1.0
Estonian Premier League,2024-04-14,11:00:00,Nomme Kalju,Paide Linnameeskond,2.5,1.6,2.8,1.01,1.01,1.02,1.01,1.01,1.1,1.27,1.03,1.27,1.03,1.27,1.03,1.02,1.21,1.01,1.01,1.48,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.4,0.35714287,0.625,0.9708738,0.78740156,0.990099,0.990099,1.12,0.64,0.89285713,0.5714286,1.5625,1.75,0.36785713,0.45357144,0.25499046,0.056603774,0.2195122,0.27272728,0.46214098,1.5625,0.5714286,0.89285713,2.4271846,1.553398,0.36785713,1.019802,6.9,-0.04347826,-0.17391305,0.36231884,0.23188406,0.27152166,0.6244998,0.41078752,1.5297059,8.530766,0.33941126,-6.8427734,1.5297059,1.2,0.3,1,1.0
Spanish Segunda Division,2024-04-14,11:15:00,Albacete,Tenerife,2.24,4.1,3.05,2.32,1.66,1.27,3.6,1.05,12.0,2.52,1.12,2.52,1.57,1.51,2.78,1.05,2.78,2.22,1.73,7.4,9.8,23.0,14.5,6.2,6.8,16.5,14.0,10.5,11.0,24.0,15.0,26.0,29.0,48.0,15.0,23.0,14.5,16.5,0.44642857,0.32786885,0.24390244,0.35971224,0.66225165,0.45045045,0.5780347,1.3616072,1.8303572,0.7344262,1.3442622,0.5463415,0.74390244,0.9114754,0.49508196,0.2447909,0.15311909,0.2933754,0.14685315,0.04631218,0.5463415,1.3442622,0.7344262,0.8057554,1.4748201,0.9114754,1.2522522,9.39,-0.08626198,0.111821085,0.23855165,0.43663472,0.29794794,0.9325771,0.25679442,2.284338,22.047947,1.7960513,32.415546,2.284338,1.05,0.81,1,1.0
Spanish La Liga,2024-04-14,11:15:00,Granada,Alaves,3.1,2.68,3.2,2.48,1.52,1.3,3.45,1.07,11.0,8.8,1.11,2.84,1.5,1.62,2.5,1.08,11.5,2.06,1.88,8.8,8.2,14.5,36.0,9.2,6.8,12.0,32.0,17.5,13.0,20.0,48.0,48.0,38.0,50.0,100.0,42.0,32.0,22.0,0.32258064,0.3125,0.37313432,0.4,0.61728394,0.4854369,0.5319149,1.032258,0.86451614,0.96875,0.8375,1.1567165,1.1940298,0.78125,0.50625,0.078936815,0.015873017,0.07266436,0.088435374,0.12280702,1.1567165,0.8375,0.96875,1.24,1.072,0.78125,1.2135923,8.98,-0.011135858,-0.05790646,0.3452116,0.298441,0.092179075,0.2759227,0.11639926,0.6758698,2.8624053,1.2445079,23.749495,0.6758698,0.52,0.1,1,1.0
Spanish Segunda Division,2024-04-14,11:15:00,Andorra CF,Eibar,2.86,2.82,3.0,2.52,1.51,1.3,3.4,1.07,10.5,2.8,1.08,2.8,1.44,1.6,2.52,1.06,4.3,1.98,1.83,8.6,8.6,14.5,7.2,8.2,6.4,11.5,8.6,15.5,11.5,18.5,7.6,7.4,7.2,7.6,8.2,7.2,7.0,8.6,0.34965035,0.33333334,0.35460994,0.3968254,0.625,0.5050505,0.5464481,1.048951,0.986014,0.9533333,0.94,1.0141844,1.0638298,0.84,0.53333336,0.0262799,0.023890786,0.0070422534,0.030927835,0.08695652,1.0141844,0.94,0.9533333,1.1349206,1.1190476,0.84,1.2727273,8.68,-0.016129032,-0.020737328,0.32949308,0.3248848,0.03266693,0.094516315,0.07213932,0.23151673,4.004173,1.3010765,24.70243,0.23151673,0.18,0.14,1,1.0
Serbian Super League,2024-04-14,11:30:00,Vojvodina,FK Backa Topola,2.44,2.62,3.5,3.0,1.29,1.45,2.28,1.12,1.26,4.3,1.02,4.3,1.2,2.14,1.64,1.12,2.58,1.66,2.3,3.75,3.75,3.85,1.96,3.7,7.4,3.65,2.18,3.85,9.0,3.8,1.96,1.96,2.6,1.96,1.94,1.79,1.66,1.66,0.40983605,0.2857143,0.3816794,0.6097561,0.46728972,0.60240966,0.4347826,1.4344262,1.0737705,0.69714284,0.74857146,0.9312977,1.3358779,0.46857142,0.61142856,0.14797202,0.17845118,0.03557312,0.14379086,0.3618677,0.9312977,0.74857146,0.69714284,1.4878049,1.597561,0.46857142,0.9879518,8.56,-0.12383178,-0.10280374,0.28504673,0.30607477,0.19879045,0.56721544,0.2993093,1.3893883,27.92359,0.70710677,-14.036243,1.3893883,0.88,1.06,1,1.0
Serbian Super League,2024-04-14,11:30:00,FK Napredak,Radnik Surdulica,1.46,2.7,3.1,1.1,1.01,1.03,1.03,1.01,1.26,1.27,1.07,1.27,1.07,1.27,1.07,1.05,1.2,1.01,1.01,1.48,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,21.0,0.6849315,0.32258064,0.37037036,0.93457943,0.78740156,0.990099,0.990099,2.1232877,1.849315,0.47096774,0.87096775,0.5407407,1.1481482,0.3451613,0.40967742,0.34996772,0.35964912,0.29807693,0.06896552,0.48681056,0.5407407,0.87096775,0.47096774,1.364486,2.5233645,0.3451613,1.0594059,7.26,-0.22589532,-0.055096418,0.20110193,0.37190083,0.35334808,0.85510236,0.46632847,2.0945644,39.351753,0.28284273,-5.710593,2.0945644,0.4,1.64,1,1.0
Croatian 1 HNL,2024-04-14,11:30:00,Hajduk Split,Osijek,1.61,5.2,3.45,2.48,1.39,1.36,3.0,1.08,1.1,2.92,1.05,2.92,1.3,1.73,2.0,1.07,8.4,1.89,1.66,3.75,3.9,4.4,3.3,6.0,3.25,4.1,4.0,3.4,3.45,4.1,4.0,3.85,3.95,3.85,4.1,3.15,3.3,3.3,0.621118,0.28985506,0.1923077,0.5,0.5780347,0.52910054,0.60240966,2.142857,3.2298136,0.46666667,1.5072464,0.30961537,0.66346157,0.5797101,0.5014493,0.49903113,0.36363637,0.52716595,0.20231214,0.26605505,0.30961537,1.5072464,0.46666667,0.805,2.6,0.5797101,1.0582011,10.26,-0.17933723,0.1705653,0.15692008,0.5068226,0.5249088,1.7951881,0.5313769,4.3972945,42.614056,0.38183767,7.688448,4.3972945,1.75,1.84,1,1.0
German 3 Liga,2024-04-14,11:30:00,Arminia Bielefeld,Rot-Weiss Essen,2.18,3.2,3.85,3.35,1.33,1.58,2.5,1.16,6.2,3.9,1.01,3.9,1.01,2.36,1.64,1.17,2.6,1.62,2.46,18.0,14.5,21.0,7.8,11.5,8.4,13.0,7.4,13.0,9.8,14.0,7.4,22.0,16.5,22.0,8.0,5.2,6.6,8.8,0.4587156,0.25974026,0.3125,0.6097561,0.42372882,0.61728394,0.40650406,1.766055,1.4678899,0.56623375,0.83116883,0.68125,1.203125,0.425974,0.61298704,0.2449136,0.2769486,0.18959108,0.09219858,0.4025501,0.68125,0.83116883,0.56623375,1.3292683,1.9512196,0.425974,1.0123457,9.23,-0.18093175,-0.07042254,0.23618636,0.34669557,0.27360898,0.8418036,0.36584938,2.0619893,39.86188,1.0182338,-19.798876,2.0619893,0.65,1.67,1,1.0
Portuguese Segunda Liga,2024-04-14,11:30:00,Leixoes,Torreense,2.28,3.45,3.25,2.64,1.46,1.38,3.2,1.08,9.0,3.1,1.01,3.1,1.36,1.69,2.16,1.08,3.85,1.9,1.94,9.8,10.0,19.0,4.7,7.6,6.0,11.5,4.6,11.0,9.6,16.5,4.7,4.7,21.0,4.6,4.8,4.2,4.6,5.0,0.4385965,0.30769232,0.28985506,0.46296296,0.591716,0.5263158,0.5154639,1.4254386,1.5131578,0.70153844,1.0615385,0.66086954,0.942029,0.6646154,0.52,0.19200268,0.17540687,0.20418848,0.029850746,0.20147875,0.66086954,1.0615385,0.70153844,1.0555556,1.5972222,0.6646154,1.1368421,8.98,-0.10801782,0.022271715,0.25389755,0.38418707,0.20906664,0.62580615,0.23673889,1.5329057,25.873384,0.66468036,13.224551,1.5329057,0.2,0.97,1,1.0
Portuguese Primeira Liga,2024-04-14,11:30:00,Club Football Estrela,Rio Ave,2.56,3.2,3.2,2.54,1.46,1.32,3.2,1.07,10.0,2.84,1.09,2.84,1.48,1.62,2.42,1.05,9.8,2.02,1.85,8.4,9.2,18.0,50.0,7.8,6.8,13.0,38.0,13.5,11.0,19.5,48.0,34.0,29.0,46.0,75.0,26.0,38.0,18.0,0.390625,0.3125,0.3125,0.41322315,0.61728394,0.4950495,0.5405405,1.25,1.25,0.8,1.0,0.8,1.0,0.75625,0.50625,0.10878566,0.11111111,0.11111111,0.0,0.13879004,0.8,1.0,0.8,1.0578512,1.322314,0.75625,1.1980197,8.96,-0.071428575,0.0,0.2857143,0.35714287,0.12371791,0.36950418,0.1454777,0.90509665,17.74467,1.1313709,21.801409,0.90509665,0.0,0.64,1,1.0
Swedish Allsvenskan,2024-04-14,11:30:00,Djurgardens,Sirius,1.71,5.1,4.3,3.0,1.35,1.54,2.6,1.12,6.2,15.5,1.04,4.6,1.23,2.32,1.71,1.17,5.3,1.74,2.18,17.0,19.0,36.0,15.0,9.4,8.8,18.0,50.0,10.0,9.2,17.0,48.0,16.0,15.0,26.0,60.0,7.0,13.0,15.5,0.5847953,0.23255815,0.19607843,0.5847953,0.43103448,0.57471263,0.4587156,2.5146198,2.9824562,0.3976744,1.1860465,0.33529413,0.84313726,0.3976744,0.53953487,0.5188658,0.4309484,0.49779737,0.08510638,0.4309484,0.33529413,1.1860465,0.3976744,1.0,2.9824562,0.3976744,0.98275864,11.11,-0.23312332,0.0720072,0.15391539,0.45904592,0.4784916,1.7720139,0.5481749,4.34053,52.324654,0.8626703,-16.961706,4.34053,0.8,2.59,1,1.0
