League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Turkish Super League,2024-04-27,10:00:00,Sivasspor,Konyaspor,2.52,3.1,3.2,2.56,1.48,1.34,3.25,1.08,10.0,2.86,1.01,2.86,1.41,1.67,2.36,1.07,4.0,1.86,1.85,8.4,8.8,16.5,5.9,7.6,6.2,11.5,5.7,12.5,10.0,16.5,5.9,5.6,5.5,5.8,6.2,5.4,5.7,6.4,0.3968254,0.3125,0.32258064,0.42372882,0.5988024,0.53763443,0.5405405,1.2698413,1.2301587,0.7875,0.96875,0.8129032,1.032258,0.7375,0.521875,0.109315865,0.11888112,0.10320285,0.015873017,0.15107913,0.8129032,0.96875,0.7875,1.0677966,1.3135593,0.7375,1.2688172,8.82,-0.077097505,-0.011337869,0.2857143,0.35147393,0.12488136,0.3671512,0.1492283,0.89933306,18.778032,0.97580737,19.034435,0.89933306,0.1,0.68,1,1.0
Bulgarian A League,2024-04-27,10:15:00,CSKA Sofia,PFC Levski Sofia,1.84,4.8,3.15,2.16,1.5,1.24,3.4,1.05,1.26,2.58,1.1,2.58,1.52,1.53,2.58,1.04,2.58,2.26,1.66,6.8,3.4,3.95,4.2,4.9,6.6,3.75,4.2,8.4,9.8,3.85,4.2,3.7,3.85,4.1,4.2,2.7,2.86,2.9,0.54347825,0.31746033,0.20833333,0.3875969,0.6535948,0.44247788,0.60240966,1.7119565,2.6086957,0.584127,1.5238096,0.38333333,0.65625,0.81904763,0.4857143,0.3915807,0.26252505,0.44578314,0.20754717,0.09947644,0.38333333,1.5238096,0.584127,0.7131783,1.8604652,0.81904763,1.141593,9.79,-0.13381001,0.16853933,0.18794689,0.4902962,0.4545202,1.483251,0.40690127,3.633208,33.2248,1.4849242,27.699472,3.633208,1.65,1.31,1,1.0
German Bundesliga,2024-04-27,10:30:00,Bayern Munich,Eintracht Frankfurt,1.44,7.6,5.7,4.3,1.22,1.85,2.04,1.23,4.1,34.0,1.02,7.4,1.13,3.35,1.4,1.41,3.25,1.59,2.56,34.0,40.0,60.0,100.0,14.0,13.0,26.0,55.0,11.0,9.8,18.0,55.0,13.5,12.0,20.0,60.0,4.0,44.0,24.0,0.6944444,0.1754386,0.13157895,0.71428573,0.29850745,0.6289308,0.390625,3.9583333,5.2777777,0.25263157,1.3333334,0.18947369,0.75,0.24561404,0.5877193,0.7657627,0.5966387,0.6814159,0.14285715,0.6056338,0.18947369,1.3333334,0.25263157,1.0285715,5.428571,0.24561404,0.8805031,14.74,-0.2890095,0.12890095,0.097693354,0.5156038,0.6420176,3.1544466,0.7726448,7.7267847,64.850716,2.7577164,-44.274776,7.7267847,1.9,4.26,1,1.0
German Bundesliga,2024-04-27,10:30:00,RB Leipzig,Dortmund,1.74,4.9,4.5,3.7,1.21,1.76,2.14,1.18,4.8,27.0,1.02,7.4,1.14,3.0,1.42,1.36,3.4,1.51,2.84,28.0,27.0,40.0,75.0,14.5,10.5,18.0,40.0,13.5,9.8,14.5,36.0,18.0,13.5,20.0,40.0,5.5,25.0,17.5,0.57471263,0.22222222,0.20408164,0.70422536,0.33333334,0.66225165,0.35211268,2.586207,2.816092,0.38666666,1.0888889,0.35510203,0.9183673,0.31555554,0.6666667,0.5112868,0.44230768,0.4759036,0.04255319,0.5202703,0.35510203,1.0888889,0.38666666,1.2253522,3.4507043,0.31555554,0.9403973,11.14,-0.24775584,0.035906643,0.1561939,0.43985638,0.46336266,1.72062,0.5775259,4.214641,54.0715,2.2344575,-38.308735,4.214641,0.4,2.76,1,1.0
Serbian Super League,2024-04-27,11:00:00,Radnik Surdulica,FK Novi Pazar,3.1,1.06,1.52,1.1,1.01,1.03,1.03,1.01,1.26,1.16,1.05,1.05,1.05,1.03,1.05,1.01,1.16,1.01,1.01,1.01,2.78,3.0,4.5,2.4,2.9,5.8,4.2,3.55,3.05,8.2,8.6,3.25,4.2,5.8,14.0,1.01,1.01,1.03,0.32258064,0.65789473,0.9433962,0.95238096,0.9708738,0.990099,0.990099,0.4903226,0.3419355,2.0394738,0.69736844,2.9245284,1.4339622,0.69078946,0.67763156,0.3956377,0.34199134,0.4903846,0.17829457,0.18287937,2.9245284,0.69736844,2.0394738,2.952381,1.0095239,0.69078946,1.039604,5.68,0.278169,-0.08098592,0.54577464,0.18661971,0.56514907,1.0700155,0.5765818,2.6209922,-38.308735,0.02828427,0.5729387,2.6209922,0.46,1.58,1,1.0
Scottish Premiership,2024-04-27,11:00:00,Aberdeen,Motherwell,2.18,3.65,3.5,2.76,1.45,1.03,1.03,1.1,8.0,3.55,1.01,3.55,1.34,1.87,2.1,1.1,6.2,1.82,2.06,10.5,11.0,21.0,7.2,8.6,7.2,12.5,6.8,11.0,9.0,15.5,7.0,6.2,19.0,6.6,7.4,5.5,6.8,7.8,0.4587156,0.2857143,0.2739726,0.47619048,0.53475934,0.5494506,0.4854369,1.6055046,1.6743119,0.62285715,1.0428572,0.5972603,0.9589041,0.6,0.5342857,0.24879344,0.23239437,0.25214407,0.02097902,0.25,0.5972603,1.0428572,0.62285715,1.0380952,1.7380953,0.6,1.1538461,9.33,-0.1414791,0.01607717,0.23365487,0.39121115,0.26009265,0.80888814,0.29095343,1.9813632,33.424812,0.32526913,6.5601964,1.9813632,0.15,1.32,1,1.0
Scottish Premiership,2024-04-27,11:00:00,St Johnstone,Hibernian,4.0,2.0,3.45,2.7,1.47,1.4,2.98,1.1,8.6,9.6,1.06,3.2,1.35,1.78,2.16,1.09,3.6,1.83,1.95,10.0,7.6,10.5,19.0,12.5,6.8,8.8,5.9,20.0,15.0,5.8,6.6,7.2,6.8,7.0,7.2,7.0,5.3,7.8,0.25,0.28985506,0.5,0.46296296,0.56179774,0.5464481,0.51282054,0.8625,0.5,1.1594203,0.5797101,2.0,1.725,0.62608695,0.51594204,0.3164024,0.0738255,0.33333334,0.26605505,0.22994652,2.0,0.5797101,1.1594203,1.8518518,0.9259259,0.62608695,1.1803279,9.45,0.05820106,-0.15343915,0.42328042,0.21164021,0.32799965,1.033199,0.3369875,2.53081,-15.376251,0.53740114,10.757967,2.53081,1.45,0.55,1,1.0
Norwegian 1st Division,2024-04-27,11:00:00,Sandnes Ulf,Levanger,2.34,1.35,2.64,1.1,1.01,1.03,1.03,1.01,1.26,1.2,1.01,1.2,1.01,1.2,1.03,1.05,1.16,1.01,1.01,1.49,1.01,2.86,3.3,2.82,1.01,1.01,6.6,3.5,3.2,1.01,6.0,3.15,6.4,9.0,13.0,1.01,1.01,1.03,0.42735043,0.37878788,0.7407407,0.9708738,0.8333333,0.990099,0.990099,1.1282052,0.5769231,0.8863636,0.5113636,1.7333333,1.9555556,0.3901515,0.45454547,0.31109694,0.060240965,0.2682927,0.32330826,0.4386921,1.7333333,0.5113636,0.8863636,2.2718446,1.3106796,0.3901515,1.019802,6.33,-0.047393367,-0.20379147,0.36966825,0.21327014,0.31993154,0.67505556,0.4193596,1.6535417,8.530766,0.2404163,-4.858463,1.6535417,1.29,0.3,1,1.0
English Championship,2024-04-27,11:00:00,Watford,Sunderland,2.44,3.25,3.4,2.94,1.47,1.39,3.05,1.01,1.26,10.5,1.08,3.4,1.35,1.79,2.12,1.11,7.8,1.83,2.0,10.5,9.6,16.0,1.1,8.2,6.4,12.5,1.1,12.0,9.8,15.0,1.1,21.0,19.0,1.1,1.1,17.5,1.1,1.1,0.40983605,0.29411766,0.30769232,0.4716981,0.5586592,0.5464481,0.5,1.3934426,1.3319672,0.7176471,0.9558824,0.75076926,1.0461539,0.62352943,0.5264706,0.15316261,0.16438356,0.14235501,0.02255639,0.23188406,0.75076926,0.9558824,0.7176471,1.1509434,1.5330188,0.62352943,1.1584699,9.09,-0.105610564,-0.01650165,0.26842684,0.35753575,0.17043896,0.5164301,0.2213533,1.2649901,25.641006,0.46669048,9.369385,1.2649901,0.15,0.96,1,1.0
Norwegian 1st Division,2024-04-27,11:00:00,Asane,Stabaek,1.85,1.06,1.85,1.1,1.01,1.03,1.03,1.01,1.26,1.2,1.01,1.2,1.01,1.2,1.03,1.05,1.16,1.01,1.01,1.47,1.01,1.01,3.95,2.56,1.01,1.01,6.2,3.45,3.7,5.0,10.5,5.0,4.5,6.8,17.5,1.01,1.01,1.03,0.5405405,0.5405405,0.9433962,0.9708738,0.8333333,0.990099,0.990099,1.0,0.57297295,1.0,0.57297295,1.745283,1.745283,0.55675673,0.6486486,0.28141782,0.0,0.27147767,0.27147767,0.2847222,1.745283,0.57297295,1.0,1.7961165,1.0291262,0.55675673,1.019802,4.76,0.0,-0.16596639,0.38865545,0.22268908,0.2874622,0.45610672,0.321194,1.1172287,0.0,0.2404163,-4.858463,1.1172287,0.79,0.0,1,1.0
Norwegian 1st Division,2024-04-27,11:00:00,Kongsvinger,Start,1.45,3.65,3.25,1.1,1.01,1.03,1.03,1.01,1.26,1.2,1.01,1.2,1.01,1.2,1.03,1.05,1.16,1.12,1.12,1.49,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.6896552,0.30769232,0.2739726,0.9708738,0.8333333,0.89285713,0.89285713,2.2413793,2.5172415,0.44615385,1.1230769,0.39726028,0.89041096,0.31692308,0.36923078,0.44483715,0.38297874,0.43137255,0.057971016,0.5186916,0.39726028,1.1230769,0.44615385,1.4077669,3.5436893,0.31692308,0.91964287,8.35,-0.21556886,0.047904193,0.1736527,0.43712574,0.42103943,1.171893,0.5534025,2.87054,41.987213,0.2404163,-4.858463,2.87054,0.4,1.8,1,1.0
Norwegian 1st Division,2024-04-27,11:00:00,Bryne,Sogndal,2.14,3.25,3.6,2.98,1.29,1.52,1.03,1.12,1.26,3.9,1.01,3.9,1.2,2.18,1.69,1.13,2.6,1.52,2.12,3.7,3.65,3.85,4.1,3.45,3.15,3.55,3.95,3.6,3.35,3.7,4.0,3.9,3.8,3.95,4.2,3.45,3.9,3.55,0.46728972,0.2777778,0.30769232,0.591716,0.4587156,0.65789473,0.4716981,1.682243,1.5186915,0.59444445,0.9027778,0.6584615,1.1076924,0.46944445,0.60555553,0.23705463,0.2543554,0.20593692,0.05109489,0.3610586,0.6584615,0.9027778,0.59444445,1.2662722,1.9230769,0.46944445,1.1118422,8.99,-0.16240267,-0.03893215,0.23804227,0.36151278,0.25436777,0.76225543,0.33795142,1.8671368,36.129444,0.6929647,-13.766301,1.8671368,0.35,1.46,1,1.0
Belgian First Division A,2024-04-27,11:00:00,Yellow-Red Mechelen,Oud-Heverlee Leuven,1.91,3.55,3.7,3.2,1.29,1.5,2.54,1.13,6.2,13.5,1.01,4.4,1.21,2.18,1.66,1.15,5.4,1.6,2.24,14.5,3.9,4.2,4.5,9.8,7.4,3.8,4.3,11.5,8.8,13.5,4.3,4.0,3.95,4.2,4.5,3.5,4.2,4.7,0.5235602,0.27027026,0.28169015,0.60240966,0.4587156,0.625,0.44642857,1.9371728,1.8586388,0.5162162,0.9594595,0.5380282,1.0422535,0.44864866,0.5891892,0.32580522,0.31907308,0.3003663,0.020689655,0.38059703,0.5380282,0.9594595,0.5162162,1.1506025,2.1385543,0.44864866,1.0375,9.16,-0.19541484,-0.016375545,0.20851529,0.3875546,0.32521576,0.9929921,0.39518353,2.432324,41.828545,0.7353911,-14.574216,2.432324,0.15,1.79,1,1.0
Finnish Veikkausliiga,2024-04-27,11:00:00,Lahti,KuPS,4.9,1.81,3.7,2.96,1.46,1.41,3.1,1.08,1.26,11.0,1.07,3.4,1.34,1.84,2.12,1.1,3.65,1.96,1.93,11.5,7.4,9.2,14.5,12.0,7.6,9.2,15.0,5.7,14.0,15.5,5.8,6.2,6.0,6.0,6.2,6.0,4.6,6.4,0.20408164,0.27027026,0.5524862,0.4716981,0.54347825,0.5102041,0.5181347,0.75510204,0.36938775,1.3243244,0.48918918,2.7071824,2.044199,0.57297295,0.4972973,0.4413788,0.13953489,0.4605067,0.3430127,0.27147767,2.7071824,0.48918918,1.3243244,2.3113208,0.8537736,0.57297295,1.0816326,10.41,0.11527377,-0.1815562,0.47070125,0.17387128,0.44892994,1.557787,0.45967734,3.815783,-30.963757,0.3959798,7.96961,3.815783,1.89,1.2,1,1.0
English League 2,2024-04-27,11:00:00,Bradford,Newport County,1.32,9.6,5.6,3.35,1.28,1.53,2.38,1.13,5.8,2.4,1.01,2.4,1.01,2.4,1.62,1.16,4.6,1.96,1.75,7.2,8.4,9.6,3.85,8.4,5.9,32.0,10.0,7.2,9.4,8.0,9.8,9.2,12.5,8.2,5.8,3.75,5.8,3.85,0.75757575,0.17857143,0.104166664,0.61728394,0.41666666,0.5102041,0.5714286,4.242424,7.2727275,0.23571429,1.7142857,0.1375,0.5833333,0.28928572,0.42857143,0.84224534,0.61849713,0.7582418,0.2631579,0.5512465,0.1375,1.7142857,0.23571429,0.8148148,5.9259257,0.28928572,0.82653064,16.52,-0.2590799,0.24213076,0.07990315,0.5811138,0.75195926,4.140789,0.8599016,10.14282,64.9538,1.1030866,-21.305784,10.14282,4.0,4.28,1,1.0
English League 2,2024-04-27,11:00:00,Swindon,Morecambe,1.9,3.8,4.3,3.7,1.27,1.62,2.18,1.18,1.26,19.5,1.01,2.52,1.01,2.52,1.52,1.26,3.8,1.53,2.58,5.5,5.4,5.8,6.4,11.5,8.8,5.0,5.9,12.0,8.8,13.0,5.9,5.4,13.5,19.0,6.2,3.8,5.5,6.8,0.5263158,0.23255815,0.2631579,0.65789473,0.3968254,0.6535948,0.3875969,2.2631578,2.0,0.44186047,0.88372093,0.5,1.1315789,0.3534884,0.5860465,0.3870506,0.38709676,0.33333334,0.061728396,0.47766322,0.5,0.88372093,0.44186047,1.25,2.5,0.3534884,0.99346405,10.0,-0.24,-0.05,0.19,0.38,0.3798684,1.266228,0.47746947,3.1016126,50.194427,1.4142135,-26.565052,3.1016126,0.5,2.4,1,1.0
English League 2,2024-04-27,11:00:00,AFC Wimbledon,Walsall,2.48,2.98,3.65,1.1,1.39,1.03,1.03,1.01,1.26,2.1,1.01,2.1,1.01,2.1,1.72,1.05,5.7,1.01,1.01,13.0,12.0,19.0,36.0,11.0,7.6,12.0,26.0,15.0,10.5,13.0,30.0,29.0,21.0,28.0,14.5,13.5,17.5,4.1,0.4032258,0.2739726,0.33557048,0.5813953,0.47619048,0.990099,0.990099,1.4717742,1.201613,0.67945206,0.8164384,0.8322148,1.2248322,0.4712329,0.5753425,0.15636355,0.19086461,0.09157509,0.10105581,0.3594041,0.8322148,0.8164384,0.67945206,1.4418604,1.7325581,0.4712329,1.7029703,9.11,-0.12843029,-0.07354555,0.27222833,0.32711306,0.1933221,0.5870548,0.3007739,1.4379847,30.327635,0.53740114,-10.757967,1.4379847,0.67,1.17,1,1.0
Scottish Championship,2024-04-27,11:00:00,Morton,Raith,2.46,2.62,2.86,2.46,1.46,1.32,2.8,1.09,1.26,9.4,1.06,2.88,1.31,1.64,2.06,1.07,7.8,1.7,1.83,9.8,2.62,2.86,3.1,3.25,6.4,2.72,3.0,2.84,2.7,2.88,3.1,3.05,3.0,3.1,3.2,2.26,2.28,1.9,0.40650406,0.34965035,0.3816794,0.4854369,0.6097561,0.5882353,0.5464481,1.1626016,1.0650407,0.86013985,0.91608393,0.9389313,1.091603,0.7202797,0.57342654,0.061359923,0.075187966,0.031496063,0.04379562,0.16260162,0.9389313,0.91608393,0.86013985,1.1941748,1.2718446,0.7202797,1.2117647,7.94,-0.050377835,-0.0302267,0.3098237,0.3299748,0.07606886,0.20132892,0.13450155,0.49315313,11.309933,0.5939697,11.859779,0.49315313,0.24,0.4,1,1.0
Scottish Championship,2024-04-27,11:00:00,Arbroath,Queens Park,3.55,1.54,3.5,1.1,1.34,1.03,1.03,1.01,1.26,15.5,1.01,1.05,1.01,1.03,1.03,1.01,1.16,1.01,1.01,1.49,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.28169015,0.2857143,0.64935064,0.9708738,0.9708738,0.990099,0.990099,0.9859155,0.4338028,1.0142857,0.44,2.3051949,2.2727273,0.2942857,0.2942857,0.4250062,0.0070921984,0.39489195,0.3888889,0.5452539,2.3051949,0.44,1.0142857,3.4466019,1.4951457,0.2942857,1.019802,8.59,0.005820722,-0.22817229,0.41327125,0.17927822,0.4003421,1.146313,0.5447303,2.8078818,-1.4320962,0.0,0.0,2.8078818,1.96,0.05,1,1.0
Scottish Championship,2024-04-27,11:00:00,Partick,Ayr,2.1,3.35,3.7,1.1,1.38,1.45,2.6,1.12,1.26,13.0,1.01,4.0,1.27,2.06,1.78,1.13,5.6,1.65,2.12,5.1,4.9,5.6,6.4,4.4,7.2,4.9,6.0,11.0,4.4,5.2,6.0,5.6,5.4,5.9,6.4,4.8,5.9,6.8,0.47619048,0.27027026,0.29850745,0.56179774,0.4854369,0.6060606,0.4716981,1.7619047,1.5952381,0.5675676,0.9054054,0.6268657,1.1044776,0.48108107,0.55675673,0.26167703,0.27586207,0.2293578,0.04964539,0.35036495,0.6268657,0.9054054,0.5675676,1.1797752,1.8820225,0.48108107,1.0787879,9.15,-0.17486338,-0.038251366,0.22950819,0.36612022,0.27578038,0.8411302,0.34230793,2.0603397,38.65981,0.3959798,-7.96961,2.0603397,0.35,1.6,1,1.0
English Championship,2024-04-27,11:00:00,Millwall,Plymouth,2.2,3.65,3.55,1.1,1.01,1.03,1.03,1.01,1.26,9.8,1.07,3.5,1.32,1.85,2.04,1.08,2.04,1.01,1.01,11.0,12.5,22.0,5.3,8.6,7.2,14.0,36.0,11.0,10.0,16.5,44.0,22.0,20.0,34.0,5.4,15.0,34.0,5.6,0.45454547,0.28169015,0.2739726,0.49019608,0.5405405,0.990099,0.990099,1.6136364,1.6590909,0.6197183,1.028169,0.60273975,0.9726027,0.5746479,0.52112675,0.24756296,0.2347826,0.24786325,0.013888889,0.2701252,0.60273975,1.028169,0.6197183,1.0784314,1.7892157,0.5746479,2.019802,9.4,-0.14361702,0.010638298,0.23404256,0.3882979,0.2584581,0.8098354,0.29998016,1.9836835,34.01935,0.26870057,5.4268126,1.9836835,0.1,1.35,1,1.0
English Championship,2024-04-27,11:00:00,Bristol City,Rotherham,1.39,9.6,5.3,3.1,1.37,1.03,1.03,1.01,1.26,12.5,1.06,3.9,1.27,2.04,1.85,1.14,6.4,2.22,1.68,14.0,18.0,1.01,1.01,6.8,9.8,1.03,1.01,6.4,9.2,22.0,1.01,8.8,12.5,1.03,1.01,5.8,1.01,1.01,0.7194245,0.18867925,0.104166664,0.5405405,0.49019608,0.45045045,0.5952381,3.8129497,6.9064746,0.26226416,1.8113208,0.14479166,0.5520833,0.3490566,0.38490567,0.8070277,0.5844544,0.7470428,0.2885906,0.48251748,0.14479166,1.8113208,0.26226416,0.75135136,5.189189,0.3490566,0.8333333,16.29,-0.24002455,0.26396564,0.08532842,0.5893186,0.7562695,4.1065435,0.8381177,10.058936,62.90985,0.26870057,-5.4268126,10.058936,4.3,3.91,1,1.0
English League 2,2024-04-27,11:00:00,Salford City,Harrogate Town,1.7,4.6,3.9,1.1,1.31,1.53,2.36,1.15,1.26,2.44,1.01,2.44,1.01,2.44,1.67,1.2,4.6,1.62,2.24,5.9,5.9,6.8,7.4,9.4,8.4,5.7,7.0,10.5,8.2,14.0,7.0,5.7,13.5,6.2,7.2,4.2,6.8,7.8,0.5882353,0.25641027,0.2173913,0.5988024,0.40983605,0.61728394,0.44642857,2.2941177,2.7058823,0.43589744,1.1794872,0.36956522,0.84782606,0.42820513,0.62564105,0.4699977,0.39285713,0.46031746,0.08235294,0.40035906,0.36956522,1.1794872,0.43589744,1.0179641,2.754491,0.42820513,1.0308642,10.2,-0.21568628,0.068627454,0.16666667,0.4509804,0.44508076,1.5132746,0.5082643,3.7067506,47.72631,1.0889444,-21.056705,3.7067506,0.7,2.2,1,1.0
English Championship,2024-04-27,11:00:00,Blackburn,Coventry,2.28,3.2,3.9,3.3,1.34,1.52,2.38,1.16,6.4,2.24,1.04,2.24,1.19,2.24,1.64,1.16,2.6,1.59,2.48,17.5,15.0,22.0,46.0,12.0,8.0,12.5,28.0,15.0,10.0,14.0,32.0,27.0,19.0,26.0,55.0,11.0,19.0,15.5,0.4385965,0.25641027,0.3125,0.6097561,0.44642857,0.6289308,0.4032258,1.7105263,1.4035088,0.5846154,0.82051283,0.7125,1.21875,0.42051283,0.574359,0.22685386,0.26213592,0.16788322,0.09859155,0.40794224,0.7125,0.82051283,0.5846154,1.3902439,1.9512196,0.42051283,1.0314466,9.38,-0.17270789,-0.07462686,0.24307036,0.3411514,0.2598569,0.8124859,0.36163697,1.9901758,39.007473,0.84852815,-16.699244,1.9901758,0.7,1.62,1,1.0
English League 2,2024-04-27,11:00:00,Colchester,Crewe,2.64,3.35,2.62,1.1,1.01,1.03,1.03,1.01,1.26,1.2,1.01,1.2,1.01,1.2,2.3,1.04,2.3,1.01,1.01,2.1,3.85,10.5,2.7,5.0,6.2,2.54,2.72,13.5,2.5,15.5,2.74,2.68,24.0,2.74,2.72,21.0,2.74,2.76,0.37878788,0.3816794,0.29850745,0.4347826,0.8333333,0.990099,0.990099,0.99242425,1.2689394,1.0076336,1.278626,0.7880597,0.78208953,0.8778626,0.45801526,0.10919288,0.0038022813,0.118530884,0.12227806,0.06504065,0.7880597,1.278626,1.0076336,1.1478261,1.4565217,0.8778626,2.2772276,8.61,0.0023228803,0.08478513,0.3066202,0.38908246,0.1448824,0.41581246,0.16252019,1.0185283,-0.5729387,1.555635,28.810793,1.0185283,0.73,0.02,1,1.0
English League 2,2024-04-27,11:00:00,Wrexham,Stockport,1.5,2.84,1.77,1.1,1.38,1.03,1.03,1.01,1.26,2.2,1.01,2.2,1.01,2.2,1.03,1.08,5.5,1.01,1.01,1.49,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.6666667,0.56497175,0.35211268,0.9708738,0.45454547,0.990099,0.990099,1.18,1.8933333,0.84745765,1.6045197,0.52816904,0.62323946,0.5819209,1.2429378,0.24826236,0.08256881,0.30875576,0.23210412,0.2642857,0.52816904,1.6045197,0.84745765,1.4563106,2.7572815,0.5819209,1.019802,6.11,-0.04418985,0.17512275,0.24549918,0.46481177,0.3479628,0.7086842,0.4296472,1.7359147,7.688448,1.6546298,-30.327635,1.7359147,1.07,0.27,1,1.0
Estonian Premier League,2024-04-27,11:00:00,Kuressaare,Tallinna FC Flora,1.14,1.04,1.21,1.1,1.01,1.03,1.03,1.01,1.26,1.2,1.01,1.2,1.01,1.2,1.03,1.01,1.16,1.01,1.01,1.49,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.877193,0.8264463,0.96153843,0.9708738,0.8333333,0.990099,0.990099,1.0614035,0.9122807,0.94214875,0.8595041,1.0961539,1.1634616,0.8512397,0.9917355,0.06271645,0.029787235,0.04587156,0.075555556,0.08035714,1.0961539,0.8595041,0.94214875,1.1067961,1.0097088,0.8512397,1.019802,3.39,-0.020648967,-0.050147492,0.33628318,0.30678466,0.07561065,0.08544004,0.07767356,0.2092845,2.004534,0.2404163,-4.858463,0.2092845,0.17,0.07,1,1.0
English Premier League,2024-04-27,11:00:00,Fulham,Crystal Palace,2.18,3.55,3.75,1.1,1.01,1.03,1.03,1.04,1.26,15.5,1.05,4.7,1.24,2.28,1.75,1.17,5.7,1.65,2.42,16.0,16.0,25.0,60.0,11.5,8.0,14.0,34.0,13.5,10.0,15.0,38.0,25.0,19.0,28.0,60.0,11.5,23.0,140.0,0.4587156,0.26666668,0.28169015,0.5714286,0.4385965,0.6060606,0.41322315,1.7201835,1.6284404,0.58133334,0.94666666,0.6140845,1.0563381,0.46666667,0.608,0.25978553,0.2647555,0.2390925,0.02739726,0.36363637,0.6140845,0.94666666,0.58133334,1.2457143,2.0285714,0.46666667,1.060606,9.48,-0.16561182,-0.021097047,0.2299578,0.3744726,0.27043542,0.85457593,0.35330832,2.0932748,38.131912,0.7495332,-14.842227,2.0932748,0.2,1.57,1,1.0
English Premier League,2024-04-27,11:00:00,Man Utd,Burnley,1.56,6.0,5.1,1.1,1.01,1.9,1.97,1.21,1.26,28.0,1.02,7.6,1.13,3.25,1.43,1.41,3.35,1.54,2.74,30.0,34.0,55.0,110.0,15.0,12.0,22.0,55.0,12.0,9.8,16.0,46.0,15.5,12.5,20.0,55.0,4.5,34.0,110.0,0.64102566,0.19607843,0.16666667,0.6993007,0.30769232,0.64935064,0.3649635,3.2692308,3.8461537,0.30588236,1.1764706,0.26,0.85,0.28039217,0.6372549,0.6485992,0.5315315,0.5873016,0.08108108,0.56202143,0.26,1.1764706,0.30588236,1.0909091,4.195804,0.28039217,0.9285714,12.66,-0.27962086,0.07109005,0.123222746,0.47393364,0.55620104,2.3471684,0.67293286,5.7493653,60.53478,2.5738688,-42.302193,5.7493653,0.9,3.54,1,1.0
English Premier League,2024-04-27,11:00:00,Newcastle,Sheff Utd,1.24,13.5,8.0,1.1,1.01,1.9,1.94,1.04,1.26,34.0,1.02,9.0,1.11,3.5,1.33,1.43,2.88,1.79,2.2,42.0,55.0,100.0,100.0,13.5,17.0,44.0,100.0,9.8,10.5,27.0,100.0,10.0,11.0,25.0,95.0,2.98,95.0,100.0,0.8064516,0.125,0.074074075,0.7518797,0.2857143,0.5586592,0.45454547,6.451613,10.887096,0.155,1.6875,0.09185185,0.5925926,0.16625,0.4375,0.9961674,0.7316017,0.83175033,0.25581396,0.71489817,0.09185185,1.6875,0.155,0.93233085,10.150376,0.16625,0.7430168,22.74,-0.29727352,0.24186456,0.054529462,0.59366757,0.8101295,6.140782,0.9818119,15.041781,73.51873,3.0688434,-47.334507,15.041781,5.5,6.76,1,1.0
