League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Spanish Segunda Division,2024-03-31,11:15:00,Racing de Ferrol,Elche,3.25,2.66,2.98,2.4,1.63,1.29,4.0,1.06,12.5,2.62,1.11,2.62,1.57,1.52,2.7,1.05,5.4,2.14,1.78,7.2,7.4,14.0,38.0,8.4,6.6,12.0,23.0,17.5,13.5,21.0,40.0,30.0,42.0,20.0,16.5,14.0,17.0,17.5,0.30769232,0.33557048,0.37593985,0.37037036,0.65789473,0.46728972,0.56179774,0.9169231,0.81846154,1.0906041,0.89261746,1.2218045,1.1203008,0.90604025,0.5100671,0.082467616,0.043338683,0.0998308,0.056737587,0.049295776,1.2218045,0.89261746,1.0906041,1.2037038,0.9851852,0.90604025,1.2616823,8.89,0.030371204,-0.035995502,0.3655793,0.2992126,0.09966914,0.2953529,0.0948257,0.7234639,-7.688448,1.668772,30.540606,0.7234639,0.32,0.27,1,1.0
Spanish La Liga,2024-03-31,11:15:00,Girona,Betis,1.81,4.9,4.0,3.35,1.3,1.52,2.66,1.11,5.9,15.0,1.05,4.7,1.25,2.18,1.76,1.19,5.7,1.74,2.28,16.5,19.0,34.0,42.0,9.6,8.4,17.0,48.0,11.0,9.4,16.5,50.0,18.0,16.0,27.0,42.0,8.8,44.0,27.0,0.5524862,0.25,0.20408164,0.5681818,0.4587156,0.57471263,0.4385965,2.2099447,2.7071824,0.4525,1.225,0.36938775,0.81632656,0.44,0.545,0.460647,0.37693632,0.4605067,0.101123594,0.3888889,0.36938775,1.225,0.4525,1.0284091,2.784091,0.44,1.0114943,10.71,-0.2044818,0.084033616,0.16900094,0.45751634,0.4451667,1.5892451,0.50746816,3.8928397,47.59636,0.5939697,-11.859779,3.8928397,0.9,2.19,1,1.0
Swedish Allsvenskan,2024-03-31,11:30:00,Hacken,Mjallby,1.66,5.6,4.4,3.4,1.29,1.54,2.6,1.12,6.6,15.5,1.04,4.5,1.24,2.24,1.69,1.17,5.2,1.79,2.14,14.0,19.5,5.8,6.0,9.0,9.0,19.0,5.9,8.0,8.8,15.0,5.9,12.0,11.5,22.0,6.0,3.8,5.9,6.2,0.60240966,0.22727273,0.17857143,0.591716,0.44642857,0.5586592,0.46728972,2.6506023,3.373494,0.37727273,1.2727273,0.29642856,0.78571427,0.3840909,0.5090909,0.56345004,0.45214522,0.54269975,0.12,0.4449918,0.29642856,1.2727273,0.37727273,0.98224854,3.3136094,0.3840909,0.94413406,11.66,-0.23499142,0.10291595,0.14236706,0.48027444,0.51960665,2.019538,0.5936335,4.9468374,53.873283,0.7778175,-15.376251,4.9468374,1.2,2.74,1,1.0
Dutch Eredivisie,2024-03-31,11:45:00,Almere City,FC Volendam,1.49,7.4,4.7,3.1,1.37,1.49,2.6,1.11,7.2,12.0,1.05,4.0,1.23,2.04,1.73,1.14,5.4,1.96,1.83,14.5,23.0,9.0,10.0,7.6,9.4,25.0,9.6,8.0,9.2,18.5,9.6,11.5,14.0,8.2,9.8,5.3,9.8,10.5,0.67114097,0.21276596,0.13513513,0.5780347,0.49019608,0.5102041,0.5464481,3.1543624,4.966443,0.31702128,1.5744681,0.20135134,0.6351351,0.36808512,0.43404254,0.69627404,0.51857835,0.6647919,0.2231405,0.46189734,0.20135134,1.5744681,0.31702128,0.8612717,4.2774568,0.36808512,0.88265306,13.59,-0.23620309,0.1986755,0.10963944,0.54451805,0.65312696,2.9586651,0.72900677,7.24722,58.07491,0.4384062,-8.810733,7.24722,2.7,3.21,1,1.0
Greek Super League,2024-03-31,12:00:00,Panathinaikos,Paok,2.4,3.2,3.35,3.0,1.43,1.37,2.96,1.08,7.8,10.5,1.07,3.45,1.36,1.81,2.08,1.1,3.75,1.85,2.06,10.5,11.0,19.5,13.0,9.0,7.0,13.0,34.0,13.0,10.5,17.0,12.5,28.0,10.5,12.0,14.5,16.5,12.0,14.5,0.41666666,0.29850745,0.3125,0.48076922,0.5524862,0.5405405,0.4854369,1.3958334,1.3333334,0.7164179,0.95522386,0.75,1.046875,0.6208955,0.5402985,0.15388092,0.16521738,0.14285715,0.022900764,0.23388582,0.75,0.95522386,0.7164179,1.1538461,1.5384616,0.6208955,1.1243243,8.95,-0.10614525,-0.016759777,0.26815644,0.3575419,0.17119054,0.51071846,0.2229298,1.2509996,25.407719,0.38183767,7.688448,1.2509996,0.15,0.95,1,1.0
French Ligue 1,2024-03-31,12:05:00,Strasbourg,Rennes,3.3,2.34,3.6,3.1,1.43,1.44,2.92,1.09,6.8,12.0,1.07,3.75,1.28,2.0,1.92,1.13,5.8,1.77,2.22,13.0,10.0,13.5,28.0,12.5,7.6,10.5,22.0,21.0,13.0,15.5,32.0,50.0,32.0,38.0,65.0,28.0,15.5,17.0,0.3030303,0.2777778,0.42735043,0.5208333,0.5,0.56497175,0.45045045,1.0909091,0.7090909,0.9166667,0.65,1.4102564,1.5384616,0.53333336,0.5555556,0.19453824,0.04347826,0.17021276,0.21212122,0.3043478,1.4102564,0.65,0.9166667,1.71875,1.21875,0.53333336,1.0847458,9.24,-0.032467533,-0.13636364,0.35714287,0.25324675,0.21369459,0.6581793,0.28340355,1.6122035,8.530766,0.11313708,-2.29061,1.6122035,1.26,0.3,1,1.0
English Premier League,2024-03-31,12:30:00,Man City,Arsenal,1.97,4.1,3.9,3.0,1.41,1.48,2.62,1.14,6.6,15.0,1.06,4.3,1.29,2.12,1.88,1.17,6.2,1.77,2.28,15.5,16.5,27.0,70.0,9.8,8.2,16.5,38.0,11.5,10.0,17.0,44.0,21.0,17.5,29.0,60.0,11.5,34.0,250.0,0.5076142,0.25641027,0.24390244,0.5319149,0.4716981,0.56497175,0.4385965,1.9796954,2.0812182,0.5051282,1.051282,0.4804878,0.9512195,0.48205128,0.5435898,0.3615565,0.32879046,0.3509061,0.025,0.34948096,0.4804878,1.051282,0.5051282,1.0478723,2.180851,0.48205128,1.0621469,9.97,-0.19358075,0.02006018,0.19759278,0.4112337,0.35394567,1.1762794,0.40551662,2.8812845,43.979572,0.33941126,-6.8427734,2.8812845,0.2,1.93,1,1.0
German Bundesliga,2024-03-31,12:30:00,Stuttgart,FC Heidenheim,1.3,11.5,6.8,5.0,1.21,1.74,2.14,1.18,4.2,26.0,1.03,7.2,1.15,3.05,1.46,1.33,3.6,1.88,2.06,30.0,44.0,42.0,60.0,11.5,14.5,38.0,44.0,8.8,10.0,26.0,42.0,10.0,12.0,26.0,42.0,3.65,44.0,65.0,0.7692308,0.14705883,0.08695652,0.6849315,0.32786885,0.5319149,0.4854369,5.230769,8.846154,0.19117647,1.6911764,0.11304348,0.59130436,0.21470588,0.44852942,0.9223213,0.67901236,0.796875,0.2568306,0.6464891,0.11304348,1.6911764,0.19117647,0.89041096,7.8767123,0.21470588,0.7765958,19.6,-0.28061223,0.23979592,0.06632653,0.5867347,0.7814122,5.105226,0.9267945,12.5051985,70.01689,2.2485995,-38.4847,12.5051985,4.7,5.5,1,1.0
Slovakian Super League,2024-03-31,12:30:00,Spartak Trnava,Zilina,1.59,5.2,3.85,2.84,1.43,1.42,2.88,1.09,7.2,3.4,1.03,3.4,1.31,1.83,1.89,1.1,3.3,1.92,1.81,10.0,14.0,4.9,5.2,6.6,7.0,4.9,5.1,7.8,7.6,17.0,5.1,11.5,13.5,4.8,5.2,3.8,5.1,5.3,0.6289308,0.25974026,0.1923077,0.52910054,0.5464481,0.5208333,0.5524862,2.4213836,3.2704403,0.41298702,1.3506494,0.30576923,0.74038464,0.4909091,0.47532466,0.5326196,0.4154412,0.5316642,0.14917128,0.34146342,0.30576923,1.3506494,0.41298702,0.84126985,2.7513227,0.4909091,0.984375,10.64,-0.21240601,0.12687969,0.14943609,0.48872182,0.51429015,1.8240157,0.54402524,4.467908,48.49259,0.084852815,1.718358,4.467908,1.35,2.26,1,1.0
Bulgarian A League,2024-03-31,13:00:00,CSKA 1948 Sofia,Beroe Stara Za,1.6,6.0,3.75,2.8,1.44,1.39,3.0,1.08,8.4,3.1,1.06,3.1,1.36,1.73,2.04,1.07,8.2,2.02,1.73,9.0,13.5,5.1,5.4,6.0,7.6,19.0,5.4,7.2,7.6,19.0,5.4,11.5,14.0,5.1,5.4,4.0,5.4,5.6,0.625,0.26666668,0.16666667,0.49019608,0.5780347,0.4950495,0.5780347,2.34375,3.75,0.42666668,1.6,0.26666668,0.625,0.544,0.46133333,0.5577783,0.40186915,0.57894737,0.23076923,0.29533678,0.26666668,1.6,0.42666668,0.78431374,2.9411764,0.544,1.009901,11.35,-0.18942732,0.19823788,0.14096916,0.52863437,0.58154786,2.2001894,0.596491,5.3893414,47.07003,0.4384062,8.810733,5.3893414,2.25,2.15,1,1.0
Hungarian NB I,2024-03-31,13:00:00,Mezokovesd-Zsory,Ferencvaros,10.0,1.34,5.2,3.45,1.36,1.55,2.52,1.15,5.5,11.0,1.01,2.22,1.01,2.22,1.66,1.16,2.64,2.24,1.79,15.5,6.6,6.0,8.0,4.1,9.8,7.8,10.5,4.4,4.2,4.0,4.1,4.5,4.4,4.4,4.4,4.4,2.66,4.5,0.1,0.1923077,0.74626863,0.60240966,0.45045045,0.44642857,0.5586592,0.52,0.134,1.9230769,0.2576923,7.4626865,3.880597,0.31923077,0.42692307,0.82438546,0.31578946,0.7636684,0.5902141,0.51603496,7.4626865,0.2576923,1.9230769,6.0240965,0.8072289,0.31923077,0.7410714,16.54,0.29020557,-0.23337364,0.60459495,0.08101572,0.7869095,4.3384943,0.88624585,10.627097,-67.380135,0.7919596,-15.642246,10.627097,3.86,4.8,1,1.0
Spanish Segunda Division,2024-03-31,13:30:00,Oviedo,Villarreal B,1.58,7.2,4.2,2.78,1.41,1.39,2.88,1.1,8.0,11.5,1.06,3.65,1.33,1.93,1.97,1.12,3.55,2.08,1.79,11.5,18.5,6.6,7.2,6.4,8.4,5.9,7.0,7.2,8.4,21.0,7.0,12.0,15.5,6.4,7.0,4.2,7.0,7.4,0.6329114,0.23809524,0.1388889,0.5076142,0.5181347,0.48076922,0.5586592,2.658228,4.556962,0.37619048,1.7142857,0.21944444,0.5833333,0.4690476,0.4595238,0.6338681,0.45328718,0.6400911,0.2631579,0.36142626,0.21944444,1.7142857,0.37619048,0.80203044,3.6548223,0.4690476,0.94711536,12.98,-0.201849,0.2311248,0.12172573,0.55469954,0.6499554,2.8121405,0.6905166,6.888309,52.64338,0.05656854,1.1457628,6.888309,3.0,2.62,1,1.0
Belgian First Division A,2024-03-31,13:30:00,Sint Truiden,Westerlo,2.22,3.35,3.6,3.15,1.42,1.48,2.8,1.1,6.4,11.0,1.06,3.9,1.27,1.99,1.81,1.13,6.0,1.72,2.2,11.0,10.5,18.0,4.4,8.2,6.2,10.5,4.2,10.5,10.0,13.0,4.3,21.0,17.0,4.2,4.4,3.7,4.2,4.6,0.45045045,0.2777778,0.29850745,0.5524862,0.5025126,0.5813953,0.45454547,1.6216216,1.509009,0.6166667,0.9305556,0.6626866,1.0746269,0.50277776,0.55277777,0.22492424,0.2371134,0.20287253,0.035971224,0.33086875,0.6626866,0.9305556,0.6166667,1.2265193,1.8508288,0.50277776,1.0523256,9.17,-0.15049073,-0.027262814,0.24209379,0.3653217,0.24054888,0.7352777,0.31527454,1.8010552,34.605675,0.25455844,-5.1427646,1.8010552,0.25,1.38,1,1.0
Greek Super League,2024-03-31,14:30:00,AEK Athens,Olympiakos,1.94,4.3,3.7,3.15,1.43,1.42,2.96,1.11,8.4,11.5,1.05,3.7,1.31,1.92,1.95,1.12,6.4,1.84,2.02,12.5,14.0,28.0,11.0,8.0,7.6,16.0,10.5,10.0,9.4,17.0,38.0,18.5,17.5,30.0,11.0,7.2,10.5,11.5,0.5154639,0.27027026,0.23255815,0.51282054,0.5208333,0.54347825,0.4950495,1.9072165,2.2164948,0.5243243,1.1621622,0.4511628,0.8604651,0.527027,0.51891893,0.36950907,0.31205675,0.37820512,0.075,0.30973452,0.4511628,1.1621622,0.5243243,0.9948718,2.2051282,0.527027,1.0597826,9.94,-0.17706238,0.06036217,0.19517103,0.43259558,0.37019947,1.2265942,0.40756375,3.00453,41.34778,0.042426407,0.85937226,3.00453,0.6,1.76,1,1.0
German Bundesliga,2024-03-31,14:30:00,Bochum,SV Darmstadt,1.66,6.0,4.3,3.35,1.29,1.5,2.48,1.14,5.6,15.5,1.05,5.0,1.24,2.3,1.73,1.21,5.4,1.78,2.2,17.5,21.0,44.0,44.0,9.6,9.0,20.0,60.0,9.8,9.4,18.0,60.0,15.0,14.0,27.0,42.0,7.4,50.0,23.0,0.60240966,0.23255815,0.16666667,0.5780347,0.4347826,0.56179774,0.45454547,2.5903614,3.6144578,0.3860465,1.3953488,0.27666667,0.71666664,0.40232557,0.53488374,0.5743905,0.44295302,0.56657964,0.16504854,0.42620233,0.27666667,1.3953488,0.3860465,0.95953757,3.468208,0.40232557,0.9719101,11.96,-0.22073579,0.14214046,0.13879599,0.50167227,0.5485536,2.1869004,0.6171583,5.35679,52.853313,0.80610174,-15.907552,5.35679,1.7,2.64,1,1.0
Romanian Liga I,2024-03-31,15:00:00,Farul Constanta,FCSB,3.7,2.1,3.3,2.58,1.48,1.37,3.2,1.08,9.4,3.2,1.01,3.2,1.36,1.74,2.14,1.09,7.6,1.91,1.94,5.5,7.4,5.6,7.0,10.5,6.6,9.0,20.0,7.6,13.0,16.0,7.8,8.4,8.0,8.2,8.6,8.0,6.4,3.15,0.27027026,0.3030303,0.47619048,0.46728972,0.57471263,0.5235602,0.5154639,0.8918919,0.5675676,1.1212121,0.6363636,1.7619047,1.5714285,0.6484848,0.5272727,0.2582552,0.057142857,0.27586207,0.22222222,0.21323529,1.7619047,0.6363636,1.1212121,1.728972,0.9813084,0.6484848,1.1204189,9.1,0.043956045,-0.13186814,0.4065934,0.23076923,0.2745054,0.8326664,0.2894911,2.0396078,-11.309933,0.56568545,11.309933,2.0396078,1.2,0.4,1,1.0
Peruvian Primera Division,2024-03-31,15:00:00,Sport Huancayo,Asociacion Deportiva Tarma,2.06,3.55,3.5,2.94,1.43,1.42,2.4,1.1,8.0,3.55,1.05,3.55,1.3,1.89,1.95,1.1,3.45,1.51,2.06,5.0,5.1,2.88,2.78,8.0,6.8,5.1,2.72,5.0,9.0,4.1,2.76,2.62,2.58,2.7,2.88,2.48,2.72,2.88,0.4854369,0.2857143,0.28169015,0.51282054,0.52910054,0.66225165,0.4854369,1.6990291,1.7233009,0.5885714,1.0142857,0.5802817,0.9859155,0.55714285,0.54,0.27101755,0.2589928,0.26559713,0.0070921984,0.28440368,0.5802817,1.0142857,0.5885714,1.0564103,1.8205128,0.55714285,1.2913908,9.11,-0.15806806,0.0054884744,0.22612514,0.38968167,0.2786567,0.84618753,0.31788707,2.0727277,35.753887,0.084852815,1.718358,2.0727277,0.05,1.44,1,1.0
Ecuadorian Serie A,2024-03-31,15:00:00,Univ Catolica (Ecu),Orense Sporting Club,1.39,7.6,4.3,2.94,1.37,1.43,2.7,1.11,7.2,3.7,1.03,3.7,1.27,1.93,1.79,1.12,6.2,2.02,1.71,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.01,1.01,1.03,0.7194245,0.23255815,0.13157895,0.5586592,0.5181347,0.4950495,0.5847953,3.0935252,5.467626,0.3232558,1.7674419,0.18289474,0.56578946,0.41627908,0.44883722,0.71055835,0.5114235,0.6907675,0.27731094,0.41215107,0.18289474,1.7674419,0.3232558,0.7765363,4.24581,0.41627908,0.8861386,13.29,-0.21896163,0.248307,0.10458992,0.5718585,0.7013635,3.1070404,0.75855577,7.6106634,55.499832,0.1979899,-4.004173,7.6106634,3.3,2.91,1,1.0
French Ligue 1,2024-03-31,15:45:00,Marseille,Paris St-G,3.55,2.12,3.95,3.45,1.32,1.6,2.44,1.17,6.0,18.0,1.04,5.2,1.21,2.5,1.64,1.24,4.8,1.6,2.58,19.5,12.5,14.5,24.0,17.0,8.8,10.0,18.0,25.0,14.0,14.0,25.0,50.0,32.0,34.0,55.0,22.0,10.0,48.0,0.28169015,0.25316456,0.4716981,0.6097561,0.4,0.625,0.3875969,1.112676,0.5971831,0.89873415,0.53670883,1.6745284,1.8632076,0.41518986,0.6329114,0.28909302,0.053333335,0.2522046,0.3014827,0.41323793,1.6745284,0.53670883,0.89873415,2.1646342,1.2926829,0.41518986,1.025,9.62,-0.04158004,-0.19022869,0.36902288,0.22037423,0.30003068,0.9620984,0.39409208,2.35665,11.309933,1.2162237,-23.267704,2.35665,1.83,0.4,1,1.0
Colombian Primera A,2024-03-31,16:00:00,Santa Fe,Boyaca Patriotas,1.62,6.6,3.65,2.3,1.45,1.33,3.5,1.06,9.6,2.86,1.06,2.86,1.43,1.62,2.28,1.07,9.2,2.28,1.69,3.45,3.8,4.3,4.5,2.98,7.8,4.0,4.4,3.25,7.8,4.0,4.4,3.7,3.9,4.2,4.5,3.55,4.5,4.5,0.61728394,0.2739726,0.15151516,0.4385965,0.61728394,0.4385965,0.591716,2.2530863,4.0740743,0.44383562,1.8082192,0.24545455,0.5530303,0.6246575,0.44383562,0.56717896,0.38519925,0.60583943,0.28780487,0.23102866,0.24545455,1.8082192,0.44383562,0.7105263,2.8947368,0.6246575,1.0,11.87,-0.17101938,0.2485257,0.13647851,0.5560236,0.63288707,2.5041232,0.624679,6.1338243,45.42651,0.93338096,18.26289,6.1338243,2.95,2.03,1,1.0
Spanish La Liga,2024-03-31,16:00:00,Real Madrid,Athletic Bilbao,1.58,6.4,4.5,3.35,1.38,1.51,2.7,1.14,6.0,15.5,1.06,4.5,1.27,2.18,1.79,1.17,5.9,1.89,2.08,16.0,22.0,46.0,100.0,8.6,9.4,21.0,70.0,9.4,9.2,20.0,42.0,14.0,14.5,30.0,90.0,7.6,70.0,90.0,0.6329114,0.22222222,0.15625,0.5586592,0.4587156,0.52910054,0.48076922,2.8481014,4.050633,0.3511111,1.4222223,0.246875,0.703125,0.39777777,0.48444444,0.625512,0.48026314,0.60401005,0.17431192,0.4308426,0.246875,1.4222223,0.3511111,0.88268155,3.575419,0.39777777,0.94708997,12.48,-0.23397435,0.15224358,0.12660256,0.51282054,0.58363485,2.4279208,0.6473904,5.9471674,55.591526,0.5515433,-11.034209,5.9471674,1.9,2.92,1,1.0
Bolivian Liga de Futbol Profesional,2024-03-31,16:00:00,Always Ready,Inde Petrol,1.14,1.51,1.52,1.01,1.01,1.03,1.03,1.01,1.01,2.42,1.03,2.42,1.03,2.42,1.05,1.05,1.13,1.12,1.12,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.877193,0.65789473,0.66225165,0.95238096,0.41322315,0.89285713,0.89285713,1.3333334,1.3245614,0.75,0.9934211,0.7549669,1.0066226,0.69078946,1.5921053,0.13975999,0.14285715,0.13962264,0.0033003301,0.18287937,0.7549669,0.9934211,0.75,1.0857143,1.4380952,0.69078946,0.9375,4.17,-0.0911271,-0.0023980816,0.2733813,0.36211032,0.15580149,0.21656407,0.18796088,0.5304715,10.757967,1.9374726,-34.411144,0.5304715,0.01,0.38,1,1.0
Egyptian Premier,2024-03-31,16:30:00,Ismaily,Smouha,2.36,1.46,2.78,2.6,1.55,1.02,1.01,1.05,11.5,7.6,1.07,1.27,1.07,1.27,1.07,1.04,9.8,1.13,1.13,1.47,2.34,2.84,3.15,2.42,3.5,4.9,5.7,3.6,3.8,8.4,14.0,2.94,4.7,13.5,7.2,1.01,1.01,1.03,0.42372882,0.35971224,0.6849315,0.93457943,0.78740156,0.88495576,0.88495576,1.1779661,0.61864406,0.8489209,0.52517986,1.6164384,1.9041096,0.38489208,0.45683452,0.2873999,0.08171206,0.2356021,0.31132075,0.44415584,1.6164384,0.52517986,0.8489209,2.2056074,1.364486,0.38489208,0.94690263,6.6,-0.06363636,-0.2,0.35757574,0.22121212,0.30654028,0.6743886,0.41144153,1.651908,11.859779,0.28284273,-5.710593,1.651908,1.32,0.42,1,1.0
Egyptian Premier,2024-03-31,16:30:00,Ceramica Cleopatra,ZED FC,1.83,1.04,2.5,2.82,1.52,1.03,1.03,1.01,1.01,1.27,1.01,1.27,1.01,1.27,1.05,1.03,9.0,1.13,1.13,1.48,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,3.85,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.5464481,0.4,0.96153843,0.95238096,0.78740156,0.88495576,0.88495576,1.3661202,0.568306,0.732,0.416,1.7596154,2.4038463,0.42,0.508,0.37395084,0.15473442,0.2752613,0.4124294,0.4084507,1.7596154,0.416,0.732,1.7428571,0.9904762,0.42,0.9292035,5.37,-0.12476723,-0.2718808,0.34078214,0.19366853,0.40828013,0.73082143,0.43745536,1.7901397,18.52085,0.31112698,-6.2772985,1.7901397,1.46,0.67,1,1.0
US Major League Soccer,2024-03-31,16:30:00,Atlanta Utd,Chicago Fire,1.7,4.8,4.4,3.7,1.29,1.58,2.26,1.16,5.4,18.0,1.04,5.3,1.17,2.54,1.59,1.26,4.5,1.62,2.42,21.0,22.0,38.0,38.0,11.0,9.6,18.0,46.0,11.0,9.2,16.0,44.0,16.5,14.0,23.0,36.0,6.8,34.0,16.0,0.5882353,0.22727273,0.20833333,0.6289308,0.39370078,0.61728394,0.41322315,2.5882354,2.8235295,0.38636363,1.0909091,0.35416666,0.9166667,0.36136365,0.5772727,0.5121727,0.44262296,0.47692308,0.04347826,0.4691152,0.35416666,1.0909091,0.38636363,1.0691824,3.018868,0.36136365,0.9814815,10.9,-0.24770643,0.036697246,0.1559633,0.44036698,0.46409687,1.6862186,0.54906505,4.1303754,53.471146,1.3435029,-25.407719,4.1303754,0.4,2.7,1,1.0
Ecuadorian Serie A,2024-03-31,17:30:00,Deportivo Cuenca,Delfin,1.91,4.4,3.35,2.4,1.42,1.35,2.94,1.07,8.8,9.0,1.07,3.05,1.4,1.71,2.16,1.08,9.0,2.0,1.86,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.01,1.01,1.03,0.5235602,0.29850745,0.22727273,0.46296296,0.5847953,0.5,0.53763443,1.7539268,2.303665,0.57014924,1.3134328,0.4340909,0.7613636,0.6447761,0.51044774,0.36101377,0.27376425,0.39461172,0.13548388,0.21597096,0.4340909,1.3134328,0.57014924,0.8842593,2.0370371,0.6447761,1.08,9.66,-0.14906833,0.10869565,0.19772257,0.45548654,0.3882236,1.25008,0.38920033,3.0620582,35.753887,0.6363961,12.680384,3.0620582,1.05,1.44,1,1.0
Chilean Primera Division,2024-03-31,18:00:00,Cobreloa Calama,Universidad de Chile,2.46,2.86,3.2,2.74,1.46,1.37,2.98,1.09,8.6,3.2,1.06,3.2,1.34,1.74,2.08,1.09,7.2,1.76,1.96,10.0,9.2,15.5,6.0,8.6,6.4,10.5,5.7,12.5,10.0,15.0,6.0,5.9,6.2,6.0,6.4,5.5,5.7,6.8,0.40650406,0.3125,0.34965035,0.48076922,0.57471263,0.5681818,0.5102041,1.300813,1.1626016,0.76875,0.89375,0.86013985,1.1188811,0.65,0.54375,0.10852052,0.13074204,0.075187966,0.05610561,0.21212122,0.86013985,0.89375,0.76875,1.1826923,1.375,0.65,1.1818181,8.52,-0.08685446,-0.039906103,0.28873238,0.33568075,0.13042437,0.3704052,0.18326832,0.9073037,20.304474,0.4808326,9.648046,0.9073037,0.34,0.74,1,1.0
Colombian Primera A,2024-03-31,18:10:00,Deportivo Pereira,Atletico Bucaramanga,1.75,5.7,3.35,2.24,1.56,1.29,3.5,1.07,10.0,2.64,1.07,2.64,1.45,1.56,2.32,1.05,4.3,2.16,1.64,3.65,4.2,5.1,4.8,3.15,3.45,18.0,5.2,3.75,8.0,20.0,5.3,4.5,4.7,5.2,4.8,3.95,2.26,2.28,0.5714286,0.29850745,0.1754386,0.43103448,0.64102566,0.46296296,0.6097561,1.9142857,3.2571428,0.52238804,1.7014925,0.30701753,0.5877193,0.6925373,0.46567163,0.47487968,0.3137255,0.5302013,0.2596685,0.18165785,0.30701753,1.7014925,0.52238804,0.75431037,2.4568965,0.6925373,1.074074,10.8,-0.14814815,0.2175926,0.16203703,0.5277778,0.5518977,1.9868317,0.5316838,4.8667235,38.65981,1.0748023,20.806791,4.8667235,2.35,1.6,1,1.0
Bolivian Liga de Futbol Profesional,2024-03-31,18:30:00,Bolivar,Oriente Petrolero,1.25,4.8,4.7,1.01,1.01,1.02,1.01,1.01,1.01,24.0,1.01,1.27,1.01,1.27,1.05,1.05,1.13,1.12,1.12,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.01,1.01,1.03,0.8,0.21276596,0.20833333,0.95238096,0.78740156,0.89285713,0.89285713,3.76,3.84,0.26595744,1.0212766,0.26041666,0.9791667,0.22340426,0.27021277,0.68268514,0.57983196,0.58677685,0.010526316,0.6347826,0.26041666,1.0212766,0.26595744,1.1904762,4.571429,0.22340426,0.9375,10.75,-0.32093024,0.009302326,0.11627907,0.44651163,0.5640961,2.0213444,0.7052423,4.9512625,59.898697,0.31112698,-6.2772985,4.9512625,0.1,3.45,1,1.0
Mexican Liga MX,2024-03-31,20:00:00,Atlas,Queretaro,1.87,4.8,3.35,2.98,1.48,1.39,3.0,1.1,8.6,3.3,1.06,3.3,1.35,1.79,2.12,1.09,7.8,1.97,1.92,9.6,12.5,3.95,3.2,4.4,4.5,6.8,3.15,5.3,5.0,3.75,3.15,3.7,3.75,4.0,9.2,2.74,3.1,3.1,0.53475934,0.29850745,0.20833333,0.4716981,0.5586592,0.5076142,0.5208333,1.7914438,2.566845,0.55820894,1.4328358,0.38958332,0.6979167,0.6328358,0.53432834,0.39642543,0.2835249,0.43928036,0.17791411,0.22486289,0.38958332,1.4328358,0.55820894,0.8820755,2.2641509,0.6328358,1.0761421,10.02,-0.14770459,0.14471059,0.18662675,0.4790419,0.43863043,1.4650255,0.44242042,3.588565,36.501442,0.46669048,9.369385,3.588565,1.45,1.48,1,1.0
