League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Irish Premier Division,2024-05-10,15:45:00,Derry City,Bohemians,1.63,5.2,3.25,2.48,1.48,1.39,3.2,1.08,1.26,2.9,1.03,2.9,1.31,1.75,2.06,1.07,3.4,2.1,1.79,9.0,3.65,4.1,4.3,5.5,6.8,3.85,4.2,3.1,7.6,3.85,4.2,3.55,3.7,4.0,4.3,3.35,4.2,4.3,0.61349696,0.30769232,0.1923077,0.4854369,0.5714286,0.47619048,0.5586592,1.993865,3.190184,0.50153846,1.6,0.31346154,0.625,0.63384616,0.53846157,0.47879133,0.3319672,0.522694,0.23076923,0.22410546,0.31346154,1.6,0.50153846,0.79126215,2.5242717,0.63384616,0.9809524,10.08,-0.16071428,0.19345239,0.16170634,0.515873,0.532006,1.7875402,0.52643067,4.3785615,39.007473,0.4384062,8.810733,4.3785615,1.95,1.62,1,1.0
Irish Premier Division,2024-05-10,15:45:00,Waterford,Dundalk,2.4,3.3,3.15,2.58,1.45,1.34,3.55,1.06,1.26,2.56,1.06,2.56,1.37,1.64,2.32,1.05,3.95,1.99,1.88,7.2,8.0,5.1,4.9,6.4,5.6,11.0,5.2,10.5,9.0,5.1,4.6,5.5,5.4,4.9,4.4,4.0,4.2,4.5,0.41666666,0.31746033,0.3030303,0.43103448,0.6097561,0.5025126,0.5319149,1.3125,1.375,0.7619048,1.0476191,0.72727275,0.95454544,0.73650795,0.52063495,0.14610766,0.13513513,0.15789473,0.023255814,0.15173675,0.72727275,1.0476191,0.7619048,1.0344827,1.4224138,0.73650795,1.1658292,8.85,-0.084745765,0.016949153,0.27118644,0.37288135,0.1634517,0.48218253,0.18055767,1.1811012,20.556046,0.9616652,18.778032,1.1811012,0.15,0.75,1,1.0
Irish Premier Division,2024-05-10,15:45:00,Shamrock Rovers,St Patricks,1.55,5.6,3.75,2.86,1.35,1.43,2.78,1.09,7.6,10.0,1.06,3.5,1.3,1.86,1.85,1.1,3.15,1.89,1.82,11.5,3.95,4.4,4.6,6.6,3.25,4.0,4.5,7.6,3.4,4.0,4.5,3.75,3.85,4.3,4.6,3.35,4.5,4.7,0.6451613,0.26666668,0.17857143,0.5405405,0.53763443,0.52910054,0.5494506,2.419355,3.612903,0.41333333,1.4933333,0.2767857,0.66964287,0.49333334,0.496,0.55688524,0.41509435,0.56643355,0.19786096,0.3392857,0.2767857,1.4933333,0.41333333,0.8378378,3.0270271,0.49333334,0.978836,10.9,-0.20183486,0.16972478,0.14220184,0.51376146,0.55803275,2.027519,0.5899061,4.966387,47.72631,0.014142135,-0.28647652,4.966387,1.85,2.2,1,1.0
Irish Premier Division,2024-05-10,15:45:00,Shelbourne,Drogheda,1.7,5.9,3.55,2.48,1.49,1.34,3.5,1.07,1.26,2.96,1.06,2.96,1.44,1.66,2.32,1.07,4.4,2.22,1.73,8.4,13.5,7.2,8.2,6.0,7.6,21.0,8.0,8.0,8.8,6.6,8.0,14.0,17.5,7.4,8.2,5.5,8.0,8.4,0.5882353,0.28169015,0.16949153,0.43103448,0.60240966,0.45045045,0.5780347,2.0882354,3.4705882,0.47887325,1.6619718,0.2881356,0.60169494,0.6535211,0.46760562,0.5108124,0.35238096,0.55263156,0.24867725,0.20954004,0.2881356,1.6619718,0.47887325,0.73275864,2.5431035,0.6535211,1.045045,11.15,-0.16591929,0.21076234,0.15246637,0.529148,0.56635547,2.1049545,0.55089647,5.1560645,42.768826,0.93338096,18.26289,5.1560645,2.35,1.85,1,1.0
Belgian First Division A,2024-05-10,15:45:00,Standard,Westerlo,1.93,3.65,4.2,3.75,1.25,1.64,2.36,1.14,4.8,15.0,1.03,2.46,1.16,2.46,1.54,1.24,4.2,1.62,2.52,17.5,19.0,4.0,4.2,11.5,9.4,14.5,4.1,10.5,9.2,11.5,4.1,17.0,15.0,21.0,4.2,3.15,3.9,4.4,0.5181347,0.23809524,0.2739726,0.64935064,0.40650406,0.61728394,0.3968254,2.1761658,1.8911917,0.4595238,0.86904764,0.5287671,1.150685,0.36666667,0.5857143,0.36231893,0.37030995,0.30824372,0.070063695,0.46341464,0.5287671,0.86904764,0.4595238,1.2532468,2.3701298,0.36666667,0.9506173,9.78,-0.23210634,-0.056237217,0.19734152,0.37321064,0.3632477,1.1841875,0.457248,2.900655,48.618103,1.3010765,-24.70243,2.900655,0.55,2.27,1,1.0
French Ligue 2,2024-05-10,15:45:00,Laval,ESTAC Troyes,1.96,3.95,3.5,2.7,1.45,1.39,3.05,1.09,8.6,9.4,1.06,3.3,1.35,1.76,2.0,1.08,7.8,1.82,1.89,9.8,4.7,5.6,6.2,7.2,6.8,5.0,6.0,9.6,4.3,16.0,6.2,5.4,5.3,5.9,6.4,4.9,6.2,6.8,0.5102041,0.2857143,0.25316456,0.5,0.5681818,0.5494506,0.52910054,1.7857143,2.0153062,0.56,1.1285714,0.49620253,0.886076,0.5714286,0.50285715,0.32677916,0.2820513,0.33671743,0.060402684,0.27272728,0.49620253,1.1285714,0.56,0.98,1.975,0.5714286,1.0989012,9.41,-0.16365568,0.047821466,0.20828906,0.41976622,0.33269957,1.0435677,0.3590602,2.5562081,37.59627,0.33941126,6.8427734,2.5562081,0.45,1.54,1,1.0
French Ligue 2,2024-05-10,15:45:00,Amiens,Auxerre,4.1,2.02,3.55,2.92,1.41,1.43,2.82,1.09,7.6,10.5,1.02,3.65,1.25,1.95,1.92,1.11,6.0,1.74,1.99,11.5,7.8,10.0,16.5,11.5,7.0,7.8,17.0,4.1,12.5,14.0,28.0,4.5,4.3,4.4,4.5,4.3,3.65,4.6,0.24390244,0.28169015,0.4950495,0.5208333,0.51282054,0.57471263,0.5025126,0.86585367,0.49268293,1.1549295,0.5690141,2.029703,1.7574258,0.5408451,0.5492958,0.3249916,0.07189543,0.3398693,0.27468583,0.29798904,2.029703,0.5690141,1.1549295,2.1354167,1.0520834,0.5408451,1.1034483,9.67,0.05687694,-0.1582213,0.42399174,0.20889348,0.33437154,1.077791,0.3779225,2.6400378,-15.376251,0.042426407,-0.85937226,2.6400378,1.53,0.55,1,1.0
French Ligue 2,2024-05-10,15:45:00,Concarneau,Bordeaux,3.3,2.22,3.65,3.3,1.39,1.5,2.6,1.12,6.8,12.5,1.04,3.9,1.25,2.08,1.77,1.13,5.6,1.63,2.16,13.5,9.4,12.0,5.5,4.7,7.2,9.2,18.0,19.0,4.6,13.5,5.6,6.0,5.7,5.8,6.0,5.5,4.7,6.4,0.3030303,0.2739726,0.45045045,0.56497175,0.48076922,0.61349696,0.46296296,1.1060606,0.6727273,0.9041096,0.6082192,1.4864864,1.6441442,0.4849315,0.569863,0.22558586,0.05035971,0.19565217,0.24361159,0.34686348,1.4864864,0.6082192,0.9041096,1.8644068,1.2542373,0.4849315,1.0858896,9.17,-0.03816794,-0.15594329,0.35986915,0.24209379,0.24386309,0.7454082,0.32380518,1.8258697,9.926246,0.4384062,-8.810733,1.8258697,1.43,0.35,1,1.0
French Ligue 2,2024-05-10,15:45:00,St Etienne,Rodez,1.77,4.4,4.1,3.35,1.33,1.59,2.48,1.15,1.26,13.5,1.03,2.4,1.18,2.4,1.61,1.16,2.52,1.66,2.32,5.4,5.4,5.9,6.4,4.5,8.4,5.2,6.0,4.6,4.3,5.1,6.0,5.2,5.0,5.6,6.4,3.85,6.0,6.8,0.56497175,0.24390244,0.22727273,0.621118,0.41666666,0.60240966,0.43103448,2.316384,2.4858756,0.43170732,1.0731708,0.40227273,0.9318182,0.39268294,0.58536583,0.44999856,0.39693356,0.4262561,0.03529412,0.43607706,0.40227273,1.0731708,0.43170732,1.0993788,2.7329192,0.39268294,0.9698795,10.27,-0.2268744,0.029211296,0.17234664,0.42843232,0.4205446,1.4396644,0.4998384,3.526443,49.358227,1.1172287,-21.55402,3.526443,0.3,2.33,1,1.0
Irish Premier Division,2024-05-10,15:45:00,Galway Utd,Sligo Rovers,1.88,5.1,3.15,2.3,1.56,1.29,3.9,1.06,1.26,2.56,1.08,2.56,1.51,1.52,2.54,1.05,2.54,2.28,1.68,7.6,11.0,7.0,8.0,5.8,7.0,19.0,7.8,8.8,9.2,6.6,7.8,18.0,21.0,7.4,8.2,6.2,8.0,8.4,0.5319149,0.31746033,0.19607843,0.39370078,0.65789473,0.4385965,0.5952381,1.6755319,2.712766,0.5968254,1.6190476,0.36862746,0.61764705,0.8063492,0.48253968,0.39843553,0.2524851,0.46131805,0.23636363,0.10720562,0.36862746,1.6190476,0.5968254,0.7401575,2.007874,0.8063492,1.1140351,10.13,-0.12537019,0.19249754,0.18558736,0.5034551,0.4803325,1.6219227,0.43845224,3.972883,32.415546,1.4424978,27.021582,3.972883,1.95,1.27,1,1.0
French Ligue 2,2024-05-10,15:45:00,AC Ajaccio,Grenoble,2.28,3.6,3.1,2.34,1.54,1.3,3.85,1.06,1.26,2.64,1.01,2.64,1.49,1.55,2.52,1.04,10.0,2.1,1.79,7.2,4.6,3.35,3.65,6.4,6.0,5.3,3.6,4.9,4.8,3.3,3.65,3.4,3.4,3.6,3.7,3.4,3.65,3.8,0.4385965,0.32258064,0.2777778,0.3968254,0.6451613,0.47619048,0.5586592,1.3596492,1.5789474,0.7354839,1.1612903,0.6333333,0.8611111,0.8129032,0.5,0.19567442,0.15241636,0.2244898,0.07462686,0.10320285,0.6333333,1.1612903,0.7354839,0.9047619,1.4285715,0.8129032,1.2,8.98,-0.09131403,0.055679288,0.25389755,0.40089086,0.22263919,0.6664333,0.2063931,1.6324215,22.293629,1.3717872,25.873384,1.6324215,0.5,0.82,1,1.0
French Ligue 2,2024-05-10,15:45:00,Annecy,Angers,3.75,2.04,3.75,3.2,1.42,1.47,2.7,1.11,7.4,11.0,1.05,3.65,1.27,2.0,1.87,1.12,6.0,1.74,2.12,12.0,8.4,10.5,20.0,12.0,7.4,8.8,5.4,20.0,13.0,15.0,28.0,6.4,6.0,6.2,6.4,6.0,4.8,6.8,0.26666668,0.26666668,0.49019608,0.53475934,0.5,0.57471263,0.4716981,1.0,0.544,1.0,0.544,1.8382353,1.8382353,0.49866667,0.53333336,0.30885124,0.0,0.29533678,0.29533678,0.33451957,1.8382353,0.544,1.0,2.0053475,1.0909091,0.49866667,1.0747126,9.54,0.0,-0.17924528,0.39308175,0.21383648,0.31046194,0.987269,0.36412445,2.4183052,0.0,0.18384777,-3.718994,2.4183052,1.71,0.0,1,1.0
French Ligue 2,2024-05-10,15:45:00,Paris FC,Guingamp,2.2,3.7,3.2,2.7,1.53,1.35,3.4,1.07,1.26,2.64,1.01,2.64,1.41,1.65,2.42,1.06,8.8,1.98,1.89,7.6,8.8,3.8,4.1,6.2,5.7,12.0,4.0,9.6,8.6,15.5,4.1,3.85,3.8,4.0,4.2,3.75,4.1,4.3,0.45454547,0.3125,0.27027026,0.41322315,0.6060606,0.5050505,0.52910054,1.4545455,1.6818181,0.6875,1.15625,0.5945946,0.8648649,0.75625,0.515625,0.22796245,0.18518518,0.2542373,0.072463766,0.13879004,0.5945946,1.15625,0.6875,0.90909094,1.5289257,0.75625,1.2222222,9.1,-0.10989011,0.054945055,0.24175824,0.4065934,0.25178987,0.7637626,0.24129654,1.8708287,26.565052,1.0889444,21.056705,1.8708287,0.5,1.0,1,1.0
Scottish Championship,2024-05-10,15:45:00,Partick,Airdrieonians,2.1,2.94,3.5,3.15,1.35,1.49,2.5,1.13,6.2,14.0,1.01,4.2,1.23,2.08,1.67,1.15,5.2,1.59,2.24,14.5,12.5,19.5,6.0,10.0,7.6,11.5,5.8,13.0,9.2,13.5,30.0,24.0,18.0,25.0,6.2,4.7,5.5,2.14,0.47619048,0.2857143,0.34013605,0.5988024,0.48076922,0.6289308,0.44642857,1.6666666,1.4,0.6,0.84,0.71428573,1.1904762,0.47714287,0.5942857,0.21806817,0.25,0.16666667,0.08695652,0.3539652,0.71428573,0.84,0.6,1.257485,1.7604791,0.47714287,1.0503144,8.54,-0.16393442,-0.06557377,0.24590164,0.3442623,0.24753556,0.70465124,0.32238838,1.726036,34.99202,0.57982755,-11.585126,1.726036,0.56,1.4,1,1.0
French Ligue 2,2024-05-10,15:45:00,Dunkerque,Caen,3.8,1.98,3.5,2.64,1.45,1.4,2.8,1.09,1.26,3.55,1.01,3.55,1.29,1.94,1.94,1.11,6.8,1.74,1.99,10.0,3.4,9.4,4.3,11.0,6.8,3.55,4.2,4.4,12.0,4.1,4.5,4.8,4.6,4.7,4.8,4.6,3.95,5.0,0.2631579,0.2857143,0.5050505,0.5154639,0.5154639,0.57471263,0.5025126,0.92105263,0.52105266,1.0857143,0.5657143,1.919192,1.7676767,0.5542857,0.5542857,0.31055975,0.04109589,0.31487888,0.27737227,0.2867647,1.919192,0.5657143,1.0857143,1.9587629,1.0206186,0.5542857,1.1149426,9.28,0.032327585,-0.1637931,0.40948275,0.21336207,0.31544393,0.9757732,0.3506289,2.3901465,-8.530766,0.0,0.0,2.3901465,1.52,0.3,1,1.0
Spanish La Liga,2024-05-10,16:00:00,Alaves,Girona,3.9,2.06,3.75,3.2,1.4,1.48,2.8,1.1,7.6,14.0,1.06,4.1,1.29,2.06,1.88,1.16,6.6,1.76,2.24,13.5,9.6,12.0,23.0,15.0,7.8,9.8,19.0,26.0,14.5,16.0,30.0,65.0,40.0,46.0,70.0,36.0,12.0,20.0,0.25641027,0.26666668,0.4854369,0.5319149,0.4854369,0.5681818,0.44642857,0.96153843,0.52820516,1.04,0.54933333,1.8932039,1.8203883,0.50133336,0.54933333,0.3142141,0.019607844,0.30872482,0.2908778,0.3321492,1.8932039,0.54933333,1.04,2.0744681,1.0957447,0.50133336,1.0681819,9.71,0.015447992,-0.17404738,0.40164778,0.21215242,0.31568882,1.0217795,0.3710951,2.5028384,-4.289153,0.25455844,-5.1427646,2.5028384,1.69,0.15,1,1.0
French National,2024-05-10,16:00:00,Epinal,Villefranche Beaujolais,3.55,1.95,3.4,3.0,1.36,1.47,1.03,1.12,1.26,3.75,1.02,3.75,1.26,1.94,1.8,1.12,2.96,1.74,2.14,3.0,1.22,1.16,1.22,1.8,3.95,4.3,1.2,1.16,2.08,1.22,1.06,1.06,1.06,1.04,1.05,1.02,1.06,1.04,0.28169015,0.29411766,0.51282054,0.5555556,0.5154639,0.57471263,0.46728972,0.9577465,0.5492958,1.0441177,0.5735294,1.8205128,1.7435898,0.5294118,0.57058823,0.29251865,0.021582734,0.29090908,0.27102804,0.30769232,1.8205128,0.5735294,1.0441177,1.9722222,1.0833334,0.5294118,1.0344827,8.9,0.016853932,-0.16292135,0.3988764,0.21910113,0.2978588,0.88364774,0.34684524,2.1644862,-4.289153,0.1979899,-4.004173,2.1644862,1.45,0.15,1,1.0
French National,2024-05-10,16:00:00,Dijon,Martigues,2.92,2.22,3.2,2.92,1.41,1.38,2.88,1.1,1.26,3.3,1.03,3.3,1.31,1.79,1.9,1.09,3.35,1.74,1.98,1.15,1.2,1.15,1.03,2.54,3.85,2.98,1.03,1.26,3.1,1.3,7.2,1.03,5.9,8.4,9.2,1.01,1.01,3.85,0.34246576,0.3125,0.45045045,0.5263158,0.5586592,0.57471263,0.5050505,1.0958904,0.760274,0.9125,0.69375,1.3153154,1.4414414,0.59375,0.559375,0.16078365,0.045751635,0.13618676,0.18081181,0.25490198,1.3153154,0.69375,0.9125,1.5368421,1.168421,0.59375,1.091954,8.34,-0.033573143,-0.117506,0.35011992,0.26618704,0.18157452,0.5047772,0.23550077,1.2364465,7.96961,0.15556349,3.148096,1.2364465,0.98,0.28,1,1.0
English League 2,2024-05-10,16:00:00,Doncaster,Crewe,1.76,4.8,4.1,1.1,1.35,1.5,1.03,1.13,1.26,14.5,1.05,3.95,1.25,2.1,1.76,1.14,2.92,1.79,2.12,3.8,6.4,7.6,2.36,4.8,4.6,6.4,2.34,9.4,8.6,6.4,2.34,6.4,6.2,4.2,2.36,2.42,1.94,1.67,0.5681818,0.24390244,0.20833333,0.5681818,0.47619048,0.5586592,0.4716981,2.3295455,2.7272727,0.4292683,1.1707317,0.36666667,0.8541667,0.4292683,0.5121951,0.47599038,0.3993174,0.46341464,0.07865169,0.3993174,0.36666667,1.1707317,0.4292683,1.0,2.7272727,0.4292683,0.98324025,10.66,-0.2195122,0.06566604,0.16510318,0.4502814,0.44803613,1.5920218,0.5085814,3.899641,49.47946,0.4808326,-9.648046,3.899641,0.7,2.34,1,1.0
French Ligue 1,2024-05-10,16:00:00,Nice,Le Havre,1.6,6.8,4.3,2.62,1.44,1.44,3.0,1.11,8.4,11.5,1.07,3.65,1.33,1.92,2.0,1.13,7.6,2.06,1.84,12.5,18.0,27.0,48.0,7.2,8.8,19.5,38.0,7.8,9.2,18.0,40.0,13.0,15.5,25.0,44.0,8.0,36.0,7.4,0.625,0.23255815,0.14705883,0.5,0.5208333,0.4854369,0.54347825,2.6875,4.25,0.37209302,1.5813954,0.23529412,0.63235295,0.4651163,0.44651163,0.6214293,0.45762712,0.61904764,0.22522523,0.36507937,0.23529412,1.5813954,0.37209302,0.8,3.4,0.4651163,0.9708738,12.7,-0.21259843,0.19685039,0.12598425,0.53543305,0.6143246,2.600641,0.652825,6.3702435,53.471146,0.11313708,2.29061,6.3702435,2.5,2.7,1,1.0
French National,2024-05-10,16:00:00,Nancy,Chateauroux,2.38,2.22,2.88,2.92,1.4,1.03,1.03,1.01,1.26,1.79,1.04,1.79,1.04,1.79,1.81,1.05,1.81,1.12,1.12,1.46,2.8,2.62,2.88,2.58,2.92,3.9,4.7,3.45,3.05,5.0,7.4,3.1,7.6,6.8,10.5,1.01,1.01,1.03,0.42016807,0.3472222,0.45045045,0.5524862,0.5586592,0.89285713,0.89285713,1.2100841,0.9327731,0.8263889,0.7708333,1.072072,1.2972972,0.6284722,0.6215278,0.10672794,0.09505703,0.034782607,0.12941177,0.22814499,1.072072,0.7708333,0.8263889,1.3149171,1.2265193,0.6284722,1.6160715,7.48,-0.06684492,-0.0882353,0.3181818,0.29679143,0.1380829,0.3442867,0.19050413,0.84332675,14.036243,0.02828427,0.5729387,0.84332675,0.66,0.5,1,1.0
French National,2024-05-10,16:00:00,Niort,Le Mans,1.75,3.9,3.25,3.25,1.33,1.5,2.46,1.14,6.6,4.2,1.01,2.12,1.22,2.12,1.65,1.15,2.62,1.63,2.14,1.03,1.03,1.02,1.03,1.05,4.0,1.03,1.02,4.4,4.1,4.9,1.01,1.03,1.22,1.04,1.03,1.01,1.01,1.01,0.5714286,0.30769232,0.25641027,0.6060606,0.4716981,0.61349696,0.46728972,1.8571428,2.2285714,0.53846157,1.2,0.44871795,0.8333333,0.50769234,0.6523077,0.36461604,0.3,0.38053098,0.09090909,0.3265306,0.44871795,1.2,0.53846157,1.060606,2.3636363,0.50769234,1.01227,8.9,-0.16853933,0.073033705,0.19662921,0.43820226,0.37167922,1.1026484,0.42287347,2.7009258,36.869896,0.66468036,-13.224551,2.7009258,0.65,1.5,1,1.0
French National,2024-05-10,16:00:00,Marignane-Gignac,Rouen,2.92,2.28,3.05,2.88,1.44,1.36,3.0,1.09,8.6,3.1,1.05,3.1,1.34,1.73,2.0,1.08,3.6,1.78,1.92,2.78,1.3,1.53,1.28,1.28,3.85,3.85,1.28,1.28,4.8,1.33,1.28,1.26,1.28,1.28,1.28,1.28,1.28,1.28,0.34246576,0.32786885,0.4385965,0.5,0.5780347,0.56179774,0.5208333,1.0445205,0.7808219,0.9573771,0.747541,1.2807018,1.3377193,0.6557377,0.5672131,0.1328842,0.021775544,0.12307692,0.1444653,0.20792079,1.2807018,0.747541,0.9573771,1.46,1.14,0.6557377,1.1235955,8.25,-0.015757576,-0.093333334,0.35393938,0.27636364,0.14988701,0.41218928,0.19663478,1.0096534,3.718994,0.38183767,7.688448,1.0096534,0.77,0.13,1,1.0
French National,2024-05-10,16:00:00,Orleans,Red Star,2.5,2.6,3.1,2.96,1.37,1.03,1.03,1.01,1.26,1.81,1.03,1.81,1.03,1.81,1.9,1.08,1.9,1.7,2.08,1.48,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.03,0.4,0.32258064,0.3846154,0.5263158,0.5524862,0.5882353,0.48076922,1.24,1.04,0.8064516,0.83870965,0.96153843,1.1923077,0.61290324,0.58387095,0.09067318,0.10714286,0.019607844,0.0877193,0.24,0.96153843,0.83870965,0.8064516,1.3157895,1.3684211,0.61290324,1.117647,8.2,-0.07317073,-0.06097561,0.30487806,0.31707317,0.1176055,0.32145503,0.19502689,0.7874008,16.699244,0.12727922,2.576572,0.7874008,0.5,0.6,1,1.0
French National,2024-05-10,16:00:00,Cholet SO,Avranches,2.8,2.2,3.25,3.15,1.35,1.48,1.03,1.12,1.26,1.27,1.02,2.06,1.27,1.41,1.74,1.14,1.78,1.67,1.12,1.28,1.22,1.28,1.13,1.13,3.95,2.16,5.5,1.04,3.4,5.0,1.03,1.03,1.04,1.04,1.04,1.01,1.04,1.03,0.35714287,0.30769232,0.45454547,0.57471263,0.7092199,0.5988024,0.89285713,1.1607143,0.78571427,0.86153847,0.6769231,1.2727273,1.4772727,0.5353846,0.43384615,0.16350637,0.07438017,0.12,0.19266056,0.3026052,1.2727273,0.6769231,0.86153847,1.6091954,1.2643678,0.5353846,1.0419161,8.25,-0.054545455,-0.12727273,0.33939394,0.26666668,0.19155735,0.5267827,0.26560313,1.2903488,12.680384,0.46669048,9.369385,1.2903488,1.05,0.45,1,1.0
Brazilian Serie B,2024-05-10,19:00:00,Novorizontino,Ceara SC Fortaleza,1.85,4.4,3.3,2.26,1.46,1.27,3.15,1.06,10.0,2.52,1.04,2.52,1.38,1.57,2.28,1.05,2.28,2.04,1.7,8.0,10.0,4.5,4.8,5.9,6.6,15.0,4.7,8.4,8.2,4.3,4.8,16.0,4.3,4.6,4.9,2.3,1.73,1.73,0.5405405,0.3030303,0.22727273,0.4385965,0.6369427,0.49019608,0.5882353,1.7837838,2.3783784,0.56060606,1.3333334,0.42045453,0.75,0.6909091,0.47575757,0.3738722,0.2815534,0.408,0.14285715,0.1827957,0.42045453,1.3333334,0.56060606,0.8114035,1.9298246,0.6909091,1.117647,9.55,-0.15183246,0.11518325,0.19371727,0.460733,0.40177917,1.278997,0.38471228,3.13289,35.942112,1.0040916,19.544863,3.13289,1.1,1.45,1,1.0
Argentinian Primera Division,2024-05-10,19:00:00,Sarmiento de Junin,Instituto,3.0,2.56,2.7,2.2,1.68,1.26,4.2,1.04,13.5,5.9,1.11,2.08,1.6,1.39,2.68,1.04,10.0,2.2,1.62,6.2,7.2,13.0,4.6,7.4,6.0,12.0,4.6,16.0,13.5,21.0,4.3,4.6,4.4,4.4,4.5,3.35,3.35,3.35,0.33333334,0.37037036,0.390625,0.37313432,0.7194245,0.45454547,0.61728394,0.9,0.85333335,1.1111112,0.94814813,1.171875,1.0546875,0.9925926,0.5148148,0.0650299,0.05263158,0.07913669,0.02661597,0.003717472,1.171875,0.94814813,1.1111112,1.119403,0.95522386,0.9925926,1.2181818,8.26,0.036319613,-0.016949153,0.36319613,0.30992737,0.08164511,0.2247962,0.06843581,0.550636,-8.530766,1.8243355,32.822018,0.550636,0.14,0.3,1,1.0
Argentinian Primera Division,2024-05-10,21:15:00,Argentinos Juniors,Rosario Central,1.9,4.6,3.25,2.46,1.55,1.33,1.01,1.08,10.0,8.2,1.08,2.92,1.44,1.65,2.3,1.06,9.4,2.06,1.8,8.6,11.5,2.5,1.71,6.2,6.6,5.8,5.6,9.4,9.4,4.1,7.8,6.0,6.0,2.4,7.6,1.71,1.71,4.0,0.5263158,0.30769232,0.2173913,0.4347826,0.6060606,0.4854369,0.5555556,1.7105263,2.4210527,0.5846154,1.4153847,0.41304347,0.70652175,0.7076923,0.50769234,0.37006113,0.26213592,0.41538462,0.17197452,0.17117117,0.41304347,1.4153847,0.5846154,0.82608694,2.0,0.7076923,1.1165049,9.75,-0.13846155,0.13846155,0.1948718,0.47179487,0.41538462,1.35,0.39842668,3.306811,34.01935,0.9192388,18.004162,3.306811,1.35,1.35,1,1.0
Argentinian Primera Division,2024-05-10,21:15:00,Newells,CA Platense,2.1,3.95,2.42,1.89,1.79,1.21,4.3,1.04,15.0,1.91,1.02,1.91,1.64,1.28,3.0,1.02,3.0,2.34,1.43,5.3,9.2,4.1,4.4,5.2,6.6,3.9,4.3,9.0,3.5,4.0,4.4,4.1,4.1,4.3,2.76,2.48,2.42,2.44,0.47619048,0.41322315,0.25316456,0.33333334,0.78125,0.42735043,0.6993007,1.152381,1.8809524,0.8677686,1.6322314,0.5316456,0.6126582,1.2396694,0.5289256,0.2465,0.07079646,0.30578512,0.24018839,0.10701107,0.5316456,1.6322314,0.8677686,0.7,1.3166667,1.2396694,1.2820513,8.47,-0.0377804,0.18063754,0.24793388,0.46635184,0.35020784,0.98875344,0.28321952,2.4219413,9.090277,2.4324474,40.69553,2.4219413,1.53,0.32,1,1.0
