Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2025-02-02,18:00:00,VENEZUELA - LIGA FUTVE,Zamora,Estudiantes Merida,2.26,3.0,4.0,2.78,1.64,1.92,1.79,2.02,A,H,A,O,O,O,N,Y,N
2025-02-02,18:10:00,COLOMBIA - PRIMERA A,Dep. Cali,Envigado,1.58,7.2,8.8,3.7,1.67,2.24,2.28,1.67,A,D,H,O,O,U,Y,Y,N
2025-02-02,19:00:00,VENEZUELA - LIGA FUTVE,La Guaira,Universidad Central,2.18,3.45,4.5,2.9,1.51,2.48,1.98,1.75,A,H,A,O,O,O,N,Y,N
2025-02-02,19:15:00,ARGENTINA - LIGA PROFESIONAL,Boca Juniors,Huracan,1.88,5.6,6.2,3.2,1.46,2.86,2.32,1.56,D,D,D,U,U,O,N,Y,N
2025-02-02,19:15:00,ARGENTINA - LIGA PROFESIONAL,Newells Old Boys,Aldosivi,1.92,5.8,6.0,3.2,1.51,2.74,2.32,1.66,D,D,D,U,U,O,N,Y,N
2025-02-02,19:30:00,URUGUAY - PRIMERA DIVISION,Torque,Nacional,6.6,1.49,1.59,4.1,2.2,1.7,1.75,1.98,H,H,H,O,O,O,Y,Y,Y
2025-02-02,20:00:00,MEXICO - LIGA MX,Santos Laguna,Puebla,2.64,2.82,2.98,3.35,1.84,2.06,1.73,2.04,D,D,H,O,O,O,Y,Y,N
2025-02-02,20:20:00,COLOMBIA - PRIMERA A,Ind. Medellin,Chico,1.32,11.0,19.5,4.6,1.88,1.98,2.58,1.46,A,D,H,O,O,U,Y,Y,N
2025-02-02,21:30:00,ARGENTINA - LIGA PROFESIONAL,Independiente,Gimnasia L.P.,1.68,7.0,7.8,3.55,1.51,2.64,2.4,1.57,D,D,D,U,U,O,N,Y,N
2025-02-02,21:30:00,ARGENTINA - LIGA PROFESIONAL,Instituto,Velez Sarsfield,2.86,2.88,3.0,3.15,1.53,2.84,2.1,1.78,D,D,D,U,U,O,N,Y,N
2025-02-02,21:45:00,URUGUAY - PRIMERA DIVISION,Wanderers,Racing Montevideo,3.9,2.06,2.24,3.2,1.63,2.34,2.02,1.84,H,H,H,O,O,O,Y,Y,Y
2025-02-02,22:00:00,MEXICO - LIGA MX,Atl. San Luis,U.N.A.M.- Pumas,3.0,2.6,2.64,3.35,1.87,2.04,1.83,2.08,D,D,H,O,O,O,Y,Y,N
2025-02-02,22:30:00,COLOMBIA - PRIMERA A,Bucaramanga,America De Cali,2.88,2.8,2.96,2.78,1.52,2.36,1.93,1.01,A,D,H,O,O,U,Y,Y,N
