Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_A_Lay,Odd_D,Odd_Under25,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No,N1_MO,N2_MO,N3_MO,N1_OU,N2_OU,N3_OU,N1_BTTS,N2_BTTS,N3_BTTS
2024-11-30,13:30:00,POLAND - DIVISION 1,Kotwica Kolobrzeg,Wisla Plock,5.0,1.71,1.8,3.9,1.98,1.87,1.72,1.84,H,D,D,O,O,U,N,N,N
2024-11-30,13:30:00,CROATIA - HNL,Rijeka,Gorica,1.32,11.5,16.5,5.5,1.97,1.98,2.32,1.55,H,D,A,O,U,U,Y,Y,Y
2024-11-30,14:00:00,SWITZERLAND - SUPER LEAGUE,Basel,Lausanne,1.86,4.3,4.6,4.0,2.4,1.67,1.61,2.32,D,H,D,U,U,U,N,N,N
2024-11-30,14:00:00,SLOVAKIA - NIKE LIGA,Podbrezova,Dun. Streda,2.88,2.38,2.66,3.35,1.9,1.93,1.7,2.1,A,A,H,U,U,O,Y,Y,N
2024-11-30,14:00:00,SWITZERLAND - CHALLENGE LEAGUE,Wil,Etoile Carouge,2.62,2.66,2.86,3.5,2.08,1.86,1.61,2.24,D,H,D,O,U,U,Y,Y,N
2024-11-30,14:00:00,SWITZERLAND - CHALLENGE LEAGUE,Bellinzona,Stade Nyonnais,1.84,4.2,4.8,3.9,2.16,1.76,1.6,2.0,D,H,D,O,U,U,Y,Y,N
2024-11-30,14:00:00,SWITZERLAND - SUPER LEAGUE,Yverdon,Luzern,4.1,1.89,1.95,3.9,2.3,1.72,1.61,2.18,D,H,D,U,U,U,N,N,N
2024-11-30,14:00:00,ITALY - SERIE A,AC Milan,Empoli,1.36,11.0,11.5,5.5,2.2,1.79,2.2,1.77,D,A,H,U,O,O,Y,Y,Y
2024-11-30,14:00:00,SPAIN - SEGUNDA RFEF,CE Europa,Olot,1.5,1.78,7.2,1.64,1.05,1.01,1.02,1.02,A,D,H,U,O,O,N,Y,N
2024-11-30,14:00:00,SPAIN - SEGUNDA RFEF,Real Avila CF,Numancia,3.15,1.98,3.2,2.46,1.43,1.85,1.02,1.02,A,D,H,U,O,O,N,Y,N
2024-11-30,14:00:00,SPAIN - SEGUNDA RFEF,UD Logrones,Barbastro,1.17,8.6,1000.0,4.2,1.33,1.79,1.05,1.05,A,D,H,U,O,O,N,Y,N
2024-11-30,14:00:00,SWITZERLAND - CHALLENGE LEAGUE,Thun,Aarau,1.96,3.7,4.1,4.0,2.5,1.62,1.05,2.42,D,H,D,O,U,U,Y,Y,N
2024-11-30,14:00:00,SPAIN - SEGUNDA RFEF,SD Ejea,SD Logrones,2.68,2.1,3.65,2.64,1.39,2.26,1.02,1.02,A,D,H,U,O,O,N,Y,N
2024-11-30,14:00:00,SPAIN - SEGUNDA RFEF,CD Estepona,Almeria II,1.77,3.6,6.4,2.9,1.59,1.96,1.05,1.05,A,D,H,U,O,O,N,Y,N
2024-11-30,14:15:00,BELGIUM - JUPILER PRO LEAGUE,Club Brugge KV,Dender,1.25,14.0,17.5,7.0,2.92,1.5,2.04,1.82,H,H,A,O,O,U,Y,N,Y
2024-11-30,14:30:00,SPAIN - LALIGA2,Cadiz CF,Deportivo,2.18,3.8,4.0,3.4,1.83,2.12,1.87,1.96,A,D,H,O,U,U,N,Y,N
2024-11-30,14:30:00,SPAIN - LALIGA,Espanyol,Celta Vigo,3.5,2.32,2.34,3.45,1.87,2.1,1.84,2.1,D,D,H,O,O,U,N,N,N
2024-11-30,14:30:00,ENGLAND - PREMIER LEAGUE,West Ham,Arsenal,7.8,1.48,1.49,4.9,2.34,1.72,1.92,2.04,D,D,D,O,O,O,N,N,N
2024-11-30,14:30:00,ISRAEL - LIGAT HA'AL,H. Beer Sheva,Netanya,1.63,5.2,34.0,3.6,1.96,1.92,1.02,1.02,A,H,A,O,U,U,N,N,Y
2024-11-30,14:30:00,SPAIN - LALIGA2,Racing Santander,Mirandes,1.76,5.5,5.9,3.75,1.8,2.16,1.98,1.81,A,D,H,O,U,U,N,Y,N
2024-11-30,14:30:00,GERMANY - BUNDESLIGA,Dortmund,Bayern Munich,5.1,1.69,1.7,4.6,3.15,1.44,1.51,2.76,H,D,A,O,O,O,N,N,Y
2024-11-30,14:30:00,GREECE - SUPER LEAGUE,Levadiakos,Panetolikos,2.5,3.45,3.7,2.96,1.55,2.7,2.04,1.77,H,D,H,O,O,U,Y,N,N
2024-11-30,14:45:00,NETHERLANDS - EREDIVISIE,Groningen,Willem II,2.32,3.6,3.75,3.3,1.66,2.46,2.02,1.88,D,D,A,U,O,U,Y,Y,N
2024-11-30,15:00:00,PORTUGAL - LIGA PORTUGAL 2,Alverca,Vizela,2.84,2.76,2.96,3.1,1.72,2.28,1.88,1.98,H,H,H,O,U,O,N,N,N
2024-11-30,15:00:00,EGYPT - PREMIER LEAGUE,Al Ittihad,El Gaish,2.32,3.9,4.3,2.88,1.51,2.74,2.1,1.76,A,A,H,O,U,O,Y,N,Y
2024-11-30,15:00:00,FRANCE - LIGUE 1,Brest,Strasbourg,2.28,3.55,3.6,3.5,1.96,1.99,1.78,2.16,A,D,D,U,O,U,N,Y,Y
2024-11-30,15:00:00,ECUADOR - LIGA PRO,Macara,U. Catolica,3.8,1.99,2.08,3.65,2.12,1.81,1.6,2.0,D,D,D,O,U,O,N,Y,Y
2024-11-30,15:00:00,PORTUGAL - LIGA PORTUGAL,Nacional,Boavista,2.02,4.3,4.4,3.5,1.76,2.26,2.02,1.9,H,H,A,U,O,U,N,N,Y
2024-11-30,15:30:00,ROMANIA - LIGA 1,Din. Bucuresti,Sepsi Sf. Gheorghe,2.66,2.96,3.2,3.1,1.65,2.42,1.89,1.84,D,H,A,O,U,O,Y,Y,N
2024-11-30,15:30:00,GREECE - SUPER LEAGUE,AEK Athens FC,Aris,1.49,8.4,9.8,4.3,1.92,2.02,2.1,1.74,H,D,H,O,O,U,Y,N,N
2024-11-30,15:35:00,POLAND - DIVISION 1,Wisla,LKS Lodz,1.64,5.0,6.8,3.85,2.32,1.6,1.59,2.0,H,D,D,O,O,U,N,N,N
2024-11-30,16:00:00,BOLIVIA - DIVISION PROFESIONAL,Nacional Potosi,Blooming,1.32,7.2,1000.0,3.35,1.6,1.5,1.02,1.02,D,D,D,O,U,O,Y,N,Y
2024-11-30,16:00:00,NETHERLANDS - EREDIVISIE,Feyenoord,Sittard,1.25,16.5,17.0,6.8,2.44,1.66,2.32,1.65,D,D,A,U,O,U,Y,Y,N
2024-11-30,16:00:00,BELGIUM - CHALLENGER PRO LEAGUE,Beveren,Patro Eisden,3.2,2.16,2.4,3.3,1.92,1.93,1.61,1.96,D,A,D,U,O,O,Y,N,Y
2024-11-30,16:00:00,SPAIN - SEGUNDA RFEF,Orihuela,Granada B,1.63,3.3,1000.0,3.2,1.4,1.96,1.02,1.02,A,D,H,U,O,O,N,Y,N
2024-11-30,16:00:00,SPAIN - SEGUNDA RFEF,Torrent,CD Ibiza Islas Pitiusas,1.99,3.2,7.8,2.6,1.24,2.38,1.05,1.05,A,D,H,U,O,O,N,Y,N
2024-11-30,16:00:00,AUSTRIA - BUNDESLIGA,Sturm Graz (Am),Floridsdorfer AC,2.12,3.35,3.7,3.4,2.04,1.78,1.12,1.05,D,D,A,U,U,O,N,N,Y
2024-11-30,16:15:00,POLAND - EKSTRAKLASA,Widzew Lodz,Rakow,4.2,2.04,2.12,3.25,1.74,2.26,1.02,1.02,D,A,D,U,U,U,N,N,N
2024-11-30,16:30:00,GERMANY - 2. BUNDESLIGA,Darmstadt,Preussen Munster,1.8,4.6,4.7,4.2,2.44,1.67,1.65,2.38,H,H,D,O,O,U,N,Y,Y
2024-11-30,16:30:00,SWITZERLAND - SUPER LEAGUE,Zurich,Grasshoppers,2.14,3.9,4.2,3.35,1.71,2.34,1.89,1.84,D,H,D,U,U,U,N,N,N
2024-11-30,16:45:00,BELGIUM - JUPILER PRO LEAGUE,Charleroi,St. Liege,2.0,4.4,4.7,3.4,1.71,2.3,1.97,1.86,H,H,A,O,O,U,Y,N,Y
2024-11-30,16:45:00,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Siroki Brijeg,FK Igman Konjic,1.24,2.02,1000.0,1.73,1.18,1.01,1.02,1.02,H,H,H,U,O,U,N,Y,Y
2024-11-30,16:45:00,ITALY - SERIE A,Bologna,Venezia,1.93,4.8,4.9,3.6,1.83,2.16,1.97,1.96,D,A,H,U,O,O,Y,Y,Y
2024-11-30,17:00:00,URUGUAY - PRIMERA DIVISION,Cerro Largo,Progreso,2.18,3.95,4.3,3.15,1.54,2.68,2.08,1.69,A,D,D,O,O,U,Y,Y,Y
2024-11-30,17:00:00,SPAIN - LALIGA,Valladolid,Atl. Madrid,8.8,1.48,1.49,4.7,1.94,2.04,2.3,1.72,D,D,H,O,O,U,N,N,N
2024-11-30,17:00:00,SPAIN - LALIGA2,Tenerife,Elche,3.2,2.74,2.82,2.92,1.45,3.05,2.14,1.63,A,D,H,O,U,U,N,Y,N
2024-11-30,17:00:00,NETHERLANDS - EREDIVISIE,Zwolle,Sparta Rotterdam,2.96,2.62,2.68,3.45,1.89,2.04,1.74,2.12,D,D,A,U,O,U,Y,Y,N
2024-11-30,17:00:00,URUGUAY - PRIMERA DIVISION,Miramar,Defensor Sp.,3.5,2.12,2.42,3.1,1.84,2.02,1.02,1.02,A,D,D,O,O,U,Y,Y,Y
2024-11-30,17:00:00,URUGUAY - PRIMERA DIVISION,Rampla Juniors,Wanderers,2.28,3.15,3.6,3.3,1.8,2.08,1.7,1.84,A,D,D,O,O,U,Y,Y,Y
2024-11-30,17:00:00,FRANCE - LIGUE 1,PSG,Nantes,1.24,15.0,15.5,7.8,3.0,1.48,2.08,1.84,A,D,D,U,O,U,N,Y,Y
2024-11-30,17:30:00,ECUADOR - LIGA PRO,Imbabura,Aucas,1.98,3.5,4.0,3.9,2.28,1.67,1.63,2.34,D,D,D,O,U,O,N,Y,Y
2024-11-30,17:30:00,PORTUGAL - LIGA PORTUGAL,Sporting CP,Santa Clara,1.17,22.0,24.0,9.2,2.48,1.64,2.68,1.52,H,H,A,U,O,U,N,N,Y
2024-11-30,17:30:00,ECUADOR - LIGA PRO,Libertad Asuncion,Emelec,1.45,8.4,10.5,4.4,1.76,2.12,2.32,1.58,D,D,D,O,U,O,N,Y,Y
2024-11-30,17:30:00,ECUADOR - LIGA PRO,Delfin,Cumbaya,1.74,5.2,6.6,3.5,1.9,1.98,1.84,1.88,D,D,D,O,U,O,N,Y,Y
2024-11-30,18:30:00,BOLIVIA - DIVISION PROFESIONAL,Bolivar,Royal Pari,1.1,13.0,1000.0,9.4,3.0,1.11,1.02,1.02,D,D,D,O,U,O,Y,N,Y
2024-11-30,19:30:00,ARGENTINA - LIGA PROFESIONAL,Rosario Central,Racing Club,3.5,2.5,2.58,2.98,1.52,2.84,2.06,1.75,D,D,D,U,U,O,N,Y,N
2024-11-30,19:30:00,ARGENTINA - LIGA PROFESIONAL,Banfield,Lanus,3.55,2.46,2.56,2.94,1.51,2.88,2.16,1.74,D,D,D,U,U,O,N,Y,N
2024-11-30,19:30:00,BRAZIL - SERIE A,Criciuma,Corinthians,3.55,2.3,2.38,3.3,1.7,2.34,1.96,1.9,D,H,D,U,O,U,Y,Y,N
2024-11-30,19:30:00,BRAZIL - SERIE A,Cuiaba,Bahia,4.3,2.02,2.06,3.45,1.72,2.3,1.98,1.89,D,H,D,U,O,U,Y,Y,N
2024-11-30,20:00:00,MEXICO - LIGA MX,Toluca,Club America,2.16,3.5,3.8,3.55,2.16,1.83,1.65,2.28,H,H,H,U,U,O,N,N,N
2024-11-30,21:00:00,BOLIVIA - DIVISION PROFESIONAL,Aurora,Santa Cruz,1.25,9.2,1000.0,4.9,1.18,1.11,1.01,1.01,D,D,D,O,U,O,Y,N,Y
2024-11-30,21:30:00,BRAZIL - SERIE A,Vasco,Atletico GO,1.56,7.4,8.2,4.2,1.92,1.96,2.06,1.78,D,H,D,U,O,U,Y,Y,N
2024-11-30,21:45:00,ARGENTINA - LIGA PROFESIONAL,Instituto,Dep. Riestra,1.72,6.4,7.0,3.45,1.58,2.48,2.24,1.66,D,D,D,U,U,O,N,Y,N
2024-11-30,21:45:00,ARGENTINA - LIGA PROFESIONAL,Defensa y Justicia,Godoy Cruz,2.14,4.0,4.4,3.25,1.67,2.28,2.0,1.87,D,D,D,U,U,O,N,Y,N
2024-11-30,22:10:00,MEXICO - LIGA MX,Cruz Azul,Club Tijuana,1.27,11.0,13.5,6.4,2.66,1.51,1.98,1.83,H,H,H,U,U,O,N,N,N
