Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
5556829,Brazil Serie D,2023,2023-05-28 16:00:00,4,Nacional de Patos,Santa Cruz,2,2,2.72,3.05,2.56,1.07,7.0,1.46,2.5,2.4,1.52,4.7,1.15,10.0,1.02,1.97,1.8
5556831,Brazil Serie D,2023,2023-05-28 17:00:00,4,Potiguar Mossoró,Iguatu,1,0,2.35,3.16,2.96,1.05,8.0,1.38,2.8,2.19,1.66,3.9,1.21,8.0,1.05,1.86,1.9
5556773,Brazil Serie D,2023,2023-05-28 17:00:00,4,Ferroviário,Caucaia,1,0,1.57,3.8,5.55,1.03,9.0,1.33,3.0,1.94,1.79,3.5,1.25,8.0,1.05,2.04,1.74
5556719,Brazil Serie D,2023,2023-05-28 17:00:00,4,Princesa Solimões,São Raimundo RR,1,1,2.68,3.14,2.53,1.05,8.0,1.38,2.8,2.19,1.66,4.0,1.2,8.0,1.05,1.86,1.9
5556717,Brazil Serie D,2023,2023-05-29 20:00:00,4,Águia de Marabá,São Francisco,2,0,1.17,6.0,13.0,1.02,17.0,1.12,5.2,1.48,2.6,2.2,1.6,4.8,1.14,2.05,1.68
5556833,Brazil Serie D,2023,2023-06-01 17:00:00,5,Campinense,Nacional de Patos,1,0,1.88,3.21,3.71,1.06,10.0,1.32,3.12,1.96,1.77,3.42,1.27,6.3,1.08,1.91,1.85
5557001,Brazil Serie D,2023,2023-06-03 15:00:00,5,Resende,Nova Iguaçu,3,1,2.26,3.15,3.13,1.07,8.8,1.37,2.75,2.14,1.6,3.92,1.19,7.25,1.06,1.87,1.89
5557003,Brazil Serie D,2023,2023-06-03 15:00:00,5,Vitória Futebol Clube (ES),Athletic Club,1,2,2.36,3.1,3.01,0.0,0.0,0.0,0.0,2.23,1.55,0.0,0.0,0.0,0.0,0.0,0.0
5556777,Brazil Serie D,2023,2023-06-03 15:00:00,5,Uniclinic,Ferroviário,0,2,5.0,3.4,1.6,1.07,8.9,1.37,2.75,2.15,1.67,3.92,1.19,7.2,1.06,2.02,1.76
5557116,Brazil Serie D,2023,2023-06-03 15:30:00,5,Independiente FSJ,Camboriú,2,0,2.36,3.1,3.01,1.08,7.75,1.41,2.6,2.35,1.5,4.25,1.17,8.0,1.05,2.02,1.76
5556946,Brazil Serie D,2023,2023-06-03 16:00:00,5,Interporto,Real Ariquemes,1,1,2.19,3.2,3.22,1.07,8.95,1.37,2.75,2.14,1.6,3.98,1.19,7.2,1.06,1.35,3.08
5556947,Brazil Serie D,2023,2023-06-03 16:00:00,5,CEOV Operário,Iporá,2,1,2.32,2.8,3.42,1.08,6.6,1.42,2.43,2.35,1.5,4.7,1.15,10.0,1.02,2.07,1.72
5556892,Brazil Serie D,2023,2023-06-03 16:00:00,5,Falcon,ASA,0,1,3.05,2.93,2.44,0.0,0.0,1.5,2.45,2.51,1.44,0.0,0.0,0.0,0.0,0.0,0.0
5557060,Brazil Serie D,2023,2023-06-03 16:00:00,5,Cascavel CR,Operário MT,1,1,1.86,3.18,4.4,1.07,6.25,1.5,2.4,2.51,1.44,4.9,1.12,8.7,1.04,2.25,1.61
5556945,Brazil Serie D,2023,2023-06-03 16:00:00,5,Brasiliense,Ceilândia,0,0,2.93,3.22,2.34,1.06,9.8,1.33,3.02,2.09,1.72,3.53,1.25,6.55,1.08,1.8,1.9
5557057,Brazil Serie D,2023,2023-06-03 16:00:00,5,Inter de Limeira,XV de Piracicaba,3,6,2.29,2.98,3.24,1.07,6.2,1.5,2.45,2.57,1.42,5.0,1.12,8.95,1.03,2.07,1.64
5556779,Brazil Serie D,2023,2023-06-03 16:00:00,5,Maranhão,Fluminense PI,2,0,1.65,3.46,5.4,1.08,8.0,1.44,2.59,2.35,1.5,4.32,1.18,7.95,1.05,2.38,1.55
5556834,Brazil Serie D,2023,2023-06-03 16:00:00,5,Santa Cruz,Sousa,1,0,1.85,3.34,4.16,1.06,7.5,1.41,2.7,2.14,1.6,4.2,1.19,9.0,1.03,1.91,1.85
5556891,Brazil Serie D,2023,2023-06-03 17:00:00,5,Cruzeiro Arapiraca,Sergipe,0,3,2.1,3.18,3.46,1.08,7.9,1.44,2.6,2.35,1.5,4.3,1.18,7.95,1.05,2.01,1.76
5556889,Brazil Serie D,2023,2023-06-03 17:00:00,5,Atlético Alagoinhas,Bahia de Feira,0,0,2.98,3.06,2.4,1.09,7.65,1.42,2.57,2.23,1.55,4.4,1.16,8.05,1.05,2.0,1.77
5557058,Brazil Serie D,2023,2023-06-03 17:00:00,5,Ferroviária,CRAC,0,0,1.73,3.42,4.78,1.07,8.45,1.41,2.69,2.19,1.57,4.1,1.2,7.55,1.05,2.09,1.7
5556948,Brazil Serie D,2023,2023-06-03 17:00:00,5,Anápolis,União Rondonópolis,1,0,2.02,3.22,3.64,1.08,8.35,1.42,2.66,2.19,1.57,4.15,1.19,7.7,1.05,2.02,1.76
5557002,Brazil Serie D,2023,2023-06-03 18:00:00,5,Portuguesa RJ,Santo André,3,0,1.78,3.26,4.74,1.08,6.5,1.47,2.5,2.54,1.43,4.9,1.14,11.0,1.01,2.23,1.62
5557059,Brazil Serie D,2023,2023-06-03 18:00:00,5,CAP,Maringá,0,0,2.17,3.16,3.3,1.08,8.1,1.42,2.57,2.23,1.55,4.33,1.16,7.95,1.05,1.97,1.71
5556780,Brazil Serie D,2023,2023-06-03 19:00:00,5,Parnahyba,Cordino,3,0,1.83,3.3,3.8,1.05,8.0,1.32,2.98,2.1,1.7,3.56,1.23,8.0,1.05,1.88,1.88
5556835,Brazil Serie D,2023,2023-06-03 19:00:00,5,Pacajus,Potiguar Mossoró,2,0,1.83,3.1,4.2,1.05,8.0,1.33,3.0,2.1,1.7,4.0,1.2,8.0,1.05,1.9,1.86
5556721,Brazil Serie D,2023,2023-06-04 15:00:00,5,Tuna Luso,Águia de Marabá,0,0,2.55,3.1,2.45,1.03,9.0,1.29,3.14,1.92,1.75,3.34,1.26,7.5,1.06,1.77,2.0
5557115,Brazil Serie D,2023,2023-06-04 15:00:00,5,Concórdia AC,Hercílio Luz,0,1,2.4,2.75,2.95,1.1,5.4,1.66,2.19,2.89,1.34,5.9,1.08,9.85,1.02,2.35,1.52
5556836,Brazil Serie D,2023,2023-06-04 15:30:00,5,Globo,Iguatu,2,1,7.01,4.45,1.32,1.02,10.0,1.3,3.08,1.91,1.76,3.34,1.26,8.0,1.05,1.97,1.8
5556890,Brazil Serie D,2023,2023-06-04 16:00:00,5,Jacuipense,Retrô,0,1,2.8,3.3,2.15,1.03,9.0,1.31,3.04,1.98,1.7,3.42,1.25,7.5,1.05,1.63,2.22
5557113,Brazil Serie D,2023,2023-06-04 16:00:00,5,Brasil de Pelotas,Aimoré,2,2,1.77,3.15,4.12,1.08,5.85,1.5,2.4,2.68,1.39,5.35,1.1,9.25,1.03,2.35,1.56
5557004,Brazil Serie D,2023,2023-06-04 16:00:00,5,Democrata GV,Noroeste,2,2,1.72,3.3,4.16,1.05,8.0,1.34,2.88,2.23,1.55,3.64,1.22,8.0,1.05,2.09,1.7
5556724,Brazil Serie D,2023,2023-06-04 16:00:00,5,Nacional AM,São Raimundo RR,3,0,2.02,3.35,3.02,1.03,9.0,1.31,3.04,1.93,1.69,3.42,1.25,7.5,1.06,1.71,2.08
5556778,Brazil Serie D,2023,2023-06-04 16:00:00,5,Caucaia,Tocantinópolis,3,3,2.05,3.25,3.03,1.05,8.0,1.34,2.88,2.05,1.65,3.64,1.22,8.0,1.05,1.85,1.91
5556722,Brazil Serie D,2023,2023-06-04 18:00:00,5,São Francisco,Humaitá,1,4,6.98,5.5,1.25,1.01,17.0,1.14,4.9,1.45,2.48,2.0,1.73,3.9,1.22,1.97,1.8
5557114,Brazil Serie D,2023,2023-06-04 18:00:00,5,Novo Hamburgo,Caxias,0,2,3.31,3.1,2.0,1.06,7.5,1.42,2.57,2.35,1.5,4.4,1.16,9.0,1.03,2.01,1.76
5556723,Brazil Serie D,2023,2023-06-05 20:00:00,5,Trem,Princesa Solimões,1,1,3.5,3.4,1.85,1.06,9.3,1.32,2.98,2.08,1.73,3.56,1.23,6.85,1.07,1.75,2.03
5556838,Brazil Serie D,2023,2023-06-06 20:00:00,6,Potiguar Mossoró,Sousa,2,1,2.45,3.0,2.7,1.05,10.5,1.3,3.2,2.05,1.75,3.3,1.29,6.1,1.09,1.78,1.95
5557005,Brazil Serie D,2023,2023-06-07 15:00:00,6,Nova Iguaçu,Democrata GV,0,0,2.65,3.05,2.5,1.05,8.0,1.3,3.2,2.05,1.7,3.8,1.22,7.5,1.05,1.78,1.99
5556950,Brazil Serie D,2023,2023-06-07 15:30:00,6,Iporá,Real Ariquemes,2,0,1.53,3.75,6.0,1.01,10.0,1.23,3.35,1.92,1.75,3.1,1.27,5.75,1.07,1.97,1.8
5556782,Brazil Serie D,2023,2023-06-07 15:30:00,6,Fluminense PI,Tocantinópolis,1,0,2.45,3.0,2.75,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.95,1.81
5556949,Brazil Serie D,2023,2023-06-07 15:30:00,6,Ceilândia,Anápolis,1,1,1.97,3.05,3.65,1.01,8.5,1.29,3.0,1.87,1.83,3.5,1.21,6.5,1.09,2.05,1.73
5556952,Brazil Serie D,2023,2023-06-07 16:00:00,6,União Rondonópolis,Brasiliense,2,0,2.0,3.25,3.45,1.07,8.7,1.4,2.75,2.2,1.6,3.98,1.21,7.35,1.06,1.95,1.75
5556951,Brazil Serie D,2023,2023-06-07 16:00:00,6,Interporto,CEOV Operário,0,2,4.2,3.6,1.7,1.04,13.0,1.23,3.56,1.98,1.78,2.93,1.33,5.25,1.12,1.94,1.73
5557118,Brazil Serie D,2023,2023-06-07 19:00:00,6,Hercílio Luz,Caxias,2,2,2.15,2.88,3.5,1.07,6.7,1.57,2.25,3.1,1.36,5.0,1.14,11.0,1.01,2.3,1.59
5556784,Brazil Serie D,2023,2023-06-07 19:00:00,6,Cordino,Uniclinic,2,2,2.55,3.0,2.63,1.05,7.5,1.39,2.75,2.4,1.53,4.0,1.2,9.0,1.03,1.98,1.78
5556893,Brazil Serie D,2023,2023-06-07 19:00:00,6,Bahia de Feira,Falcon,3,1,1.83,3.0,4.2,0.0,0.0,0.0,0.0,2.35,1.57,0.0,0.0,0.0,0.0,0.0,0.0
5557063,Brazil Serie D,2023,2023-06-07 19:00:00,6,Ferroviária,CAP,1,1,1.8,3.2,4.0,1.08,6.5,1.48,2.55,2.6,1.48,5.2,1.13,11.0,1.01,2.19,1.64
5557008,Brazil Serie D,2023,2023-06-07 19:00:00,6,Noroeste,Resende,0,1,2.3,3.2,2.8,1.05,8.0,1.32,3.1,2.1,1.7,3.5,1.26,8.0,1.05,1.82,1.94
5556840,Brazil Serie D,2023,2023-06-07 19:00:00,6,Iguatu,Campinense,3,1,2.88,2.88,2.38,1.1,5.75,1.44,2.6,2.4,1.53,4.33,1.18,8.0,1.05,2.0,1.73
5557120,Brazil Serie D,2023,2023-06-07 19:00:00,6,Camboriú,Brasil de Pelotas,0,2,2.05,3.1,3.3,1.05,8.0,1.38,2.8,2.5,1.5,3.9,1.21,8.0,1.05,2.05,1.73
5557006,Brazil Serie D,2023,2023-06-07 19:00:00,6,Athletic Club,Santo André,4,2,1.67,3.4,4.75,0.0,0.0,0.0,0.0,2.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0
5556896,Brazil Serie D,2023,2023-06-07 20:00:00,6,ASA,Atlético Alagoinhas,0,1,1.55,3.6,5.0,1.03,9.0,1.32,3.1,2.1,1.7,3.5,1.26,8.0,1.05,2.09,1.7
5556894,Brazil Serie D,2023,2023-06-07 20:00:00,6,Sergipe,Retrô,0,1,2.45,3.0,2.63,1.06,7.3,1.43,2.6,2.35,1.57,4.4,1.17,9.0,1.03,1.93,1.83
5557119,Brazil Serie D,2023,2023-06-07 20:00:00,6,Novo Hamburgo,Concórdia AC,1,2,2.05,2.7,4.0,1.07,7.0,1.47,2.5,2.6,1.48,4.7,1.15,10.0,1.02,2.14,1.67
5556837,Brazil Serie D,2023,2023-06-07 20:00:00,6,Nacional de Patos,Globo,2,1,1.22,5.0,11.0,1.02,13.0,1.2,4.0,1.85,1.95,3.2,1.3,6.5,1.08,2.35,1.56
5557007,Brazil Serie D,2023,2023-06-07 20:00:00,6,Portuguesa RJ,Vitória Futebol Clube (ES),3,2,1.62,3.4,4.75,1.03,9.0,1.29,3.3,1.95,1.85,3.2,1.3,6.4,1.08,1.9,1.86
5556781,Brazil Serie D,2023,2023-06-07 20:00:00,6,Ferroviário,Parnahyba,6,0,1.5,4.0,5.75,1.03,9.0,1.31,3.2,2.1,1.7,3.4,1.27,6.7,1.07,2.23,1.62
5556725,Brazil Serie D,2023,2023-06-07 20:00:00,6,Águia de Marabá,Nacional AM,1,1,1.65,3.3,4.75,1.03,9.0,1.32,3.1,2.05,1.75,3.4,1.27,7.5,1.06,1.88,1.88
5557061,Brazil Serie D,2023,2023-06-07 20:00:00,6,XV de Piracicaba,Cascavel CR,1,2,1.83,3.1,4.2,1.08,6.4,1.53,2.38,2.6,1.48,5.4,1.12,11.0,1.01,2.17,1.66
5557062,Brazil Serie D,2023,2023-06-07 20:00:00,6,Maringá,CRAC,0,1,1.6,3.3,5.5,1.08,6.5,1.5,2.4,2.5,1.5,5.2,1.13,11.0,1.01,2.54,1.49
5556728,Brazil Serie D,2023,2023-06-07 20:00:00,6,São Raimundo RR,Tuna Luso,2,2,1.95,3.2,3.4,1.06,7.5,1.39,2.75,2.3,1.6,4.1,1.2,9.0,1.03,2.0,1.77
5557117,Brazil Serie D,2023,2023-06-07 20:00:00,6,Aimoré,Independiente FSJ,1,0,2.1,3.0,3.5,1.09,6.2,1.53,2.35,2.6,1.48,5.3,1.12,11.0,1.01,2.14,1.67
5557064,Brazil Serie D,2023,2023-06-07 21:00:00,6,Operário MT,Inter de Limeira,1,0,2.6,2.9,2.7,1.06,7.5,1.42,2.65,2.4,1.53,4.3,1.18,9.0,1.03,1.97,1.8
5556783,Brazil Serie D,2023,2023-06-08 16:00:00,6,Caucaia,Maranhão,0,0,3.7,2.9,1.98,1.05,8.0,1.33,3.0,2.06,1.71,4.0,1.2,8.0,1.05,1.79,1.98
5556727,Brazil Serie D,2023,2023-06-08 18:00:00,6,São Francisco,Trem,1,0,2.88,3.1,2.25,1.03,9.0,1.31,3.04,2.05,1.7,3.48,1.24,7.5,1.05,1.79,1.98
5556726,Brazil Serie D,2023,2023-06-08 19:00:00,6,Princesa Solimões,Humaitá,5,0,1.36,4.2,7.0,1.05,8.0,1.33,3.0,1.85,1.95,4.0,1.2,8.0,1.05,2.0,1.77
5556895,Brazil Serie D,2023,2023-06-08 19:00:00,6,Jacuipense,Cruzeiro Arapiraca,4,1,1.7,3.5,4.2,1.05,8.0,1.36,2.88,2.15,1.67,4.5,1.17,8.0,1.05,1.98,1.78
5556839,Brazil Serie D,2023,2023-06-08 19:30:00,6,Santa Cruz,Pacajus,0,0,1.91,3.5,3.6,1.06,8.75,1.35,2.9,2.25,1.62,3.75,1.23,8.0,1.07,1.97,1.8
5557009,Brazil Serie D,2023,2023-06-10 15:00:00,7,Vitória Futebol Clube (ES),Nova Iguaçu,3,2,1.77,3.3,3.95,1.06,8.5,1.37,2.8,2.16,1.63,4.05,1.2,9.0,1.03,2.07,1.72
5557010,Brazil Serie D,2023,2023-06-10 15:00:00,7,Santo André,Noroeste,2,0,1.83,3.1,4.0,1.08,7.25,1.44,2.55,2.4,1.53,4.6,1.16,10.25,1.04,2.09,1.71
5557122,Brazil Serie D,2023,2023-06-10 15:00:00,7,Caxias,Camboriú,1,0,1.69,3.15,4.75,1.1,6.75,1.5,2.45,2.45,1.48,4.85,1.15,11.0,1.04,2.21,1.63
5556788,Brazil Serie D,2023,2023-06-10 15:00:00,7,Uniclinic,Fluminense PI,1,1,1.75,3.2,4.2,1.05,7.5,1.36,2.88,2.25,1.62,4.5,1.17,9.0,1.03,2.05,1.73
5557067,Brazil Serie D,2023,2023-06-10 16:00:00,7,Cascavel CR,Ferroviária,1,5,2.18,2.63,3.5,1.11,5.6,1.61,2.2,2.76,1.34,5.6,1.11,13.0,1.03,2.28,1.6
5557065,Brazil Serie D,2023,2023-06-10 16:00:00,7,CAP,XV de Piracicaba,2,0,2.67,3.1,2.38,1.07,7.0,1.44,2.6,2.36,1.53,5.2,1.12,10.0,1.02,1.97,1.79
5556900,Brazil Serie D,2023,2023-06-10 17:00:00,7,Atlético Alagoinhas,Sergipe,1,1,2.91,3.1,2.21,1.08,6.6,1.46,2.55,2.35,1.53,4.5,1.16,10.0,1.02,1.98,1.79
5556955,Brazil Serie D,2023,2023-06-10 17:00:00,7,Anápolis,Interporto,7,0,1.05,11.0,19.0,1.01,17.0,1.12,5.2,1.33,2.93,1.61,2.18,3.8,1.21,2.54,1.49
5556844,Brazil Serie D,2023,2023-06-10 17:00:00,7,Campinense,Potiguar Mossoró,1,0,1.63,3.4,4.75,1.03,9.0,1.32,3.1,2.04,1.69,3.4,1.27,8.0,1.05,1.98,1.79
5557068,Brazil Serie D,2023,2023-06-10 17:00:00,7,Inter de Limeira,Maringá,1,0,2.67,3.1,2.38,1.06,7.5,1.4,2.75,2.3,1.56,4.8,1.14,9.0,1.03,1.92,1.84
5557066,Brazil Serie D,2023,2023-06-10 18:00:00,7,CRAC,Operário MT,4,0,1.8,3.1,4.2,1.07,7.0,1.45,2.55,2.4,1.53,5.5,1.11,11.0,1.01,2.07,1.72
5556732,Brazil Serie D,2023,2023-06-11 15:00:00,7,Tuna Luso,Princesa Solimões,1,0,1.85,3.2,3.75,1.05,9.0,1.33,3.0,2.08,1.73,3.6,1.25,7.25,1.08,1.8,1.9
5557121,Brazil Serie D,2023,2023-06-11 15:00:00,7,Concórdia AC,Aimoré,3,1,1.83,3.0,4.2,1.08,7.25,1.5,2.45,2.55,1.41,4.7,1.16,10.5,1.04,2.15,1.62
5557012,Brazil Serie D,2023,2023-06-11 15:00:00,7,Resende,Athletic Club,0,0,2.52,3.32,2.58,1.04,10.25,1.27,3.35,1.92,1.86,3.15,1.3,6.25,1.11,1.73,2.03
5557123,Brazil Serie D,2023,2023-06-11 15:30:00,7,Independiente FSJ,Novo Hamburgo,2,1,1.72,3.38,4.95,1.07,7.75,1.42,2.6,2.35,1.46,4.35,1.18,9.5,1.05,2.0,1.68
5556843,Brazil Serie D,2023,2023-06-11 15:30:00,7,Globo,Santa Cruz,0,2,5.65,3.76,1.57,1.05,10.0,1.3,3.15,2.08,1.73,3.5,1.25,7.25,1.09,2.0,1.68
5556956,Brazil Serie D,2023,2023-06-11 16:00:00,7,Brasiliense,Iporá,3,3,1.64,3.66,5.08,1.05,10.0,1.31,3.1,2.07,1.74,3.55,1.25,7.0,1.09,1.95,1.76
5556842,Brazil Serie D,2023,2023-06-11 16:00:00,7,Sousa,Iguatu,2,1,1.66,3.64,4.94,1.04,10.25,1.31,3.05,2.04,1.76,3.4,1.27,7.0,1.09,1.9,1.8
5556841,Brazil Serie D,2023,2023-06-11 16:00:00,7,Pacajus,Nacional de Patos,1,0,2.0,3.28,3.64,1.05,8.0,1.36,2.88,2.19,1.66,4.5,1.17,9.0,1.03,1.86,1.9
5556786,Brazil Serie D,2023,2023-06-11 16:00:00,7,Tocantinópolis,Cordino,2,0,2.01,3.25,3.65,1.06,8.5,1.37,2.8,2.2,1.6,3.95,1.21,8.25,1.06,1.86,1.83
5556954,Brazil Serie D,2023,2023-06-11 16:00:00,7,Real Ariquemes,União Rondonópolis,0,1,4.4,3.5,1.77,1.05,9.75,1.32,3.05,2.08,1.73,3.6,1.25,7.25,1.09,1.86,1.83
5556785,Brazil Serie D,2023,2023-06-11 16:00:00,7,Maranhão,Ferroviário,1,1,3.08,3.18,2.27,1.06,8.25,1.36,2.85,2.19,1.66,3.85,1.22,8.25,1.07,1.8,1.9
5557124,Brazil Serie D,2023,2023-06-11 16:00:00,7,Brasil de Pelotas,Hercílio Luz,1,0,2.34,3.02,3.11,1.1,6.75,1.5,2.4,2.5,1.41,4.8,1.15,11.0,1.04,2.0,1.71
5556731,Brazil Serie D,2023,2023-06-11 16:00:00,7,Nacional AM,São Francisco,2,0,1.17,6.65,13.6,1.02,15.0,1.16,4.7,1.63,2.09,1.75,2.05,3.8,1.23,2.25,1.57
5556729,Brazil Serie D,2023,2023-06-11 16:00:00,7,Trem,Águia de Marabá,0,1,4.45,3.54,1.75,1.04,10.25,1.33,3.1,2.03,1.77,3.5,1.26,6.75,1.09,1.92,1.84
5556899,Brazil Serie D,2023,2023-06-11 16:00:00,7,Falcon,Jacuipense,1,1,2.27,3.18,3.08,1.07,7.0,1.37,2.8,2.18,1.67,3.6,1.25,7.0,1.07,1.83,1.88
5556953,Brazil Serie D,2023,2023-06-11 16:00:00,7,CEOV Operário,Ceilândia,2,2,2.72,3.02,2.59,1.08,7.25,1.49,2.48,2.65,1.36,4.35,1.18,9.5,1.05,1.95,1.76
5557011,Brazil Serie D,2023,2023-06-11 16:00:00,7,Democrata GV,Portuguesa RJ,1,0,2.66,3.22,2.5,1.03,9.0,1.29,3.3,2.08,1.73,3.6,1.25,7.0,1.07,1.76,2.01
5556787,Brazil Serie D,2023,2023-06-11 17:00:00,7,Parnahyba,Caucaia,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5556898,Brazil Serie D,2023,2023-06-11 17:00:00,7,Retrô,ASA,3,1,1.59,3.78,5.36,1.03,9.0,1.32,3.1,2.0,1.79,3.5,1.26,8.0,1.05,1.97,1.79
5556730,Brazil Serie D,2023,2023-06-11 18:00:00,7,Humaitá,São Raimundo RR,1,0,3.4,3.38,2.05,1.05,8.0,1.3,3.2,1.99,1.8,4.0,1.2,8.0,1.05,1.65,2.18
5556897,Brazil Serie D,2023,2023-06-11 19:00:00,7,Cruzeiro Arapiraca,Bahia de Feira,0,0,2.88,2.8,2.45,1.05,8.0,1.38,2.8,2.15,1.67,3.9,1.22,8.0,1.05,1.93,1.82
5557013,Brazil Serie D,2023,2023-06-14 15:00:00,8,Nova Iguaçu,Vitória Futebol Clube (ES),3,2,2.06,3.21,3.22,1.04,7.25,1.48,2.4,2.25,1.57,4.4,1.16,9.75,1.01,1.93,1.83
5556791,Brazil Serie D,2023,2023-06-14 15:00:00,8,Caucaia,Parnahyba,2,0,5.27,1.63,3.28,1.06,9.0,1.31,3.04,2.02,1.73,3.42,1.25,7.5,1.08,1.8,1.86
5556960,Brazil Serie D,2023,2023-06-14 15:30:00,8,Iporá,Brasiliense,0,0,2.3,2.8,3.15,1.05,7.5,1.41,2.7,2.23,1.6,4.2,1.19,9.0,1.03,1.91,1.85
5556957,Brazil Serie D,2023,2023-06-14 15:30:00,8,Ceilândia,CEOV Operário,0,0,3.72,2.88,2.03,1.05,9.5,1.33,2.91,2.15,1.61,3.65,1.22,7.0,1.06,2.0,1.77
5556792,Brazil Serie D,2023,2023-06-14 15:30:00,8,Fluminense PI,Uniclinic,0,3,1.95,3.0,3.75,1.06,7.5,1.41,2.7,2.35,1.57,4.1,1.19,9.0,1.03,1.9,1.86
5556959,Brazil Serie D,2023,2023-06-14 16:00:00,8,Interporto,Anápolis,0,0,6.25,5.02,1.33,1.02,17.0,1.16,4.6,1.45,2.55,1.91,1.81,4.1,1.19,1.9,1.86
5556958,Brazil Serie D,2023,2023-06-14 16:00:00,8,União Rondonópolis,Real Ariquemes,3,0,1.2,5.0,11.0,1.03,9.0,1.35,2.9,2.2,1.61,3.7,1.23,9.0,1.03,3.04,1.36
5556790,Brazil Serie D,2023,2023-06-14 18:00:00,8,Cordino,Tocantinópolis,0,1,2.3,2.9,2.9,1.05,8.0,1.39,2.8,2.25,1.57,4.0,1.21,8.0,1.05,1.92,1.84
5557014,Brazil Serie D,2023,2023-06-14 19:00:00,8,Noroeste,Santo André,0,3,4.2,3.1,1.85,1.04,7.0,1.39,2.55,2.3,1.6,4.15,1.15,7.75,1.01,2.01,1.76
5557016,Brazil Serie D,2023,2023-06-14 19:00:00,8,Athletic Club,Resende,3,0,1.5,3.6,6.0,1.06,9.0,1.34,2.95,2.0,1.8,3.75,1.23,7.75,1.07,2.0,1.71
5557125,Brazil Serie D,2023,2023-06-14 19:00:00,8,Aimoré,Concórdia AC,0,0,2.5,2.7,2.88,1.1,6.5,1.51,2.3,2.7,1.44,5.0,1.14,12.0,1.03,2.15,1.62
5557126,Brazil Serie D,2023,2023-06-14 19:00:00,8,Camboriú,Caxias,2,1,2.7,3.1,2.45,1.07,6.15,1.5,2.43,2.7,1.44,5.0,1.12,9.0,1.01,2.05,1.73
5556901,Brazil Serie D,2023,2023-06-14 19:00:00,8,Bahia de Feira,Cruzeiro Arapiraca,3,0,1.36,4.0,7.0,1.01,9.25,1.31,3.04,2.0,1.8,3.42,1.25,5.25,1.06,2.03,1.67
5557071,Brazil Serie D,2023,2023-06-14 19:00:00,8,Ferroviária,Cascavel CR,1,0,1.5,3.4,7.0,1.07,6.35,1.52,2.49,2.4,1.53,4.8,1.13,11.0,1.04,2.23,1.55
5557128,Brazil Serie D,2023,2023-06-14 19:00:00,8,Hercílio Luz,Brasil de Pelotas,1,0,1.8,3.0,4.5,1.07,6.35,1.5,2.4,2.6,1.48,4.8,1.13,11.0,1.04,2.25,1.54
5556904,Brazil Serie D,2023,2023-06-14 20:00:00,8,Sergipe,Atlético Alagoinhas,2,3,1.44,3.8,7.0,1.05,9.75,1.32,2.98,2.1,1.7,3.48,1.24,7.25,1.08,2.11,1.62
5557069,Brazil Serie D,2023,2023-06-14 20:00:00,8,XV de Piracicaba,CAP,1,1,1.7,3.25,4.5,1.07,7.0,1.45,2.55,2.4,1.53,5.5,1.11,11.0,1.01,2.23,1.62
5557127,Brazil Serie D,2023,2023-06-14 20:00:00,8,Novo Hamburgo,Independiente FSJ,0,1,2.8,2.75,2.5,1.06,6.25,1.46,2.55,2.5,1.5,4.5,1.12,8.5,1.01,2.07,1.72
5557070,Brazil Serie D,2023,2023-06-14 20:00:00,8,Operário MT,CRAC,0,2,3.0,2.6,2.5,0.0,0.0,1.43,2.54,2.5,1.5,4.4,1.15,0.0,0.0,2.02,1.75
5557072,Brazil Serie D,2023,2023-06-14 20:00:00,8,Maringá,Inter de Limeira,1,0,2.0,3.0,3.8,1.06,7.5,1.4,2.75,2.35,1.57,4.8,1.14,9.0,1.03,2.04,1.74
5556848,Brazil Serie D,2023,2023-06-14 20:00:00,8,Potiguar Mossoró,Campinense,0,0,2.15,3.1,3.25,1.03,8.25,1.36,2.79,2.2,1.65,3.88,1.2,8.25,1.07,1.9,1.77
5556902,Brazil Serie D,2023,2023-06-14 20:00:00,8,ASA,Retrô,1,2,2.8,3.0,2.45,1.03,8.5,1.36,2.79,2.15,1.67,3.84,1.2,8.0,1.07,1.88,1.78
5557015,Brazil Serie D,2023,2023-06-14 20:00:00,8,Portuguesa RJ,Democrata GV,4,1,1.57,3.6,5.0,0.0,0.0,0.0,0.0,1.95,1.85,0.0,0.0,0.0,0.0,0.0,0.0
5556733,Brazil Serie D,2023,2023-06-14 20:00:00,8,Águia de Marabá,Trem,0,0,1.25,5.0,10.0,1.02,14.0,1.21,3.74,1.62,2.25,2.75,1.37,4.9,1.1,2.07,1.64
