Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
5414507,Brazil Serie B,2023,2023-06-25 11:00:00,13,Mirassol,ABC,3,2,1.12,7.18,12.39,1.1,6.5,1.4,2.8,2.2,1.6,4.2,1.2,8.0,1.06,2.5,1.5
5414509,Brazil Serie B,2023,2023-06-25 15:30:00,13,Sampaio Corrêa,Ceará,1,1,2.5,3.1,2.75,1.1,6.5,1.38,2.9,2.17,1.61,4.0,1.22,8.0,1.06,1.91,1.8
5414503,Brazil Serie B,2023,2023-06-25 18:00:00,13,Guarani,Vitória,2,0,2.3,3.05,3.1,1.08,7.0,1.42,2.75,2.23,1.58,4.2,1.2,7.5,1.07,2.0,1.73
5414515,Brazil Serie B,2023,2023-06-27 19:00:00,14,Criciúma,CRB,2,1,1.8,3.2,4.6,1.1,6.5,1.5,2.55,2.43,1.5,5.0,1.16,8.0,1.06,2.15,1.61
5414520,Brazil Serie B,2023,2023-06-27 19:00:00,14,Chapecoense,Sport Recife,1,1,3.6,3.0,2.1,1.08,6.5,1.43,2.63,2.28,1.57,4.0,1.2,8.0,1.05,2.0,1.7
5414514,Brazil Serie B,2023,2023-06-27 21:30:00,14,Vila Nova,Tombense,1,0,1.62,3.4,5.5,1.1,6.5,1.42,2.7,2.25,1.58,4.5,1.18,8.0,1.06,2.25,1.55
5414517,Brazil Serie B,2023,2023-06-27 21:30:00,14,Novorizontino,Botafogo SP,0,1,1.57,3.5,6.0,1.06,6.75,1.45,2.65,2.3,1.56,4.75,1.18,8.4,1.03,2.37,1.51
5414519,Brazil Serie B,2023,2023-06-28 19:00:00,14,Ceará,Avaí,0,0,1.55,3.29,5.57,1.08,7.0,1.36,2.95,2.15,1.67,4.0,1.22,7.5,1.07,2.0,1.75
5414522,Brazil Serie B,2023,2023-06-28 19:00:00,14,ABC,Atlético GO,1,1,2.81,3.24,2.55,1.08,7.0,1.42,2.7,2.5,1.5,4.5,1.2,7.5,1.07,1.95,1.8
5414518,Brazil Serie B,2023,2023-06-28 21:30:00,14,Vitória,Sampaio Corrêa,2,1,1.57,3.2,5.53,1.1,6.5,1.36,3.0,2.38,1.55,3.75,1.25,8.0,1.06,2.2,1.62
5414513,Brazil Serie B,2023,2023-06-28 21:30:00,14,Guarani,Mirassol,2,1,2.2,3.06,2.88,1.1,6.5,1.42,2.7,2.38,1.55,4.5,1.2,8.0,1.06,2.0,1.73
5414521,Brazil Serie B,2023,2023-06-28 21:30:00,14,Londrina,Juventude,1,2,2.56,2.87,2.56,1.08,7.0,1.45,2.65,2.4,1.55,4.5,1.18,8.0,1.06,2.0,1.73
5414516,Brazil Serie B,2023,2023-06-28 21:30:00,14,Ituano,Ponte Preta,0,1,2.15,3.08,2.94,1.1,6.5,1.47,2.55,2.5,1.5,4.75,1.17,9.0,1.05,2.1,1.67
5414531,Brazil Serie B,2023,2023-06-30 21:30:00,15,Tombense,Chapecoense,4,2,2.07,3.1,3.15,1.09,7.7,1.44,2.65,2.35,1.53,4.5,1.2,7.95,1.05,2.05,1.72
5414524,Brazil Serie B,2023,2023-07-01 16:00:00,15,Atlético GO,Vila Nova,1,1,3.02,3.67,1.98,1.08,8.35,1.4,2.74,2.29,1.55,4.0,1.2,7.45,1.06,2.0,1.75
5414525,Brazil Serie B,2023,2023-07-01 17:00:00,15,Avaí,ABC,0,2,1.41,5.37,4.7,1.08,7.85,1.53,2.36,2.29,1.55,4.2,1.19,7.85,1.05,2.05,1.68
5414529,Brazil Serie B,2023,2023-07-01 17:00:00,15,Sampaio Corrêa,Criciúma,0,2,1.26,6.97,5.75,1.1,6.5,1.45,2.6,2.29,1.55,4.5,1.18,8.0,1.06,2.0,1.75
5414532,Brazil Serie B,2023,2023-07-01 18:15:00,15,CRB,Londrina,2,1,1.12,8.45,9.2,1.1,6.5,1.42,2.7,2.27,1.56,4.33,1.2,8.0,1.06,2.1,1.7
5414530,Brazil Serie B,2023,2023-07-02 15:30:00,15,Juventude,Vitória,1,0,2.26,2.93,3.15,1.1,6.5,1.42,2.7,2.22,1.54,4.33,1.2,8.0,1.06,1.95,1.8
5414528,Brazil Serie B,2023,2023-07-02 18:00:00,15,Sport Recife,Ceará,2,0,1.65,3.45,4.85,1.06,9.5,1.36,3.0,2.03,1.65,3.75,1.25,6.7,1.07,2.0,1.75
5414523,Brazil Serie B,2023,2023-07-02 20:30:00,15,Ponte Preta,Novorizontino,1,0,2.55,3.1,2.6,1.09,7.4,1.49,2.48,2.36,1.48,4.35,1.18,8.1,1.05,2.0,1.72
5414527,Brazil Serie B,2023,2023-07-03 18:00:00,15,Mirassol,Ituano,0,1,1.62,3.75,4.3,1.07,8.75,1.38,2.9,2.2,1.53,4.0,1.22,7.3,1.06,2.05,1.72
5414526,Brazil Serie B,2023,2023-07-03 20:15:00,15,Botafogo SP,Guarani,1,0,2.3,3.02,2.63,1.08,7.9,1.43,2.64,2.25,1.53,4.2,1.19,7.8,1.05,1.91,1.85
5414392,Brazil Serie B,2023,2023-07-05 19:00:00,1,CRB,Sport Recife,2,0,2.96,2.79,2.31,1.07,6.45,1.47,2.45,2.5,1.5,4.75,1.14,9.4,1.01,2.0,1.73
5414537,Brazil Serie B,2023,2023-07-07 19:00:00,16,Novorizontino,Atlético GO,2,2,2.0,3.1,3.8,1.08,7.75,1.45,2.65,2.4,1.53,4.5,1.18,11.0,1.04,2.2,1.62
5414539,Brazil Serie B,2023,2023-07-07 21:30:00,16,Ceará,Botafogo SP,3,0,1.83,3.2,4.2,1.07,8.25,1.45,2.65,2.3,1.57,4.75,1.18,10.25,1.05,2.38,1.53
5414533,Brazil Serie B,2023,2023-07-08 11:00:00,16,Guarani,Londrina,2,1,1.55,3.6,5.65,1.06,8.5,1.42,2.75,2.22,1.54,4.5,1.2,9.0,1.06,2.1,1.67
5414542,Brazil Serie B,2023,2023-07-08 15:30:00,16,ABC,Criciúma,0,1,2.83,2.74,2.42,1.11,6.5,1.5,2.45,2.35,1.53,4.5,1.18,13.0,1.03,2.25,1.57
5414535,Brazil Serie B,2023,2023-07-08 17:00:00,16,Avaí,Ponte Preta,0,1,2.15,2.98,3.03,1.09,7.0,1.44,2.4,2.46,1.48,4.75,1.18,11.0,1.04,2.1,1.67
5414536,Brazil Serie B,2023,2023-07-08 17:00:00,16,Ituano,Juventude,1,1,2.39,2.77,2.85,1.08,7.5,1.45,2.65,2.26,1.57,4.5,1.18,10.5,1.04,1.91,1.8
5414541,Brazil Serie B,2023,2023-07-08 18:00:00,16,Tombense,Sampaio Corrêa,0,1,2.2,3.06,2.88,1.05,8.75,1.4,2.8,2.32,1.54,4.33,1.2,8.5,1.07,1.91,1.8
5414540,Brazil Serie B,2023,2023-07-09 15:30:00,16,Chapecoense,CRB,2,1,2.31,3.1,2.74,1.1,6.5,1.5,2.5,2.4,1.51,4.5,1.18,8.0,1.06,2.0,1.73
5414538,Brazil Serie B,2023,2023-07-09 18:00:00,16,Sport Recife,Mirassol,0,0,1.7,3.45,3.69,1.08,7.0,1.4,2.8,2.4,1.55,4.33,1.2,7.5,1.07,2.1,1.67
