Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
5406557,Brazil Serie A,2023,2023-07-02 16:00:00,13,Atlético PR,Palmeiras,2,2,3.45,2.98,2.13,1.06,9.7,1.33,3.02,2.14,1.58,3.53,1.25,6.55,1.08,1.8,1.95
5406551,Brazil Serie A,2023,2023-07-02 16:00:00,13,Botafogo,Vasco da Gama,2,0,1.76,3.45,4.2,1.06,9.0,1.38,3.0,2.11,1.6,4.0,1.22,8.0,1.07,2.05,1.7
5406555,Brazil Serie A,2023,2023-07-02 16:00:00,13,Atlético Mineiro,América Mineiro,2,2,1.62,3.9,4.55,1.04,8.5,1.22,3.7,1.88,1.76,3.1,1.32,5.7,1.1,2.2,1.62
5406559,Brazil Serie A,2023,2023-07-02 18:30:00,13,Cuiabá,Santos,3,0,2.28,3.05,3.05,1.11,7.0,1.5,2.37,2.43,1.45,5.5,1.16,11.0,1.03,2.1,1.67
5406554,Brazil Serie A,2023,2023-07-03 20:00:00,13,Goiás,Coritiba,1,2,2.0,3.25,4.0,1.1,6.5,1.44,2.62,2.25,1.62,4.33,1.2,8.0,1.06,2.0,1.75
5406569,Brazil Serie A,2023,2023-07-08 16:00:00,14,Cuiabá,Bahia,1,1,2.2,3.1,3.1,1.05,7.3,1.39,2.71,2.3,1.55,4.1,1.18,8.0,1.03,2.1,1.67
5406561,Brazil Serie A,2023,2023-07-08 16:00:00,14,Vasco da Gama,Cruzeiro,0,1,2.82,3.15,2.33,1.06,9.5,1.37,3.0,2.17,1.69,3.95,1.25,8.25,1.09,1.95,1.8
5406567,Brazil Serie A,2023,2023-07-08 18:30:00,14,Coritiba,América Mineiro,3,1,2.44,3.16,2.68,1.06,9.5,1.36,3.1,2.18,1.61,3.75,1.25,7.5,1.08,1.91,1.91
5406565,Brazil Serie A,2023,2023-07-08 18:30:00,14,Atlético Mineiro,Corinthians,0,1,1.59,3.47,5.52,1.07,8.5,1.42,2.88,2.21,1.59,4.6,1.19,10.5,1.06,2.25,1.57
5406562,Brazil Serie A,2023,2023-07-08 21:00:00,14,Palmeiras,Flamengo,1,1,1.91,3.75,3.75,1.04,13.0,1.25,3.75,1.8,2.0,3.1,1.35,6.0,1.13,1.7,2.05
5406563,Brazil Serie A,2023,2023-07-09 11:00:00,14,Santos,Goiás,4,3,1.88,3.3,4.7,1.09,8.25,1.5,2.37,2.44,1.49,4.8,1.18,11.0,1.05,2.2,1.62
5406560,Brazil Serie A,2023,2023-07-09 16:00:00,14,Fluminense,Internacional,2,0,1.58,3.5,5.13,1.06,9.5,1.36,3.1,2.12,1.69,3.75,1.25,7.5,1.08,1.95,1.8
5406564,Brazil Serie A,2023,2023-07-09 16:00:00,14,Bragantino,São Paulo,0,0,2.31,3.11,2.77,1.06,10.0,1.36,3.2,2.05,1.74,3.75,1.25,7.5,1.08,1.95,1.8
5406568,Brazil Serie A,2023,2023-07-09 18:30:00,14,Fortaleza,Atlético PR,1,0,1.78,3.15,4.23,1.07,9.0,1.38,3.0,2.01,1.77,4.0,1.22,8.0,1.07,2.0,1.75
5406566,Brazil Serie A,2023,2023-07-09 18:30:00,14,Grêmio,Botafogo,0,2,2.03,3.14,3.29,1.05,11.0,1.3,3.4,1.93,1.83,3.4,1.3,6.5,1.1,1.75,2.0
5406571,Brazil Serie A,2023,2023-07-15 21:00:00,15,Botafogo,Bragantino,2,0,1.95,3.4,4.0,1.06,7.5,1.33,3.0,2.1,1.73,3.6,1.25,6.5,1.08,1.91,1.91
5406575,Brazil Serie A,2023,2023-07-16 11:00:00,15,Cruzeiro,Coritiba,0,0,1.59,3.75,4.9,1.05,8.0,1.3,3.2,2.04,1.84,3.3,1.29,5.75,1.1,2.05,1.7
5406572,Brazil Serie A,2023,2023-07-16 16:00:00,15,São Paulo,Santos,4,1,1.75,3.4,5.0,1.09,6.75,1.43,2.6,2.25,1.57,4.2,1.19,8.5,1.06,2.38,1.53
5406570,Brazil Serie A,2023,2023-07-16 16:00:00,15,Fluminense,Flamengo,0,0,2.7,3.2,2.6,1.05,9.25,1.27,3.4,1.8,1.9,3.0,1.33,5.75,1.12,1.7,2.05
5406578,Brazil Serie A,2023,2023-07-16 16:00:00,15,Fortaleza,Cuiabá,0,1,1.55,3.9,6.0,1.04,7.7,1.36,2.83,2.1,1.65,3.82,1.21,7.5,1.04,2.1,1.67
5406576,Brazil Serie A,2023,2023-07-16 18:30:00,15,Internacional,Palmeiras,0,0,3.2,3.2,2.3,1.04,7.5,1.37,2.79,2.1,1.65,3.95,1.2,7.7,1.04,1.95,1.8
5406577,Brazil Serie A,2023,2023-07-16 18:30:00,15,Atlético PR,Bahia,2,0,1.73,3.5,5.0,1.02,8.6,1.31,3.08,1.9,1.8,3.4,1.26,6.55,1.06,1.95,1.8
5406574,Brazil Serie A,2023,2023-07-17 20:00:00,15,Goiás,Atlético Mineiro,0,0,4.2,3.5,1.95,1.08,8.0,1.44,2.75,2.1,1.73,4.5,1.2,9.5,1.05,1.95,1.8
