Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
3175809,Hungary NB I,2022/2023,2023-02-25 10:30:00,21,Zalaegerszegi TE,Videoton,2,1,2.9,3.0,2.4,1.06,8.0,1.3,3.3,1.91,1.84,3.3,1.3,6.0,1.11,1.7,2.0
3175808,Hungary NB I,2022/2023,2023-02-25 13:00:00,21,Puskás,Paksi SE,1,4,2.05,3.1,3.4,1.05,9.0,1.28,3.5,1.72,2.05,3.1,1.33,5.5,1.12,1.75,1.95
3175802,Hungary NB I,2022/2023,2023-02-25 15:30:00,21,Vasas,Várda SE,2,2,3.02,3.22,2.41,1.05,7.2,1.4,2.68,2.32,1.62,4.15,1.18,8.1,1.03,1.95,1.8
3175803,Hungary NB I,2022/2023,2023-02-26 10:00:00,21,Kecskeméti TE,Újpest,2,2,2.6,3.2,2.45,1.08,7.0,1.36,2.95,1.65,2.1,3.75,1.25,7.0,1.08,1.78,1.9
3175804,Hungary NB I,2022/2023,2023-02-26 12:30:00,21,Debrecen,Ferencváros,0,2,5.55,4.44,1.54,1.03,11.0,1.18,4.5,1.57,2.15,2.55,1.47,4.33,1.2,1.73,2.0
3175810,Hungary NB I,2022/2023,2023-03-03 16:15:00,22,Ferencváros,Mezőkövesd-Zsóry,1,1,1.29,5.0,7.8,1.03,11.0,1.2,4.33,1.6,2.25,2.5,1.5,4.33,1.2,2.1,1.65
3175812,Hungary NB I,2022/2023,2023-03-04 10:15:00,22,Várda SE,Kecskeméti TE,0,1,1.83,3.45,4.1,1.04,10.0,1.3,3.3,1.86,1.78,3.3,1.3,7.5,1.11,1.8,1.95
3175813,Hungary NB I,2022/2023,2023-03-04 13:45:00,22,Paksi SE,Zalaegerszegi TE,3,1,2.25,3.3,2.8,1.04,14.0,1.22,4.1,1.65,2.02,2.74,1.44,5.0,1.16,1.6,2.2
3175815,Hungary NB I,2022/2023,2023-03-04 16:15:00,22,Videoton,Vasas,2,1,0.0,3.25,0.0,1.04,7.9,1.33,2.96,2.18,1.7,3.64,1.23,7.3,1.05,1.85,1.95
3175814,Hungary NB I,2022/2023,2023-03-05 11:00:00,22,Honvéd W,Puskás,3,1,2.97,3.09,2.18,1.07,7.5,1.36,3.0,1.94,1.76,3.5,1.29,7.0,1.08,1.85,1.85
3175811,Hungary NB I,2022/2023,2023-03-05 14:30:00,22,Újpest,Debrecen,1,1,2.06,3.4,3.4,1.04,10.0,1.28,3.5,1.88,1.88,3.33,1.3,5.9,1.11,1.65,2.1
3175817,Hungary NB I,2022/2023,2023-03-11 10:30:00,23,Várda SE,Debrecen,0,1,1.95,3.4,3.65,1.01,9.5,1.29,3.3,1.75,1.95,3.2,1.3,5.5,1.11,1.74,2.02
3175821,Hungary NB I,2022/2023,2023-03-11 13:00:00,23,Paksi SE,Videoton,2,1,1.11,7.0,57.18,1.0,10.5,1.22,3.8,1.75,2.05,1.73,2.08,4.75,1.15,1.59,2.36
3175820,Hungary NB I,2022/2023,2023-03-11 15:30:00,23,Honvéd W,Zalaegerszegi TE,1,0,2.36,3.25,2.71,1.05,9.0,1.3,3.4,1.74,1.91,3.25,1.33,5.5,1.12,1.65,2.1
3175816,Hungary NB I,2022/2023,2023-03-12 10:05:00,23,Kecskeméti TE,Vasas,2,0,2.02,3.3,3.1,1.07,7.75,1.38,3.0,1.99,1.77,3.75,1.25,7.0,1.08,1.85,1.9
3175818,Hungary NB I,2022/2023,2023-03-12 12:00:00,23,Újpest,Mezőkövesd-Zsóry,1,0,2.09,3.45,2.85,1.06,8.25,1.33,3.1,1.8,1.96,3.5,1.28,6.5,1.1,1.8,1.95
3175819,Hungary NB I,2022/2023,2023-03-12 14:15:00,23,Ferencváros,Puskás,1,2,1.57,4.0,5.0,1.04,10.5,1.25,3.6,1.75,2.0,2.87,1.36,5.25,1.13,1.88,1.8
3175822,Hungary NB I,2022/2023,2023-03-18 10:05:00,24,Mezőkövesd-Zsóry,Várda SE,1,1,2.8,3.15,2.45,1.06,9.0,1.3,3.3,1.84,1.86,3.75,1.25,5.75,1.12,1.75,2.01
3175823,Hungary NB I,2022/2023,2023-03-18 11:45:00,24,Debrecen,Kecskeméti TE,1,2,2.15,3.3,3.1,1.05,9.25,1.3,3.3,1.9,1.9,3.3,1.3,6.0,1.12,1.72,1.98
3175824,Hungary NB I,2022/2023,2023-03-18 15:45:00,24,Videoton,Honvéd W,2,0,1.95,3.4,3.6,1.05,9.25,1.28,3.3,1.9,1.83,3.1,1.32,5.75,1.12,1.72,2.05
3175827,Hungary NB I,2022/2023,2023-03-19 09:30:00,24,Vasas,Paksi SE,2,3,2.45,3.4,2.65,1.04,10.5,1.22,3.9,1.72,2.05,2.6,1.43,4.6,1.17,1.55,2.25
3175826,Hungary NB I,2022/2023,2023-03-19 11:30:00,24,Puskás,Újpest,5,1,1.9,3.5,3.75,1.05,9.5,1.29,3.25,1.95,1.8,3.2,1.3,6.25,1.1,1.8,1.87
3175825,Hungary NB I,2022/2023,2023-03-19 16:15:00,24,Zalaegerszegi TE,Ferencváros,1,0,4.4,3.85,1.57,1.04,11.5,1.22,3.9,1.7,2.0,2.65,1.41,4.75,1.16,1.8,1.88
3175830,Hungary NB I,2022/2023,2023-04-01 08:00:00,25,Várda SE,Puskás,2,2,14.85,1.18,5.92,1.03,8.5,1.3,3.14,2.03,1.77,3.4,1.26,6.5,1.06,1.8,1.91
3175832,Hungary NB I,2022/2023,2023-04-01 10:00:00,25,Újpest,Zalaegerszegi TE,3,2,2.23,3.56,3.07,1.05,11.75,1.29,3.3,1.81,2.0,3.2,1.3,5.5,1.11,1.73,2.0
3175847,Hungary NB I,2022/2023,2023-04-01 14:30:00,25,Honvéd W,Paksi SE,1,2,2.38,3.6,2.81,1.03,17.0,1.15,4.5,1.74,2.09,2.3,1.57,4.1,1.19,1.53,2.38
3175829,Hungary NB I,2022/2023,2023-04-02 09:15:00,25,Kecskeméti TE,Mezőkövesd-Zsóry,0,1,2.02,3.55,3.3,1.03,8.2,1.32,3.04,1.92,1.86,3.55,1.24,6.8,1.06,1.83,1.83
3175841,Hungary NB I,2022/2023,2023-04-02 11:30:00,25,Ferencváros,Videoton,2,2,1.37,4.7,7.2,1.02,14.5,1.13,5.5,1.6,2.2,2.34,1.58,3.71,1.25,1.91,1.8
3175828,Hungary NB I,2022/2023,2023-04-02 14:00:00,25,Debrecen,Vasas,3,1,2.05,3.45,3.35,1.03,11.0,1.28,3.5,1.87,1.87,3.13,1.34,5.9,1.11,1.73,2.0
3175852,Hungary NB I,2022/2023,2023-04-07 15:00:00,26,Mezőkövesd-Zsóry,Debrecen,0,1,2.35,3.3,2.88,1.05,11.75,1.28,3.57,1.88,1.88,3.17,1.34,5.95,1.12,1.68,2.1
3175859,Hungary NB I,2022/2023,2023-04-08 09:30:00,26,Puskás,Kecskeméti TE,0,3,1.73,3.4,4.2,1.05,11.5,1.29,3.52,1.8,1.91,3.22,1.34,6.1,1.12,1.75,2.0
3175857,Hungary NB I,2022/2023,2023-04-08 12:00:00,26,Videoton,Újpest,0,0,2.12,3.4,3.1,1.05,12.25,1.28,3.58,1.87,1.9,3.15,1.35,5.9,1.12,1.7,2.05
3175856,Hungary NB I,2022/2023,2023-04-08 14:30:00,26,Paksi SE,Ferencváros,3,2,4.8,3.8,1.57,1.03,19.0,1.17,4.85,1.51,2.28,2.3,1.53,4.08,1.23,1.58,2.25
3175860,Hungary NB I,2022/2023,2023-04-09 09:15:00,26,Vasas,Honvéd W,0,1,4.6,6.59,1.35,1.06,11.0,1.3,3.3,2.0,1.75,3.4,1.28,6.2,1.11,1.72,2.05
3175858,Hungary NB I,2022/2023,2023-04-09 11:30:00,26,Zalaegerszegi TE,Várda SE,0,0,2.15,3.4,3.1,1.05,11.5,1.28,3.5,1.83,1.9,3.1,1.33,6.0,1.12,1.68,2.1
3175862,Hungary NB I,2022/2023,2023-04-14 15:00:00,27,Debrecen,Puskás,0,1,2.6,3.3,2.6,1.05,11.75,1.3,3.3,1.88,1.88,3.25,1.3,5.95,1.12,1.7,2.1
3175863,Hungary NB I,2022/2023,2023-04-15 09:30:00,27,Kecskeméti TE,Zalaegerszegi TE,3,0,2.04,3.35,3.26,1.05,12.0,1.28,3.55,1.82,1.88,3.17,1.34,5.95,1.12,1.72,2.0
3175861,Hungary NB I,2022/2023,2023-04-15 12:00:00,27,Mezőkövesd-Zsóry,Vasas,1,4,2.07,3.3,3.24,1.05,8.0,1.3,3.2,1.98,1.74,3.3,1.29,6.0,1.09,1.8,1.91
3175866,Hungary NB I,2022/2023,2023-04-15 14:30:00,27,Ferencváros,Honvéd W,3,0,1.37,4.7,6.57,1.02,18.5,1.18,4.33,1.58,2.23,2.21,1.59,3.8,1.22,1.8,1.91
3175864,Hungary NB I,2022/2023,2023-04-16 10:30:00,27,Várda SE,Videoton,0,0,2.0,3.3,3.2,1.03,11.0,1.26,3.75,1.86,1.96,3.25,1.35,6.5,1.13,1.7,2.0
3175865,Hungary NB I,2022/2023,2023-04-16 13:00:00,27,Újpest,Paksi SE,3,2,2.18,3.3,2.84,1.04,12.5,1.18,4.5,1.88,1.9,2.35,1.52,4.0,1.21,1.49,2.4
3175867,Hungary NB I,2022/2023,2023-04-21 15:00:00,28,Honvéd W,Újpest,0,1,2.21,3.25,2.96,1.05,11.5,1.29,3.5,1.79,1.84,3.12,1.33,6.15,1.11,1.72,2.0
3175869,Hungary NB I,2022/2023,2023-04-22 10:00:00,28,Videoton,Kecskeméti TE,1,2,2.23,3.4,2.8,1.05,11.75,1.28,3.57,1.79,1.85,3.15,1.35,5.95,1.12,1.67,2.15
3175901,Hungary NB I,2022/2023,2023-04-22 14:30:00,28,Vasas,Ferencváros,0,1,6.0,4.3,1.47,1.03,15.5,1.23,4.07,1.62,2.08,2.76,1.43,4.98,1.16,1.85,1.85
3175868,Hungary NB I,2022/2023,2023-04-23 09:15:00,28,Paksi SE,Várda SE,2,0,2.06,3.5,3.13,1.01,16.75,1.19,4.6,1.61,2.27,2.48,1.52,4.37,1.2,1.53,2.43
3175894,Hungary NB I,2022/2023,2023-04-23 11:30:00,28,Puskás,Mezőkövesd-Zsóry,2,1,1.7,3.45,4.1,1.02,11.5,1.3,3.65,1.9,1.8,3.15,1.34,6.1,1.09,1.89,1.87
3175873,Hungary NB I,2022/2023,2023-04-23 13:45:00,28,Zalaegerszegi TE,Debrecen,0,2,2.04,3.03,2.95,1.03,12.25,1.27,3.7,1.77,1.77,3.03,1.37,5.7,1.13,1.67,2.1
3175915,Hungary NB I,2022/2023,2023-04-28 15:00:00,29,Kecskeméti TE,Paksi SE,2,3,2.05,3.5,3.2,1.03,13.5,1.24,3.9,1.53,2.24,2.38,1.55,5.3,1.15,1.59,2.29
3175906,Hungary NB I,2022/2023,2023-04-29 09:15:00,29,Mezőkövesd-Zsóry,Zalaegerszegi TE,1,2,2.4,3.25,2.7,1.06,11.0,1.3,3.3,2.05,1.8,3.4,1.31,6.5,1.1,1.75,2.0
3175923,Hungary NB I,2022/2023,2023-04-29 12:00:00,29,Várda SE,Honvéd W,2,2,1.95,3.4,3.5,1.05,8.0,1.33,3.0,2.05,1.7,3.6,1.25,6.5,1.08,1.87,1.87
3175937,Hungary NB I,2022/2023,2023-04-29 14:30:00,29,Vasas,Puskás,2,2,3.0,3.1,2.2,1.05,11.25,1.29,3.48,1.91,1.8,3.23,1.33,6.15,1.11,1.78,2.0
3175911,Hungary NB I,2022/2023,2023-04-30 10:30:00,29,Debrecen,Videoton,2,0,2.07,3.65,3.15,1.05,12.5,1.27,3.67,1.73,2.06,3.07,1.36,5.75,1.13,1.7,2.1
3175929,Hungary NB I,2022/2023,2023-05-01 13:00:00,29,Újpest,Ferencváros,2,3,5.0,4.0,1.53,1.04,14.0,1.2,4.52,1.8,2.01,2.72,1.46,5.08,1.17,1.62,2.2
3175959,Hungary NB I,2022/2023,2023-05-05 13:30:00,30,Honvéd W,Kecskeméti TE,1,0,2.6,3.25,2.6,1.03,11.0,1.25,3.6,1.8,1.93,3.25,1.3,5.54,1.13,1.73,2.0
3175945,Hungary NB I,2022/2023,2023-05-06 09:00:00,30,Újpest,Vasas,1,1,1.62,3.33,4.11,1.02,9.0,1.29,3.3,1.75,1.79,3.0,1.33,5.5,1.11,1.73,2.0
3175969,Hungary NB I,2022/2023,2023-05-06 11:30:00,30,Paksi SE,Debrecen,0,0,1.93,3.14,3.09,1.01,9.9,1.18,4.33,1.72,1.82,2.38,1.53,4.0,1.2,1.53,2.38
3175952,Hungary NB I,2022/2023,2023-05-06 14:45:00,30,Ferencváros,Várda SE,3,0,1.42,4.45,5.8,1.0,10.5,1.18,4.5,1.6,2.2,2.55,1.47,4.33,1.18,1.91,1.8
3175992,Hungary NB I,2022/2023,2023-05-07 10:00:00,30,Zalaegerszegi TE,Puskás,2,1,2.76,3.3,2.3,1.02,9.1,1.28,3.26,1.95,1.89,3.2,1.29,6.0,1.08,1.73,2.0
3175984,Hungary NB I,2022/2023,2023-05-07 14:30:00,30,Videoton,Mezőkövesd-Zsóry,1,1,1.87,3.55,3.85,1.02,11.5,1.26,3.75,1.83,1.93,3.1,1.34,6.5,1.13,1.73,2.0
3176039,Hungary NB I,2022/2023,2023-05-13 09:15:00,31,Vasas,Zalaegerszegi TE,1,1,2.55,3.1,2.55,1.04,10.0,1.3,3.3,1.95,1.85,3.5,1.28,7.5,1.11,1.7,2.05
3176003,Hungary NB I,2022/2023,2023-05-13 12:00:00,31,Debrecen,Honvéd W,0,0,2.04,3.35,3.2,1.03,10.5,2.01,1.8,2.02,1.81,3.3,1.34,6.75,1.12,1.68,2.12
3176016,Hungary NB I,2022/2023,2023-05-13 14:30:00,31,Kecskeméti TE,Ferencváros,2,0,3.75,3.65,1.79,1.04,14.5,1.23,4.08,1.9,1.83,2.75,1.43,5.0,1.16,1.64,2.18
3175998,Hungary NB I,2022/2023,2023-05-14 08:30:00,31,Mezőkövesd-Zsóry,Paksi SE,6,1,2.7,3.58,2.45,1.03,15.75,1.17,4.25,1.63,2.2,2.48,1.46,4.33,1.16,1.57,2.31
3176024,Hungary NB I,2022/2023,2023-05-14 10:30:00,31,Várda SE,Újpest,2,0,2.09,3.46,3.48,1.03,8.3,1.3,3.14,2.0,1.78,3.32,1.27,6.3,1.07,1.74,2.02
3176031,Hungary NB I,2022/2023,2023-05-14 13:00:00,31,Puskás,Videoton,2,1,2.46,3.37,2.86,1.04,11.75,1.29,3.3,1.96,1.84,3.2,1.3,5.75,1.1,1.73,2.0
3176048,Hungary NB I,2022/2023,2023-05-19 13:15:00,32,Paksi SE,Puskás,0,2,2.09,3.74,3.24,1.02,16.5,1.19,4.62,1.48,2.47,2.25,1.57,4.35,1.2,1.53,2.4
3176044,Hungary NB I,2022/2023,2023-05-19 15:30:00,32,Várda SE,Vasas,2,1,1.75,3.75,4.2,1.02,9.2,1.25,3.75,1.8,1.95,3.0,1.36,5.95,1.08,1.8,1.96
3176049,Hungary NB I,2022/2023,2023-05-20 09:10:00,32,Videoton,Zalaegerszegi TE,3,0,1.85,3.5,3.35,1.05,14.0,1.25,3.6,1.7,2.0,2.9,1.38,5.25,1.13,1.68,2.1
3176046,Hungary NB I,2022/2023,2023-05-20 12:45:00,32,Ferencváros,Debrecen,1,3,1.4,4.33,6.0,1.03,15.5,1.2,4.33,1.6,2.1,2.6,1.45,4.95,1.17,1.68,2.1
3176047,Hungary NB I,2022/2023,2023-05-21 09:10:00,32,Honvéd W,Mezőkövesd-Zsóry,2,3,2.1,3.3,3.3,1.06,9.1,1.36,3.0,1.93,1.8,3.75,1.25,7.6,1.08,1.9,1.8
3176045,Hungary NB I,2022/2023,2023-05-21 12:30:00,32,Újpest,Kecskeméti TE,3,0,2.35,3.3,2.85,1.01,9.9,1.24,3.54,1.83,2.03,2.93,1.34,5.35,1.1,1.58,2.25
3176052,Hungary NB I,2022/2023,2023-05-26 13:15:00,33,Kecskeméti TE,Várda SE,1,0,1.8,3.5,3.8,1.02,9.2,1.27,3.32,1.96,1.75,3.14,1.3,5.9,1.08,1.77,1.98
3176053,Hungary NB I,2022/2023,2023-05-26 15:30:00,33,Zalaegerszegi TE,Paksi SE,1,1,2.5,3.3,2.5,1.03,12.5,1.16,5.25,1.52,2.36,2.25,1.57,3.75,1.32,1.4,2.7
3176054,Hungary NB I,2022/2023,2023-05-27 15:00:00,33,Puskás,Honvéd W,2,1,1.9,3.3,3.5,1.03,14.0,1.25,3.88,1.85,1.85,2.9,1.4,5.3,1.15,1.65,2.1
3176051,Hungary NB I,2022/2023,2023-05-27 15:00:00,33,Debrecen,Újpest,2,0,1.73,3.45,4.0,1.03,15.0,1.23,4.1,1.8,1.9,2.75,1.44,4.97,1.16,1.7,2.05
3176055,Hungary NB I,2022/2023,2023-05-27 15:00:00,33,Vasas,Videoton,0,0,5.75,4.35,1.49,1.03,15.5,1.22,4.23,1.67,2.17,2.73,1.44,4.75,1.17,1.85,1.96
3176050,Hungary NB I,2022/2023,2023-05-28 12:30:00,33,Mezőkövesd-Zsóry,Ferencváros,1,0,4.33,3.8,1.61,1.03,18.75,1.15,4.55,1.6,2.2,2.2,1.57,4.05,1.19,1.57,2.34
